###	VERB.Fin.Sing	<unknown>
A	ADP	a
Arte	PROPN.Sing	Arte
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
tem	VERB.Fin.Sing	ter
por	ADP	por
desiderato	NOUN.Masc.Sing	desiderato
proporcionar	VERB.Inf	proporcionar
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
experiências	NOUN.Fem.Plur	experiência
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
onde	ADV	onde
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
protagonista	ADJ.Masc.Sing	protagonista
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
oportunidade	NOUN.Fem.Sing	oportunidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprendente	NOUN.Masc.Sing	aprendente
expressa	VERB.Fin.Sing	expressar
seus	DET.Masc.Plur	seu
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
desenvolve	VERB.Fin.Sing	desenvolver
sua	DET.Fem.Sing	seu
criatividade	NOUN.Fem.Sing	criatividade
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
apresenta	VERB.Fin.Sing	apresentar
propostas	NOUN.Fem.Plur	proposta
que	PRON.Rel.Fem.Plur	que
tem	VERB.Fin.Sing	ter
como	ADP	como
cerne	NOUN.Masc.Sing	cerne
as	DET.Fem.Plur	o
quatro	NUM	quatro
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
(	PUNCT.Par.Left	(
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
Música	PROPN.Sing	Música
e	CCONJ	e
Teatro	PROPN.Masc.Sing	Teatro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
agora	ADV	agora
denominadas	VERB.Part.Fem.Plur	denominar
de	ADP	de
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
acrescidas	VERB.Part.Fem.Plur	acrescer
de	ADP	de
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
chamada	VERB.Part.Fem.Sing	chamar
Artes	PROPN.Sing	Artes
Integradas	VERB.Part.Fem.Plur	integrar
(	PUNCT.Par.Left	(
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
integração	NOUN.Fem.Sing	integração
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
soma	VERB.Fin.Sing	somar
-se	PRON.Masc.Sing	se
a	ADP	a
esse	DET.Masc.Sing	esse
pressuposto	NOUN.Masc.Sing	pressuposto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
associação	NOUN.Fem.Sing	associação
das	ADP_DET.Fem.Plur	de_o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
às	ADP_DET.Fem.Plur	a_o
seis	NUM	seis
Dimensões	NOUN.Fem.Plur	dimensão
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
Criação	NOUN.Fem.Sing	criação
;	PUNCT.Semicolon	;
Crítica	ADJ.Fem.Sing	crítico
;	PUNCT.Semicolon	;
Fruição	NOUN.Fem.Sing	fruição
;	PUNCT.Semicolon	;
Estesia	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
Reflexão	NOUN.Fem.Sing	reflexão
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
garantir	VERB.Inf	garantir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Tomando	VERB.Ger	tomar
este	DET.Masc.Sing	este
propósito	NOUN.Masc.Sing	propósito
por	ADP	por
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
seguem	VERB.Fin.Plur	seguir
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
sugeridos	VERB.Part.Masc.Plur	sugerir
para	ADP	para
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
dos	ADP_DET.Masc.Plur	de_o
Ensinos	NOUN.Masc.Plur	ensino
Fundamental	ADJ.Fem.Sing	fundamental
I	PROPN.Fem.Sing	I
e	CCONJ	e
II	PROPN.Masc.Sing	II
:	PUNCT.Colon	:
