#	SYM	#
1	NUM	1
subsídios	NOUN.Masc.Plur	subsídio
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
o	DET.Masc.Sing	o
Caderno	NOUN.Masc.Sing	caderno
de	ADP	de
Orientação	NOUN.Fem.Sing	orientação
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
funciona	VERB.Fin.Sing	funcionar
como	ADP	como
um	DET.Masc.Sing	um
desdobramento	NOUN.Masc.Sing	desdobramento
dos	ADP_DET.Masc.Plur	de_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
e	CCONJ	e
uma	DET.Fem.Sing	um
atualização	NOUN.Fem.Sing	atualização
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
elaborado	VERB.Part.Masc.Sing	elaborar
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
disponibilizado	VERB.Part.Masc.Sing	disponibilizar
em	ADP	em
2010	NUM	@card@
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
contínuo	ADJ.Masc.Sing	contínuo
desde	ADP	desde
1999	NUM	1999
para	ADP	para
que	PRON.Rel	que
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
equipes	NOUN.Fem.Plur	equipe
escolares	ADJ.Fem.Plur	escolar
possam	AUX.Fin.Plur	poder
encontrar	VERB.Inf	encontrar
nas	ADP_DET.Fem.Plur	em_o
orientações	NOUN.Fem.Plur	orientação
um	DET.Masc.Sing	um
suporte	NOUN.Masc.Sing	suporte
para	ADP	para
enfrentar	VERB.Inf	enfrentar
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
colocados	VERB.Part.Masc.Plur	colocar
nesse	ADP_DET.Masc.Sing	em_esse
novo	ADJ.Masc.Sing	novo
século	NOUN.Masc.Sing	século
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
presente	ADJ.Masc.Sing	presente
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
têm	AUX.Fin.Plur	ter
promovido	VERB.Part.Masc.Sing	promover
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
apenas	ADV	apenas
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
(	PUNCT.Par.Left	(
Inglês	ADJ.Masc.Sing	inglês
ou	CCONJ	ou
Espanhol	ADJ.Masc.Sing	espanhol
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
devido	ADV	devido
à	ADP_DET.Fem.Sing	a_o
impossibilidade	NOUN.Fem.Sing	impossibilidade
de	ADP	de
ofertar	VERB.Inf	ofertar
uma	DET.Fem.Sing	um
segunda	ADJ.Fem.Sing	segundo
.	PUNCT.Sent	.
Já	ADV	já
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
estaduais	ADJ.Fem.Plur	estadual
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
têm	AUX.Fin.Plur	ter
oferecido	VERB.Part	oferecer
duas	NUM	dois
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
,	PUNCT.Comma	,
Inglês	ADJ.Masc.Sing	inglês
e	CCONJ	e
Espanhol	ADJ.Masc.Sing	espanhol
,	PUNCT.Comma	,
como	ADP	como
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
obrigatórios	ADJ.Masc.Plur	obrigatório
,	PUNCT.Comma	,
desde	ADP	desde
2010	NUM	@card@
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CEE/AC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
77/2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN	conta
fatores	NOUN.Masc.Plur	fator
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
11.161/2005	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
deliberava	VERB.Fin.Sing	deliberar
sobre	ADP	sobre
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
obrigatória	ADJ.Fem.Sing	obrigatório
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Em	ADP	em
2018	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
homologação	NOUN.Fem.Sing	homologação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
dá	VERB.Fin.Sing	dar
início	NOUN.Masc.Sing	início
a	ADP	a
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
normativo	ADJ.Masc.Sing	normativo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
referência	NOUN.Fem.Sing	referência
nacional	ADJ.Fem.Sing	nacional
obrigatória	ADJ.Fem.Sing	obrigatório
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
ou	CCONJ	ou
adequação	NOUN.Fem.Sing	adequação
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
e	CCONJ	e
insere	VERB.Fin.Sing	inserir
a	ADP	a
Língua	PROPN.Sing	Língua
Inglesa	VERB.Fin.Sing	inglesar
como	ADV	como
a	ADP	a
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
obrigatória	ADJ.Fem.Sing	obrigatório
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
brasileiras	ADJ.Fem.Plur	brasileiro
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
II	ADJ.Fem.Sing	ii
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
indica	VERB.Fin.Sing	indicar
que	SCONJ	que
:	PUNCT.Colon	:
As	DET.Fem.Plur	o
decisões	NOUN.Fem.Plur	decisão
pedagógicas	ADJ.Fem.Plur	pedagógico
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
orientadas	VERB.Part.Fem.Plur	orientar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
do	ADP_DET.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
devem	AUX.Fin.Plur	dever
“	PUNCT.Quot	“
saber	NOUN.Masc.Sing	saber
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
)	PUNCT.Par.Right	)
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
devem	VERB.Fin.Plur	dever
“	PUNCT.Quot	“
saber	VERB.Inf	saber
fazer	VERB.Inf	fazer
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
desses	ADP_DET.Masc.Plur	de_esse
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
para	ADP	para
resolver	VERB.Inf	resolver
demandas	NOUN.Fem.Plur	demanda
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
A	DET.Fem.Sing	o
explicitação	NOUN.Fem.Sing	explicitação
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
oferece	VERB.Fin.Sing	oferecer
referências	NOUN.Fem.Plur	referência
para	ADP	para
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
de	ADP	de
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
assegurem	VERB.Fin.Plur	assegurar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
definidas	VERB.Part.Fem.Plur	definir
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
13	NUM	13
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
esses	DET.Masc.Plur	esse
princípios	NOUN.Masc.Plur	princípio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
da	ADP_DET.Fem.Sing	de_o
