8	NUM	8
atividades	NOUN.Fem.Plur	atividade
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
lembrando	VERB.Ger	lembrar
sempre	ADV	sempre
que	SCONJ	que
esses	DET.Masc.Plur	esse
direitos	NOUN.Masc.Plur	direito
estão	AUX.Fin.Plur	estar
diretamente	ADV	diretamente
conectados	ADJ.Masc.Plur	conectado
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
–	PUNCT.Hyphen	-
Interações	NOUN.Fem.Plur	interação
e	CCONJ	e
Brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
durante	ADP	durante
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
os	DET.Masc.Plur	o
coordenadores	NOUN.Masc.Plur	coordenador
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
,	PUNCT.Comma	,
tenham	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
consciente	ADJ.Masc.Sing	consciente
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
oferecido	VERB.Part	oferecer
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
sempre	ADV	sempre
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
a	ADP	a
serem	AUX.Inf.Plur	ser
vivenciadas	VERB.Part.Fem.Plur	vivenciar
por	ADP	por
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
ter	AUX.Inf	ter
claro	ADJ.Masc.Sing	claro
quais	PRON.Rel.Masc.Plur	qual
os	PRON.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
assegurados	VERB.Part.Masc.Plur	assegurar
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
que	SCONJ	que
nem	ADV	nem
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sejam	AUX.Fin.Plur	ser
contemplados	VERB.Part.Masc.Plur	contemplar
numa	ADP_DET.Fem.Sing	em_um
única	ADJ.Fem.Sing	único
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
e	CCONJ	e
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
verificar	VERB.Inf	verificar
quais	PRON.Rel.Masc.Plur	qual
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
considerados	VERB.Part.Masc.Plur	considerar
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
para	ADP	para
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
demais	PRON.Masc.Plur	demais
sejam	AUX.Fin.Plur	ser
privilegiados	VERB.Part.Masc.Plur	privilegiar
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
continuidade	NOUN.Fem.Sing	continuidade
.	PUNCT.Sent	.
Numa	ADP_DET.Fem.Sing	em_um
situação	NOUN.Fem.Sing	situação
de	ADP	de
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
são	AUX.Fin.Plur	ser
assegurados	VERB.Part.Masc.Plur	assegurar
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
única	ADJ.Fem.Sing	único
experiência	NOUN.Fem.Sing	experiência
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
permear	VERB.Inf	permear
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
propostas	VERB.Part.Fem.Plur	propor
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diversas	ADJ.Fem.Plur	diverso
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
em	ADP	em
vista	NOUN	vista
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
maiores	ADJ.Fem.Plur	grande
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
constroem	VERB.Fin.Plur	construir
e	CCONJ	e
apropriam	VERB.Fin.Plur	apropriar
-se	PRON.Masc.Plur	se
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
;	PUNCT.Semicolon	;
aprendem	VERB.Fin.Plur	aprender
a	ADP	a
se	PRON.Masc.Sing	se
relacionar	VERB.Inf	relacionar
;	PUNCT.Semicolon	;
conhecem	VERB.Fin.Plur	conhecer
a	ADP	a
si	PRON.Sing	si
mesmas	ADJ.Fem.Plur	mesmo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
;	PUNCT.Semicolon	;
fazem	VERB.Fin.Plur	fazer
descobertas	NOUN.Fem.Plur	descoberta
;	PUNCT.Semicolon	;
testam	VERB.Fin.Plur	testar
suas	DET.Fem.Plur	seu
hipóteses	NOUN.Fem.Plur	hipótese
;	PUNCT.Semicolon	;
refutam	VERB.Fin.Plur	refutar
algumas	PRON.Fem.Plur	algum
,	PUNCT.Comma	,
reafirmam	VERB.Fin.Plur	reafirmar
outras	PRON.Fem.Plur	outro
;	PUNCT.Semicolon	;
desenvolvem	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
enriquecem	VERB.Fin.Plur	enriquecer
o	DET.Masc.Sing	o
vocabulário	NOUN.Masc.Sing	vocabulário
,	PUNCT.Comma	,
constroem	VERB.Fin.Plur	construir
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
ao	ADP_DET.Masc.Sing	a_o
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
oportuniza	VERB.Fin.Sing	<unknown>
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
momentos	NOUN.Masc.Plur	momento
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
lúdica	ADJ.Fem.Sing	lúdico
,	PUNCT.Comma	,
significativa	ADJ.Fem.Sing	significativo
e	CCONJ	e
prazerosa	ADJ.Fem.Sing	prazeroso
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
constituído	VERB.Part.Masc.Sing	constituir
por	ADP	por
cinco	NUM	cinco
Campos	PROPN.Masc.Sing	Campos
de	ADP	de
Experiências	PROPN.Sing	Experiências
–	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
EU	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
O	DET.Masc.Sing	o
OUTRO	PRON.Masc.Sing	outro
E	CCONJ	e
O	PRON.Masc.Sing	o
NÓS	PRON.Plur	nós
;	PUNCT.Semicolon	;
CORPO	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
GESTOS	NOUN.Masc.Plur	gesto
E	CCONJ	e
MOVIMENTOS	NOUN.Masc.Plur	movimento
;	PUNCT.Semicolon	;
TRAÇOS	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
SONS	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
CORES	NOUN.Fem.Plur	cor
E	CCONJ	e
FORMAS	NOUN.Fem.Plur	forma
;	PUNCT.Semicolon	;
ESCUTA	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
FALA	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
PENSAMENTO	NOUN.Masc.Sing	pensamento
E	CCONJ	e
IMAGINAÇÃO	NOUN.Fem.Sing	imaginação
;	PUNCT.Semicolon	;
ESPAÇOS	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
TEMPOS	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
QUANTIDADES	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
RELAÇÕES	NOUN.Fem.Plur	relação
E	CCONJ	e
TRANSFORMAÇÕES	NOUN.Fem.Plur	transformação
–	PUNCT.Hyphen	-
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
consideramos	VERB.Fin.Plur	considerar
positivo	ADJ.Masc.Sing	positivo
e	CCONJ	e
adequado	ADJ.Masc.Sing	adequado
para	ADP	para
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
favorece	VERB.Fin.Sing	favorecer
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
mais	ADV	mais
livre	ADJ.Masc.Sing	livre
,	PUNCT.Comma	,
mais	ADV	mais
lúdico	ADJ.Masc.Sing	lúdico
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
observar/perceber	VERB.Inf	observar/perceber
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
.	PUNCT.Sent	.
Sem	ADP	sem
a	DET.Fem.Sing	o
pretensão	NOUN.Fem.Sing	pretensão
de	ADP	de
formular	VERB.Inf	formular
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
pronto	ADJ.Masc.Sing	pronto
sobre	ADP	sobre
Campos	PROPN.Masc.Sing	Campos
de	ADP	de
Experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
explicita	VERB.Fin.Sing	explicitar
-se	PRON	se
algumas	DET.Fem.Plur	algum
considerações	NOUN.Fem.Plur	consideração
possibilitando	VERB.Part	possibilitar
aos	ADP_DET.Masc.Plur	a_o
profissionais	NOUN.Masc.Plur	profissional
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
vislumbrar	VERB.Inf	vislumbrar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
instigado	VERB.Part.Masc.Sing	instigar
a	ADP	a
buscar	VERB.Inf	buscar
maior	ADJ.Masc.Sing	grande
aprofundamento	NOUN.Masc.Sing	aprofundamento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
Campos	PROPN.Masc.Sing	Campos
de	ADP	de
Experiências	PROPN.Sing	Experiências
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
coloca	VERB.Fin.Sing	colocar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
assume	VERB.Fin.Sing	assumir
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
e	CCONJ	e
é	AUX.Fin.Sing	ser
concebida	VERB.Part.Fem.Sing	conceber
como	ADP	como
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
capaz	ADJ.Masc.Sing	capaz
e	CCONJ	e
ativo	ADJ.Masc.Sing	ativo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
considera	VERB.Fin.Sing	considerar
-se	PRON.Masc.Sing	se
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
propiciado	VERB.Part.Masc.Sing	propiciar
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
progressiva	ADJ.Fem.Sing	progressivo
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
um	DET.Masc.Sing	um
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
não	ADV	não
é	AUX.Fin.Sing	ser
circunscrito	VERB.Part.Masc.Sing	circunscrever
a	ADP	a
um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Experiências	PROPN.Sing	Experiências
,	PUNCT.Comma	,
mas	CCONJ	mas
pode	AUX.Fin.Sing	poder
estar	AUX.Inf	estar
presente	ADJ.Masc.Sing	presente
em	ADP	em
vários	DET.Masc.Plur	vários
campos	NOUN.Masc.Plur	campo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
se	PRON.Masc.Plur	se
inter-relacionam	VERB.Fin.Plur	inter-relacionar
,	PUNCT.Comma	,
inter	ADV	<unknown>
complementam	VERB.Fin.Plur	complementar
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
,	PUNCT.Comma	,
enquanto	ADV	enquanto
mediadores	ADJ.Masc.Plur	mediador
por	ADP	por
excelência	NOUN	excelência
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ainda	ADV	ainda
ter	AUX.Inf	ter
a	DET.Fem.Sing	o
conduta	NOUN.Fem.Sing	conduta
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
abertos	VERB.Part.Masc.Plur	abrir
para	ADP	para
“	PUNCT.Quot	“
acolher	VERB.Inf	acolher
,	PUNCT.Comma	,
valorizar	VERB.Inf	valorizar
e	CCONJ	e
estender	VERB.Inf	estender
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
explorações	NOUN.Fem.Plur	exploração
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
trazidas	VERB.Part.Fem.Plur	trazer
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
criar	VERB.Inf	criar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
de	ADP	de
modo	NOUN	modo
a	ADP	a
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vão	AUX.Fin.Plur	ir
descobrindo	VERB.Part	descobrir
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
escutam	VERB.Fin.Plur	escutar
e	CCONJ	e
acolhem	VERB.Fin.Plur	acolher
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
devem	AUX.Fin.Plur	dever
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
,	PUNCT.Comma	,
oportunizar	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
iniciativa	NOUN.Fem.Sing	iniciativa
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
maiores	ADJ.Fem.Plur	grande
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
acredita	VERB.Fin.Sing	acreditar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
sob	ADP	sob
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
aqui	ADV	aqui
explicitado	VERB.Part.Masc.Sing	explicitar
,	PUNCT.Comma	,
contribua	VERB.Fin.Sing	contribuir
significativamente	ADV	significativamente
para	ADP	para
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
projeto	NOUN.Masc.Sing	projeto
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
