###	VERB.Fin.Sing	<unknown>
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
de	ADP	de
professores	NOUN.Masc.Plur	professor
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
ser	AUX.Inf	ser
pautada	VERB.Part.Fem.Sing	pautar
e	CCONJ	e
orientada	VERB.Part.Fem.Sing	orientar
pelos	ADP_DET.Masc.Plur	por_o
princípios	NOUN.Masc.Plur	princípio
traçados	VERB.Part.Masc.Plur	traçar
pelas	ADP_DET.Fem.Plur	por_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Continuada	VERB.Part.Fem.Sing	continuar
de	ADP	de
Professores	PROPN.Sing	Professores
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
preparar	VERB.Inf	preparar
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
favoreça	VERB.Fin.Sing	favorecer
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
documentos	NOUN.Masc.Plur	documento
norteadores	ADJ.Masc.Plur	norteador
apontam	VERB.Fin.Plur	apontar
para	ADP	para
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
rotinas	NOUN.Fem.Plur	rotina
pedagógicas	ADJ.Fem.Plur	pedagógico
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Prada	NOUN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
1997	NUM	1997
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
contínuo	ADJ.Masc.Sing	contínuo
;	PUNCT.Semicolon	;
para	ADP	para
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
deve	AUX.Fin.Sing	dever
-se	PRON.Fem.Sing	se
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
acadêmica	ADJ.Fem.Sing	acadêmico
e	CCONJ	e
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
vividas	VERB.Part.Fem.Plur	viver
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
salientar	VERB.Inf	salientar
que	SCONJ	que
este	DET.Masc.Sing	este
profissional	NOUN.Masc.Sing	profissional
não	ADV	não
finaliza	VERB.Fin.Sing	finalizar
o	DET.Masc.Sing	o
curso	NOUN.Masc.Sing	curso
de	ADP	de
graduação	NOUN.Fem.Sing	graduação
competente	ADJ.Fem.Sing	competente
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
docência	NOUN.Fem.Sing	docência
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
preparado	VERB.Part.Masc.Sing	preparar
para	ADP	para
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
bom	ADJ.Masc.Sing	bom
iniciante	NOUN.Masc.Sing	iniciante
na	ADP_DET.Fem.Sing	em_o
carreira	NOUN.Fem.Sing	carreira
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
cumprir	VERB.Inf	cumprir
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
de	ADP	de
formar	VERB.Inf	formar
um	DET.Masc.Sing	um
profissional	NOUN.Masc.Sing	profissional
com	ADP	com
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
suficientes	ADJ.Fem.Plur	suficiente
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
aprimorar	VERB.Inf	aprimorar
este	DET.Masc.Sing	este
profissional	NOUN.Masc.Sing	profissional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
disposto	VERB.Part.Masc.Sing	dispor
a	ADP	a
novas	ADJ.Fem.Plur	novo
aprendizagens	NOUN.Fem.Plur	aprendizagem
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
de	ADP	de
programas	NOUN.Masc.Plur	programa
destinados	VERB.Part.Masc.Plur	destinar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
em	ADP	em
serviço	NOUN.Masc.Sing	serviço
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
.	PUNCT.Sent	.
Pelo	ADP_DET.Masc.Sing	por_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
Cultura	PROPN.Fem.Sing	Cultura
e	CCONJ	e
Esportes	NOUN.Masc.Plur	esporte
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
sua	DET.Fem.Sing	seu
equipe	NOUN.Fem.Sing	equipe
técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
compromisso	NOUN.Masc.Sing	compromisso
continuar	VERB.Inf	continuar
a	ADP	a
desenvolver	VERB.Inf	desenvolver
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
para	ADP	para
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
nas	ADP_DET.Fem.Plur	em_o
habilidades	NOUN.Fem.Plur	habilidade
necessárias	ADJ.Fem.Plur	necessário
destacadas	VERB.Part.Fem.Plur	destacar
para	ADP	para
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
visando	VERB.Ger	visar
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
formativo	ADJ.Masc.Sing	formativo
que	PRON.Rel.Masc.Sing	que
proporcione	VERB.Fin.Sing	proporcionar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
formadores	NOUN.Masc.Plur	formador
,	PUNCT.Comma	,
oportunizando	VERB.Ger	<unknown>
momentos	NOUN.Masc.Plur	momento
de	ADP	de
praticar	VERB.Inf	praticar
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
e	CCONJ	e
dialogar	VERB.Inf	dialogar
sobre	ADP	sobre
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
de	ADP	de
incentivo	NOUN.Masc.Sing	incentivo
de	ADP	de
formação	NOUN.Fem.Sing	formação
em	ADP	em
serviço	NOUN.Masc.Sing	serviço
a	ADP	a
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
sob	ADP	sob
a	DET.Fem.Sing	o
tutoria	NOUN.Fem.Sing	tutoria
do	ADP_DET.Masc.Sing	de_o
coordenador	NOUN.Masc.Sing	coordenador
pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
proporciona	VERB.Fin.Sing	proporcionar
um	DET.Masc.Sing	um
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
continuidade	NOUN.Fem.Sing	continuidade
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
mudanças	NOUN.Fem.Plur	mudança
resilientes	ADJ.Fem.Plur	<unknown>
na	ADP_DET.Fem.Sing	em_o
atuação	NOUN.Fem.Sing	atuação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Visando	VERB.Ger	visar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
excelência	NOUN.Fem.Sing	excelência
no	ADP_DET.Masc.Sing	em_o
aprimoramento	NOUN.Masc.Sing	aprimoramento
profissional	ADJ.Masc.Sing	profissional
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON	se
essencialmente	ADV	essencialmente
importante	ADJ.Masc.Sing	importante
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
formar	VERB.Inf.Sing	formar
sujeitos	NOUN.Masc.Plur	sujeito
autônomos	ADJ.Masc.Plur	autônomo
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
ativos	NOUN.Masc.Plur	ativo
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
para	ADP	para
pensar	VERB.Inf	pensar
em	ADP	em
uma	DET.Fem.Sing	um
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
ocorram	VERB.Fin.Plur	ocorrer
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
práticas	NOUN.Fem.Plur	prática
educacionais	ADJ.Fem.Plur	educacional
e	CCONJ	e
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
rotinas	NOUN.Fem.Plur	rotina
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
mudanças	NOUN.Fem.Plur	mudança
somente	ADV	somente
serão	AUX.Fin.Plur	ser
efetivadas	VERB.Part.Fem.Plur	efetivar
se	SCONJ	se
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
possibilitar	VERB.Inf	possibilitar
diferentes	ADJ.Fem.Plur	diferente
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
repertório	NOUN.Masc.Sing	repertório
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
permita	VERB.Fin.Sing	permitir
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
primordial	ADJ.Masc.Sing	primordial
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
deve	AUX.Fin.Sing	dever
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
de	ADP	de
professores	NOUN.Masc.Plur	professor
não	ADV	não
seja	AUX.Fin.Sing	ser
baseada	VERB.Part.Fem.Sing	basear
apenas	ADV	apenas
em	ADP	em
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
específicos	ADJ.Masc.Plur	específico
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
em	ADP	em
como	ADV	como
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
em	ADP	em
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
ao	ADP_DET.Masc.Sing	a_o
docente	ADJ.Masc.Sing	docente
desenvolver	VERB.Inf	desenvolver
estratégias	NOUN.Fem.Plur	estratégia
variadas	VERB.Part.Fem.Plur	variar
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
sejam	AUX.Fin.Plur	ser
centrais	ADJ.Masc.Plur	central
nas	ADP_DET.Fem.Plur	em_o
formações	NOUN.Fem.Plur	formação
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
estando	AUX.Ger	estar
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
:	PUNCT.Colon	:
pesquisa-ação	NOUN.Fem.Sing	pesquisa-ação
,	PUNCT.Comma	,
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
materiais	NOUN.Masc.Plur	material
para	ADP	para
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
uso	NOUN.Masc.Sing	uso
de	ADP	de
artefatos	NOUN.Masc.Plur	artefato
dos	ADP_DET.Masc.Plur	de_o
próprios	ADJ.Masc.Plur	próprio
discentes	ADJ.Masc.Plur	discente
para	ADP	para
reflexão	NOUN.Fem.Sing	reflexão
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
aprendizado	NOUN.Masc.Sing	aprendizado
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
aula	NOUN.Fem.Sing	aula
de	ADP	de
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
manuseio	NOUN.Masc.Sing	manuseio
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
ultrapassem	VERB.Fin.Plur	ultrapassar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
mera	ADJ.Fem.Sing	mero
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
foquem	VERB.Fin.Plur	focar
no	ADP_DET.Masc.Sing	em_o
professor	NOUN.Masc.Sing	professor
como	ADP	como
pesquisador	NOUN.Masc.Sing	pesquisador
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
articulada	VERB.Part.Fem.Sing	articular
e	CCONJ	e
coerente	ADJ.Fem.Sing	coerente
com	ADP	com
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
vigentes	ADJ.Fem.Plur	vigente
e	CCONJ	e
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
oficiais	ADJ.Masc.Plur	oficial
e	CCONJ	e
norteadores	ADJ.Masc.Plur	norteador
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
que	SCONJ	que
vêm	AUX.Fin.Plur	vir
direcionando	VERB.Part	<unknown>
para	ADP	para
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
saia	VERB.Fin.Sing	sair
da	ADP_DET.Fem.Sing	de_o
posição	NOUN.Fem.Sing	posição
de	ADP	de
simples	ADJ.Masc.Sing	simples
receptor	NOUN.Masc.Sing	receptor
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
o	DET.Masc.Sing	o
de	NOUN.Masc.Sing	de
protagonista	ADJ.Masc.Sing	protagonista
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
e	CCONJ	e
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
uma	DET.Fem.Sing	um
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
que	PRON.Rel.Fem.Sing	que
constrói	VERB.Fin.Sing	construir
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
