##	VERB.Fin.Sing	<unknown>
adquirir	VERB.Inf	adquirir
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
considerados	VERB.Part.Masc.Plur	considerar
hoje	ADV	hoje
necessários	ADJ.Masc.Plur	necessário
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
conviver	VERB.Inf	conviver
de	ADP	de
forma	NOUN.Fem.Sing	forma
fraterna	ADJ.Fem.Sing	fraterno
e	CCONJ	e
fecunda	ADJ.Fem.Sing	fecundo
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
pedagógica	ADJ.Fem.Sing	pedagógico
é	AUX.Fin.Sing	ser
oferecer	VERB.Inf	oferecer
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
possíveis	ADJ.Masc.Plur	possível
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
não	ADV	não
só	ADV	só
ampliem	VERB.Fin.Plur	ampliar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
interessem	VERB.Fin.Plur	interessar
pelas	ADP_DET.Fem.Plur	por_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
valorizem	VERB.Fin.Plur	valorizar
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
desenvolvam	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
se	PRON.Masc.Plur	se
tornem	VERB.Fin.Plur	tornar
pessoas	NOUN.Fem.Plur	pessoa
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
mais	ADV	mais
justas	ADJ.Fem.Plur	justo
,	PUNCT.Comma	,
mais	ADV	mais
solidárias	ADJ.Fem.Plur	solidário
,	PUNCT.Comma	,
mais	ADV	mais
responsáveis	ADJ.Masc.Plur	responsável
com	ADP	com
o	DET.Masc.Sing	o
planeta	NOUN.Masc.Sing	planeta
,	PUNCT.Comma	,
mais	ADV	mais
propositiva	ADJ.Fem.Sing	propositivo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
será	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
converter	VERB.Inf	converter
esse	DET.Masc.Sing	esse
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
em	ADP	em
propostas	NOUN.Fem.Plur	proposta
concretas	ADJ.Fem.Plur	concreto
para	ADP	para
viabilizá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
.	PUNCT.Sent	.
Tornar	VERB.Inf	tornar
realidade	NOUN.Fem.Sing	realidade
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
afirme	VERB.Fin.Sing	afirmar
,	PUNCT.Comma	,
de	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
do	ADP_DET.Masc.Sing	de_o
cuidado	NOUN.Masc.Sing	cuidado
;	PUNCT.Semicolon	;
que	SCONJ	que
se	PRON.Masc.Sing	se
concretize	VERB.Fin.Sing	concretizar
por	ADP	por
meio	NOUN	meio
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
comprometidas	VERB.Part.Fem.Plur	comprometer
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
de	ADP	de
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
;	PUNCT.Semicolon	;
que	PRON.Rel.Masc.Sing	que
favoreça	VERB.Fin.Sing	favorecer
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
já	ADV	já
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
,	PUNCT.Comma	,
como	ADP	como
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
que	PRON.Rel.Masc.Sing	que
faça	VERB.Fin.Sing	fazer
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
uma	DET.Fem.Sing	um
instituição	NOUN.Fem.Sing	instituição
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
sustentável	ADJ.Fem.Sing	sustentável
,	PUNCT.Comma	,
contemporânea	ADJ.Fem.Sing	contemporâneo
e	CCONJ	e
comprometida	ADJ.Fem.Sing	comprometido
com	ADP	com
a	DET.Fem.Sing	o
equidade	NOUN.Fem.Sing	equidade
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
,	PUNCT.Comma	,
como	ADV	como
diria	VERB.Fin.Sing	dizer
Mikhail	PROPN.Masc.Sing	Mikhail
Epstein	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
“	PUNCT.Quot	“
educar	VERB.Inf	educar
humanos	NOUN.Masc.Plur	humanos
por	ADP	por
humanos	NOUN.Masc.Plur	humanos
para	ADP	para
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
projeto	NOUN.Masc.Sing	projeto
social	ADJ.Masc.Sing	social
de	ADP	de
educar	VERB.Inf	educar
para	ADP	para
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
compromisso	NOUN.Masc.Sing	compromisso
,	PUNCT.Comma	,
empenho	NOUN.Masc.Sing	empenho
,	PUNCT.Comma	,
planejamento	NOUN.Masc.Sing	planejamento
em	ADP	em
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
compartilhados	VERB.Part.Masc.Plur	compartilhar
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
,	PUNCT.Comma	,
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
parceiros	NOUN.Masc.Plur	parceiro
e	CCONJ	e
uma	DET.Fem.Sing	um
vigilância	NOUN.Fem.Sing	vigilância
constante	ADJ.Fem.Sing	constante
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
propósitos	NOUN.Masc.Plur	propósito
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Não	ADV	não
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
fácil	ADJ.Masc.Sing	fácil
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
de	ADP	de
melhor	ADV	melhor
se	PRON	se
pode	AUX.Fin.Sing	poder
oferecer	VERB.Inf	oferecer
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
gerações	NOUN.Fem.Plur	geração
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
propósitos	NOUN.Masc.Plur	propósito
apresentados	VERB.Part.Masc.Plur	apresentar
a	ADP	a
seguir	NOUN.Masc.Sing	seguir
são	AUX.Fin.Plur	ser
compromissos	NOUN.Masc.Plur	compromisso
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
assuma	VERB.Fin.Sing	assumir
essa	DET.Fem.Sing	esse
obra	NOUN.Fem.Sing	obra
como	ADP	como
sua	DET.Fem.Sing	seu
:	PUNCT.Colon	:
