4	NUM	4
ficar	VERB.Inf	ficar
muito	ADV	muito
agitada	VERB.Part.Fem.Sing	agitar
,	PUNCT.Comma	,
recusar	VERB.Fin.Sing	recusar
-se	PRON.Masc.Sing	se
a	ADP	a
vir	AUX.Inf	vir
à	ADP_DET.Fem.Sing	a_o
creche	NOUN.Fem.Sing	creche
ou	CCONJ	ou
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
comer	VERB.Inf	comer
,	PUNCT.Comma	,
dormir	VERB.Inf	dormir
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
participar	VERB.Inf	participar
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
a	ADP	a
separar	VERB.Inf	separar
-se	PRON.Masc.Sing	se
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
apego	NOUN.Masc.Sing	apego
como	ADP	como
chupetas	NOUN.Fem.Plur	chupeta
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
e	CCONJ	e
paninhos	NOUN.Masc.Plur	pano
,	PUNCT.Comma	,
evitar	VERB.Inf	evitar
ir	VERB.Inf	ir
ao	ADP_DET.Masc.Sing	a_o
banheiro	NOUN.Masc.Sing	banheiro
,	PUNCT.Comma	,
resistir	VERB.Inf	resistir
em	ADP	em
separar	VERB.Inf	separar
-se	PRON.Fem.Sing	se
da	ADP_DET.Fem.Sing	de_o
mãe	NOUN.Fem.Sing	mãe
ou	CCONJ	ou
de	ADP	de
quem	PRON.Rel.Sing	quem
a	PRON.Fem.Sing	ela
traz	VERB.Fin.Sing	trazer
,	PUNCT.Comma	,
ficar	VERB.Inf	ficar
apática	ADJ.Fem.Sing	apático
e	CCONJ	e
até	ADV	até
mesmo	PRON.Masc.Sing	mesmo
ficar	VERB.Fin.Sing	ficar
doente	ADJ.Masc.Sing	doente
seguidamente	ADV	seguidamente
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
acolher	VERB.Inf	acolher
estas	DET.Fem.Plur	este
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
reagir	VERB.Inf	reagir
,	PUNCT.Comma	,
entender	VERB.Fin.Sing	entender
que	SCONJ	que
elas	PRON.Fem.Plur	ele
são	AUX.Fin.Plur	ser
naturais	ADJ.Masc.Plur	natural
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
,	PUNCT.Comma	,
não	ADV	não
rotular	VERB.Inf	rotular
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
reação	NOUN.Fem.Sing	reação
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
tem	VERB.Fin.Sing	ter
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
sempre	ADV	sempre
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
ter	VERB.Inf	ter
atitudes	NOUN.Fem.Plur	atitude
que	PRON.Rel.Fem.Plur	que
ajudem	VERB.Fin.Plur	ajudar
a	ADP	a
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
autoconfiança	NOUN.Fem.Sing	autoconfiança
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
como	ADP	como
dialogar	VERB.Inf	dialogar
com	ADP	com
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
explicar	VERB.Inf	explicar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
farão	VERB.Fin.Plur	fazer
durante	ADP	durante
o	DET.Masc.Sing	o
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
incentivá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
a	PRON.Fem.Sing	ela
expressarem	VERB.Fin.Plur	expressar
seus	DET.Masc.Plur	seu
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
legitimá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
ingressar	VERB.Inf	ingressar
na	ADP_DET.Fem.Sing	em_o
Instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
reações	NOUN.Fem.Plur	reação
são	AUX.Fin.Plur	ser
diversas	ADJ.Fem.Plur	diverso
e	CCONJ	e
exigem	VERB.Fin.Plur	exigir
dos	ADP_DET.Masc.Plur	de_o
educadores	NOUN.Masc.Plur	educador
e	CCONJ	e
,	PUNCT.Comma	,
especialmente	ADV	especialmente
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
professora	NOUN.Fem.Sing	professora
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
atento	ADJ.Masc.Sing	atento
e	CCONJ	e
sensível	ADJ.Masc.Sing	sensível
.	PUNCT.Sent	.
Quando	ADV	quando
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
choram	VERB.Fin.Plur	chorar
,	PUNCT.Comma	,
nem	CCONJ	nem
sempre	ADV	sempre
significa	VERB.Fin.Sing	significar
dizer	VERB.Inf	dizer
que	SCONJ	que
elas	PRON.Fem.Plur	ele
não	ADV	não
queiram	VERB.Fin.Plur	querer
ficar	VERB.Inf	ficar
,	PUNCT.Comma	,
por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
àquelas	NOUN.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
não	ADV	não
choram	VERB.Fin.Plur	chorar
,	PUNCT.Comma	,
ficam	VERB.Fin.Plur	ficar
quietinhas	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
mas	CCONJ	mas
estão	AUX.Fin.Plur	estar
inseguras	ADJ.Fem.Plur	inseguro
,	PUNCT.Comma	,
amedrontadas	ADJ.Fem.Plur	amedrontado
e	CCONJ	e
não	ADV	não
querem	VERB.Fin.Plur	querer
permanecer	VERB.Inf	permanecer
naquele	ADP_DET.Masc.Sing	em_aquele
lugar	NOUN.Masc.Sing	lugar
.	PUNCT.Sent	.
Tem	VERB.Fin.Sing	ter
ainda	ADV	ainda
àquelas	NOUN.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
chegam	VERB.Fin.Plur	chegar
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
tranquilidade	NOUN.Fem.Sing	tranquilidade
,	PUNCT.Comma	,
procurando	VERB.Ger	procurar
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
sentindo	VERB.Part	sentir
-se	PRON.Masc.Sing	se
donas	NOUN.Fem.Plur	dono
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
geralmente	ADV	geralmente
a	DET.Fem.Sing	o
mãe	NOUN.Fem.Sing	mãe
é	VERB.Fin.Sing	ser
quem	PRON.Rel.Sing	quem
chora	VERB.Fin.Sing	chorar
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
nos	PRON.Plur	nós
faz	VERB.Fin.Sing	fazer
inferir	VERB.Inf	inferir
o	PRON.Masc.Sing	o
quanto	PRON.Int.Masc.Sing	quanto
esse	DET.Masc.Sing	esse
momento	NOUN.Masc.Sing	momento
é	AUX.Fin.Sing	ser
delicado	ADJ.Masc.Sing	delicado
para	ADP	para
todos	PRON.Masc.Plur	todo
e	CCONJ	e
,	PUNCT.Comma	,
especialmente	ADV	especialmente
para	ADP	para
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
pela	ADP_DET	por_o
primeira	ADJ.Fem.Sing	primeiro
vez	NOUN.Fem.Sing	vez
está	AUX.Fin.Sing	estar
se	PRON.Fem.Sing	se
desligando	VERB.Part	desligar
momentaneamente	ADV	momentaneamente
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
em	ADP	em
que	PRON.Rel.Masc.Sing	que
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
é	AUX.Fin.Sing	ser
muito	ADV	muito
significativo	ADJ.Masc.Sing	significativo
para	ADP	para
ela	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
sensível	ADJ.Masc.Sing	sensível
para	ADP	para
a	DET.Fem.Sing	o
reação	NOUN.Fem.Sing	reação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
também	ADV	também
para	ADP	para
forma	NOUN.Fem.Sing	forma
de	ADP	de
reagir	VERB.Inf	reagir
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
medo	NOUN.Masc.Sing	medo
e	CCONJ	e
insegurança	NOUN.Fem.Sing	insegurança
que	PRON.Rel.Fem.Plur	que
sentem	VERB.Fin.Plur	sentar
ao	ADP_DET.Masc.Sing	a_o
deixar	VERB.Inf	deixar
o	DET.Masc.Sing	o
filho	NOUN.Masc.Sing	filho
com	ADP	com
um	DET.Masc.Sing	um
estranho	ADJ.Masc.Sing	estranho
num	ADP_DET.Masc.Sing	em_um
ambiente	NOUN.Masc.Sing	ambiente
novo	ADJ.Masc.Sing	novo
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
também	ADV	também
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
incluída	VERB.Part.Fem.Sing	incluir
no	ADP_DET.Masc.Sing	em_o
acolhimento	NOUN.Masc.Sing	acolhimento
,	PUNCT.Comma	,
participando	VERB.Ger	participar
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
assim	ADV	assim
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
superar	VERB.Inf	superar
esse	DET.Masc.Sing	esse
desafio	NOUN.Masc.Sing	desafio
que	PRON.Rel.Masc.Sing	que
ora	ADV	ora
se	PRON	se
coloca	VERB.Fin.Sing	colocar
,	PUNCT.Comma	,
adquirindo	VERB.Part	adquirir
segurança	NOUN.Fem.Sing	segurança
e	CCONJ	e
confiança	NOUN.Fem.Sing	confiança
para	ADP	para
deixar	VERB.Inf	deixar
seu	DET.Masc.Sing	seu
filho	NOUN.Masc.Sing	filho
com	ADP	com
tranquilidade	NOUN.Fem.Sing	tranquilidade
,	PUNCT.Comma	,
ressaltando	VERB.Part	ressaltar
que	SCONJ	que
que	SCONJ	que
essa	DET.Fem.Sing	esse
transição	NOUN.Fem.Sing	transição
também	ADV	também
vale	VERB.Fin.Sing	valer
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
saem	VERB.Fin.Plur	sair
da	ADP_DET.Fem.Sing	de_o
creche	NOUN.Fem.Sing	creche
e	CCONJ	e
ingressam	VERB.Fin.Plur	ingressar
na	ADP_DET.Fem.Sing	em_o
pré-escola	NOUN.Fem.Sing	pré-escola
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
ou	CCONJ	ou
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
observar	VERB.Inf	observar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
jeito	NOUN.Masc.Sing	jeito
de	ADP	de
ser	AUX.Inf	ser
e	CCONJ	e
de	ADP	de
se	PRON.Masc.Sing	se
relacionar	VERB.Inf	relacionar
com	ADP	com
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
como	ADV	como
interage	VERB.Fin.Sing	interagir
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Masc.Plur	que
dela	ADP_PRON.Fem.Sing	de_ela
cuida	VERB.Fin.Sing	cuidar
e	CCONJ	e
educa	VERB.Fin.Sing	educar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
respeitar	VERB.Inf	respeitar
o	DET.Masc.Sing	o
ritmo	NOUN.Masc.Sing	ritmo
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
suas	DET.Fem.Plur	seu
manifestações	NOUN.Fem.Plur	manifestação
de	ADP	de
medo	NOUN.Masc.Sing	medo
,	PUNCT.Comma	,
ansiedade	NOUN.Fem.Sing	ansiedade
e	CCONJ	e
insegurança	NOUN.Fem.Sing	insegurança
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
período	NOUN.Masc.Sing	período
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
garantir	VERB.Inf	garantir
um	DET.Masc.Sing	um
clima	NOUN.Masc.Sing	clima
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
para	ADP	para
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
sinta	VERB.Fin.Sing	sentir
segura	ADJ.Fem.Sing	seguro
e	CCONJ	e
confiante	ADJ.Fem.Sing	confiante
ao	ADP_DET.Masc.Sing	a_o
enfrentar	VERB.Inf	enfrentar
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
conviver	VERB.Inf	conviver
em	ADP	em
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
com	ADP	com
outros	DET.Masc.Plur	outro
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
não	ADV	não
conhece	VERB.Fin.Sing	conhecer
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
possa	AUX.Fin.Sing	poder
desfrutar	VERB.Inf	desfrutar
adequadamente	ADV	adequadamente
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
Para	ADP	para
garantir	VERB.Inf	garantir
esse	DET.Masc.Sing	esse
clima	NOUN.Masc.Sing	clima
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
promover	VERB.Inf	promover
atividades	NOUN.Fem.Plur	atividade
com	ADP	com
os	DET.Masc.Plur	o
familiares	NOUN.Masc.Plur	familiar
(	PUNCT.Par.Left	(
convidados	VERB.Part.Masc.Plur	convidar
a	PRON.Fem.Sing	ela
permanecerem	VERB.Fin.Plur	permanecer
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
durante	ADP	durante
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
para	ADP	para
