###	VERB.Fin.Sing	<unknown>
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
regulamentação	NOUN.Fem.Sing	regulamentação
desta	ADP_DET.Fem.Sing	de_este
modalidade	NOUN.Fem.Sing	modalidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CEE/AC	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
352/2019	NUM	@card@
aprova	VERB.Fin.Sing	aprovar
e	CCONJ	e
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
matrizes	NOUN.Fem.Plur	matriz
curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
resolução	NOUN.Fem.Sing	resolução
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
total	ADJ.Fem.Sing	total
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
é	AUX.Fin.Sing	ser
de	ADP	de
1000	NUM	1000
horas	NOUN.Fem.Plur	hora
aulas/ano	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
um	DET.Masc.Sing	um
total	NOUN.Masc.Sing	total
de	ADP	de
3000	NUM	3000
horas	NOUN.Fem.Plur	hora
trabalhadas	VERB.Part.Fem.Plur	trabalhar
durante	ADP	durante
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
atende	VERB.Fin.Sing	atendar
ao	ADP_DET.Masc.Sing	a_o
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
expansão	NOUN.Fem.Sing	expansão
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
escolar	ADJ.Fem.Sing	escolar
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
conforme	ADV	conforme
definido	VERB.Part.Masc.Sing	definir
no	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
24	NUM	24
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
Indígena	ADJ.Fem.Sing	indígena
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
segundo	ADP	segundo
dados	NOUN.Masc.Plur	dado
do	ADP_DET.Masc.Sing	de_o
Censo	NOUN.Masc.Sing	censo
Escolar	PROPN.Sing	Escolar
da	ADP_DET.Fem.Sing	de_o
SEE/AC	PROPN.Fem.Sing	<unknown>
2019	PROPN.Sing	@card@
,	PUNCT.Comma	,
ofertada	VERB.Part.Fem.Sing	ofertar
em	ADP	em
doze	NUM	doze
municípios	NOUN.Masc.Plur	município
–	PUNCT.Hyphen	-
Assis	PROPN.Masc.Sing	Assis
Brasil	PROPN.Sing	Brasil
,	PUNCT.Comma	,
Cruzeiro	PROPN.Masc.Sing	Cruzeiro
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
Feijó	PROPN.Masc.Sing	Feijó
,	PUNCT.Comma	,
Jordão	PROPN.Masc.Sing	Jordão
,	PUNCT.Comma	,
Mâncio	PROPN.Masc.Sing	<unknown>
Lima	PROPN.Sing	Lima
,	PUNCT.Comma	,
Manoel	PROPN.Masc.Sing	Manoel
Urbano	PROPN.Sing	Urbano
,	PUNCT.Comma	,
Marechal	PROPN.Masc.Sing	Marechal
Thaumaturgo	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Porto	PROPN.Masc.Sing	Porto
Walter	PROPN.Masc.Sing	Walter
,	PUNCT.Comma	,
Rodrigues	PROPN.Sing	Rodrigues
Alves	PROPN.Sing	Alves
,	PUNCT.Comma	,
Santa	PROPN.Fem.Sing	Santa
Rosa	PROPN.Sing	Rosa
do	ADP_DET.Masc.Sing	de_o
Purus	PROPN.Masc.Sing	Purus
,	PUNCT.Comma	,
Sena	NOUN.Fem.Sing	sena
Madureira	PROPN.Masc.Sing	Madureira
e	CCONJ	e
Tarauacá	PROPN.Masc.Sing	Tarauacá
–	PUNCT.Hyphen	-
para	ADP	para
quinze	NUM	quinze
povos	NOUN.Masc.Plur	povo
distribuídos/organizados	VERB.Part.Masc.Plur	distribuídos/organizar
em	ADP	em
três	NUM	três
famílias	NOUN.Fem.Plur	família
linguísticas	ADJ.Fem.Plur	linguístico
:	PUNCT.Colon	:
Arawa	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Madija	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Kulina	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Aruak	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Ashaninka	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Kampa	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
Manchineri	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Pano	NOUN.Masc.Sing	pano
(	PUNCT.Par.Left	(
Apolima	VERB.Fin.Sing	<unknown>
Arara	NOUN.Fem.Sing	arara
,	PUNCT.Comma	,
Huni	PROPN.Masc.Sing	<unknown>
Kuĩ	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Kaxinawa	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Jaminawa	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Jaminawa	PROPN.Fem.Sing	<unknown>
Arara	NOUN.Fem.Sing	arara
,	PUNCT.Comma	,
Kuntanawa	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Nawa	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Noke	PROPN.Masc.Sing	<unknown>
Koĩ	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Katukina	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Nukini	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Puyanawa	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Shanenawa	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Shawãdawa	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
Yawanawa	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
aprovada	VERB.Part.Fem.Sing	aprovar
pelo	ADP_DET.Masc.Sing	por_o
CEE	PROPN.Fem.Sing	CEE
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
importante	ADJ.Masc.Sing	importante
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
especificamente	ADV	especificamente
desenvolvido	VERB.Part.Masc.Sing	desenvolver
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	ADP	a
Língua	PROPN.Sing	Língua
Materna	ADJ.Fem.Sing	materno
,	PUNCT.Comma	,
trabalhada	VERB.Part.Fem.Sing	trabalhar
em	ADP	em
todas	DET.Fem.Plur	todo
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
conforme	ADV	conforme
ressalta	VERB.Fin.Sing	ressaltar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
-	PUNCT.Hyphen	-
LDB	PROPN.Masc.Sing	LDB
9394/96	PROPN.Sing	@card@
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
à	ADP_PRON.Fem.Sing	a_o
“	PUNCT.Quot	“
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
para	ADP	para
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
bilíngue	NOUN.Masc.Sing	bilíngue
e	CCONJ	e
intercultural	ADJ.Masc.Sing	intercultural
aos	ADP_DET.Masc.Plur	a_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
”	PUNCT.Quot	”
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
intercultural	ADJ.Masc.Sing	intercultural
escolar	ADJ.Masc.Sing	escolar
indígena	ADJ.Masc.Sing	indígena
é	AUX.Fin.Sing	ser
constituído	VERB.Part.Masc.Sing	constituir
de	ADP	de
147	NUM	@card@
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
com	ADP	com
5.825	NUM	@card@
alunos	NOUN.Masc.Plur	aluno
matriculados	VERB.Part.Masc.Plur	matricular
(	PUNCT.Par.Left	(
Censo	NOUN.Masc.Sing	censo
SEE/AC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
segmentos	NOUN.Masc.Plur	segmento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
indicam	VERB.Fin.Plur	indicar
23	NUM	23
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
que	PRON.Rel.Fem.Plur	que
ofertam	VERB.Fin.Plur	ofertar
esta	DET.Fem.Sing	este
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
atingindo	VERB.Ger	atingir
435	NUM	@card@
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
e	CCONJ	e
sendo	AUX.Ger	ser
classificadas	VERB.Part.Fem.Plur	classificar
em	ADP	em
escolas	NOUN.Fem.Plur	escola
de	ADP	de
fácil	ADJ.Masc.Sing	fácil
e	CCONJ	e
médio	ADJ.Masc.Sing	médio
acesso	NOUN.Masc.Sing	acesso
.	PUNCT.Sent	.
Apesar	ADV	apesar
do	ADP_DET.Masc.Sing	de_o
baixo	ADJ.Masc.Sing	baixo
número	NOUN.Masc.Sing	número
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
etapa	NOUN.Fem.Sing	etapa
é	AUX.Fin.Sing	ser
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
para	ADP	para
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
crucial	ADJ.Masc.Sing	crucial
na	ADP_DET.Fem.Sing	em_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
dos	ADP_DET.Masc.Plur	de_o
indígenas	NOUN.Masc.Plur	indígena
nas	ADP_DET.Fem.Plur	em_o
universidades	NOUN.Fem.Plur	universidade
,	PUNCT.Comma	,
viabilizando	VERB.Fin.Sing	<unknown>
seu	DET.Masc.Sing	seu
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
reforça	VERB.Fin.Sing	reforçar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
educacionais	ADJ.Fem.Plur	educacional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
indígena	ADJ.Fem.Sing	indígena
para	ADP	para
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
requisitadas	VERB.Part.Fem.Plur	requisitar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
atual	ADJ.Masc.Sing	atual
,	PUNCT.Comma	,
conectadas	ADJ.Fem.Plur	conectado
às	ADP_DET.Fem.Plur	a_o
características	NOUN.Fem.Plur	característica
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
socioculturais	ADJ.Masc.Plur	sociocultural
indígenas	ADJ.Masc.Plur	indígena
.	PUNCT.Sent	.
