##	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
e	CCONJ	e
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
educacional	ADJ.Masc.Sing	educacional
do	ADP_DET.Masc.Sing	de_o
governo	NOUN.Masc.Sing	governo
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
pública	ADJ.Fem.Sing	público
que	PRON.Rel.Fem.Sing	que
vem	AUX.Fin.Sing	vir
se	PRON	se
aprimorando	VERB.Part	aprimorar
nos	ADP_DET.Masc.Plur	em_o
últimos	ADJ.Masc.Plur	último
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
atendendo	VERB.Ger	atender
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
alunos	NOUN.Masc.Plur	aluno
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
difícil	ADJ.Masc.Sing	difícil
acesso	NOUN.Masc.Sing	acesso
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
distintas	ADJ.Fem.Plur	distinto
realidades	NOUN.Fem.Plur	realidade
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
rural	ADJ.Masc.Sing	rural
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
impõem	VERB.Fin.Plur	impor
aos	ADP_DET.Masc.Plur	a_o
gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
responsáveis	ADJ.Masc.Plur	responsável
pela	ADP_DET.Fem.Sing	por_o
execução	NOUN.Fem.Sing	execução
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
voltadas	VERB.Part.Fem.Plur	voltar
à	ADP_DET.Fem.Sing	a_o
população	NOUN.Fem.Sing	população
rural	ADJ.Fem.Sing	rural
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
dependendo	VERB.Ger	depender
da	ADP_DET.Fem.Sing	de_o
localização	NOUN.Fem.Sing	localização
a	ADP	a
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
se	PRON.Masc.Sing	se
destina	VERB.Fin.Sing	destinar
(	PUNCT.Par.Left	(
fácil	ADJ.Masc.Sing	fácil
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
médio	ADJ.Masc.Sing	médio
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
difícil	ADJ.Masc.Sing	difícil
acesso	NOUN.Masc.Sing	acesso
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
exigência	NOUN.Fem.Sing	exigência
de	ADP	de
um	DET.Masc.Sing	um
formato	NOUN.Masc.Sing	formato
diferenciado	VERB.Part.Masc.Sing	diferenciar
.	PUNCT.Sent	.
Em	PROPN	em
cada	PROPN	cada
um	NUM	um
desses	ADP_DET.Masc.Plur	de_esse
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
tem	AUX.Fin.Sing	ter
que	SCONJ	que
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
peculiaridades	NOUN.Fem.Plur	peculiaridade
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
garantido	VERB.Part.Masc.Sing	garantir
por	ADP	por
diversos	DET.Masc.Plur	diversos
dispositivos	NOUN.Masc.Plur	dispositivo
jurídicos	ADJ.Masc.Plur	jurídico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
artigo	NOUN.Masc.Sing	artigo
205	NUM	205
,	PUNCT.Comma	,
garante	VERB.Fin.Sing	garantir
que	SCONJ	que
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
e	CCONJ	e
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
promovida	VERB.Part.Fem.Sing	promover
e	CCONJ	e
incentivada	VERB.Part.Fem.Sing	incentivar
com	ADP	com
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDBN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
nº	NOUN.Masc.Sing	nº
9394	NUM	@card@
,	PUNCT.Comma	,
promulgada	VERB.Part.Fem.Sing	promulgar
em	ADP	em
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
,	PUNCT.Comma	,
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
a	ADP	a
que	PRON.Rel.Masc.Sing	que
se	PRON	se
realiza	VERB.Fin.Sing	realizar
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
(	PUNCT.Par.Left	(
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
)	PUNCT.Par.Right	)
como	ADP	como
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
para	ADP	para
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
22	NUM	22
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
afirma	VERB.Fin.Sing	afirmar
ainda	ADV	ainda
que	SCONJ	que
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
tem	VERB.Fin.Sing	ter
por	ADP	por
finalidades	NOUN.Fem.Plur	finalidade
desenvolver	VERB.Inf	desenvolver
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
,	PUNCT.Comma	,
assegurar	VERB.Inf	assegurar
-lhe	PRON.Fem.Sing	ela
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
comum	ADJ.Fem.Sing	comum
indispensável	ADJ.Fem.Sing	indispensável
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
fornecer	VERB.Inf	fornecer
-lhe	PRON.Fem.Sing	ela
meios	NOUN.Masc.Plur	meio
para	ADP	para
progredir	VERB.Inf	progredir
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
em	ADP	em
estudos	NOUN.Masc.Plur	estudo
posteriores	ADJ.Masc.Plur	posterior
”	PUNCT.Quot	”
.	PUNCT.Sent	.
De	ADP	de
outra	DET.Fem.Sing	outro
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
23	NUM	23
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9394/96	NUM	@card@
,	PUNCT.Comma	,
enfatiza	VERB.Fin.Sing	enfatizar
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
poderá	AUX.Fin.Sing	poder
organizar	VERB.Inf	organizar
-se	PRON.Masc.Sing	se
em	ADP	em
séries	NOUN.Fem.Plur	série
anuais	ADJ.Fem.Plur	anual
,	PUNCT.Comma	,
períodos	NOUN.Masc.Plur	período
semestrais	ADJ.Masc.Plur	semestral
,	PUNCT.Comma	,
ciclos	NOUN.Masc.Plur	ciclo
,	PUNCT.Comma	,
alternância	NOUN.Fem.Sing	alternância
regular	ADJ.Fem.Sing	regular
de	ADP	de
períodos	NOUN.Masc.Plur	período
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
não	ADV	não
seriados	VERB.Part.Masc.Plur	seriar
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
competência	NOUN.Fem.Sing	competência
e	CCONJ	e
em	ADP	em
outros	DET.Masc.Plur	outro
critérios	NOUN.Masc.Plur	critério
,	PUNCT.Comma	,
ou	CCONJ	ou
por	ADP	por
forma	NOUN.Fem.Sing	forma
diversa	ADJ.Fem.Sing	diverso
de	ADP	de
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
assim	ADV	assim
o	PRON.Masc.Sing	o
recomendar	VERB.Inf	recomendar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
emitiu	VERB.Fin.Sing	emitir
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CEE/AC	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
168/2013	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
,	PUNCT.Comma	,
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
1º	ADJ.Masc.Sing	1º
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
é	AUX.Fin.Sing	ser
destinada	VERB.Part.Fem.Sing	destinar
ao	ADP_DET.Masc.Sing	a_o
atendimento	NOUN.Masc.Sing	atendimento
às	ADP_DET.Fem.Plur	a_o
populações	NOUN.Fem.Plur	população
de	ADP	de
seringueiros	NOUN.Masc.Plur	seringueiro
,	PUNCT.Comma	,
índios	NOUN.Masc.Plur	índio
,	PUNCT.Comma	,
agricultores	NOUN.Masc.Plur	agricultor
,	PUNCT.Comma	,
ribeirinhos	NOUN.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
castanheiros	NOUN.Masc.Plur	castanheiro
,	PUNCT.Comma	,
extrativistas	NOUN.Masc.Plur	extrativista
,	PUNCT.Comma	,
pescadores	NOUN.Masc.Plur	pescador
artesanais	ADJ.Masc.Plur	artesanal
,	PUNCT.Comma	,
assentados	VERB.Part.Masc.Plur	assentar
e	CCONJ	e
acampados	VERB.Part.Masc.Plur	acampar
da	ADP_DET.Fem.Sing	de_o
reforma	NOUN.Fem.Sing	reforma
agrária	ADJ.Fem.Sing	agrário
.	PUNCT.Sent	.
>	SYM	>
Parágrafo	NOUN.Masc.Sing	parágrafo
único	ADJ.Masc.Sing	único
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
Básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
será	AUX.Fin.Sing	ser
obrigatória	ADJ.Fem.Sing	obrigatório
e	CCONJ	e
gratuita	ADJ.Fem.Sing	gratuito
e	CCONJ	e
oferecida	VERB.Part.Fem.Sing	oferecer
pelo	ADP_DET.Masc.Sing	por_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
pelos	ADP_DET.Masc.Plur	por_o
municípios	NOUN.Masc.Plur	município
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
visando	VERB.Ger	visar
atender	VERB.Inf	atender
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
universalização	NOUN.Fem.Sing	universalização
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
sem	ADP	sem
desconsiderar	VERB.Inf	desconsiderar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
a	DET.Fem.Sing	o
referida	VERB.Part.Fem.Sing	referir
modalidade	NOUN.Fem.Sing	modalidade
está	AUX.Fin.Sing	estar
organizada	VERB.Part.Fem.Sing	organizar
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
climáticas	ADJ.Fem.Plur	climático
e	CCONJ	e
de	ADP	de
localização	NOUN.Fem.Sing	localização
geográfica	ADJ.Fem.Sing	geográfico
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
estes	PRON.Masc.Plur	este
são	AUX.Fin.Plur	ser
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
intervêm	VERB.Fin.Plur	intervir
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
incisiva	ADJ.Fem.Sing	incisivo
no	ADP_DET.Masc.Sing	em_o
funcionamento	NOUN.Masc.Sing	funcionamento
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
são	AUX.Fin.Plur	ser
divididas	VERB.Part.Fem.Plur	dividir
em	ADP	em
duas	NUM	dois
categorias	NOUN.Fem.Plur	categoria
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
seriadas	ADJ.Fem.Plur	seriado
,	PUNCT.Comma	,
cujos	DET.Rel.Masc.Plur	cujo
moldes	NOUN.Masc.Plur	molde
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
se	PRON.Masc.Plur	se
aproximam	VERB.Fin.Plur	aproximar
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
urbanas	ADJ.Fem.Plur	urbano
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	SCONJ	que
estas	DET.Fem.Plur	este
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
estão	AUX.Fin.Plur	estar
localizadas	VERB.Part.Fem.Plur	localizar
em	ADP	em
regiões	NOUN.Fem.Plur	região
de	ADP	de
fácil	ADJ.Masc.Sing	fácil
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
,	PUNCT.Comma	,
geralmente	ADV	geralmente
estão	AUX.Fin.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
em	ADP	em
localidades	NOUN.Fem.Plur	localidade
em	ADP	em
que	PRON.Rel.Masc.Sing	que
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
significativo	ADJ.Masc.Sing	significativo
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
suficiente	NOUN.Masc.Sing	suficiente
para	ADP	para
formar	VERB.Inf	formar
turmas	NOUN.Fem.Plur	turma
por	ADP	por
série	NOUN.Fem.Sing	série
;	PUNCT.Semicolon	;
e	CCONJ	e
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
Programa	PROPN.Masc.Sing	Programa
Caminhos	PROPN.Sing	Caminhos
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
estudam	VERB.Fin.Plur	estudar
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
passando	AUX.Ger	passar
,	PUNCT.Comma	,
durante	ADP	durante
o	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
,	PUNCT.Comma	,
por	ADP	por
três	NUM	três
rodízios	NOUN.Masc.Plur	rodízio
(	PUNCT.Par.Left	(
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
professor	NOUN.Masc.Sing	professor
ministra	VERB.Fin.Sing	ministrar
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
referentes	ADJ.Masc.Plur	referente
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
em	ADP	em
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
determinado	VERB.Part.Masc.Sing	determinar
a	ADP	a
executar	VERB.Inf	executar
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
finalizar	VERB.Inf	finalizar
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
na	ADP_DET.Fem.Sing	em_o
turma	NOUN.Fem.Sing	turma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
se	PRON.Masc.Sing	se
dirige	VERB.Fin.Sing	dirigir
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
abrindo	VERB.Ger	abrir
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
os	PRON.Masc.Plur	o
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
subsequentes	ADJ.Fem.Plur	subsequente
darem	VERB.Fin.Plur	dar
continuidade	NOUN.Fem.Sing	continuidade
aos	ADP_DET.Masc.Plur	a_o
rodízios	NOUN.Masc.Plur	rodízio
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
essa	DET.Fem.Sing	esse
dinâmica	NOUN.Fem.Sing	dinâmica
até	ADP	até
encerrar	VERB.Inf	encerrar
o	DET.Masc.Sing	o
