##	VERB.Fin.Sing	<unknown>
deste	ADP_DET.Masc.Sing	de_este
segmento	NOUN.Masc.Sing	segmento
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Aprofundar	VERB.Inf	aprofundar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
e/ou	NOUN.Masc.Sing	e/ou
à	ADP_DET.Fem.Sing	a_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Consolidar	VERB.Inf	consolidar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
que	PRON.Rel.Masc.Plur	que
realizem	VERB.Fin.Plur	realizar
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Promover	VERB.Inf	promover
a	DET.Fem.Sing	o
incorporação	NOUN.Fem.Sing	incorporação
de	ADP	de
valores	NOUN.Masc.Plur	valor
universais	ADJ.Masc.Plur	universal
,	PUNCT.Comma	,
como	ADP	como
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
pluralidade	NOUN.Fem.Sing	pluralidade
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
heterogênea	ADJ.Fem.Sing	heterogêneo
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
agir	VERB.Inf	agir
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
De	ADP	de
tal	DET.Masc.Sing	tal
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
visando	VERB.Ger	visar
atender	VERB.Inf	atender
à	ADP_DET.Fem.Sing	a_o
legislação	NOUN.Fem.Sing	legislação
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
ainda	ADV	ainda
que	SCONJ	que
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
deve	AUX.Fin.Sing	dever
perfazer	VERB.Inf	perfazer
no	ADP_DET.Masc.Sing	em_o
máximo	NOUN.Masc.Sing	máximo
1.800	NUM	1.800
horas	NOUN.Fem.Plur	hora
e	CCONJ	e
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
devem	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
mínimo	NOUN.Masc.Sing	mínimo
de	ADP	de
1.200	NUM	@card@
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN	maneira
geral	ADJ	geral
,	PUNCT.Comma	,
sem	ADP	sem
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
variedades	NOUN.Fem.Plur	variedade
de	ADP	de
ofertas	NOUN.Fem.Plur	oferta
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
dar	VERB.Inf	dar
-se-á	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
seguinte	ADJ.Fem.Sing	seguinte
forma	NOUN.Fem.Sing	forma
:	PUNCT.Colon	:
**QUADRO	VERB.Fin.Sing	<unknown>
2	NUM	2
|	SYM	|
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
EM	ADP	em
TEMPO	NOUN.Masc.Sing	tempo
INTEGRAL**	PROPN.Masc.Sing	<unknown>
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
estrutura	NOUN.Fem.Sing	estrutura
será	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
para	ADP	para
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
ofertas	NOUN.Fem.Plur	oferta
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
estrutura	NOUN.Fem.Sing	estrutura
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
militares	ADJ.Fem.Plur	militar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
organizarão	VERB.Fin.Plur	organizar
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
inserindo	VERB.Part	inserir
suas	DET.Fem.Plur	seu
peculiaridades	NOUN.Fem.Plur	peculiaridade
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
organizado	VERB.Part.Masc.Sing	organizar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
ofertar	VERB.Inf	ofertar
diferentes	DET.Masc.Plur	diferentes
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
para	ADP	para
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
optou	VERB.Fin.Sing	optar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
por	ADP	por
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
é	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
obrigatórios	ADJ.Masc.Plur	obrigatório
e	CCONJ	e
por	ADP	por
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
obrigatórios	ADJ.Masc.Plur	obrigatório
de	ADP	de
livre	ADJ.Fem.Sing	livre
escolha	NOUN.Fem.Sing	escolha
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
dos	ADP_DET.Masc.Plur	de_o
obrigatórios	ADJ.Masc.Plur	obrigatório
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON.Masc.Sing	se
a	ADP	a
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Pós-médio	PROPN.Masc.Sing	Pós-médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estudo	NOUN.Masc.Sing	estudo
Orientado	VERB.Part.Masc.Sing	orientar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Oficinas	PROPN.Fem.Plur	Oficinas
e	CCONJ	e
as	DET.Fem.Plur	o
Práticas	NOUN.Fem.Plur	prática
Experimentais	ADJ.Fem.Plur	experimental
.	PUNCT.Sent	.
Em	ADP	em
tais	DET.Masc.Plur	tal
componentes	NOUN.Masc.Plur	componente
não	ADV	não
há	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
estes	PRON.Masc.Plur	este
já	ADV	já
previamente	ADV	previamente
determinados	VERB.Part.Masc.Plur	determinar
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
os	DET.Masc.Plur	o
obrigatórios	ADJ.Masc.Plur	obrigatório
de	ADP	de
livre	ADJ.Fem.Sing	livre
escolha	NOUN.Fem.Sing	escolha
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
eles	PRON.Masc.Plur	eles
as	DET.Fem.Plur	o
eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
apesar	ADV	apesar
de	ADP	de
obrigatórias	ADJ.Fem.Plur	obrigatório
apresentam	VERB.Fin.Plur	apresentar
flexibilidade	NOUN.Fem.Sing	flexibilidade
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
haverá	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
Eletivas	ADJ.Fem.Plur	eletivo
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
possa	AUX.Fin.Sing	poder
eleger	VERB.Inf	eleger
aquelas	PRON.Fem.Plur	aquele
que	PRON.Rel.Fem.Plur	que
melhor	ADV	melhor
condizem	VERB.Fin.Plur	condizer
com	ADP	com
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Rotas	PROPN.Masc.Sing	Rotas
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
apresentam	VERB.Fin.Plur	apresentar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
ainda	ADV	ainda
mais	ADV	mais
abrangentes	ADJ.Fem.Plur	abrangente
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
escolher	VERB.Inf.Sing	escolher
uma	DET.Fem.Sing	um
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Caso	SCONJ	caso
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
não	ADV	não
queira	VERB.Fin.Sing	querer
seguir	VERB.Inf	seguir
com	ADP	com
uma	DET.Fem.Sing	um
Rota	PROPN.Fem.Sing	Rota
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
ainda	ADV	ainda
escolher	VERB.Inf	escolher
seguir	VERB.Inf	seguir
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
irá	AUX.Fin.Sing	ir
permitir	VERB.Inf	permitir
a	ADP	a
cada	DET.Sing	cada
estudante	NOUN.Sing	estudante
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
em	ADP	em
que	PRON.Rel.Masc.Sing	que
terá	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
amadurecimento	NOUN.Masc.Sing	amadurecimento
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
por	ADP	por
meio	NOUN	meio
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
orientação	NOUN.Fem.Sing	orientação
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Com	ADP	com
esse	DET.Masc.Sing	esse
intuito	NOUN.Masc.Sing	intuito
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
eletivas	ADJ.Fem.Plur	eletivo
serão	AUX.Fin.Plur	ser
cursadas	VERB.Part.Fem.Plur	cursar
na	ADP_DET.Fem.Sing	em_o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
de	ADP	de
modo	NOUN	modo
a	ADP	a
proporcionar	VERB.Inf	proporcionar
a	ADP	a
esse	DET.Masc.Sing	esse
aluno	NOUN.Masc.Sing	aluno
as	DET.Fem.Plur	o
primeiras	ADJ.Fem.Plur	primeiro
experimentações	NOUN.Fem.Plur	experimentação
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
estas	DET.Fem.Plur	este
vinculadas	VERB.Part.Fem.Plur	vincular
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
vivenciar	VERB.Inf	vivenciar
essas	DET.Fem.Plur	esse
primeiras	ADJ.Fem.Plur	primeiro
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
deparar	VERB.Inf	deparar
na	ADP_DET.Fem.Sing	em_o
2ª	ADJ.Fem.Sing	2ª
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
com	ADP	com
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
da	ADP_DET.Fem.Sing	de_o
Rota	PROPN.Fem.Sing	Rota
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
estará	AUX.Fin.Sing	estar
mais	ADV	mais
preparado	VERB.Part.Masc.Sing	preparar
e	CCONJ	e
com	ADP	com
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
mais	ADV	mais
consolidado	VERB.Part.Masc.Sing	consolidar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
lhe	PRON.Masc.Sing	ele
proporcionará	VERB.Fin.Sing	proporcionar
uma	DET.Fem.Sing	um
escolha	NOUN.Fem.Sing	escolha
mais	ADV	mais
ponderada	ADJ.Fem.Sing	ponderado
e	CCONJ	e
assertiva	ADJ.Fem.Sing	assertivo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
que	PRON.Rel.Masc.Plur	que
formam	VERB.Fin.Plur	formar
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
consolidar	VERB.Inf	consolidar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
eles	PRON.Masc.Plur	eles
que	PRON.Rel.Masc.Plur	que
realizem	VERB.Fin.Plur	realizar
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
conforme	ADV	conforme
explicitado	VERB.Part.Masc.Sing	explicitar
nos	ADP_DET.Masc.Plur	em_o
textos	NOUN.Masc.Plur	texto
seguintes	ADJ.Masc.Plur	seguinte
.	PUNCT.Sent	.
