##	VERB.Fin.Sing	<unknown>
condições	NOUN.Fem.Plur	condição
disponíveis	ADJ.Fem.Plur	disponível
em	ADP	em
nossa	DET.Fem.Sing	nosso
região	NOUN.Fem.Sing	região
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
consulta	NOUN.Fem.Sing	consulta
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
plataforma	NOUN.Fem.Sing	plataforma
Porvir	NOUN.Masc.Sing	porvir
,	PUNCT.Comma	,
explicitou	VERB.Fin.Sing	explicitar
direcionamentos	NOUN.Masc.Plur	direcionamento
para	ADP	para
delinear	VERB.Inf	delinear
os	DET.Masc.Plur	o
percursos	NOUN.Masc.Plur	percurso
formativos	ADJ.Masc.Plur	formativo
a	ADP	a
serem	AUX.Inf.Plur	ser
ofertados	VERB.Part.Masc.Plur	ofertar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
congregar	VERB.Inf	congregar
o	DET.Masc.Sing	o
equilíbrio	NOUN.Masc.Sing	equilíbrio
entre	ADP	entre
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
equidade	NOUN.Fem.Sing	equidade
das	ADP_DET.Fem.Plur	de_o
trajetórias	NOUN.Fem.Plur	trajetória
oferecidas	VERB.Part.Fem.Plur	oferecer
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
conjunto	NOUN.Masc.Sing	conjunto
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
do	ADP_DET.Masc.Sing	de_o
5º	ADJ.Masc.Sing	5º
eixo	NOUN.Masc.Sing	eixo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
socioeconômico	ADJ.Masc.Sing	socioeconômico
e	CCONJ	e
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
são	AUX.Fin.Plur	ser
fundamentos	NOUN.Masc.Plur	fundamento
indispensáveis	ADJ.Masc.Plur	indispensável
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
Currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
conforme	ADP	conforme
Portaria	NOUN.Fem.Sing	portaria
MEC	PROPN.Masc.Sing	<unknown>
n°	VERB.Fin.Sing	<unknown>
756	NUM	@card@
de	ADP	de
03	NUM	@card@
abril	NOUN.Masc.Sing	abril
de	ADP	de
2019	NUM	@card@
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Apoio	PROPN.Sing	Apoio
à	ADP_DET.Fem.Sing	a_o
Implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
-	PUNCT.Hyphen	-
ProBNCC	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
elaborou	VERB.Fin.Sing	elaborar
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
versão	NOUN.Fem.Sing	versão
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Único	PROPN.Sing	Único
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
articula	VERB.Fin.Sing	articular
possibilidades	NOUN.Fem.Plur	possibilidade
formativas	ADJ.Fem.Plur	formativo
vinculadas	VERB.Part.Fem.Plur	vincular
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Durante	ADP	durante
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
também	ADV	também
atuaram	VERB.Fin.Plur	atuar
como	ADP	como
colaboradores	NOUN.Masc.Plur	colaborador
,	PUNCT.Comma	,
outro	DET.Masc.Sing	outro
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
docentes	NOUN.Masc.Plur	docente
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
e	CCONJ	e
privada	ADJ.Fem.Sing	privado
,	PUNCT.Comma	,
profissionais	NOUN.Masc.Plur	profissional
vinculados	VERB.Part.Masc.Plur	vincular
ao	ADP_DET.Masc.Sing	a_o
Instituto	PROPN.Masc.Sing	Instituto
Federal	PROPN.Sing	Federal
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
–	PUNCT.Hyphen	-
IFAC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
Universidade	PROPN.Fem.Sing	Universidade
Federal	PROPN.Sing	Federal
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
–	PUNCT.Hyphen	-
UFAC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
-se	PRON.Masc.Sing	se
uma	DET.Fem.Sing	um
significativa	ADJ.Fem.Sing	significativo
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
(	PUNCT.Par.Left	(
numa	ADP_DET.Fem.Sing	em_um
representatividade	NOUN.Fem.Sing	representatividade
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
significativos	ADJ.Masc.Plur	significativo
e	CCONJ	e
heterogêneos	ADJ.Masc.Plur	heterogêneo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
contribuíram	VERB.Fin.Plur	contribuir
com	ADP	com
proposições	NOUN.Fem.Plur	proposição
de	ADP	de
novas	ADJ.Fem.Plur	novo
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
sobre	ADP	sobre
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
abordados	VERB.Part.Masc.Plur	abordar
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
o	DET.Masc.Sing	o
amadurecimento	NOUN.Masc.Sing	amadurecimento
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
baseado	VERB.Part.Masc.Sing	basear
em	ADP	em
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
Concomitantemente	ADV	concomitantemente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas-piloto	NOUN.Masc.Sing	escolas-piloto
forneceram	VERB.Fin.Plur	fornecer
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
indicaram	VERB.Fin.Plur	indicar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
ajustes	NOUN.Masc.Plur	ajuste
na	ADP_DET.Fem.Sing	em_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
referentes	ADJ.Fem.Plur	referente
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
e	CCONJ	e
disposição	NOUN.Fem.Sing	disposição
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
aos	ADP_DET.Masc.Plur	a_o
modelos	NOUN.Masc.Plur	modelo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
parcial	ADJ.Masc.Sing	parcial
e	CCONJ	e
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
Adaptações	NOUN.Fem.Plur	adaptação
dos	ADP_DET.Masc.Plur	de_o
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
de	ADP	de
ações	NOUN.Fem.Plur	ação
estratégicas	ADJ.Fem.Plur	estratégico
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Gestão	PROPN.Sing	Gestão
Pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
ajustes	NOUN.Masc.Plur	ajuste
da	ADP_DET.Fem.Sing	de_o
Sequência	NOUN.Fem.Sing	sequência
Didática	ADJ.Fem.Sing	didático
para	ADP	para
atender	VERB.Inf	atender
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
por	ADP	por
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
E	CCONJ	e
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
abordagens	NOUN.Fem.Plur	abordagem
metodológicas	ADJ.Fem.Plur	metodológico
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
incorporadas	VERB.Part.Fem.Plur	incorporar
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
Propostas	NOUN.Fem.Plur	proposta
Pedagógicas	ADJ.Fem.Plur	pedagógico
e/ou	NOUN.Masc.Sing	e/ou
Regimentos	NOUN.Masc.Plur	regimento
Escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
firmadas	VERB.Part.Fem.Plur	firmar
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
consolidadas	VERB.Part.Fem.Plur	consolidar
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
agregadas	VERB.Part.Fem.Plur	agregar
ao	ADP_DET.Masc.Sing	a_o
texto	NOUN.Masc.Sing	texto
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
FGB	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
entrou	VERB.Fin.Sing	entrar
em	ADP	em
processo	NOUN.Masc.Sing	processo
de	ADP	de
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
ocorreu	VERB.Fin.Sing	ocorrer
em	ADP	em
2019	NUM	@card@
