##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
e	CCONJ	e
o	DET.Masc.Sing	o
audiovisual	ADJ.Masc.Sing	audiovisual
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nessas	ADP_DET.Fem.Plur	em_esse
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
expressam	VERB.Fin.Plur	expressar
por	ADP	por
várias	DET.Fem.Plur	várias
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
criando	VERB.Ger	criar
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
ou	CCONJ	ou
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
a	DET.Fem.Sing	o
autoria	NOUN.Fem.Sing	autoria
(	PUNCT.Par.Left	(
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
individual	ADJ.Fem.Sing	individual
)	PUNCT.Par.Right	)
com	ADP	com
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
mímicas	NOUN.Fem.Plur	mímico
,	PUNCT.Comma	,
encenações	NOUN.Fem.Plur	encenação
,	PUNCT.Comma	,
canções	NOUN.Fem.Plur	canção
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
modelagens	NOUN.Fem.Plur	modelagem
,	PUNCT.Comma	,
manipulação	NOUN.Fem.Sing	manipulação
de	ADP	de
diversos	DET.Masc.Plur	diversos
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
experiências	NOUN.Fem.Plur	experiência
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
que	SCONJ	que
,	PUNCT.Comma	,
desde	ADP	desde
muito	ADV	muito
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
desenvolvam	VERB.Fin.Plur	desenvolver
senso	NOUN.Masc.Sing	senso
estético	ADJ.Masc.Sing	estético
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
si	PRON.Sing	si
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Fem.Sing	que
as	DET	o
cerca	ADV	cerca
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
precisa	VERB.Fin.Sing	precisar
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
manifestação	NOUN.Fem.Sing	manifestação
e	CCONJ	e
apreciação	NOUN.Fem.Sing	apreciação
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
pessoal	ADJ.Fem.Sing	pessoal
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
se	PRON.Masc.Plur	se
apropriem	VERB.Fin.Plur	apropriar
e	CCONJ	e
reconfigurem	VERB.Fin.Plur	reconfigurar
,	PUNCT.Comma	,
permanentemente	ADV	permanentemente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
potencializem	VERB.Fin.Plur	potencializar
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ampliar	VERB.Inf	ampliar
repertórios	NOUN.Masc.Plur	repertório
e	CCONJ	e
interpretar	VERB.Inf	interpretar
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
14.2	NUM	@card@
.	PUNCT.Sent	.
Direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
-	PUNCT.Hyphen	-
Conviver	VERB.Inf	conviver
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
em	ADP	em
situações	NOUN.Fem.Plur	situação
prazerosas	ADJ.Fem.Plur	prazeroso
de	ADP	de
artes	NOUN.Fem.Plur	arte
plásticas	ADJ.Fem.Plur	plástico
,	PUNCT.Comma	,
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
cinema	NOUN.Masc.Sing	cinema
e	CCONJ	e
festas	NOUN.Fem.Plur	festa
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
popular	ADJ.Fem.Sing	popular
nacional	ADJ.Fem.Sing	nacional
e	CCONJ	e
regional	ADJ.Fem.Sing	regional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
produzir	VERB.Inf	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
si	PRON.Masc.Plur	se
e	CCONJ	e
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
criativamente	ADV	criativamente
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
plástica	ADJ.Fem.Sing	plástico
,	PUNCT.Comma	,
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
sonora	ADJ.Fem.Sing	sonoro
e	CCONJ	e
musical	ADJ.Fem.Sing	musical
,	PUNCT.Comma	,
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
e	CCONJ	e
de	ADP	de
seu	DET.Masc.Sing	seu
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
guiados	VERB.Part.Masc.Plur	guiar
pela	ADP_DET.Fem.Sing	por_o
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
desejo	NOUN.Masc.Sing	desejo
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
instrumentos	NOUN.Masc.Plur	instrumento
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
que	PRON.Rel.Masc.Plur	que
produzam	VERB.Fin.Plur	produzir
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
ritmos	NOUN.Masc.Plur	ritmo
variados	ADJ.Masc.Plur	variado
,	PUNCT.Comma	,
escultura	NOUN.Fem.Sing	escultura
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
ilustrações	NOUN.Fem.Plur	ilustração
,	PUNCT.Comma	,
pinturas	NOUN.Fem.Plur	pintura
e	CCONJ	e
gravuras	NOUN.Fem.Plur	gravura
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
suportes	NOUN.Masc.Plur	suporte
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
lúdicas	ADJ.Fem.Plur	lúdico
e	CCONJ	e
artísticas	ADJ.Fem.Plur	artístico
que	PRON.Rel.Fem.Plur	que
desenvolvam	VERB.Fin.Plur	desenvolver
posturas	NOUN.Fem.Plur	postura
diferenciadas	VERB.Part.Fem.Plur	diferenciar
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
ambiente	NOUN.Masc.Sing	ambiente
(	PUNCT.Par.Left	(
tanto	ADV	tanto
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
quanto	ADV	quanto
o	DET.Masc.Sing	o
preparo	NOUN.Masc.Sing	preparo
para	ADP	para
determinados	VERB.Part.Masc.Plur	determinar
eventos	NOUN.Masc.Plur	evento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
definição	NOUN.Fem.Sing	definição
de	ADP	de
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
materiais	NOUN.Masc.Plur	material
a	ADP	a
serem	AUX.Inf.Plur	ser
usados	VERB.Part.Masc.Plur	usar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Expressar	VERB.Inf	expressar
suas	DET.Fem.Plur	seu
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
pensamentos	NOUN.Masc.Plur	pensamento
e	CCONJ	e
sensações	NOUN.Fem.Plur	sensação
,	PUNCT.Comma	,
atribuindo	VERB.Ger	atribuir
sentido	NOUN.Masc.Sing	sentido
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
cantando	VERB.Part	cantar
,	PUNCT.Comma	,
dançando	VERB.Ger	dançar
,	PUNCT.Comma	,
esculpindo	VERB.Part	esculpir
,	PUNCT.Comma	,
desenhando	VERB.Part	desenhar
e	CCONJ	e
encenando	VERB.Part	encenar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
-se	PRON.Masc.Sing	se
mediante	ADP	mediante
as	DET.Fem.Plur	o
descobertas	NOUN.Fem.Plur	descoberta
realizadas	VERB.Part.Fem.Plur	realizar
no	ADP_DET.Masc.Sing	em_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
locais	ADJ.Fem.Plur	local
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
comunidades	NOUN.Fem.Plur	comunidade
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
14.2.1	NUM	@card@
.	PUNCT.Sent	.
Objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
:	PUNCT.Colon	:
(	PUNCT.Par.Left	(
EI01TS01	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Explorar	VERB.Inf	explorar
sons	NOUN.Masc.Plur	som
produzidos	VERB.Part.Masc.Plur	produzir
com	ADP	com
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
com	ADP	com
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Aprendizagens	NOUN.Fem.Plur	aprendizagem
específicas	ADJ.Fem.Plur	específico
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
sons	NOUN.Masc.Plur	som
produzidos	VERB.Part.Masc.Plur	produzir
pelo	ADP_DET.Masc.Sing	por_o
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
são	AUX.Fin.Plur	ser
produtores	NOUN.Masc.Plur	produtor
de	ADP	de
sons	NOUN.Masc.Plur	som
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Explorar	VERB.Inf	explorar
diferentes	DET.Masc.Plur	diferentes
objetos	NOUN.Masc.Plur	objeto
que	PRON.Rel.Masc.Plur	que
produzem	VERB.Fin.Plur	produzir
sons	NOUN.Masc.Plur	som
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
percepções	NOUN.Fem.Plur	percepção
relativas	ADJ.Fem.Plur	relativo
aos	ADP_DET.Masc.Plur	a_o
sons	NOUN.Masc.Plur	som
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
os	DET.Masc.Plur	o
produzidos	VERB.Part.Masc.Plur	produzir
com	ADP	com
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
atenta	ADJ.Fem.Sing	atento
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
audição	NOUN.Fem.Sing	audição
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
envolvidos	VERB.Part.Masc.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
música	NOUN.Fem.Sing	música
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
-	PUNCT.Hyphen	-
Brincar	VERB.Inf	brincar
com	ADP	com
a	DET.Fem.Sing	o
voz	NOUN.Fem.Sing	voz
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Imitar	VERB.Inf	imitar
o	DET.Masc.Sing	o
adulto	NOUN.Masc.Sing	adulto
ao	ADP_DET.Masc.Sing	a_o
cantar	VERB.Inf	cantar
e	CCONJ	e
produzir	VERB.Inf	produzir
sons	NOUN.Masc.Plur	som
utilizando	VERB.Ger	utilizar
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Manusear	VERB.Inf	manusear
diferentes	DET.Masc.Plur	diferentes
instrumentos	NOUN.Masc.Plur	instrumento
musicais	ADJ.Masc.Plur	musical
(	PUNCT.Par.Left	(
tambor	NOUN.Masc.Sing	tambor
,	PUNCT.Comma	,
corneta	NOUN.Fem.Sing	corneta
,	PUNCT.Comma	,
pandeiro	NOUN.Masc.Sing	pandeiro
,	PUNCT.Comma	,
flauta	NOUN.Fem.Sing	flauta
e	CCONJ	e
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
sonoros	ADJ.Masc.Plur	sonoro
com	ADP	com
materiais	NOUN.Masc.Plur	material
reutilizáveis	ADJ.Masc.Plur	reutilizável
e/ou	NOUN.Masc.Sing	e/ou
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
junto	ADV	junto
com	ADP	com
o	DET.Masc.Sing	o
adulto	NOUN.Masc.Sing	adulto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Perceber	VERB.Inf	perceber
os	DET.Masc.Plur	o
sons	NOUN.Masc.Plur	som
dos	ADP_DET.Masc.Plur	de_o
ambientes	NOUN.Masc.Plur	ambiente
(	PUNCT.Par.Left	(
barulho	NOUN.Masc.Sing	barulho
de	ADP	de
avião	NOUN.Masc.Sing	avião
,	PUNCT.Comma	,
de	ADP	de
carro	NOUN.Masc.Sing	carro
,	PUNCT.Comma	,
de	ADP	de
moto	NOUN.Fem.Sing	moto
,	PUNCT.Comma	,
buzinas	NOUN.Fem.Plur	buzina
,	PUNCT.Comma	,
motores	NOUN.Masc.Plur	motor
de	ADP	de
liquidificador	NOUN.Masc.Sing	liquidificador
,	PUNCT.Comma	,
animais	NOUN.Masc.Plur	animal
e	CCONJ	e
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Apreciar	VERB.Inf	apreciar
sons	NOUN.Masc.Plur	som
produzidos	VERB.Part.Masc.Plur	produzir
pela	ADP_DET.Fem.Sing	por_o
própria	ADJ.Fem.Sing	próprio
voz	NOUN.Fem.Sing	voz
(	PUNCT.Par.Left	(
balbucios	NOUN.Masc.Plur	balbucio
,	PUNCT.Comma	,
gritos	NOUN.Masc.Plur	grito
,	PUNCT.Comma	,
“	PUNCT.Quot	“
motorzinho	ADJ.Masc.Sing	motor
”	PUNCT.Quot	”
,	PUNCT.Comma	,
etc	ADV	etc
)	PUNCT.Par.Right	)
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
microfones	NOUN.Masc.Plur	microfone
e	CCONJ	e
gravadores	NOUN.Masc.Plur	gravador
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Apreciar	VERB.Inf	apreciar
os	DET.Masc.Plur	o
sons	NOUN.Masc.Plur	som
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
contemplar	VERB.Inf	contemplar
o	DET.Masc.Sing	o
silêncio	NOUN.Masc.Sing	silêncio
em	ADP	em
espaço	NOUN.Masc.Sing	espaço
ao	ADP_DET.Masc.Sing	a_o
ar	NOUN.Masc.Sing	ar
livre	ADJ.Masc.Sing	livre
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Apreciar	VERB.Inf	apreciar
gêneros	NOUN.Masc.Plur	gênero
musicais	ADJ.Masc.Plur	musical
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
expressando	VERB.Part	expressar
por	ADP	por
meio	NOUN	meio
de	ADP	de
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
ritmos	NOUN.Masc.Plur	ritmo
e	CCONJ	e
cantos	NOUN.Masc.Plur	canto
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
14.2.2	NUM	@card@
.	PUNCT.Sent	.
Objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
:	PUNCT.Colon	:
(	PUNCT.Par.Left	(
EI01TS02	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Traçar	VERB.Inf	traçar
marcas	NOUN.Fem.Plur	marca
gráficas	ADJ.Fem.Plur	gráfico
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
suportes	NOUN.Masc.Plur	suporte
,	PUNCT.Comma	,
usando	VERB.Ger	usar
instrumentos	NOUN.Masc.Plur	instrumento
riscantes	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
tintas	VERB.Part.Fem.Plur	tingir
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Aprendizagens	NOUN.Fem.Plur	aprendizagem
específicas	ADJ.Fem.Plur	específico
-	PUNCT.Hyphen	-
Apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
progressivamente	ADV	progressivamente
do	ADP_DET.Masc.Sing	de_o
manuseio	NOUN.Masc.Sing	manuseio
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
instrumentos	NOUN.Masc.Plur	instrumento
riscantes	ADJ.Masc.Plur	<unknown>
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
suportes	NOUN.Masc.Plur	suporte
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
diversos	DET.Masc.Plur	diversos
suportes	NOUN.Masc.Plur	suporte
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
,	PUNCT.Comma	,
favoráveis	ADJ.Masc.Plur	favorável
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
visual	ADJ.Fem.Sing	visual
e	CCONJ	e
plástica	ADJ.Fem.Sing	plástico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
de	ADP	de
autoconfiança	NOUN.Fem.Sing	autoconfiança
por	ADP	por
sua	DET.Fem.Sing	seu
produção	NOUN.Fem.Sing	produção
artística	ADJ.Fem.Sing	artístico
e	CCONJ	e
de	ADP	de
respeito	NOUN	respeito
pela	ADP_DET.Fem.Sing	por_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
colega	NOUN.Masc.Sing	colega
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
-	PUNCT.Hyphen	-
Manusear	VERB.Inf	manusear
materiais	NOUN.Masc.Plur	material
apropriados	VERB.Part.Masc.Plur	apropriar
para	ADP	para
desenho	NOUN.Masc.Sing	desenho
(	PUNCT.Par.Left	(
giz	NOUN.Masc.Sing	giz
de	ADP	de
cera	NOUN.Fem.Sing	cera
grosso	ADJ.Masc.Sing	grosso
,	PUNCT.Comma	,
carvão	NOUN.Masc.Sing	carvão
para	ADP	para
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
