##	VERB.Fin.Sing	<unknown>
pauta	NOUN.Fem.Sing	pauta
,	PUNCT.Comma	,
apresentadas	VERB.Part.Fem.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
abordadas	VERB.Part.Fem.Plur	abordar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Quadro	PROPN.Masc.Sing	Quadro
18	NUM	18
–	PUNCT.Hyphen	-
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
1	NUM	1
.	PUNCT.Sent	.
Identificar	VERB.Inf	identificar
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
si	NOUN	si
e	CCONJ	e
o	DET.Masc.Sing	o
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
plurilíngue	ADJ.Masc.Sing	plurilíngue
e	CCONJ	e
multicultural	ADJ.Masc.Sing	multicultural
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
,	PUNCT.Comma	,
criticamente	ADV	criticamente
,	PUNCT.Comma	,
sobre	ADP	sobre
como	ADV	como
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Comunicar	VERB.Inf	comunicar
-se	PRON.Fem.Sing	se
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
variado	VERB.Part.Masc.Sing	variar
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
em	ADP	em
mídias	NOUN.Fem.Plur	mídia
impressas	ADJ.Fem.Plur	impresso
ou	CCONJ	ou
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
-a	PRON.Fem.Sing	ela
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
perspectivas	NOUN.Fem.Plur	perspectiva
e	CCONJ	e
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
de	ADP	de
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Identificar	VERB.Inf	identificar
similaridades	NOUN.Fem.Plur	similaridade
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
materna/outras	VERB.Fin.Sing	<unknown>
línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
articulando	VERB.Part	articular
-as	PRON.Fem.Plur	elas
a	ADP	a
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
identitários	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
intrínseca	ADJ.Fem.Sing	intrínseco
entre	ADP	entre
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Elaborar	VERB.Inf	elaborar
repertórios	NOUN.Masc.Plur	repertório
linguístico-discursivos	ADJ.Masc.Plur	linguístico-discursivo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
usados	VERB.Part.Masc.Plur	usar
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
países	NOUN.Masc.Plur	país
e	CCONJ	e
por	ADP	por
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
distintos	ADJ.Masc.Plur	distinto
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
linguística	ADJ.Fem.Sing	linguístico
como	ADP	como
direito	NOUN.Masc.Sing	direito
e	CCONJ	e
valorizar	VERB.Inf	valorizar
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
heterogêneos	ADJ.Masc.Plur	heterogêneo
,	PUNCT.Comma	,
híbridos	ADJ.Masc.Plur	híbrido
e	CCONJ	e
multimodais	ADJ.Masc.Plur	multimodal
emergentes	ADJ.Masc.Plur	emergente
nas	ADP_DET.Fem.Plur	em_o
sociedades	NOUN.Fem.Plur	sociedade
contemporâneas	ADJ.Fem.Plur	contemporâneo
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
com	ADP	com
novas	ADJ.Fem.Plur	novo
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
modos	NOUN.Masc.Plur	modo
de	ADP	de
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
para	ADP	para
pesquisar	VERB.Inf	pesquisar
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
,	PUNCT.Comma	,
compartilhar	VERB.Inf	compartilhar
,	PUNCT.Comma	,
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
e	CCONJ	e
produzir	VERB.Inf	produzir
sentidos	NOUN.Masc.Plur	sentido
em	ADP	em
práticas	NOUN.Fem.Plur	prática
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
Conhecer	VERB.Inf	conhecer
diferentes	DET.Masc.Plur	diferentes
patrimônios	NOUN.Masc.Plur	patrimônio
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
materiais	ADJ.Masc.Plur	material
e	CCONJ	e
imateriais	ADJ.Masc.Plur	imaterial
,	PUNCT.Comma	,
difundidos	ADJ.Masc.Plur	difundido
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
perspectivas	NOUN.Fem.Plur	perspectiva
no	ADP_DET.Masc.Sing	em_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
artístico-culturais	ADJ.Fem.Plur	artístico-cultural
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
244	NUM	244
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
percebe	VERB.Fin.Sing	perceber
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
desse	ADP_DET.Masc.Sing	de_esse
idioma	NOUN.Masc.Sing	idioma
está	AUX.Fin.Sing	estar
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
como	ADP	como
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
E	CCONJ	e
essas	DET.Fem.Plur	esse
orientações	NOUN.Fem.Plur	orientação
curriculares	ADJ.Fem.Plur	curricular
permitirão	VERB.Fin.Plur	permitir
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
enriquecer	VERB.Inf	enriquecer
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
aplicar	VERB.Inf	aplicar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
e	CCONJ	e
criar	VERB.Inf	criar
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
em	ADP	em
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
reconhecerá	VERB.Fin.Sing	reconhecer
e	CCONJ	e
valorizará	VERB.Fin.Sing	<unknown>
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
culturais	ADJ.Masc.Plur	cultural
para	ADP	para
,	PUNCT.Comma	,
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
interagir	VERB.Inf	interagir
,	PUNCT.Comma	,
engajar	VERB.Inf	engajar
-se	PRON.Masc.Sing	se
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
promoverá	VERB.Fin.Sing	promover
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
interculturais	ADJ.Fem.Plur	intercultural
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
dialogicidade	NOUN.Fem.Sing	dialogicidade
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
para	ADP	para
o	DET.Masc.Sing	o
engajamento	NOUN.Masc.Sing	engajamento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
que	PRON.Rel.Fem.Sing	que
o	PRON.Masc.Sing	o
circunda	VERB.Fin.Sing	circundar
.	PUNCT.Sent	.
A	ADP	a
esse	DET.Masc.Sing	esse
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
dialógica	ADJ.Fem.Sing	dialógico
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
aparece	VERB.Fin.Sing	aparecer
como	ADP	como
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
constante	ADJ.Masc.Sing	constante
de	ADP	de
contraposição	NOUN.Fem.Sing	contraposição
e	CCONJ	e
eventual	ADJ.Fem.Sing	eventual
hibridização	NOUN.Fem.Sing	hibridização
entre	ADP	entre
o	DET.Masc.Sing	o
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
o	DET.Masc.Sing	o
social	ADJ.Masc.Sing	social
que	PRON.Rel.Masc.Sing	que
permeia	VERB.Fin.Sing	permear
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
acontece	VERB.Fin.Sing	acontecer
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
verbais	ADJ.Fem.Plur	verbal
,	PUNCT.Comma	,
oral	ADJ.Masc.Sing	oral
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
imersas	VERB.Part.Fem.Plur	imergir
em	ADP	em
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
constituição	NOUN.Fem.Sing	constituição
e	CCONJ	e
ruptura	NOUN.Fem.Sing	ruptura
entre	ADP	entre
o	DET.Masc.Sing	o
Eu	PRON.Masc.Sing	eu
e	CCONJ	e
o	DET.Masc.Sing	o
Outro	DET.Masc.Sing	outro
,	PUNCT.Comma	,
característica	NOUN.Fem.Sing	característico
marcante	ADJ.Fem.Sing	marcante
do	ADP_DET.Masc.Sing	de_o
dialogismo	NOUN.Masc.Sing	<unknown>
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
indivíduo	NOUN.Masc.Sing	indivíduo
ter	AUX.Inf.Sing	ter
consciência	NOUN.Fem.Sing	consciência
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
ato	NOUN.Masc.Sing	ato
sociocultural	ADJ.Masc.Sing	sociocultural
e	CCONJ	e
ideológico	ADJ.Masc.Sing	ideológico
.	PUNCT.Sent	.
Seguindo	VERB.Ger	seguir
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
compreende	VERB.Fin.Sing	compreender
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	ADP	se
forma	NOUN.Fem.Sing	forma
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
inter-relação	NOUN.Fem.Sing	inter-relação
constante	ADJ.Fem.Sing	constante
entre	ADP	entre
o	DET.Masc.Sing	o
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
,	PUNCT.Comma	,
orientado	VERB.Part.Masc.Sing	orientar
entre	ADP	entre
o	DET.Masc.Sing	o
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
o	DET.Masc.Sing	o
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
envolverem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
criando	VERB.Ger	criar
o	DET.Masc.Sing	o
máximo	NOUN.Masc.Sing	máximo
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
uso	NOUN.Masc.Sing	uso
significativo	ADJ.Masc.Sing	significativo
do	ADP_DET.Masc.Sing	de_o
idioma	NOUN.Masc.Sing	idioma
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Sing	se
encontra	VERB.Fin.Sing	encontrar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
DC-GO	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
dinâmico	ADJ.Masc.Sing	dinâmico
e	CCONJ	e
contínuo	ADJ.Masc.Sing	contínuo
para	ADP	para
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
dá	VERB.Fin.Sing	dar
a	ADP	a
partir	NOUN	partir
de	ADP	de
diagnósticos	NOUN.Masc.Plur	diagnóstico
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
mudanças	NOUN.Fem.Plur	mudança
quando	ADV	quando
necessárias	ADJ.Fem.Plur	necessário
e	CCONJ	e
tendo	VERB.Ger	ter
como	ADP	como
intuito	NOUN.Masc.Sing	intuito
retornar	VERB.Inf	retornar
,	PUNCT.Comma	,
reconsiderar	VERB.Inf	reconsiderar
e	CCONJ	e
redimensionar	VERB.Fin.Sing	redimensionar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
tem	VERB.Fin.Sing	ter
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
significativo	ADJ.Masc.Sing	significativo
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
quanto	ADV	quanto
a	ADP	a
compreender	VERB.Inf	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
não	ADV	não
se	PRON	se
resume	VERB.Fin.Sing	resumir
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
nota	NOUN.Fem.Sing	nota
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
para	ADP	para
aprovar	VERB.Inf	aprovar
ou	CCONJ	ou
reprovar	VERB.Fin.Sing	reprovar
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
avaliativas	ADJ.Fem.Plur	avaliativo
priorizam	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
qualitativamente	ADV	qualitativamente
,	PUNCT.Comma	,
e	CCONJ	e
permitem	VERB.Fin.Plur	permitir
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
individual	ADJ.Fem.Sing	individual
ou	CCONJ	ou
coletivamente	ADV	coletivamente
.	PUNCT.Sent	.
