APRESENTAÇÃO	NOUN.Fem.Sing	apresentação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
aprovada	VERB.Part.Fem.Sing	aprovar
em	ADP	em
2017	NUM	@card@
e	CCONJ	e
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
explicitar	VERB.Inf	explicitar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
têm	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
se	PRON.Masc.Plur	se
apropriarem	VERB.Fin.Plur	apropriar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
inicialmente	ADV	inicialmente
denominado	VERB.Part.Masc.Sing	denominar
,	PUNCT.Comma	,
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
(	PUNCT.Par.Left	(
DC-GO	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
começou	VERB.Fin.Sing	começar
em	ADP	em
março	NOUN.Masc.Sing	março
de	ADP	de
2018	NUM	@card@
com	ADP	com
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
pelo	ADP_DET.Masc.Sing	por_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
MEC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Apoio	PROPN.Sing	Apoio
à	ADP_DET.Fem.Sing	a_o
Implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
ProBNCC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
instituiu	VERB.Fin.Sing	instituir
uma	DET.Fem.Sing	um
Equipe	NOUN.Fem.Sing	equipe
de	ADP	de
Currículo	NOUN.Masc.Sing	currículo
em	ADP	em
cada	DET.Masc.Sing	cada
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
em	ADP	em
Regime	NOUN.Masc.Sing	regime
de	ADP	de
Colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
Consed	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Undime	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
contextualizar	VERB.Inf	contextualizar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
observando	VERB.Part	observar
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
participativa	ADJ.Fem.Sing	participativo
durou	VERB.Fin.Sing	durar
dez	NUM	dez
meses	NOUN.Masc.Plur	mês
e	CCONJ	e
culminou	VERB.Fin.Sing	culminar
com	ADP	com
sua	DET.Fem.Sing	seu
aprovação	NOUN.Fem.Sing	aprovação
pelo	ADP_DET.Masc.Sing	por_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CEE	PROPN.Fem.Sing	CEE
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
2018	NUM	@card@
.	PUNCT.Sent	.
Em	ADP	em
2019	NUM	@card@
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
pactuação	NOUN.Fem.Sing	pactuação
do	ADP_DET.Masc.Sing	de_o
Regime	NOUN.Masc.Sing	regime
de	ADP	de
Colaboração	NOUN.Fem.Sing	colaboração
Pleno	ADJ.Masc.Sing	pleno
,	PUNCT.Comma	,
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
alguns	DET.Masc.Plur	algum
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
sobre	ADP	sobre
quais	DET.Rel.Masc.Plur	qual
desdobramentos	NOUN.Masc.Plur	desdobramento
eram	AUX.Fin.Plur	ser
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
do	ADP_DET.Masc.Sing	de_o
DC-GO	NOUN.Masc.Sing	<unknown>
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
acrescentadas	VERB.Part.Fem.Plur	acrescentar
ao	ADP_DET.Masc.Sing	a_o
Documento	NOUN.Masc.Sing	documento
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
por	ADP	por
ano	NOUN.Masc.Sing	ano
para	ADP	para
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
Arte	PROPN.Sing	Arte
e	CCONJ	e
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
elenco	NOUN.Masc.Sing	elenco
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
articulados	VERB.Part.Masc.Plur	articular
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
;	PUNCT.Semicolon	;
e	CCONJ	e
o	DET.Masc.Sing	o
ordenamento	NOUN.Masc.Sing	ordenamento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
por	ADP	por
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
observando	VERB.Part	observar
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
e	CCONJ	e
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
capítulos	NOUN.Masc.Plur	capítulo
dos	ADP_DET.Masc.Plur	de_o
volumes	NOUN.Masc.Plur	volume
II	PROPN.Masc.Sing	II
(	PUNCT.Par.Left	(
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
)	PUNCT.Par.Right	)
e	CCONJ	e
III	PROPN.Masc.Sing	III
(	PUNCT.Par.Left	(
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
DC-GO	NOUN.Masc.Sing	<unknown>
que	PRON.Rel.Masc.Sing	que
apresentam	VERB.Fin.Plur	apresentar
novos	ADJ.Masc.Plur	novo
elementos	NOUN.Masc.Plur	elemento
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
Construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
DC-GO	NOUN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
caminhos	NOUN.Masc.Plur	caminho
trilhados	VERB.Part.Masc.Plur	trilhar
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
foi	AUX.Fin.Sing	ser
acrescentando	VERB.Ger	acrescentar
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
de	ADP	de
2019	NUM	@card@
e	CCONJ	e
o	DET.Masc.Sing	o
V	PROPN.Masc.Sing	V
-	PUNCT.Hyphen	-
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
por	ADP	por
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quadros	NOUN.Masc.Plur	quadro
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
acréscimos	NOUN.Masc.Plur	acréscimo
mencionados	VERB.Part.Masc.Plur	mencionar
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
desdobramentos	NOUN.Masc.Plur	desdobramento
foram	AUX.Fin.Plur	ser
e	CCONJ	e
são	AUX.Fin.Plur	ser
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
articuladas	VERB.Part.Fem.Plur	articular
e	CCONJ	e
integradas	VERB.Part.Fem.Plur	integrar
entre	ADP	entre
os	DET.Masc.Plur	o
entes	NOUN.Masc.Plur	ente
federados	VERB.Part.Masc.Plur	federar
–	PUNCT.Hyphen	-
União	PROPN.Fem.Sing	União
,	PUNCT.Comma	,
Estado	PROPN.Masc.Sing	Estado
e	CCONJ	e
Municípios	PROPN.Sing	Municípios
–	PUNCT.Hyphen	-
e	CCONJ	e
instâncias	NOUN.Fem.Plur	instância
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
–	PUNCT.Hyphen	-
Conselhos	NOUN.Masc.Plur	conselho
,	PUNCT.Comma	,
Sindicatos	PROPN.Sing	Sindicatos
,	PUNCT.Comma	,
Federações	NOUN.Fem.Plur	federação
e	CCONJ	e
Associações	PROPN.Sing	Associações
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
material	NOUN.Masc.Sing	material
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
acompanhamento	NOUN.Masc.Sing	acompanhamento
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
Esperamos	VERB.Fin.Plur	esperar
que	SCONJ	que
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
apresentado	VERB.Part.Masc.Sing	apresentar
,	PUNCT.Comma	,
DC-GO	NOUN.Masc.Sing	<unknown>
Ampliado	VERB.Part.Masc.Sing	ampliar
,	PUNCT.Comma	,
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Goiás	PROPN.Masc.Sing	Goiás
ao	ADP_DET.Masc.Sing	a_o
induzir	VERB.Inf	induzir
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
colaborativo	ADJ.Masc.Sing	colaborativo
entre	ADP	entre
a	DET.Fem.Sing	o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Redes	NOUN.Fem.Plur	rede
Municipais	ADJ.Fem.Plur	municipal
e	CCONJ	e
as	DET.Fem.Plur	o
Instituições	NOUN.Fem.Plur	instituição
Privadas	VERB.Part.Fem.Plur	privar
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
para	ADP	para
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
no	ADP_DET.Masc.Sing	em_o
encontro	NOUN.Masc.Sing	encontro
entre	ADP	entre
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
crianças/estudantes	NOUN.Fem.Plur	crianças/estudante
,	PUNCT.Comma	,
cotidianamente	ADV	cotidianamente
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
lhes	PRON.Masc.Plur	eles
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Vamos	AUX.Fin.Plur	ir
juntos	ADJ.Masc.Plur	junto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
luta	NOUN.Fem.Sing	luta
é	AUX.Fin.Sing	ser
de	ADP	de
todos	PRON.Masc.Plur	todo
por	ADP	por
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
!	PUNCT.Sent	!
