##	VERB.Fin.Sing	<unknown>
Apresentação	NOUN.Fem.Sing	apresentação
documento	NOUN.Masc.Sing	documento
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
político-pedagógicas	ADJ.Fem.Plur	político-pedagógico
que	PRON.Rel.Fem.Plur	que
irão	AUX.Fin.Plur	ir
pautar	VERB.Inf	pautar
a	DET.Fem.Sing	o
práxis	NOUN.Fem.Sing	práxis
educacional	ADJ.Fem.Sing	educacional
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
de	ADP	de
Goiás	PROPN.Masc.Sing	Goiás
que	PRON.Rel.Masc.Plur	que
ofertam	VERB.Fin.Plur	ofertar
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
construídos	VERB.Part.Masc.Plur	construir
e	CCONJ	e
acumulados	VERB.Part.Masc.Plur	acumular
por	ADP	por
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
legais	ADJ.Masc.Plur	legal
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diversas	ADJ.Fem.Plur	diverso
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
,	PUNCT.Comma	,
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
territórios	NOUN.Masc.Plur	território
existentes	ADJ.Masc.Plur	existente
no	ADP_DET.Masc.Sing	em_o
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
que	PRON.Rel.Masc.Plur	que
balizam	VERB.Fin.Plur	balizar
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
9.394/1996	PROPN.Sing	@card@
-	PUNCT.Hyphen	-
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDBEN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
alterações	NOUN.Fem.Plur	alteração
inseridas	VERB.Part.Fem.Plur	inserir
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
13.415	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
2017	NUM	@card@
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
do	ADP_DET.Masc.Sing	de_o
Novo	PROPN.Sing	Novo
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
DCNEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
atualizadas	VERB.Part.Fem.Plur	atualizar
pela	ADP_DET.Fem.Sing	por_o
Resolução	NOUN.Fem.Sing	resolução
n.	PROPN.Fem.Sing	<unknown>
03	PROPN.Sing	@card@
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CNE	PROPN.Fem.Sing	CNE
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
21	NUM	21
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
4	NUM	4
,	PUNCT.Comma	,
de	ADP	de
17/12/2018	NUM	@card@
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
Referenciais	NOUN.Masc.Plur	referencial
Curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
a	DET.Fem.Sing	o
Elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
1.432	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
28/12/2018	NUM	@card@
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
(	PUNCT.Par.Left	(
EPT	PROPN.Masc.Sing	EPT
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
regulamentam	VERB.Fin.Plur	regulamentar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Técnica	ADJ.Fem.Sing	técnico
;	PUNCT.Semicolon	;
entre	ADP	entre
outros	DET.Masc.Plur	outro
documentos	NOUN.Masc.Plur	documento
consolidados	VERB.Part.Masc.Plur	consolidar
pela	ADP_DET.Fem.Sing	por_o
Frente	PROPN.Fem.Sing	Frente
de	ADP	de
Currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Secretários	NOUN.Masc.Plur	secretário
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
Consed	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
das	ADP_DET.Fem.Plur	de_o
nossas	DET.Fem.Plur	nosso
juventudes	NOUN.Fem.Plur	juventude
e	CCONJ	e
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
iminente	ADJ.Fem.Sing	iminente
de	ADP	de
melhorar	VERB.Inf	melhorar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos/as	VERB.Fin.Sing	<unknown>
nossos/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
moveu	VERB.Fin.Sing	mover
-nos	PRON.Plur	nós
a	ADP	a
uma	DET.Fem.Sing	um
escrita	NOUN.Fem.Sing	escrita
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
um	DET.Masc.Sing	um
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
com	ADP	com
temáticas	NOUN.Fem.Plur	temática
contemporâneas	ADJ.Fem.Plur	contemporâneo
,	PUNCT.Comma	,
sintonizadas	VERB.Part.Fem.Plur	sintonizar
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
dos/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
aliados	VERB.Part.Masc.Plur	aliar
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
(	PUNCT.Par.Left	(
PV	PROPN.Masc.Sing	PV
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
ressaltar	VERB.Inf	ressaltar
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
coloca	VERB.Fin.Sing	colocar
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
integrada	ADJ.Fem.Sing	integrado
dos/das	NOUN.Fem.Plur	<unknown>
jovens	ADJ.Fem.Plur	jovem
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
significativo	ADJ.Masc.Sing	significativo
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
os/as	NOUN.Fem.Plur	<unknown>
preparem	VERB.Fin.Plur	preparar
para	ADP	para
enfrentar	VERB.Inf	enfrentar
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
pessoais	ADJ.Masc.Plur	pessoal
,	PUNCT.Comma	,
profissionais	ADJ.Masc.Plur	profissional
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
possibilitando-os/as	NOUN.Fem.Plur	<unknown>
atingirem	VERB.Fin.Plur	atingir
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
porvir	NOUN.Masc.Sing	porvir
.	PUNCT.Sent	.
Reconhecemos	VERB.Fin.Plur	reconhecer
que	SCONJ	que
,	PUNCT.Comma	,
frente	ADV	frente
às	ADP_DET.Fem.Plur	a_o
mudanças	NOUN.Fem.Plur	mudança
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
conectadas	ADJ.Fem.Plur	conectado
com	ADP	com
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
antecipar	VERB.Inf	antecipar
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
lugares	NOUN.Masc.Plur	lugar
que	PRON.Rel.Masc.Sing	que
ocupa	VERB.Fin.Sing	ocupar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
os/as	VERB.Fin.Sing	<unknown>
jovens	ADJ.Masc.Plur	jovem
protagonistas	NOUN.Masc.Plur	protagonista
precisam	VERB.Fin.Plur	precisar
(res)significar	VERB.Inf	(res)significar
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
é	AUX.Fin.Sing	ser
convidada	VERB.Part.Fem.Sing	convidar
a	ADP	a
exercer	VERB.Inf	exercer
,	PUNCT.Comma	,
com	ADP	com
eles/elas	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
à	ADP_DET.Fem.Sing	a_o
comunidade	NOUN.Fem.Sing	comunidade
goiana	ADJ.Fem.Sing	goiano
com	ADP	com
mudanças	NOUN.Fem.Plur	mudança
em	ADP	em
sua	DET.Fem.Sing	seu
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
convidamos	VERB.Fin.Plur	convidar
o/a	NOUN.Fem.Sing	<unknown>
leitor/a	ADJ.Fem.Sing	<unknown>
a	ADP	a
abrir	VERB.Inf	abrir
-se	PRON.Masc.Sing	se
para	ADP	para
novas	ADJ.Fem.Plur	novo
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
observar	VERB.Inf	observar
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
contemporâneas	ADJ.Fem.Plur	contemporâneo
que	PRON.Rel.Fem.Plur	que
atravessam	VERB.Fin.Plur	atravessar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Repensando	VERB.Part	repensar
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
principalmente	ADV	principalmente
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
almeja	VERB.Fin.Sing	almejar
-se	PRON	se
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
escolhemos	VERB.Fin.Plur	escolher
marcar	VERB.Inf	marcar
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
masculino	ADJ.Masc.Sing	masculino
e	CCONJ	e
feminino	ADJ.Masc.Sing	feminino
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
DC-GOEM	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
escolha	NOUN.Fem.Sing	escolha
considera	VERB.Fin.Sing	considerar
o/a	ADJ.Fem.Sing	<unknown>
educador/a	NOUN.Fem.Sing	<unknown>
como	ADP	como
parte	NOUN.Fem.Sing	parte
primordial	ADJ.Fem.Sing	primordial
na	ADP_DET.Fem.Sing	em_o
nossa	DET.Fem.Sing	nosso
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
sabido	VERB.Part	saber
que	SCONJ	que
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
docente	ADJ.Masc.Sing	docente
e	CCONJ	e
gestor	ADJ.Masc.Sing	gestor
é	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
em	ADP	em
sua	DET.Fem.Sing	seu
maioria	NOUN.Fem.Sing	maioria
por	ADP	por
mulheres	NOUN.Fem.Plur	mulher
(74%)¹	ADJ.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
urgente	ADJ.Fem.Sing	urgente
em	ADP	em
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
valorizá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
marcando	VERB.Ger	marcar
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
como	ADP	como
líderes	NOUN.Masc.Plur	líder
,	PUNCT.Comma	,
funcionárias	NOUN.Fem.Plur	funcionária
,	PUNCT.Comma	,
formadoras	ADJ.Fem.Plur	formador
,	PUNCT.Comma	,
pesquisadoras	ADJ.Fem.Plur	pesquisador
,	PUNCT.Comma	,
educadoras	ADJ.Fem.Plur	educador
,	PUNCT.Comma	,
gestoras	ADJ.Fem.Plur	gestor
e	CCONJ	e
professoras	NOUN.Fem.Plur	professor
.	PUNCT.Sent	.
Colocar	VERB.Inf	colocar
o/a	NOUN.Fem.Sing	<unknown>
educador/a	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a/o	NOUN.Masc.Sing	a/o
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
centralidade	NOUN.Fem.Sing	centralidade
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
escolar	ADJ.Fem.Sing	escolar
busca	VERB.Fin.Sing	buscar
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
acervo	NOUN.Masc.Sing	acervo
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
identificação	NOUN.Fem.Sing	identificação
da/na	ADJ.Fem.Sing	<unknown>
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
formas	NOUN.Fem.Plur	forma
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
educação	NOUN.Fem.Sing	educação
reverbere	VERB.Fin.Sing	<unknown>
nos	ADP_DET.Masc.Plur	em_o
documentos	NOUN.Masc.Plur	documento
oficiais	ADJ.Masc.Plur	oficial
.	PUNCT.Sent	.
Compreendemos	VERB.Fin.Plur	compreender
o/a	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
como	ADP	como
protagonista	NOUN.Masc.Sing	protagonista
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
não	ADV	não
deslegitima	VERB.Fin.Sing	deslegitimar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
troca	NOUN.Fem.Sing	troca
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
com	ADP	com
os/as	NOUN.Fem.Plur	<unknown>
professores/as	ADJ.Fem.Plur	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
por	ADP	por
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
exige	VERB.Fin.Sing	exigir
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
igualmente	ADV	igualmente
uma	DET.Fem.Sing	um
troca	NOUN.Fem.Sing	troca
entre	ADP	entre
educadores/as	NOUN.Fem.Plur	<unknown>
