##	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
estão	AUX.Fin.Plur	estar
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
a	ADP	a
partir	NOUN	partir
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
propostas	VERB.Part.Fem.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
compreende	VERB.Fin.Sing	compreender
as	DET.Fem.Plur	o
dez	NUM	dez
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
,	PUNCT.Comma	,
Protagonismo	NOUN.Masc.Sing	protagonismo
Juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
Formação	NOUN.Fem.Sing	formação
Integral	ADJ.Fem.Sing	integral
e	CCONJ	e
a	DET.Fem.Sing	o
Interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
capítulo	NOUN.Masc.Sing	capítulo
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
as	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
específicas	ADJ.Fem.Plur	específico
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
sempre	ADV	sempre
tratadas	VERB.Part.Fem.Plur	tratar
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
e	CCONJ	e
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
ponto	NOUN.Masc.Sing	ponto
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
diversificação	NOUN.Fem.Sing	diversificação
metodológica	ADJ.Fem.Sing	metodológico
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
trazem	VERB.Fin.Plur	trazer
em	ADP	em
suas	DET.Fem.Plur	seu
estruturas	NOUN.Fem.Plur	estrutura
formativas	ADJ.Fem.Plur	formativo
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
apresenta	VERB.Fin.Sing	apresentar
sugestões	NOUN.Fem.Plur	sugestão
metodológicas	ADJ.Fem.Plur	metodológico
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
discutidas	AUX.Part.Fem.Plur	discutir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
Goiás	PROPN.Masc.Sing	Goiás
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
o	DET.Masc.Sing	o
DC-GOEM	PROPN.Masc.Sing	<unknown>
utilizou	VERB.Fin.Sing	utilizar
-se	PRON.Masc.Sing	se
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
evidenciadas	VERB.Part.Fem.Plur	evidenciar
no	ADP_DET.Masc.Sing	em_o
capítulo	NOUN.Masc.Sing	capítulo
dois	NUM	dois
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
deseja	VERB.Fin.Sing	desejar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
ótima	ADJ.Fem.Sing	ótimo
leitura	NOUN.Fem.Sing	leitura
com	ADP	com
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
estrutura	NOUN.Fem.Sing	estrutura
curricular	ADJ.Fem.Sing	curricular
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
novas	ADJ.Fem.Plur	novo
temáticas	NOUN.Fem.Plur	temática
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
novos	ADJ.Masc.Plur	novo
desafios	NOUN.Masc.Plur	desafio
educacionais	ADJ.Masc.Plur	educacional
na	ADP_DET.Fem.Sing	em_o
composição	NOUN.Fem.Sing	composição
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Em	ADP	em
síntese	NOUN.Fem.Sing	síntese
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
novas	ADJ.Fem.Plur	novo
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
para	ADP	para
todos/as	NOUN.Masc.Plur	<unknown>
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Goiás	PROPN.Masc.Sing	Goiás
.	PUNCT.Sent	.
