##	VERB.Fin.Sing	<unknown>
Integração	NOUN	integração
nessa	ADP_DET.Fem.Sing	em_esse
abordagem	NOUN.Fem.Sing	abordagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
pressuposto	NOUN.Masc.Sing	pressuposto
de	ADP	de
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
são	AUX.Fin.Plur	ser
agentes	NOUN.Masc.Plur	agente
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
de	ADP	de
problematizar	VERB.Inf	problematizar
e	CCONJ	e
interrogar	VERB.Inf	interrogar
,	PUNCT.Comma	,
e	CCONJ	e
buscam	VERB.Fin.Plur	buscar
procedimentos	NOUN.Masc.Plur	procedimento
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
acender	VERB.Inf	acender
a	DET.Fem.Sing	o
chama	NOUN.Fem.Sing	chama
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
temas	NOUN.Masc.Plur	tema
(	PUNCT.Par.Left	(
CNE/CEB	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
24	NUM	24
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
diferencia	VERB.Fin.Sing	diferenciar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
transversalidade	NOUN.Fem.Sing	transversalidade
e	CCONJ	e
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
.	PUNCT.Sent	.
Enquanto	ADV	enquanto
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
dimensão	NOUN.Fem.Sing	dimensão
didático-pedagógica	ADJ.Fem.Sing	didático-pedagógico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
segunda	NOUN.Fem.Sing	segunda
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
como	ADV	como
se	PRON	se
dá	VERB.Fin.Sing	dar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
como	ADP	como
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
didático	ADJ.Masc.Sing	didático
pedagógico	ADJ.Masc.Sing	pedagógico
em	ADP	em
que	PRON.Rel.Masc.Sing	que
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
eixos	NOUN.Masc.Plur	eixo
temáticos	ADJ.Masc.Plur	temático
são	AUX.Fin.Plur	ser
integrados	VERB.Part.Masc.Plur	integrar
às	ADP_DET.Fem.Plur	a_o
disciplinas	NOUN.Fem.Plur	disciplina
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
ditas	ADJ.Fem.Plur	dito
convencionais	ADJ.Fem.Plur	convencional
de	ADP	de
forma	NOUN	forma
a	ADP	a
estarem	AUX.Inf.Plur	estar
presentes	ADJ.Masc.Plur	presente
em	ADP	em
todas	DET.Fem.Plur	todo
elas	PRON.Fem.Plur	ele
(	PUNCT.Par.Left	(
p.	NOUN.Fem.Sing	p.
65	NUM	65
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
macroáreas	ADJ.Fem.Plur	<unknown>
Ciência	PROPN.Sing	Ciência
e	CCONJ	e
Tecnologia	PROPN.Sing	Tecnologia
,	PUNCT.Comma	,
Saúde	PROPN.Sing	Saúde
e	CCONJ	e
Meio	PROPN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
,	PUNCT.Comma	,
Cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
Civismo	NOUN.Masc.Sing	civismo
,	PUNCT.Comma	,
Economia	PROPN.Fem.Sing	Economia
e	CCONJ	e
Multiculturalismo	NOUN.Masc.Sing	multiculturalismo
são	AUX.Fin.Plur	ser
abordadas	VERB.Part.Fem.Plur	abordar
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
e	CCONJ	e
em	ADP	em
níveis	NOUN.Masc.Plur	nível
intradisciplinar	ADJ.Masc.Sing	intradisciplinar
,	PUNCT.Comma	,
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
e	CCONJ	e
transdisciplinar	VERB.Fin.Sing	transdisciplinar
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Química	NOUN.Fem.Sing	química
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
óptica	NOUN.Fem.Sing	óptico
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
componente	ADJ.Fem.Sing	componente
curricular	ADJ.Fem.Sing	curricular
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
do	ADP_DET.Masc.Sing	de_o
DC-GOEM	PROPN.Sing	<unknown>
apresenta	VERB.Fin.Sing	apresentar
determinada	ADJ.Fem.Sing	determinado
gama	NOUN.Fem.Sing	gama
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
transversal	ADJ.Fem.Sing	transversal
e	CCONJ	e
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Biologia	PROPN.Sing	Biologia
apresenta	VERB.Fin.Sing	apresentar
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
níveis	NOUN.Masc.Plur	nível
de	ADP	de
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
nos	ADP_DET.Masc.Plur	em_o
ecossistemas	NOUN.Masc.Plur	ecossistema
regionais	ADJ.Masc.Plur	regional
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
e	CCONJ	e
evolução	NOUN.Fem.Sing	evolução
que	PRON.Rel.Fem.Plur	que
permeiam	VERB.Fin.Plur	permear
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
terão	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
elaborar	VERB.Inf	elaborar
reflexões	NOUN.Fem.Plur	reflexão
que	PRON.Rel.Fem.Plur	que
posicionem	VERB.Fin.Plur	posicionar
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
e	CCONJ	e
o	DET.Masc.Sing	o
planeta	NOUN.Masc.Sing	planeta
Terra	PROPN.Fem.Sing	Terra
na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
Universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
inteirar	VERB.Inf	inteirar
-se	PRON.Fem.Sing	se
da	ADP_DET.Fem.Sing	de_o
evolução	NOUN.Fem.Sing	evolução
histórica	ADJ.Fem.Sing	histórico
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
interpretações	NOUN.Fem.Plur	interpretação
e	CCONJ	e
controvérsias	NOUN.Fem.Plur	controvérsia
envolvidas	VERB.Part.Fem.Plur	envolver
nessa	ADP_DET.Fem.Sing	em_esse
construção	NOUN.Fem.Sing	construção
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
foco	NOUN.Masc.Sing	foco
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
dinâmico	ADJ.Masc.Sing	dinâmico
e	CCONJ	e
articulado	ADJ.Masc.Sing	articulado
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
e	CCONJ	e
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
harmonioso	ADJ.Masc.Sing	harmonioso
desse	ADP_DET.Masc.Sing	de_esse
conjunto	NOUN.Masc.Sing	conjunto
dependem	VERB.Fin.Plur	depender
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
as	DET.Fem.Plur	o
funções	NOUN.Fem.Plur	função
específicas	ADJ.Fem.Plur	específico
desempenhadas	VERB.Part.Fem.Plur	desempenhar
pelos	ADP_DET.Masc.Plur	por_o
diferentes	ADJ.Masc.Plur	diferente
sistemas	NOUN.Masc.Plur	sistema
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
compõem	VERB.Fin.Plur	compor
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Masc.Plur	se
aspectos	NOUN.Masc.Plur	aspecto
relativos	ADJ.Masc.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
compreendida	VERB.Part.Fem.Sing	compreender
não	ADV	não
somente	ADV	somente
como	ADP	como
um	DET.Masc.Sing	um
estado	NOUN.Masc.Sing	estado
de	ADP	de
equilíbrio	NOUN.Masc.Sing	equilíbrio
dinâmico	ADJ.Masc.Sing	dinâmico
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
um	DET.Masc.Sing	um
bem	NOUN.Masc.Sing	bem
da	ADP_DET.Fem.Sing	de_o
coletividade	NOUN.Fem.Sing	coletividade
,	PUNCT.Comma	,
abrindo	VERB.Ger	abrir
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
discutir	VERB.Inf	discutir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
para	ADP	para
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
O/A	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
desafiado/a	ADJ.Fem.Sing	<unknown>
a	ADP	a
analisar	VERB.Inf	analisar
situações-problema	NOUN.Masc.Sing	situações-problema
para	ADP	para
avaliar	VERB.Inf	avaliar
aplicações	NOUN.Fem.Plur	aplicação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
do	ADP_DET.Masc.Sing	de_o
DNA	NOUN.Masc.Sing	DNa
recombinante	ADJ.Masc.Sing	recombinante
e	CCONJ	e
o	DET.Masc.Sing	o
emprego	NOUN.Masc.Sing	emprego
de	ADP	de
células-tronco	NOUN.Masc.Sing	células-tronco
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
ao/à	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
conservação	NOUN.Fem.Sing	conservação
,	PUNCT.Comma	,
condução	NOUN.Fem.Sing	condução
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
abordando	VERB.Part	abordar
a	DET.Fem.Sing	o
radioatividade	NOUN.Fem.Sing	radioatividade
e	CCONJ	e
o	DET.Masc.Sing	o
eletromagnetismo	NOUN.Masc.Sing	eletromagnetismo
e	CCONJ	e
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
aplicações	NOUN.Fem.Plur	aplicação
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
apresentada	VERB.Part.Fem.Sing	apresentar
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
na	ADP_DET.Fem.Sing	em_o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Sistema	NOUN.Masc.Sing	sistema
Solar	ADJ.Masc.Sing	solar
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
gravitacionais	ADJ.Fem.Plur	gravitacional
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
tópicos	NOUN.Masc.Plur	tópico
da	ADP_DET.Fem.Sing	de_o
física	NOUN.Fem.Sing	física
moderna	ADJ.Fem.Sing	moderno
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
geração	NOUN.Fem.Sing	geração
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
transmissão	NOUN.Fem.Sing	transmissão
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
,	PUNCT.Comma	,
conduzirá	VERB.Fin.Sing	conduzir
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
à	ADP_DET.Fem.Sing	a_o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
suas	DET.Fem.Plur	seu
dependências	NOUN.Fem.Plur	dependência
desses	ADP_DET.Masc.Plur	de_esse
fatores	NOUN.Masc.Plur	fator
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
desses	ADP_DET.Masc.Plur	de_esse
processos	NOUN.Masc.Plur	processo
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
um	DET.Masc.Sing	um
debate	NOUN.Masc.Sing	debate
fundamentado	VERB.Part.Masc.Sing	fundamentar
sobre	ADP	sobre
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
locais	ADJ.Fem.Plur	local
ou	CCONJ	ou
globais	ADJ.Fem.Plur	global
,	PUNCT.Comma	,
e	CCONJ	e
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
morais	ADJ.Fem.Plur	moral
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Química	NOUN.Fem.Sing	química
apresenta	VERB.Fin.Sing	apresentar
para	ADP	para
o/a	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
sobre	ADP	sobre
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
