##	PROPN.Masc.Sing	<unknown>
Educação	PROPN.Sing	Educação
em	ADP	em
Comunidades	NOUN.Fem.Plur	comunidade
de	ADP	de
Migrantes	NOUN.Masc.Plur	migrante
Internacionais	ADJ.Masc.Plur	internacional
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
em	ADP	em
Goiás	PROPN.Masc.Sing	Goiás
também	ADV	também
se	PRON	se
preocupa	VERB.Fin.Sing	preocupar
com	ADP	com
as	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
internacionais	ADJ.Fem.Plur	internacional
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Nelas	ADP_PRON.Fem.Plur	em_ele
estão	AUX.Fin.Plur	estar
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
necessitam	VERB.Fin.Plur	necessitar
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
diferenciada	ADJ.Fem.Sing	diferenciado
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
respeite	VERB.Fin.Sing	respeitar
suas	DET.Fem.Plur	seu
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
línguas	NOUN.Fem.Plur	língua
maternas	ADJ.Fem.Plur	materno
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
DC-GO	NOUN.Masc.Sing	<unknown>
sugere	VERB.Fin.Sing	sugerir
que	SCONJ	que
os	DET.Masc.Plur	o
municípios	NOUN.Masc.Plur	município
que	PRON.Rel.Masc.Plur	que
possuem	VERB.Fin.Plur	possuir
essas	DET.Fem.Plur	esse
comunidades	NOUN.Fem.Plur	comunidade
promovam	VERB.Fin.Plur	promover
essa	DET.Fem.Sing	esse
educação	NOUN.Fem.Sing	educação
singular	ADJ.Fem.Sing	singular
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
origem	NOUN.Fem.Sing	origem
internacional	ADJ.Fem.Sing	internacional
sintam	VERB.Fin.Plur	sentir
-se	PRON.Masc.Plur	se
incluídos	VERB.Part.Masc.Plur	incluir
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
e	CCONJ	e
que	SCONJ	que
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
sejam	AUX.Fin.Plur	ser
repassadas	VERB.Part.Fem.Plur	repassar
aos	ADP_DET.Masc.Plur	a_o
demais	DET.Masc.Plur	demais
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
de	ADP	de
municípios	NOUN.Masc.Plur	município
goianos	ADJ.Masc.Plur	goiano
e	CCONJ	e
a	DET.Fem.Sing	o
procedência	NOUN.Fem.Sing	procedência
de	ADP	de
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
internacionais	ADJ.Fem.Plur	internacional
:	PUNCT.Colon	:
Vianópolis/Estados	PROPN.Masc.Sing	<unknown>
Unidos	PROPN.Sing	Unidos
,	PUNCT.Comma	,
Rio	PROPN.Masc.Sing	Rio
Verde/Alemanha	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Colônia	NOUN.Fem.Sing	colônia
de	ADP	de
Uvá/Alemanha	PROPN.Fem.Sing	Uvá/Alemanha
,	PUNCT.Comma	,
Nova	PROPN.Fem.Sing	Nova
Veneza/Itália	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Goiânia/Japão	PROPN.Masc.Sing	Goiânia/Japão
e	CCONJ	e
Anápolis/Síria	PROPN.Fem.Sing	Anápolis/Síria
,	PUNCT.Comma	,
Líbano	PROPN.Masc.Sing	Líbano
e	CCONJ	e
Turquia	PROPN.Fem.Sing	Turquia
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Sexualidade	NOUN.Fem.Sing	sexualidade
e	CCONJ	e
Cuidados	NOUN.Masc.Plur	cuidado
com	ADP	com
o	DET.Masc.Sing	o
Corpo	NOUN.Masc.Sing	corpo
A	DET.Fem.Sing	o
temática	ADJ.Fem.Sing	temático
Sexualidade	NOUN.Fem.Sing	sexualidade
e	CCONJ	e
Cuidados	NOUN.Masc.Plur	cuidado
com	ADP	com
o	DET.Masc.Sing	o
Corpo	NOUN.Masc.Sing	corpo
vem	AUX.Fin.Sing	vir
sendo	AUX.Ger	ser
discutida	VERB.Part.Fem.Sing	discutir
e	CCONJ	e
permeada	VERB.Part.Fem.Sing	permear
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
componentes	NOUN.Masc.Plur	componente
do	ADP_DET.Masc.Sing	de_o
DC-GO	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
especialmente	ADV	especialmente
nas	ADP_DET.Fem.Plur	em_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
embora	SCONJ	embora
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
abordada	VERB.Part.Fem.Sing	abordar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
gradativa	ADJ.Fem.Sing	gradativo
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
mediar	VERB.Inf	mediar
essa	DET.Fem.Sing	esse
temática	NOUN.Fem.Sing	temático
.	PUNCT.Sent	.
Apesar	ADV	apesar
de	ADP	de
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
importante	ADJ.Fem.Sing	importante
função	NOUN.Fem.Sing	função
preventiva	ADJ.Fem.Sing	preventivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
sexual	ADJ.Fem.Sing	sexual
não	ADV	não
devia	AUX.Fin.Sing	dever
cumprir	VERB.Inf	cumprir
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
meramente	ADV	meramente
informativo	ADJ.Masc.Sing	informativo
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
no	ADP_DET.Masc.Sing	em_o
respeito	NOUN.Masc.Sing	respeito
por	ADP	por
si	NOUN	si
próprio	ADJ.Masc.Sing	próprio
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
pelo	ADP_DET.Masc.Sing	por_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
aproprie	VERB.Fin.Sing	apropriar
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
sobre	ADP	sobre
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
e	CCONJ	e
sobre	ADP	sobre
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
colocar	VERB.Inf	colocar
em	ADP	em
prática	NOUN.Fem.Sing	prática
hábitos	NOUN.Masc.Plur	hábito
que	PRON.Rel.Masc.Plur	que
contribuirão	VERB.Fin.Plur	contribuir
decisivamente	ADV	decisivamente
para	ADP	para
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
si	NOUN	si
próprio	ADJ.Masc.Sing	próprio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
perceber	VERB.Inf	perceber
que	SCONJ	que
hábitos	NOUN.Masc.Plur	hábito
de	ADP	de
higiene	NOUN.Fem.Sing	higiene
(	PUNCT.Par.Left	(
escovar	VERB.Inf	escovar
os	DET.Masc.Plur	o
dentes	NOUN.Masc.Plur	dente
,	PUNCT.Comma	,
banho	NOUN.Masc.Sing	banho
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
cuidados	NOUN.Masc.Plur	cuidado
com	ADP	com
a	DET.Fem.Sing	o
limpeza	NOUN.Fem.Sing	limpeza
corporal	ADJ.Fem.Sing	corporal
)	PUNCT.Par.Right	)
o	PRON.Masc.Sing	o
ajudam	VERB.Fin.Plur	ajudar
a	ADP	a
possuir	VERB.Inf	possuir
melhor	ADJ.Fem.Sing	bom
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
mantendo	VERB.Ger	manter
-se	PRON.Masc.Sing	se
saudável	ADJ.Masc.Sing	saudável
.	PUNCT.Sent	.
Boas	ADJ.Fem.Plur	bom
práticas	NOUN.Fem.Plur	prática
de	ADP	de
higiene	NOUN.Fem.Sing	higiene
promovem	VERB.Fin.Plur	promover
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
melhor	ADJ.Fem.Sing	bom
convivência	NOUN.Fem.Sing	convivência
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
desconforto	NOUN.Masc.Sing	desconforto
e	CCONJ	e
até	ADV	até
mesmo	ADV	mesmo
baixo	ADJ.Masc.Sing	baixo
rendimento	NOUN.Masc.Sing	rendimento
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
