###	VERB.Fin.Sing	<unknown>
3.4.2	NUM	@card@
processo	NOUN.Masc.Sing	processo
de	ADP	de
nomeação	NOUN.Fem.Sing	nomeação
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
com	ADP	com
objetos	NOUN.Masc.Plur	objeto
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
brincar	VERB.Inf	brincar
de	ADP	de
esconder/aparecer	VERB.Inf	esconder/aparecer
,	PUNCT.Comma	,
afastar/buscar	VERB.Fin.Sing	afastar/buscar
,	PUNCT.Comma	,
subir/descer	VERB.Fin.Sing	subir/descer
,	PUNCT.Comma	,
empilhar	VERB.Inf	empilhar
,	PUNCT.Comma	,
montar/desmontar	VERB.Fin.Sing	montar/desmontar
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
-lhe	PRON.Masc.Sing	ele
experimentar	VERB.Inf.Sing	experimentar
essas	DET.Fem.Plur	esse
diferentes	ADJ.Fem.Plur	diferente
ações	NOUN.Fem.Plur	ação
.	PUNCT.Sent	.
Também	ADV	também
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
brincar	VERB.Inf	brincar
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
proximidade	NOUN.Fem.Sing	proximidade
física	ADJ.Fem.Sing	físico
com	ADP	com
parceiros	NOUN.Masc.Plur	parceiro
de	ADP	de
idades	NOUN.Fem.Plur	idade
próximas	ADJ.Fem.Plur	próximo
,	PUNCT.Comma	,
ou	CCONJ	ou
não	ADV	não
.	PUNCT.Sent	.
Ações	NOUN.Fem.Plur	ação
como	ADP	como
ofertar	VERB.Inf	ofertar
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
partilhar	VERB.Inf	partilhar
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
interessar	VERB.Inf	interessar
pelo	ADP_DET.Masc.Sing	por_o
outro	NOUN.Masc.Sing	outro
são	AUX.Fin.Plur	ser
comportamentos	NOUN.Masc.Plur	comportamento
sociais	ADJ.Masc.Plur	social
primordiais	ADJ.Masc.Plur	primordial
que	PRON.Rel.Masc.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
emergência	NOUN.Fem.Sing	emergência
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
negociação	NOUN.Fem.Sing	negociação
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
conflito	NOUN.Masc.Sing	conflito
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
troca	NOUN.Fem.Sing	troca
de	ADP	de
afetos	NOUN.Masc.Plur	afeto
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
fala	NOUN.Fem.Sing	fala
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
identificar	VERB.Inf.Sing	identificar
quais	DET.Rel.Fem.Plur	qual
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
canções	NOUN.Fem.Plur	canção
,	PUNCT.Comma	,
parlendas	VERB.Fin.Sing	parlendar
e	CCONJ	e
versos	NOUN.Masc.Plur	verso
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
já	ADV	já
sabe	VERB.Fin.Sing	saber
para	ADP	para
que	SCONJ	que
possa	AUX.Fin.Sing	poder
introduzir	VERB.Inf	introduzir
novos	ADJ.Masc.Plur	novo
.	PUNCT.Sent	.
Jogos	NOUN.Masc.Plur	jogo
linguísticos	ADJ.Masc.Plur	linguístico
como	ADP	como
trava-línguas	NOUN.Fem.Plur	trava-língua
,	PUNCT.Comma	,
adivinhas	NOUN.Fem.Plur	adivinha
tradicionais	ADJ.Fem.Plur	tradicional
,	PUNCT.Comma	,
lengalengas	NOUN.Fem.Plur	lengalenga
,	PUNCT.Comma	,
provérbios	NOUN.Masc.Plur	provérbio
,	PUNCT.Comma	,
canções	NOUN.Fem.Plur	canção
,	PUNCT.Comma	,
rimas	NOUN.Fem.Plur	rima
e	CCONJ	e
poemas	NOUN.Masc.Plur	poema
ampliam	VERB.Fin.Plur	ampliar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
reflexões	NOUN.Fem.Plur	reflexão
que	PRON.Rel.Fem.Plur	que
contribuirão	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
planejar	VERB.Inf	planejar
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
atividades	NOUN.Fem.Plur	atividade
envolvendo	VERB.Ger	envolver
conversas	NOUN.Fem.Plur	conversa
com	ADP	com
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
realizadas	VERB.Part.Fem.Plur	realizar
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
oral	ADJ.Fem.Sing	oral
se	PRON	se
faz	VERB.Fin.Sing	fazer
presente	ADJ.Masc.Sing	presente
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
a	DET.Fem.Sing	o
roda	NOUN.Fem.Sing	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
livres	ADJ.Fem.Plur	livre
,	PUNCT.Comma	,
especialmente	ADV	especialmente
as	DET.Fem.Plur	o
de	ADP	de
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
debates	NOUN.Masc.Plur	debate
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
sobre	ADP	sobre
assuntos	NOUN.Masc.Plur	assunto
relevantes	ADJ.Masc.Plur	relevante
e	CCONJ	e
de	ADP	de
interesses	NOUN.Masc.Plur	interesse
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
ampliar	VERB.Inf	ampliar
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
falar	VERB.Inf	falar
sobre	ADP	sobre
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
medos	NOUN.Masc.Plur	medo
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
sonhos	NOUN.Masc.Plur	sonho
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
veem	VERB.Fin.Plur	ver
e	CCONJ	e
pensam	VERB.Fin.Plur	pensar
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
importante	ADJ.Masc.Sing	importante
usar	VERB.Inf	usar
gêneros	NOUN.Masc.Plur	gênero
orais	ADJ.Masc.Plur	oral
variados	ADJ.Masc.Plur	variado
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
piadas	NOUN.Fem.Plur	piada
,	PUNCT.Comma	,
notícias	NOUN.Fem.Plur	notícia
,	PUNCT.Comma	,
recontos	NOUN.Masc.Plur	reconto
,	PUNCT.Comma	,
causos	NOUN.Masc.Plur	causo
,	PUNCT.Comma	,
relatos	NOUN.Masc.Plur	relato
,	PUNCT.Comma	,
informes	NOUN.Masc.Plur	informe
,	PUNCT.Comma	,
recados	NOUN.Masc.Plur	recado
etc.	ADV	etc.
Outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
leituras	NOUN.Fem.Plur	leitura
em	ADP	em
voz	NOUN.Fem.Sing	voz
alta	ADJ.Fem.Sing	alto
de	ADP	de
fábulas	NOUN.Fem.Plur	fábula
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
instrucionais	ADJ.Masc.Plur	instrucional
,	PUNCT.Comma	,
contos	NOUN.Masc.Plur	conto
,	PUNCT.Comma	,
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
adivinhas	NOUN.Fem.Plur	adivinha
,	PUNCT.Comma	,
biografias	NOUN.Fem.Plur	biografia
,	PUNCT.Comma	,
bilhetes	NOUN.Masc.Plur	bilhete
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
várias	DET.Fem.Plur	várias
outras	DET.Fem.Plur	outro
opções	NOUN.Fem.Plur	opção
de	ADP	de
textos	NOUN.Masc.Plur	texto
escritos	VERB.Part.Masc.Plur	escrever
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
oferecer	VERB.Inf	oferecer
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
estruturação	NOUN.Fem.Sing	estruturação
de	ADP	de
textos	NOUN.Masc.Plur	texto
escritos	VERB.Part.Masc.Plur	escrever
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
conteúdos	NOUN.Masc.Plur	conteúdo
.	PUNCT.Sent	.
Diferente	ADJ.Masc.Sing	diferente
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
em	ADP	em
voz	NOUN.Fem.Sing	voz
alta	ADJ.Fem.Sing	alto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
narrativas	NOUN.Fem.Plur	narrativo
orais	ADJ.Fem.Plur	oral
também	ADV	também
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
escrito	NOUN.Masc.Sing	escrito
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
pois	SCONJ	pois
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
quando	ADV	quando
há	VERB.Fin.Sing	haver
mediação	NOUN.Fem.Sing	mediação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ser	AUX.Inf	ser
convidada	VERB.Part.Fem.Sing	convidar
a	ADP	a
contar	VERB.Inf	contar
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
a	ADP	a
partir	NOUN	partir
de	ADP	de
ilustrações	NOUN.Fem.Plur	ilustração
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
mobilizada	VERB.Part.Fem.Sing	mobilizar
a	ADP	a
organizar	VERB.Inf	organizar
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
narrativa	ADJ.Fem.Sing	narrativo
com	ADP	com
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
das	ADP_DET.Fem.Plur	de_o
imagens	NOUN.Fem.Plur	imagem
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
outra	DET.Fem.Sing	outro
estratégia	NOUN.Fem.Sing	estratégia
é	AUX.Fin.Sing	ser
incentivá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
a	ADP	a
lembrar	VERB.Inf	lembrar
de	ADP	de
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
por	ADP	por
meio	NOUN	meio
de	ADP	de
perguntas	NOUN.Fem.Plur	pergunta
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
também	ADV	também
auxilia	VERB.Fin.Sing	auxiliar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
organizá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
numa	ADP_DET.Fem.Sing	em_um
sequência	NOUN.Fem.Sing	sequência
lógica	ADJ.Fem.Sing	lógico
e	CCONJ	e
compreensível	ADJ.Fem.Sing	compreensível
ao	ADP_DET.Masc.Sing	a_o
ouvinte	NOUN.Masc.Sing	ouvinte
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
a	ADP	a
pensar	VERB.Inf	pensar
nas	ADP_DET.Fem.Plur	em_o
palavras	NOUN.Fem.Plur	palavra
e	CCONJ	e
expressões	NOUN.Fem.Plur	expressão
utilizadas	VERB.Part.Fem.Plur	utilizar
pelo	ADP_DET.Masc.Sing	por_o
autor	NOUN.Masc.Sing	autor
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
narrativa	NOUN.Fem.Sing	narrativa
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
recontos	NOUN.Masc.Plur	reconto
,	PUNCT.Comma	,
auxilia	VERB.Fin.Sing	auxiliar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
a	ADP	a
organizar	VERB.Inf	organizar
mentalmente	ADV	mentalmente
o	DET.Masc.Sing	o
resumo	NOUN.Masc.Sing	resumo
de	ADP	de
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
a	ADP	a
parafrasear	VERB.Inf	parafrasear
ou	CCONJ	ou
repetir	VERB.Inf	repetir
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
utilizando	VERB.Ger	utilizar
ora	ADV	ora
palavras	NOUN.Fem.Plur	palavra
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
escutado	VERB.Part.Masc.Sing	escutar
,	PUNCT.Comma	,
ora	ADV	ora
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
comentários	NOUN.Masc.Plur	comentário
sobre	ADP	sobre
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
conteúdo	NOUN.Masc.Sing	conteúdo
ou	CCONJ	ou
até	ADP	até
mesmo	PRON.Masc.Sing	mesmo
reformular	VERB.Inf	reformular
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
roda	NOUN.Fem.Sing	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
é	AUX.Fin.Sing	ser
outro	DET.Masc.Sing	outro
dispositivo	NOUN.Masc.Sing	dispositivo
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
narrativas	NOUN.Fem.Plur	narrativo
a	ADP	a
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
regularmente	ADV	regularmente
e	CCONJ	e
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
num	ADP_DET.Masc.Sing	em_um
momento	NOUN.Masc.Sing	momento
privilegiado	VERB.Part.Masc.Sing	privilegiar
de	ADP	de
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
escuta	NOUN.Fem.Sing	escuta
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
fala	NOUN.Fem.Sing	fala
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
significados	NOUN.Masc.Plur	significado
coletivos	ADJ.Masc.Plur	coletivo
.	PUNCT.Sent	.
Para	ADP	para
