###	VERB.Fin.Sing	<unknown>
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
mobilizados	VERB.Part.Masc.Plur	mobilizar
para	ADP	para
desenvolver	VERB.Inf	desenvolver
nos/nas	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
interpretar	VERB.Inf	interpretar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
os/as	VERB.Fin.Sing	<unknown>
cerca	ADV	cerca
,	PUNCT.Comma	,
tornando-os/as	VERB.Fin.Sing	<unknown>
sujeitos	NOUN.Masc.Plur	sujeito
pensantes	ADJ.Masc.Plur	pensante
e	CCONJ	e
críticos	NOUN.Masc.Plur	crítico
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
se	PRON.Masc.Plur	se
formem	VERB.Fin.Plur	formar
cidadãos/cidadãs	NOUN.Fem.Plur	cidadãos/cidadão
implicados/as	ADJ.Fem.Plur	<unknown>
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
e	CCONJ	e
econômico	ADJ.Masc.Sing	econômico
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Voltando	VERB.Ger	voltar
nosso	DET.Masc.Sing	nosso
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
o	DET.Masc.Sing	o
passado	NOUN.Masc.Sing	passado
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
concluir	VERB.Inf	concluir
que	SCONJ	que
,	PUNCT.Comma	,
desde	ADP	desde
os	DET.Masc.Plur	o
primórdios	NOUN.Masc.Plur	primórdio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
busca	VERB.Fin.Sing	buscar
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
manipulação	NOUN.Fem.Sing	manipulação
e	CCONJ	e
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
para	ADP	para
o	DET.Masc.Sing	o
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
das	ADP_DET.Fem.Plur	de_o
técnicas	NOUN.Fem.Plur	técnica
de	ADP	de
sobrevivência	NOUN.Fem.Sing	sobrevivência
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
se	PRON.Fem.Sing	se
desenvolveu	VERB.Fin.Sing	desenvolver
junto	ADV	junto
e	CCONJ	e
por	ADP	por
causa	NOUN	causa
da	ADP_DET.Fem.Sing	de_o
espécie	NOUN.Fem.Sing	espécie
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
percorreu	VERB.Fin.Sing	percorrer
um	DET.Masc.Sing	um
longo	ADJ.Masc.Sing	longo
caminho	NOUN.Masc.Sing	caminho
até	ADP	até
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
como	ADV	como
a	PRON.Fem.Sing	ela
conhecemos	VERB.Fin.Plur	conhecer
hoje	ADV	hoje
e	CCONJ	e
ainda	ADV	ainda
está	AUX.Fin.Sing	estar
em	ADP	em
constante	ADJ.Fem.Sing	constante
evolução	NOUN.Fem.Sing	evolução
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
passou	VERB.Fin.Sing	passar
por	ADP	por
inúmeras	ADJ.Fem.Plur	inúmero
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
desde	ADP	desde
os	DET.Masc.Plur	o
filósofos	NOUN.Masc.Plur	filósofo
gregos	ADJ.Masc.Plur	grego
pautados	VERB.Part.Masc.Plur	pautar
no	ADP_DET.Masc.Sing	em_o
empirismo	NOUN.Masc.Sing	empirismo
,	PUNCT.Comma	,
até	ADP	até
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
procedimentos	NOUN.Masc.Plur	procedimento
científicos	ADJ.Masc.Plur	científico
que	PRON.Rel.Masc.Plur	que
trouxeram	VERB.Fin.Plur	trazer
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
tecnológica	ADJ.Fem.Sing	tecnológico
atual	ADJ.Fem.Sing	atual
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
impulsionadas	VERB.Part.Fem.Plur	impulsionar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
VII	PROPN.Sing	VII
,	PUNCT.Comma	,
tiveram	VERB.Fin.Plur	ter
como	ADP	como
fruto	NOUN.Masc.Sing	fruto
mais	ADV	mais
recente	ADJ.Fem.Sing	recente
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
moderna	ADJ.Fem.Sing	moderno
focada	VERB.Part.Fem.Sing	focar
na	ADP_DET.Fem.Sing	em_o
experimentação	NOUN.Fem.Sing	experimentação
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
conhecer	VERB.Inf	conhecer
e	CCONJ	e
delimitar	VERB.Inf	delimitar
leis	NOUN.Fem.Plur	lei
naturais	ADJ.Fem.Plur	natural
.	PUNCT.Sent	.
Nascia	VERB.Fin.Sing	nascer
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
ciência	NOUN.Fem.Sing	ciência
moderna	ADJ.Fem.Sing	moderno
,	PUNCT.Comma	,
apoiada	VERB.Part.Fem.Sing	apoiar
em	ADP	em
grandes	ADJ.Fem.Plur	grande
mentes	NOUN.Fem.Plur	mente
como	ADP	como
as	DET.Fem.Plur	o
de	ADP	de
Lavoisier	PROPN.Masc.Sing	Lavoisier
e	CCONJ	e
Galileu	PROPN.Masc.Sing	Galileu
Galilei	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
argumentavam	VERB.Fin.Plur	argumentar
que	SCONJ	que
somente	ADV	somente
por	ADP	por
meio	NOUN	meio
de	ADP	de
experimentos	NOUN.Masc.Plur	experimento
quantitativos	ADJ.Masc.Plur	quantitativo
poderíamos	VERB.Fin.Plur	poder
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
,	PUNCT.Comma	,
seguramente	ADV	seguramente
,	PUNCT.Comma	,
desvendar	VERB.Inf	desvendar
as	DET.Fem.Plur	o
lógicas	NOUN.Fem.Plur	lógico
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
(	PUNCT.Par.Left	(
PORTO	NOUN.Masc.Sing	porto
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
concluímos	VERB.Fin.Plur	concluir
que	SCONJ	que
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
geral	ADJ	geral
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
dinâmica	ADJ.Fem.Sing	dinâmico
ou	CCONJ	ou
metódica	ADJ.Fem.Sing	metódico
e	CCONJ	e
ainda	ADV	ainda
criativa	ADJ.Fem.Sing	criativo
com	ADP	com
uma	DET.Fem.Sing	um
longa	ADJ.Fem.Sing	longo
e	CCONJ	e
interessante	ADJ.Fem.Sing	interessante
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
várias	DET.Fem.Plur	várias
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
épocas	NOUN.Fem.Plur	época
,	PUNCT.Comma	,
contribuíram	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
entendimento	NOUN.Masc.Sing	entendimento
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
Cientistas	NOUN.Masc.Plur	cientista
continuamente	ADV	continuamente
avaliam	VERB.Fin.Plur	avaliar
a	DET.Fem.Sing	o
solidez	NOUN.Fem.Sing	solidez
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
testando	VERB.Ger	testar
leis	NOUN.Fem.Plur	lei
e	CCONJ	e
teorias	NOUN.Fem.Plur	teoria
anteriormente	ADV	anteriormente
estabelecidas	ADJ.Fem.Plur	estabelecido
,	PUNCT.Comma	,
modificando	VERB.Part	modificar
-as	PRON.Fem.Plur	elas
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Masc.Plur	que
aparecem	VERB.Fin.Plur	aparecer
novas	ADJ.Fem.Plur	novo
evidências	NOUN.Fem.Plur	evidência
ou	CCONJ	ou
mesmo	ADV	mesmo
ressignificando	VERB.Fin.Plur	<unknown>
-as	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
evidências	NOUN.Fem.Plur	evidência
já	ADV	já
existentes	ADJ.Fem.Plur	existente
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
SINGH	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
racionaliza	VERB.Fin.Sing	racionalizar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
inicia	VERB.Fin.Sing	iniciar
por	ADP	por
meio	NOUN	meio
de	ADP	de
indagações	NOUN.Fem.Plur	indagação
direcionadoras	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
estas	PRON.Fem.Plur	este
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
mais	ADV	mais
importantes	ADJ.Fem.Plur	importante
que	SCONJ	que
as	DET.Fem.Plur	o
próprias	ADJ.Fem.Plur	próprio
respostas	NOUN.Fem.Plur	resposta
a	ADP	a
serem	AUX.Inf.Plur	ser
obtidas	VERB.Part.Fem.Plur	obter
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
questionar	VERB.Inf	questionar
é	AUX.Fin.Sing	ser
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
mas	CCONJ	mas
esta	PRON.Fem.Sing	este
não	ADV	não
sobrevive	VERB.Fin.Sing	sobreviver
nem	ADV	nem
se	PRON	se
dissemina	VERB.Fin.Sing	disseminar
sem	ADP	sem
que	SCONJ	que
seja	AUX.Fin.Sing	ser
ensinada	VERB.Part.Fem.Sing	ensinar
(	PUNCT.Par.Left	(
SILVA	PROPN.Sing	SILVA
;	PUNCT.Semicolon	;
FERREIRA	ADJ.Fem.Sing	ferreiro
;	PUNCT.Semicolon	;
VIEIRA	NOUN.Fem.Sing	vieira
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
apresentação	NOUN.Fem.Sing	apresentação
e	CCONJ	e
contextualização	NOUN.Fem.Sing	contextualização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
ocupa	VERB.Fin.Sing	ocupar
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
central	ADJ.Masc.Sing	central
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
dessa	ADP_DET.Fem.Sing	de_esse
tarefa	NOUN.Fem.Sing	tarefa
pode	AUX.Fin.Sing	poder
estar	AUX.Inf	estar
em	ADP	em
aproveitar	VERB.Inf	aproveitar
uma	DET.Fem.Sing	um
característica	NOUN.Fem.Sing	característico
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
possuem	VERB.Fin.Plur	possuir
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
!	PUNCT.Sent	!
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
instigada	VERB.Part.Fem.Sing	instigar
e	CCONJ	e
trabalhada	VERB.Part.Fem.Sing	trabalhar
juntamente	ADV	juntamente
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
socioemocionais	ADJ.Fem.Plur	socioemocional
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
do/a	NOUN.Fem.Sing	<unknown>
professor/a	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
e	CCONJ	e
híbridas	ADJ.Fem.Plur	híbrido
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
trabalhadas	VERB.Part.Fem.Plur	trabalhar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
continuamente	ADV	continuamente
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
essas	DET.Fem.Plur	esse
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
evitando	VERB.Ger	evitar
-se	PRON	se
rupturas	NOUN.Fem.Plur	ruptura
.	PUNCT.Sent	.
Segundo	ADP	segundo
Moreira	PROPN.Masc.Sing	Moreira
(	PUNCT.Par.Left	(
2011	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
trazem	VERB.Fin.Plur	trazer
consigo	ADP_PRON.Fem.Sing	com_si
interesses	NOUN.Masc.Plur	interesse
individuais	ADJ.Masc.Plur	individual
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
impactando	VERB.Part	impactar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
prévio	ADJ.Masc.Sing	prévio
sobre	ADP	sobre
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
experiência	NOUN.Fem.Sing	experiência
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
alargados	VERB.Part.Masc.Plur	alargar
quando	ADV	quando
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
estimula	VERB.Fin.Sing	estimular
questionamentos	NOUN.Masc.Plur	questionamento
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
conjunta	ADJ.Fem.Sing	conjunto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escuta	NOUN.Fem.Sing	escuta
ativa	ADJ.Fem.Sing	ativo
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
tanto	ADV	tanto
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
cognitivas	ADJ.Fem.Plur	cognitivo
quanto	ADV	quanto
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
socioemocionais	ADJ.Fem.Plur	socioemocional
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
fazendo-os/as	VERB.Fin.Sing	<unknown>
reconhecer	VERB.Inf	reconhecer
como	ADP	como
participantes	NOUN.Masc.Plur	participante
ativos/as	ADJ.Masc.Plur	<unknown>
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
as	PRON.Fem.Plur	elas
quais	PRON.Rel.Fem.Plur	qual
estão	AUX.Fin.Plur	estar
inseridos/as	ADJ.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Em	ADP	em
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DC-GOEM	PROPN.Masc.Sing	<unknown>
