###	VERB.Fin.Sing	<unknown>
cursos	NOUN.Masc.Plur	curso
FIC/Qualificação	NOUN.Masc.Plur	<unknown>
afins	ADJ.Masc.Plur	afim
articulados	VERB.Part.Masc.Plur	articular
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
trajetória	NOUN.Fem.Sing	trajetória
de	ADP	de
formação	NOUN.Fem.Sing	formação
;	PUNCT.Semicolon	;
ou	CCONJ	ou
por	ADP	por
meio	NOUN	meio
de	ADP	de
programas	NOUN.Masc.Plur	programa
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
Profissional[^14	PROPN.Sing	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
instituir	VERB.Inf	instituir
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
13.415/17	NUM	@card@
visou	VERB.Fin.Sing	visar
proporcionar	VERB.Inf	proporcionar
aos/às	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
uma	DET.Fem.Sing	um
dada	ADJ.Fem.Sing	dado
trajetória	NOUN.Fem.Sing	trajetória
de	ADP	de
formação	NOUN.Fem.Sing	formação
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
opções	NOUN.Fem.Plur	opção
de	ADP	de
ofertas	NOUN.Fem.Plur	oferta
possíveis	ADJ.Fem.Plur	possível
por	ADP	por
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
,	PUNCT.Comma	,
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
isto	PRON.Masc.Sing	isto
,	PUNCT.Comma	,
em	ADP	em
si	PRON.Sing	si
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
a	ADP	a
ser	AUX.Inf	ser
enfrentado	VERB.Part	enfrentar
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
nos	ADP_DET.Masc.Plur	em_o
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
reforma	NOUN.Fem.Sing	reforma
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
desafio	NOUN.Masc.Sing	desafio
,	PUNCT.Comma	,
sem	ADP	sem
dúvida	NOUN.Fem.Sing	dúvida
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
ainda	ADV	ainda
maior	ADJ.Masc.Sing	grande
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
viabilização	NOUN.Fem.Sing	viabilização
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
inerentes	ADJ.Masc.Plur	inerente
à	ADP_DET.Fem.Sing	a_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
em	ADP	em
função	NOUN	função
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
desta	ADP_DET.Fem.Sing	de_este
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
impossíveis	ADJ.Fem.Plur	impossível
de	ADP	de
serem	AUX.Inf.Plur	ser
realizados	VERB.Part.Masc.Plur	realizar
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^14	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
da	ADP_DET.Fem.Sing	de_o
Aprendizagem	PROPN.Sing	Aprendizagem
Profissional	PROPN.Sing	Profissional
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
solicitar	VERB.Inf	solicitar
habilitação	NOUN.Fem.Sing	habilitação
junto	ADV	junto
ao	ADP_DET.Masc.Sing	a_o
órgão	NOUN.Masc.Sing	órgão
próprio	ADJ.Masc.Sing	próprio
do	ADP_DET.Masc.Sing	de_o
governo	NOUN.Masc.Sing	governo
federal	ADJ.Masc.Sing	federal
para	ADP	para
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
cursos	NOUN.Masc.Plur	curso
.	PUNCT.Sent	.
