##	VERB.Fin.Sing	<unknown>
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
desde	ADP	desde
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
até	ADP	até
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
são	AUX.Fin.Plur	ser
organizadas	VERB.Part.Fem.Plur	organizar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
estruturação	NOUN.Fem.Sing	estruturação
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
que	PRON.Rel.Fem.Plur	que
articulam	VERB.Fin.Plur	articular
-se	PRON.Masc.Plur	se
por	ADP	por
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Sobre	ADP	sobre
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
8	NUM	8
)	PUNCT.Par.Right	)
define	VERB.Fin.Sing	definir
que	SCONJ	que
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
(	PUNCT.Par.Left	(
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
para	ADP	para
resolver	VERB.Inf	resolver
demandas	NOUN.Fem.Plur	demanda
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
cinco	NUM	cinco
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
elencadas	ADJ.Fem.Plur	elencado
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
matemáticos	ADJ.Masc.Plur	matemático
para	ADP	para
interpretar	VERB.Inf	interpretar
situações	NOUN.Fem.Plur	situação
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
atividades	NOUN.Fem.Plur	atividade
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
fatos	NOUN.Masc.Plur	fato
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
socioeconômicas	ADJ.Fem.Plur	socioeconômico
ou	CCONJ	ou
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
divulgados	VERB.Part.Masc.Plur	divulgar
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
meios	NOUN.Masc.Plur	meio
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Propor	VERB.Inf	propor
ou	CCONJ	ou
participar	VERB.Inf	participar
de	ADP	de
ações	NOUN.Fem.Plur	ação
para	ADP	para
investigar	VERB.Inf	investigar
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
e	CCONJ	e
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
socialmente	ADV	socialmente
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
voltados	ADJ.Masc.Plur	voltado
a	ADP	a
situações	NOUN.Fem.Plur	situação
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
implicações	NOUN.Fem.Plur	implicação
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
e	CCONJ	e
articulando	VERB.Part	articular
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
próprios	ADJ.Masc.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
definições	NOUN.Fem.Plur	definição
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
matemáticos	ADJ.Masc.Plur	matemático
para	ADP	para
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
construir	VERB.Inf	construir
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
a	DET.Fem.Sing	o
plausibilidade	NOUN.Fem.Sing	plausibilidade
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
e	CCONJ	e
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
das	ADP_DET.Fem.Plur	de_o
soluções	NOUN.Fem.Plur	solução
propostas	VERB.Part.Fem.Plur	propor
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
construir	VERB.Inf	construir
argumentação	NOUN.Fem.Sing	argumentação
consistente	ADJ.Fem.Sing	consistente
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
e	CCONJ	e
utilizar	VERB.Inf	utilizar
,	PUNCT.Comma	,
com	ADP	com
flexibilidade	NOUN.Fem.Sing	flexibilidade
e	CCONJ	e
precisão	NOUN.Fem.Sing	precisão
,	PUNCT.Comma	,
diferentes	DET.Masc.Plur	diferentes
registros	NOUN.Masc.Plur	registro
de	ADP	de
representação	NOUN.Fem.Sing	representação
matemáticos	ADJ.Masc.Plur	matemático
(	PUNCT.Par.Left	(
algébrico	ADJ.Masc.Sing	algébrico
,	PUNCT.Comma	,
geométrico	ADJ.Masc.Sing	geométrico
,	PUNCT.Comma	,
estatístico	ADJ.Masc.Sing	estatístico
,	PUNCT.Comma	,
computacional	ADJ.Masc.Sing	computacional
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
solução	NOUN.Fem.Sing	solução
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Investigar	VERB.Inf	investigar
e	CCONJ	e
estabelecer	VERB.Inf	estabelecer
conjecturas	NOUN.Fem.Plur	conjectura
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
propriedades	NOUN.Fem.Plur	propriedade
matemáticas	ADJ.Fem.Plur	matemático
,	PUNCT.Comma	,
empregando	VERB.Part	empregar
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
como	ADP	como
observação	NOUN.Fem.Sing	observação
de	ADP	de
padrões	NOUN.Masc.Plur	padrão
,	PUNCT.Comma	,
experimentações	NOUN.Fem.Plur	experimentação
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
,	PUNCT.Comma	,
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
demonstração	NOUN.Fem.Sing	demonstração
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
formal	ADJ.Fem.Sing	formal
na	ADP_DET.Fem.Sing	em_o
validação	NOUN.Fem.Sing	validação
das	ADP_DET.Fem.Plur	de_o
referidas	VERB.Part.Fem.Plur	referir
conjecturas	NOUN.Fem.Plur	conjectura
.	PUNCT.Sent	.
Sobre	ADP	sobre
essas	DET.Fem.Plur	esse
competências	NOUN.Fem.Plur	competência
a	ADP	a
BNCC	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
530	NUM	@card@
)	PUNCT.Par.Right	)
destaca	VERB.Fin.Sing	destacar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
não	ADV	não
têm	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
ordem	NOUN.Fem.Sing	ordem
preestabelecida	VERB.Part.Fem.Sing	preestabelecer
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
formam	VERB.Fin.Plur	formar
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
conectado	VERB.Part.Masc.Sing	conectar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	NUM	um
requer	VERB.Fin.Sing	requerer
,	PUNCT.Comma	,
em	ADP	em
determinadas	ADJ.Fem.Plur	determinado
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
observar	VERB.Inf	observar
que	SCONJ	que
essas	DET.Fem.Plur	esse
competências	NOUN.Fem.Plur	competência
consideram	VERB.Fin.Plur	considerar
que	SCONJ	que
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
cognição	NOUN.Fem.Sing	cognição
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
autoestima	NOUN.Fem.Sing	autoestima
,	PUNCT.Comma	,
de	ADP	de
perseverança	NOUN.Fem.Sing	perseverança
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
soluções	NOUN.Fem.Plur	solução
e	CCONJ	e
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
opiniões	NOUN.Fem.Plur	opinião
dos	ADP_DET.Masc.Plur	de_o
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
mantendo	VERB.Ger	manter
predisposição	NOUN.Fem.Sing	predisposição
para	ADP	para
realizar	VERB.Inf	realizar
ações	NOUN.Fem.Plur	ação
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
28	NUM	28
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
Para	ADP	para
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
apresenta	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
habilidades	NOUN.Fem.Plur	habilidade
estão	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
diferentes	DET.Masc.Plur	diferentes
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
aqui	ADV	aqui
entendidos	NOUN.Masc.Sing	entendidos
como	ADP	como
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
.	PUNCT.Sent	.
Todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
possuem	VERB.Fin.Plur	possuir
um	DET.Masc.Sing	um
código	NOUN.Masc.Sing	código
verificador	ADJ.Masc.Sing	verificador
cuja	DET.Rel.Fem.Sing	cujo
composição	NOUN.Fem.Sing	composição
dos	ADP_DET.Masc.Plur	de_o
algarismos	NOUN.Masc.Plur	algarismo
e	CCONJ	e
letras	NOUN.Fem.Plur	letra
fornecem	VERB.Fin.Plur	fornecer
informações	NOUN.Fem.Plur	informação
conforme	ADV	conforme
ilustra	VERB.Fin.Sing	ilustrar
a	DET.Fem.Sing	o
figura	NOUN.Fem.Sing	figura
17	NUM	17
,	PUNCT.Comma	,
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
##	VERB.Fin.Sing	<unknown>
2.3	NUM	@card@
-	PUNCT.Hyphen	-
O	PRON.Masc.Sing	o
DC-GOEM	VERB.Fin.Plur	<unknown>
Referente	ADV	referente
à	ADP_DET.Fem.Sing	a_o
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
Suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
O	PRON.Masc.Sing	o
DC-GOEM	VERB.Fin.Plur	<unknown>
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
está	AUX.Fin.Sing	estar
organizado	VERB.Part.Masc.Sing	organizar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
constam	VERB.Fin.Plur	constar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
por	ADP	por
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
(	PUNCT.Par.Left	(
OA	PROPN.Masc.Sing	OA
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
posteriormente	ADV	posteriormente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
orientador	ADJ.Masc.Sing	orientador
para	ADP	para
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
,	PUNCT.Comma	,
concepção	NOUN.Fem.Sing	concepção
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
OA	PROPN.Masc.Sing	OA
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
10	NUM	10
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
de	ADP	de
área	NOUN.Fem.Sing	área
apontadas	VERB.Part.Fem.Plur	apontar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
do	ADP_PRON.Masc.Sing	de_o
DC-GOEM	VERB.Fin.Plur	<unknown>
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
não	ADV	não
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
conteúdos	NOUN.Masc.Plur	conteúdo
matemáticos	ADJ.Masc.Plur	matemático
e	CCONJ	e
,	PUNCT.Comma	,
sim	ADV	sim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
capacidades	NOUN.Fem.Plur	capacidade
matemáticas	ADJ.Fem.Plur	matemático
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
,	PUNCT.Comma	,
sistematização	NOUN.Fem.Sing	sistematização
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
adquiridas	VERB.Part.Fem.Plur	adquirir
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
