4.2	NUM	@card@
pelo/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Entende	VERB.Fin.Sing	entender
-se	PRON	se
nesse	ADP_DET.Masc.Sing	em_esse
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
junção	NOUN.Fem.Sing	junção
do	ADP_DET.Masc.Sing	de_o
verbo	NOUN.Masc.Sing	verbo
com	ADP	com
sua	DET.Fem.Sing	seu
complementação	NOUN.Fem.Sing	complementação
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
cognitiva	ADJ.Fem.Sing	cognitivo
a	ADP	a
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
pelo/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Ainda	ADV	ainda
no	ADP_DET.Masc.Sing	em_o
OA	PROPN.Masc.Sing	OA
da	ADP_DET.Fem.Sing	de_o
figura	NOUN.Fem.Sing	figura
26	NUM	26
,	PUNCT.Comma	,
percebe	VERB.Fin.Sing	perceber
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
em	ADP	em
que	PRON.Rel.Fem.Sing	que
o/a	VERB.Fin.Sing	<unknown>
professor/a	ADJ.Fem.Sing	<unknown>
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
organiza	VERB.Fin.Sing	organizar
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
da	ADP_DET.Fem.Sing	de_o
aula	NOUN.Fem.Sing	aula
é	AUX.Fin.Sing	ser
evidenciada	VERB.Part.Fem.Sing	evidenciar
pela	ADP_DET.Fem.Sing	por_o
forma	NOUN.Fem.Sing	forma
verbal	ADJ.Fem.Sing	verbal
UTILIZANDO	VERB.Ger	utilizar
apresentado	VERB.Part.Masc.Sing	apresentar
imediatamente	ADV	imediatamente
após	ADP	após
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
cognitiva	ADJ.Fem.Sing	cognitivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
conjugação	NOUN.Fem.Sing	conjugação
desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
verbal	ADJ.Fem.Sing	verbal
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
gerúndio	NOUN.Masc.Sing	gerúndio
e	CCONJ	e
terá	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
complementação	NOUN.Fem.Sing	complementação
que	PRON.Rel.Fem.Sing	que
orientará	VERB.Fin.Sing	orientar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
a	ADP	a
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
pelo/a	NOUN.Fem.Sing	<unknown>
professor/a	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Finalmente	ADV	finalmente
,	PUNCT.Comma	,
observa	VERB.Fin.Sing	observar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
OA	PROPN.Masc.Sing	OA
apresentado	VERB.Part.Masc.Sing	apresentar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
terceiro	ADJ.Masc.Sing	terceiro
verbo	NOUN.Masc.Sing	verbo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
COMPREENDER	VERB.Inf.Sing	compreender
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
conjugação	NOUN.Fem.Sing	conjugação
,	PUNCT.Comma	,
também	ADV	também
no	ADP_DET.Masc.Sing	em_o
infinitivo	NOUN.Masc.Sing	infinitivo
,	PUNCT.Comma	,
determina	VERB.Fin.Sing	determinar
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
cognitiva	ADJ.Fem.Sing	cognitivo
pelo/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
terceiro	ADJ.Masc.Sing	terceiro
verbo	NOUN.Masc.Sing	verbo
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
sempre	ADV	sempre
será	AUX.Fin.Sing	ser
precedido	VERB.Part.Masc.Sing	preceder
pela	ADP_DET.Fem.Sing	por_o
preposição	NOUN.Fem.Sing	preposição
“	PUNCT.Quot	“
PARA	ADP	para
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Cumpre	VERB.Fin.Sing	cumprir
relembrar	VERB.Inf	relembrar
que	SCONJ	que
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
cognitivas	ADJ.Fem.Plur	cognitivo
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
os	DET.Masc.Plur	o
OA	PROPN.Masc.Sing	OA
foram	AUX.Fin.Plur	ser
definidas	VERB.Part.Fem.Plur	definir
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
sugeridas	VERB.Part.Fem.Plur	sugerir
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
ou	CCONJ	ou
procedimentos	NOUN.Masc.Plur	procedimento
didáticos	ADJ.Masc.Plur	didático
foram	AUX.Fin.Plur	ser
selecionados	VERB.Part.Masc.Plur	selecionar
com	ADP	com
base	NOUN.Fem.Sing	base
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
e	CCONJ	e
-	PUNCT.Hyphen	-
as	DET.Fem.Plur	o
finalidades	NOUN.Fem.Plur	finalidade
foram	AUX.Fin.Plur	ser
definidas	VERB.Part.Fem.Plur	definir
como	ADP	como
foco	NOUN.Masc.Sing	foco
nos	ADP_DET.Masc.Plur	em_o
eixos	NOUN.Masc.Plur	eixo
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
Matriz	PROPN.Sing	Matriz
de	ADP	de
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
do	ADP_DET.Masc.Sing	de_o
Exame	NOUN.Masc.Sing	exame
Nacional	PROPN.Masc.Sing	Nacional
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
Enem	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
de	ADP	de
2009	NUM	@card@
.	PUNCT.Sent	.
Todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
OA	PROPN.Masc.Sing	OA
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
terão	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
código	NOUN.Masc.Sing	código
de	ADP	de
identificação	NOUN.Fem.Sing	identificação
com	ADP	com
estrutura	NOUN.Fem.Sing	estrutura
semelhante	ADJ.Fem.Sing	semelhante
ao	ADP_DET.Masc.Sing	a_o
apresentado	VERB.Part.Masc.Sing	apresentar
na	ADP_DET.Fem.Sing	em_o
figura	NOUN.Fem.Sing	figura
,	PUNCT.Comma	,
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
DC-GOEM	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
terá	VERB.Fin.Sing	ter
sua	DET.Fem.Sing	seu
estrutura	NOUN.Fem.Sing	estrutura
organizada	VERB.Part.Fem.Sing	organizar
conforme	ADP	conforme
a	DET.Fem.Sing	o
configuração	NOUN.Fem.Sing	configuração
apresentada	VERB.Part.Fem.Sing	apresentar
na	ADP_DET.Fem.Sing	em_o
figura	NOUN.Fem.Sing	figura
3	NUM	3
,	PUNCT.Comma	,
para	ADP	para
cada	DET.Fem.Sing	cada
habilidade	NOUN.Fem.Sing	habilidade
específica	ADJ.Fem.Sing	específico
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
será	AUX.Fin.Sing	ser
apresentado	VERB.Part	apresentar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
que	PRON.Rel.Masc.Sing	que
orientará	VERB.Fin.Sing	orientar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
do/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
(	PUNCT.Par.Left	(
quadros	NOUN.Masc.Plur	quadro
15	NUM	15
,	PUNCT.Comma	,
16	NUM	16
,	PUNCT.Comma	,
17	NUM	17
,	PUNCT.Comma	,
18	NUM	18
,	PUNCT.Comma	,
19	NUM	19
e	CCONJ	e
20	NUM	20
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
o/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
desde	ADP	desde
que	PRON.Rel.Masc.Sing	que
trabalhe	VERB.Fin.Sing	trabalhar
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
OA	PROPN.Masc.Sing	OA
que	SCONJ	que
se	PRON.Masc.Plur	se
articulam	VERB.Fin.Plur	articular
para	ADP	para
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
específica	ADJ.Fem.Sing	específico
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
total	ADJ.Fem.Sing	total
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
desenvolver	VERB.Inf	desenvolver
tantas	DET.Fem.Plur	tanto
outras	DET.Fem.Plur	outro
habilidades	NOUN.Fem.Plur	habilidade
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
didáticos	ADJ.Masc.Plur	didático
que	PRON.Rel.Masc.Plur	que
entender	VERB.Fin.Sing	entender
como	ADV	como
importantes	ADJ.Masc.Plur	importante
e	CCONJ	e
necessários	ADJ.Masc.Plur	necessário
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
pode	AUX.Fin.Sing	poder
definir	VERB.Inf	definir
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
e	CCONJ	e
organizar	VERB.Inf	organizar
novas	ADJ.Fem.Plur	novo
finalidades	NOUN.Fem.Plur	finalidade
para	ADP	para
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
capacidades	NOUN.Fem.Plur	capacidade
relacionadas	VERB.Part.Fem.Plur	relacionar
com	ADP	com
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
tema	NOUN.Masc.Sing	tema
trabalhado	VERB.Part.Masc.Sing	trabalhar
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
do	ADP_DET.Masc.Sing	de_o
DC-GOEM	PROPN.Masc.Sing	<unknown>
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
capacidades	NOUN.Fem.Plur	capacidade
intelectuais	ADJ.Fem.Plur	intelectual
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
vários	DET.Masc.Plur	vários
instrumentos	NOUN.Masc.Plur	instrumento
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
utilizadas	VERB.Part.Fem.Plur	utilizar
pelo/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Então	ADV	então
,	PUNCT.Comma	,
o/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
deve	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
algumas	DET.Fem.Plur	algum
ações	NOUN.Fem.Plur	ação
dentre	VERB.Fin.Sing	dentrar
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
reconhecer	VERB.Inf	reconhecer
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
protagonista	NOUN.Masc.Sing	protagonista
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
refletir	VERB.Inf	refletir
sobre	ADP	sobre
os	DET.Masc.Plur	o
estilos	NOUN.Masc.Plur	estilo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
cada	DET.Masc.Sing	cada
sujeito	NOUN.Masc.Sing	sujeito
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
retomar	VERB.Inf	retomar
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
lógico	ADJ.Masc.Sing	lógico
histórico	ADJ.Masc.Sing	histórico
de	ADP	de
cada	DET.Masc.Sing	cada
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
aplicação	NOUN.Fem.Sing	aplicação
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
filosófico	ADJ.Masc.Sing	filosófico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
vocabulário	NOUN.Masc.Sing	vocabulário
expressivo	ADJ.Masc.Sing	expressivo
e	CCONJ	e
receptivo	ADJ.Masc.Sing	receptivo
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
respeitar	VERB.Inf	respeitar
e	CCONJ	e
planejar	VERB.Inf	planejar
os	DET.Masc.Plur	o
domínios	NOUN.Masc.Plur	domínio
afetivo	ADJ.Masc.Sing	afetivo
e	CCONJ	e
psicomotor	ADJ.Masc.Sing	psicomotor
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
híbrido	ADJ.Masc.Sing	híbrido
e	CCONJ	e
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
didáticos	ADJ.Masc.Plur	didático
que	PRON.Rel.Masc.Plur	que
