##	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
brasileiro	ADJ.Masc.Sing	brasileiro
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
faria	VERB.Fin.Sing	fazer
sentido	NOUN.Masc.Sing	sentido
destacar	VERB.Inf	destacar
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
outras	DET.Fem.Plur	outro
relações	NOUN.Fem.Plur	relação
e/ou	NOUN.Masc.Sing	e/ou
contradições	NOUN.Fem.Plur	contradição
importantes	ADJ.Fem.Plur	importante
entre	ADP	entre
os	DET.Masc.Plur	o
três	NUM	três
conceitos	NOUN.Masc.Plur	conceito
supracitados	ADJ.Masc.Plur	supracitado
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
articulam	VERB.Fin.Plur	articular
-se	PRON.Masc.Plur	se
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
epistemológicos	ADJ.Masc.Plur	epistemológico
,	PUNCT.Comma	,
filosóficos	ADJ.Masc.Plur	filosófico
e	CCONJ	e
pedagógicos	ADJ.Masc.Plur	pedagógico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
em	ADP	em
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
vem	AUX.Fin.Sing	vir
se	PRON.Masc.Sing	se
desenvolvendo	VERB.Ger	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
todo	DET.Masc.Sing	todo
contexto	NOUN.Masc.Sing	contexto
sócio-histórico-cultural	ADJ.Masc.Sing	sócio-histórico-cultural
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
em	ADP	em
Manacorda	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
integralidade	NOUN.Fem.Sing	integralidade
remontada	ADJ.Fem.Sing	remontado
nas	ADP_DET.Fem.Plur	em_o
origens	NOUN.Fem.Plur	origem
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
desde	ADP	desde
a	DET.Fem.Sing	o
antiguidade	NOUN.Fem.Sing	antiguidade
clássica	ADJ.Fem.Sing	clássico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Paideia	NOUN.Fem.Sing	Paideia
grega	ADJ.Fem.Sing	grego
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Int.Masc.Sing	que
séculos	NOUN.Masc.Plur	século
depois	ADV	depois
,	PUNCT.Comma	,
já	ADV	já
no	ADP_DET.Masc.Sing	em_o
advento	NOUN.Masc.Sing	advento
da	ADP_DET.Fem.Sing	de_o
modernidade	NOUN.Fem.Sing	modernidade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
retomada	VERB.Part.Fem.Sing	retomar
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
modo	NOUN.Masc.Sing	modo
de	ADP	de
produção	NOUN.Fem.Sing	produção
industrial	ADJ.Fem.Sing	industrial
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
produção	NOUN.Fem.Sing	produção
onde	ADV	onde
o	DET.Masc.Sing	o
racionalismo	NOUN.Masc.Sing	racionalismo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
crença	NOUN.Fem.Sing	crença
no	ADP_DET.Masc.Sing	em_o
progresso	NOUN.Masc.Sing	progresso
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
psicologia	NOUN.Fem.Sing	psicologia
dialogam	VERB.Fin.Plur	dialogar
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
com	ADP	com
este	DET.Masc.Sing	este
conceito	NOUN.Masc.Sing	conceito
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
outra	DET.Fem.Sing	outro
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
como	ADP	como
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
social	ADJ.Masc.Sing	social
que	PRON.Rel.Masc.Sing	que
deveria	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
educado/a	ADJ.Fem.Sing	<unknown>
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
emocional	ADJ.Fem.Sing	emocional
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
institucionalização	NOUN.Fem.Sing	institucionalização
escolar	ADJ.Fem.Sing	escolar
direcionaria	VERB.Fin.Sing	<unknown>
e	CCONJ	e
se	PRON.Masc.Sing	se
tornaria	VERB.Fin.Sing	tornar
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
ideal	ADJ.Masc.Sing	ideal
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
formar	VERB.Inf	formar
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
no	ADP_DET.Masc.Sing	em_o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
existam	VERB.Fin.Plur	existir
sobre	ADP	sobre
ele	PRON.Masc.Sing	ele
múltiplas	ADJ.Fem.Plur	múltiplo
determinações	NOUN.Fem.Plur	determinação
colocaria	VERB.Fin.Sing	colocar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
entre	ADP	entre
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
seu	DET.Masc.Sing	seu
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
na	ADP_DET.Fem.Sing	em_o
omnilateralidade	NOUN.Fem.Sing	omnilateralidade
de	ADP	de
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
social	ADJ.Masc.Sing	social
e	CCONJ	e
de	ADP	de
forma	NOUN.Fem.Sing	forma
indissociável	ADJ.Fem.Sing	indissociável
com	ADP	com
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
emancipação	NOUN.Fem.Sing	emancipação
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
articulando	VERB.Part	articular
tanto	ADV	tanto
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
quanto	DET.Rel.Fem.Sing	quanto
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
filosofia	NOUN.Fem.Sing	filosofia
,	PUNCT.Comma	,
constituíram	VERB.Fin.Plur	constituir
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
educativo-formativo	ADJ.Masc.Sing	educativo-formativo
,	PUNCT.Comma	,
tanto	ADV	tanto
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
quanto	ADV	quanto
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
via	ADP	via
instrução	NOUN.Fem.Sing	instrução
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
sugere	VERB.Fin.Sing	sugerir
superar	VERB.Inf	superar
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
dividido	VERB.Part.Masc.Sing	dividir
historicamente	ADV	historicamente
pela	ADP_DET.Fem.Sing	por_o
divisão	NOUN.Fem.Sing	divisão
social	ADJ.Fem.Sing	social
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
entre	ADP	entre
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
de	ADP	de
executar	VERB.Inf.Sing	executar
e	CCONJ	e
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
de	ADP	de
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
dirigir	VERB.Inf	dirigir
ou	CCONJ	ou
planejar	VERB.Inf	planejar
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
superar	VERB.Inf	superar
a	DET.Fem.Sing	o
redução	NOUN.Fem.Sing	redução
da	ADP_DET.Fem.Sing	de_o
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
aspecto	NOUN.Masc.Sing	aspecto
operacional	ADJ.Masc.Sing	operacional
,	PUNCT.Comma	,
simplificado	VERB.Part.Masc.Sing	simplificar
,	PUNCT.Comma	,
escoimado	VERB.Part.Masc.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
gênese	NOUN.Fem.Sing	gênese
científico-tecnológica	ADJ.Fem.Sing	científico-tecnológico
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
apropriação	NOUN.Fem.Sing	apropriação
histórico-social	ADJ.Fem.Sing	histórico-social
(	PUNCT.Par.Left	(
CIAVATTA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
85	NUM	85
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
já	ADV	já
se	PRON	se
fazia	VERB.Fin.Sing	fazer
presente	ADJ.Masc.Sing	presente
no	ADP_DET.Masc.Sing	em_o
Manifesto	NOUN.Masc.Sing	manifesto
dos	ADP_DET.Masc.Plur	de_o
Pioneiros	NOUN.Masc.Plur	pioneiro
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
1932[^5	NUM	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Era	AUX.Fin.Sing	ser
entendida	VERB.Part.Fem.Sing	entender
sob	ADP	sob
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
em	ADP	em
cooperação	NOUN.Fem.Sing	cooperação
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
instituições	NOUN.Fem.Plur	instituição
sociais	ADJ.Fem.Plur	social
partícipes	ADJ.Fem.Plur	partícipe
deste	ADP_DET.Masc.Sing	de_este
processo	NOUN.Masc.Sing	processo
(	PUNCT.Par.Left	(
especialmente	ADV	especialmente
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
ideais	NOUN.Masc.Plur	ideal
contidos	VERB.Part.Masc.Plur	conter
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
convergiam	VERB.Fin.Plur	convergir
para	ADP	para
a	DET.Fem.Sing	o
universalização	NOUN.Fem.Sing	universalização
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
laica	ADJ.Fem.Sing	laico
,	PUNCT.Comma	,
gratuita	ADJ.Fem.Sing	gratuito
e	CCONJ	e
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
centralidade	NOUN.Fem.Sing	centralidade
da	ADP_DET.Fem.Sing	de_o
luta	NOUN.Fem.Sing	luta
pelo	ADP_DET.Masc.Sing	por_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
indissociabilidade	NOUN.Fem.Sing	indissociabilidade
entre	ADP	entre
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Em	ADP	em
Moll	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nota	VERB.Fin.Sing	notar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
apesar	ADV	apesar
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
ideológicas	ADJ.Fem.Plur	ideológico
e	CCONJ	e
pedagógicas	ADJ.Fem.Plur	pedagógico
entre	ADP	entre
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
que	PRON.Rel.Masc.Plur	que
constituíram	VERB.Fin.Plur	constituir
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
escolanovista	ADJ.Masc.Sing	<unknown>
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
idealizada	VERB.Part.Fem.Sing	idealizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
integral	ADJ.Fem.Sing	integral
como	ADP	como
propulsora	NOUN.Fem.Sing	propulsor
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
econômico-produtivo	ADJ.Masc.Sing	econômico-produtivo
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
já	ADV	já
se	PRON	se
fazia	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
E	CCONJ	e
que	SCONJ	que
hoje	ADV	hoje
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
possível	ADJ.Masc.Sing	possível
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
pode	AUX.Fin.Sing	poder
vir	AUX.Inf	vir
a	ADP	a
dialogar	VERB.Inf	dialogar
diretamente	ADV	diretamente
com	ADP	com
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
cidades	NOUN.Fem.Plur	cidade
educadoras	ADJ.Fem.Plur	educador
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
em	ADP	em
territórios	NOUN.Masc.Plur	território
urbanos	ADJ.Masc.Plur	urbano
ou	CCONJ	ou
rurais	ADJ.Masc.Plur	rural
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
sua	DET.Fem.Sing	seu
gestão	NOUN.Fem.Sing	gestão
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
dos/as	VERB.Fin.Sing	<unknown>
habitantes	NOUN.Masc.Plur	habitante
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
uma	DET.Fem.Sing	um
cidade	NOUN.Fem.Sing	cidade
educadora	ADJ.Fem.Sing	educador
desvela	VERB.Fin.Sing	desvelar
talentos	NOUN.Masc.Plur	talento
e	CCONJ	e
investe	VERB.Fin.Sing	investir
nos	ADP_DET.Masc.Plur	em_o
potenciais	NOUN.Masc.Plur	potencial
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
numa	ADP_DET.Fem.Sing	em_um
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
permanente	ADJ.Fem.Sing	permanente
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
conceito	NOUN.Masc.Sing	conceito
surge	VERB.Fin.Sing	surgir
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
90	NUM	90
,	PUNCT.Comma	,
em	ADP	em
Barcelona	PROPN.Fem.Sing	Barcelona
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
e	CCONJ	e
hoje	ADV	hoje
se	PRON	se
dissemina	VERB.Fin.Sing	disseminar
pela	ADP_DET.Fem.Sing	por_o
Associação	PROPN.Fem.Sing	Associação
Internacional	PROPN.Sing	Internacional
de	ADP	de
Cidades	NOUN.Fem.Plur	cidade
Educadoras	ADJ.Fem.Plur	educador
-	PUNCT.Hyphen	-
AICE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sob	ADP	sob
a	DET.Fem.Sing	o
prerrogativa	NOUN.Fem.Sing	prerrogativa
de	ADP	de
que	SCONJ	que
uma	DET.Fem.Sing	um
cidade	NOUN.Fem.Sing	cidade
,	PUNCT.Comma	,
para	ADP	para
