2.3	NUM	@card@
formativo	ADJ.Masc.Sing	formativo
englobando	VERB.Part	englobar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
autoavaliação	NOUN.Fem.Sing	autoavaliação
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
entre	ADP	entre
os	DET.Masc.Plur	o
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
envolvimento	NOUN.Masc.Sing	envolvimento
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
.	PUNCT.Sent	.
Somativa	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
produtos	NOUN.Masc.Plur	produto
elaborados	VERB.Part.Masc.Plur	elaborar
pelos/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
entrega	VERB.Part.Masc.Sing	entregar
de	ADP	de
portfólios	NOUN.Masc.Plur	portfólio
etc.	ADV	etc.
Há	VERB.Fin.Sing	haver
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
do	ADP_DET.Masc.Sing	de_o
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
estimulam	VERB.Fin.Plur	estimular
o/a	NOUN.Fem.Sing	<unknown>
jovem	ADJ.Fem.Sing	jovem
a	PRON.Fem.Sing	ela
perceberem	VERB.Fin.Plur	perceber
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
autoavaliação	NOUN.Fem.Sing	autoavaliação
e	CCONJ	e
autorregulação	NOUN.Fem.Sing	autorregulação
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sugestão	NOUN.Fem.Sing	sugestão
para	ADP	para
o/a	NOUN.Fem.Sing	<unknown>
educador/a	ADJ.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
do	ADP_DET.Masc.Sing	de_o
bimestre	NOUN.Masc.Sing	bimestre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
seja	AUX.Fin.Sing	ser
sistematizado	VERB.Part.Masc.Sing	sistematizar
dentro	ADV	dentro
de	ADP	de
rubricas	NOUN.Fem.Plur	rubrica
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
seguir	VERB.Inf	seguir
metodologia	NOUN.Fem.Sing	metodologia
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
abaixo	ADV	abaixo
:	PUNCT.Colon	:
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
não	ADV	não
haverá	VERB.Fin.Sing	haver
avaliação	NOUN.Fem.Sing	avaliação
numérica	ADJ.Fem.Sing	numérico
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
elaborados	VERB.Part.Masc.Plur	elaborar
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
adaptados	VERB.Part.Masc.Plur	adaptar
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
bem	ADV	bem
como	ADV	como
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
das	ADP_DET.Fem.Plur	de_o
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
disponível	ADJ.Masc.Sing	disponível
para	ADP	para
realizá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
faça	VERB.Fin.Sing	fazer
sentido	NOUN.Masc.Sing	sentido
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
entender	VERB.Inf	entender
que	SCONJ	que
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
é	AUX.Fin.Sing	ser
processual	ADJ.Masc.Sing	processual
e	CCONJ	e
contínuo	ADJ.Masc.Sing	contínuo
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
que	PRON.Rel.Masc.Sing	que
o/a	VERB.Fin.Sing	<unknown>
educador/a	NOUN.Fem.Sing	<unknown>
desenvolva	VERB.Fin.Sing	desenvolver
a	DET.Fem.Sing	o
devolutiva	ADJ.Fem.Sing	devolutivo
contínua	NOUN.Fem.Sing	contínuo
com	ADP	com
o/a	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
e	CCONJ	e
mantenha	VERB.Fin.Sing	manter
registro	NOUN.Masc.Sing	registro
igualmente	ADV	igualmente
contínuo	ADJ.Masc.Sing	contínuo
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
