##	VERB.Fin.Sing	<unknown>
6	NUM	6
suas	DET.Fem.Plur	seu
responsabilidades	NOUN.Fem.Plur	responsabilidade
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
impactam	VERB.Fin.Plur	impactar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
locais	ADJ.Masc.Plur	local
se	PRON.Masc.Plur	se
articulam	VERB.Fin.Plur	articular
e	CCONJ	e
se	PRON.Masc.Plur	se
complementam	VERB.Fin.Plur	complementar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
social	ADJ.Masc.Sing	social
engloba	VERB.Fin.Sing	englobar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
apontando	VERB.Part	apontar
para	ADP	para
uma	DET.Fem.Sing	um
dimensão	NOUN.Fem.Sing	dimensão
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
social	ADJ.Fem.Sing	social
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
cultural	ADJ.Masc.Sing	cultural
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
como	ADP	como
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
etnias	NOUN.Fem.Plur	etnia
:	PUNCT.Colon	:
contagem	NOUN.Fem.Sing	contagem
,	PUNCT.Comma	,
localização	NOUN.Fem.Sing	localização
,	PUNCT.Comma	,
medição	NOUN.Fem.Sing	medição
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
e	CCONJ	e
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
possui	VERB.Fin.Sing	possuir
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
linguagem	NOUN.Fem.Sing	linguagem
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
articular	VERB.Inf	articular
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
,	PUNCT.Comma	,
características	NOUN.Fem.Plur	característica
e	CCONJ	e
padrões	NOUN.Masc.Plur	padrão
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
são	AUX.Fin.Plur	ser
representados	VERB.Part.Masc.Plur	representar
ou	CCONJ	ou
expressos	VERB.Part.Masc.Plur	esprimir
por	ADP	por
contagem	NOUN.Fem.Sing	contagem
,	PUNCT.Comma	,
codificação	NOUN.Fem.Sing	codificação
,	PUNCT.Comma	,
ordenação	NOUN.Fem.Sing	ordenação
,	PUNCT.Comma	,
aferição	NOUN.Fem.Sing	aferição
de	ADP	de
medidas	NOUN.Fem.Plur	medida
e	CCONJ	e
estudados	VERB.Part.Masc.Plur	estudar
pelos	ADP_DET.Masc.Plur	por_o
diversos	ADJ.Masc.Plur	diverso
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
:	PUNCT.Colon	:
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
álgebra	NOUN.Fem.Sing	álgebra
,	PUNCT.Comma	,
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
estatística	ADJ.Fem.Sing	estatístico
.	PUNCT.Sent	.
Estes	DET.Masc.Plur	este
diversos	DET.Masc.Plur	diversos
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
constituem	VERB.Fin.Plur	constituir
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
devem	AUX.Fin.Plur	dever
colaborar	VERB.Inf	colaborar
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
moral	ADJ.Fem.Sing	moral
e	CCONJ	e
simbólica	ADJ.Fem.Sing	simbólico
,	PUNCT.Comma	,
objeto	NOUN.Masc.Sing	objeto
final	ADJ.Masc.Sing	final
de	ADP	de
todo	DET.Masc.Sing	todo
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
local	ADJ.Masc.Sing	local
está	AUX.Fin.Sing	estar
associado	VERB.Part.Masc.Sing	associar
à	ADP_DET.Fem.Sing	a_o
matemática	NOUN.Fem.Sing	matemática
vivida	VERB.Part.Fem.Sing	viver
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
facilitando	VERB.Ger	facilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
assimilação	NOUN.Fem.Sing	assimilação
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
matemáticos	ADJ.Masc.Plur	matemático
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
contextualizada	VERB.Part.Fem.Sing	<unknown>
localmente	ADV	localmente
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
cidadã	ADJ.Fem.Sing	cidadão
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
se	PRON.Masc.Sing	se
fazer	VERB.Inf	fazer
presente	NOUN.Masc.Sing	presente
em	ADP	em
níveis	NOUN.Masc.Plur	nível
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
político	ADJ.Masc.Sing	político
para	ADP	para
o	DET.Masc.Sing	o
engajamento	NOUN.Masc.Sing	engajamento
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
práticas	NOUN.Fem.Plur	prática
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
gerem	VERB.Fin.Plur	gerar
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
em	ADP	em
favor	NOUN	favor
da	ADP_DET.Fem.Sing	de_o
promoção	NOUN.Fem.Sing	promoção
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
proteção	NOUN.Fem.Sing	proteção
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
defesa	NOUN.Fem.Sing	defesa
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
temas	NOUN.Masc.Plur	tema
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
e	CCONJ	e
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
financeira	ADJ.Fem.Sing	financeiro
.	PUNCT.Sent	.
