##	VERB.Fin.Sing	<unknown>
escolares	ADJ.Masc.Plur	escolar
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
de	ADP	de
respeito	NOUN	respeito
às	ADP_DET.Fem.Plur	a_o
singularidades	NOUN.Fem.Plur	singularidade
num	ADP_DET.Masc.Sing	em_um
trabalho	NOUN.Masc.Sing	trabalho
colaborativo	ADJ.Masc.Sing	colaborativo
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
maximização	NOUN.Fem.Sing	maximização
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
com	ADP	com
ações	NOUN.Fem.Plur	ação
de	ADP	de
superação	NOUN.Fem.Sing	superação
de	ADP	de
desvantagens	NOUN.Fem.Plur	desvantagem
decorrentes	ADJ.Fem.Plur	decorrente
de	ADP	de
barreiras	NOUN.Fem.Plur	barreira
interpostas	VERB.Part.Fem.Plur	interpor
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
eliminação	NOUN.Fem.Sing	eliminação
de	ADP	de
barreiras	NOUN.Fem.Plur	barreira
atitudinais	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
urbanísticas	ADJ.Fem.Plur	urbanístico
,	PUNCT.Comma	,
arquitetônicas	ADJ.Fem.Plur	arquitetônico
,	PUNCT.Comma	,
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
transportes	NOUN.Masc.Plur	transporte
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
comunicações	NOUN.Fem.Plur	comunicação
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
que	SCONJ	que
possam	AUX.Fin.Plur	poder
restringir	VERB.Inf	restringir
ou	CCONJ	ou
impedir	VERB.Inf	impedir
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
e	CCONJ	e
)	PUNCT.Par.Right	)
envolvimento	NOUN.Masc.Sing	envolvimento
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
acompanhamento	NOUN.Masc.Sing	acompanhamento
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
por	ADP	por
uma	DET.Fem.Sing	um
parceria	NOUN.Fem.Sing	parceria
colaborativa	ADJ.Fem.Sing	colaborativo
;	PUNCT.Semicolon	;
f	NOUN.Masc.Sing	f
)	PUNCT.Par.Right	)
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
especificidade	NOUN.Fem.Sing	especificidade
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
dos/as	ADJ.Fem.Plur	<unknown>
surdos/as	NOUN.Fem.Plur	<unknown>
usuários/as	ADJ.Fem.Plur	<unknown>
de	ADP	de
língua	NOUN.Fem.Sing	língua
de	ADP	de
sinais	NOUN.Masc.Plur	sinal
com	ADP	com
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
serviços	NOUN.Masc.Plur	serviço
educacionais	ADJ.Masc.Plur	educacional
(	PUNCT.Par.Left	(
escola	NOUN.Fem.Sing	escola
e/ou	NOUN.Masc.Sing	e/ou
classes	VERB.Fin.Sing	classar
bilíngues	NOUN.Masc.Plur	bilíngue
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
adota	VERB.Fin.Sing	adotar
Libras	NOUN.Fem.Plur	libra
como	ADP	como
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
de	ADP	de
instrução	NOUN.Fem.Sing	instrução
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
o/a	NOUN.Fem.Sing	<unknown>
professor/a	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
;	PUNCT.Semicolon	;
g	NOUN.Masc.Sing	g
)	PUNCT.Par.Right	)
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
étnica	ADJ.Fem.Sing	étnico
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
linguística	ADJ.Fem.Sing	linguístico
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
surdos	ADJ.Masc.Plur	surdo
,	PUNCT.Comma	,
indígena	ADJ.Masc.Sing	indígena
e	CCONJ	e
quilombolas	NOUN.Masc.Plur	quilombola
alicerçadas	VERB.Part.Fem.Plur	alicerçar
na	ADP_DET.Fem.Sing	em_o
ancestralidade	NOUN.Fem.Sing	ancestralidade
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
tradições	NOUN.Fem.Plur	tradição
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
memória	NOUN.Fem.Sing	memória
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
línguas	NOUN.Fem.Plur	língua
reminiscentes	ADJ.Fem.Plur	reminiscente
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
territorialidades	NOUN.Fem.Plur	territorialidade
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
desses/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
defende	VERB.Fin.Sing	defender
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
singularidade/subjetividade	NOUN.Fem.Sing	singularidade/subjetividade
e	CCONJ	e
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
inclusão	NOUN.Fem.Sing	inclusão
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
com	ADP	com
transtornos	NOUN.Masc.Plur	transtorno
globais	ADJ.Masc.Plur	global
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
com	ADP	com
altas	ADJ.Fem.Plur	alto
habilidades	NOUN.Fem.Plur	habilidade
ou	CCONJ	ou
superdotação	NOUN.Fem.Sing	superdotação
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
de	ADP	de
Goiás	PROPN.Masc.Sing	Goiás
já	ADV	já
vem	AUX.Fin.Sing	vir
desenvolvendo	VERB.Ger	desenvolver
ações	NOUN.Fem.Plur	ação
destinadas	VERB.Part.Fem.Plur	destinar
ao	ADP_DET.Masc.Sing	a_o
público	NOUN.Masc.Sing	público
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
promover	VERB.Inf	promover
maximização	NOUN.Fem.Sing	maximização
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
escolares	ADJ.Fem.Plur	escolar
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
com	ADP	com
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
atendimentos	NOUN.Masc.Plur	atendimento
especializados	VERB.Part.Masc.Plur	especializar
na	ADP_DET.Fem.Sing	em_o
própria	ADJ.Fem.Sing	próprio
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
regular	ADJ.Fem.Sing	regular
dos/as	ADJ.Fem.Plur	<unknown>
educandos/as	NOUN.Fem.Plur	<unknown>
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
transtornos	NOUN.Masc.Plur	transtorno
globais	ADJ.Masc.Plur	global
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
(	PUNCT.Par.Left	(
Transtorno	NOUN.Masc.Sing	transtorno
do	ADP_DET.Masc.Sing	de_o
Espectro	NOUN.Masc.Sing	espectro
Autista	ADJ.Masc.Sing	autista
,	PUNCT.Comma	,
Deficiência	NOUN.Fem.Sing	deficiência
Intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
Paralisia	NOUN.Fem.Sing	paralisia
Cerebral	ADJ.Fem.Sing	cerebral
,	PUNCT.Comma	,
Surdo	ADJ.Masc.Sing	surdo
,	PUNCT.Comma	,
Cego	NOUN.Masc.Sing	cego
,	PUNCT.Comma	,
outras	DET.Fem.Plur	outro
Síndromes	NOUN.Fem.Plur	síndrome
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
altas	ADJ.Fem.Plur	alto
habilidades/superdotação	NOUN.Fem.Sing	habilidades/superdotação
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
recursos	NOUN.Masc.Plur	recurso
de	ADP	de
acessibilidade	NOUN.Fem.Sing	acessibilidade
e	CCONJ	e
intensificando	VERB.Part	intensificar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
inclusão	NOUN.Fem.Sing	inclusão
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
normatização	NOUN.Fem.Sing	normatização
específica	ADJ.Fem.Sing	específico
e	CCONJ	e
destinada	VERB.Part.Fem.Sing	destinar
ao	ADP_DET.Masc.Sing	a_o
público	NOUN.Masc.Sing	público
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
traz	VERB.Fin.Sing	trazer
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
03	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
CEE/CP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
16	NUM	16
de	ADP	de
fevereiro	NOUN.Masc.Sing	fevereiro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
medidas	NOUN.Fem.Plur	medida
individualizadas	VERB.Part.Fem.Plur	individualizar
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
favorecendo	VERB.Part	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
acadêmico	ADJ.Masc.Sing	acadêmico
e	CCONJ	e
social	ADJ.Masc.Sing	social
ao	ADP_DET.Masc.Sing	a_o
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
permanência	NOUN.Fem.Sing	permanência
,	PUNCT.Comma	,
com	ADP	com
sucesso	NOUN.Masc.Sing	sucesso
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
do/a	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
atendimento	NOUN.Masc.Sing	atendimento
qualificado	VERB.Part.Masc.Sing	qualificar
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
perpassa	VERB.Fin.Sing	perpassar
pela	ADP_DET.Fem.Sing	por_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
e	CCONJ	e
esses	DET.Masc.Plur	esse
serviços	NOUN.Masc.Plur	serviço
são	AUX.Fin.Plur	ser
oferecidos	VERB.Part.Masc.Plur	oferecer
no	ADP_DET.Masc.Sing	em_o
contraturno	NOUN.Masc.Sing	contraturno
,	PUNCT.Comma	,
em	ADP	em
salas	NOUN.Fem.Plur	sala
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
multifuncionais	ADJ.Masc.Plur	multifuncional
na	ADP_DET.Fem.Sing	em_o
própria	ADJ.Fem.Sing	próprio
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
ou	CCONJ	ou
em	ADP	em
outra	DET.Fem.Sing	outro
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
ou	CCONJ	ou
em	ADP	em
Centro	PROPN.Masc.Sing	Centro
de	ADP	de
Atendimento	NOUN.Masc.Sing	atendimento
Educacional	PROPN.Sing	Educacional
Especializado	VERB.Part.Masc.Sing	especializar
(	PUNCT.Par.Left	(
CAEE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
devem	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
comum	ADJ.Fem.Sing	comum
,	PUNCT.Comma	,
conforme	ADV	conforme
os	DET.Masc.Plur	o
arts	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
26	NUM	26
e	CCONJ	e
27	NUM	27
da	ADP_DET.Fem.Sing	de_o
LDBEN	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
suplementada	VERB.Part.Fem.Sing	suplementar
e	CCONJ	e
complementada	VERB.Part.Fem.Sing	complementar
por	ADP	por
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
mediante	ADP	mediante
o/a	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
e	CCONJ	e
sua	DET.Fem.Sing	seu
especificidade	NOUN.Fem.Sing	especificidade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
avaliações	NOUN.Fem.Plur	avaliação
internas	ADJ.Fem.Plur	interno
e	CCONJ	e
externas	ADJ.Fem.Plur	externo
aplicadas	VERB.Part.Fem.Plur	aplicar
aos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
