###	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
total	ADJ.Fem.Sing	total
destinada	VERB.Part.Fem.Sing	destinar
à	ADP_DET.Fem.Sing	a_o
Flexibilização	NOUN.Fem.Sing	flexibilização
Curricular	ADJ.Fem.Sing	curricular
é	AUX.Fin.Sing	ser
de	ADP	de
1.200	NUM	@card@
(	PUNCT.Par.Left	(
mil	NUM	mil
e	CCONJ	e
duzentas	ADJ.Fem.Plur	<unknown>
)	PUNCT.Par.Right	)
horas-relógio	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
,	PUNCT.Comma	,
em	ADP	em
Goiás	PROPN.Masc.Sing	Goiás
,	PUNCT.Comma	,
equivalem	VERB.Fin.Plur	equivaler
a	ADP	a
1.440	NUM	@card@
(	PUNCT.Par.Left	(
mil	NUM	mil
e	CCONJ	e
quatrocentos	NOUN.Masc.Plur	quatrocentos
e	CCONJ	e
quarenta	NUM	quarenta
)	PUNCT.Par.Right	)
horas-aulas	VERB.Fin.Sing	<unknown>
já	ADV	já
praticadas	VERB.Part.Fem.Plur	praticar
na	ADP_DET.Fem.Sing	em_o
antiga	ADJ.Fem.Sing	antigo
matriz	NOUN.Fem.Sing	matriz
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
8.2	NUM	@card@
-	SYM	-
Flexibilização	NOUN.Fem.Sing	flexibilização
Curricular	ADJ.Fem.Sing	curricular
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
Os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
é	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
três	NUM	três
elementos	NOUN.Masc.Plur	elemento
:	PUNCT.Colon	:
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Sing	Vida
(	PUNCT.Par.Left	(
PV	PROPN.Masc.Sing	PV
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
educação	NOUN.Fem.Sing	educação
de	ADP	de
Goiás	PROPN.Masc.Sing	Goiás
,	PUNCT.Comma	,
todos/as	VERB.Fin.Sing	<unknown>
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
têm	VERB.Fin.Plur	ter
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
uma	DET.Fem.Sing	um
arquitetura	NOUN.Fem.Sing	arquitetura
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
contempla	VERB.Fin.Sing	contemplar
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
obrigatórios	ADJ.Masc.Plur	obrigatório
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
e	CCONJ	e
componentes	NOUN.Masc.Plur	componente
eletivos	ADJ.Masc.Plur	eletivo
.	PUNCT.Sent	.
Todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
turmas	NOUN.Fem.Plur	turma
da	ADP_DET.Fem.Sing	de_o
primeira	ADJ.Fem.Sing	primeiro
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
de	ADP	de
período	NOUN.Masc.Sing	período
parcial	ADJ.Masc.Sing	parcial
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
não	ADV	não
dependem	VERB.Fin.Plur	depender
do	ADP_DET.Masc.Sing	de_o
transporte	NOUN.Masc.Sing	transporte
escolar	ADJ.Masc.Sing	escolar
municipal	ADJ.Masc.Sing	municipal
,	PUNCT.Comma	,
iniciaram	VERB.Fin.Plur	iniciar
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
de	ADP	de
2020	NUM	@card@
com	ADP	com
a	DET.Fem.Sing	o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
contempla	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
por	ADP	por
meio	NOUN.Masc.Sing	meio
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
eletivos	ADJ.Masc.Plur	eletivo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
segunda	ADJ.Fem.Sing	segundo
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
deverão	AUX.Fin.Plur	dever
escolher	VERB.Inf	escolher
também	ADV	também
as	DET.Fem.Plur	o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
que	PRON.Rel.Masc.Sing	que
melhor	ADV	melhor
se	PRON.Masc.Plur	se
adequem	VERB.Fin.Plur	adequar
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
a	ADP	a
seu	DET.Masc.Sing	seu
PV	PROPN.Masc.Sing	PV
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
destinada	VERB.Part.Fem.Sing	destinar
uma	DET.Fem.Sing	um
hora-aula	NOUN.Fem.Sing	<unknown>
por	ADP	por
semana	NOUN.Fem.Sing	semana
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
séries	NOUN.Fem.Plur	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
séries	NOUN.Fem.Plur	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
proporcionar	VERB.Inf	proporcionar
aos/às	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
goianos/as	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
orientações	NOUN.Fem.Plur	orientação
específicas	ADJ.Fem.Plur	específico
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
suas	DET.Fem.Plur	seu
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
seu	DET.Masc.Sing	seu
futuro	NOUN.Masc.Sing	futuro
acadêmico	ADJ.Masc.Sing	acadêmico
,	PUNCT.Comma	,
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
profissional	ADJ.Masc.Sing	profissional
.	PUNCT.Sent	.
Para	ADP	para
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Equipe	NOUN.Fem.Sing	equipe
de	ADP	de
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Goiás	PROPN.Masc.Sing	Goiás
elaborou	VERB.Fin.Sing	elaborar
um	DET.Masc.Sing	um
material	NOUN.Masc.Sing	material
didático	ADJ.Masc.Sing	didático
sequencial	ADJ.Masc.Sing	sequencial
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
um	DET.Masc.Sing	um
guia	NOUN.Masc.Sing	guia
do/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
material	NOUN.Masc.Sing	material
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
eletivos	ADJ.Masc.Plur	eletivo
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
estruturados	VERB.Part.Masc.Plur	estruturar
dois	NUM	dois
núcleos	NOUN.Masc.Plur	núcleo
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
núcleo	NOUN.Masc.Sing	núcleo
livre	ADJ.Masc.Sing	livre
e	CCONJ	e
o	DET.Masc.Sing	o
núcleo	NOUN.Masc.Sing	núcleo
dirigido	VERB.Part.Masc.Sing	dirigir
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
do	ADP_DET.Masc.Sing	de_o
núcleo	NOUN.Masc.Sing	núcleo
livre	ADJ.Masc.Sing	livre
são	AUX.Fin.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
pela	ADP_DET.Fem.Sing	por_o
própria	ADJ.Fem.Sing	próprio
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
seguintes	ADJ.Fem.Plur	seguinte
premissas	NOUN.Fem.Plur	premissa
:	PUNCT.Colon	:
interesse	NOUN.Masc.Sing	interesse
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
realidade	NOUN.Fem.Sing	realidade
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
contexto	NOUN.Masc.Sing	contexto
econômico	ADJ.Masc.Sing	econômico
de	ADP	de
sua	DET.Fem.Sing	seu
localidade	NOUN.Fem.Sing	localidade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
também	ADV	também
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
opção	NOUN.Fem.Sing	opção
de	ADP	de
oferecer	VERB.Inf	oferecer
eletivas	ADJ.Fem.Plur	eletivo
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
lista	NOUN.Fem.Sing	lista
sugestiva	ADJ.Fem.Sing	sugestivo
preparada	VERB.Part.Fem.Sing	preparar
pela	ADP_DET.Fem.Sing	por_o
Seduc-GO	PROPN.Fem.Sing	<unknown>
via	ADP	via
Superintendência	PROPN.Fem.Sing	Superintendência
de	ADP	de
Ensino	PROPN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
lista	NOUN.Fem.Sing	lista
é	AUX.Fin.Sing	ser
preparada	VERB.Part.Fem.Sing	preparar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
cruzamento	NOUN.Masc.Sing	cruzamento
de	ADP	de
dados	NOUN.Masc.Plur	dado
do	ADP_DET.Masc.Sing	de_o
diagnóstico	NOUN.Masc.Sing	diagnóstico
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
relacionados	VERB.Part.Masc.Plur	relacionar
diretamente	ADV	diretamente
ao	ADP_DET.Masc.Sing	a_o
interesse	NOUN.Masc.Sing	interesse
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
manifestados	VERB.Part.Masc.Plur	manifestar
em	ADP	em
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversas	NOUN.Fem.Plur	conversa
e	CCONJ	e
questionários	NOUN.Masc.Plur	questionário
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
arranjos	NOUN.Masc.Plur	arranjo
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
produtivos	ADJ.Masc.Plur	produtivo
de	ADP	de
cada	DET.Masc.Sing	cada
município	NOUN.Masc.Sing	município
goiano	ADJ.Masc.Sing	goiano
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
eletivas	ADJ.Fem.Plur	eletivo
a	ADP	a
serem	AUX.Inf.Plur	ser
implementadas	VERB.Part.Fem.Plur	implementar
neste	ADP_DET.Masc.Sing	em_este
núcleo	NOUN.Masc.Sing	núcleo
serão	AUX.Fin.Plur	ser
aquelas	PRON.Fem.Plur	aquele
em	ADP	em
que	PRON.Rel.Masc.Sing	que
houver	VERB.Fin.Sing	haver
maior	ADJ.Masc.Sing	grande
interesse	NOUN.Masc.Sing	interesse
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
por	ADP	por
turma	NOUN.Fem.Sing	turma
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
01	NUM	@card@
apresenta	VERB.Fin.Sing	apresentar
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
componentes	NOUN.Masc.Plur	componente
eletivos	ADJ.Masc.Plur	eletivo
do	ADP_DET.Masc.Sing	de_o
núcleo	NOUN.Masc.Sing	núcleo
livre	ADJ.Masc.Sing	livre
.	PUNCT.Sent	.
