II	PROPN.Masc.Sing	II
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
plantio	NOUN.Masc.Sing	plantio
do	ADP_DET.Masc.Sing	de_o
solo	NOUN.Masc.Sing	solo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
tecer	VERB.Inf	tecer
no	ADP_DET.Masc.Sing	em_o
fiar	VERB.Inf	fiar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
som	NOUN.Masc.Sing	som
da	ADP_DET.Fem.Sing	de_o
viola	NOUN.Fem.Sing	viola
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
catira	NOUN.Fem.Sing	catira
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
...	PUNCT.Dots	...
A	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
do	ADP_DET.Masc.Sing	de_o
cerrado	ADJ.Masc.Sing	cerrado
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
cuidados	NOUN.Masc.Plur	cuidado
com	ADP	com
a	DET.Fem.Sing	o
fauna	NOUN.Fem.Sing	fauna
e	CCONJ	e
a	DET.Fem.Sing	o
flora	NOUN.Fem.Sing	flora
...	PUNCT.Dots	...
As	DET.Fem.Plur	o
matas	NOUN.Fem.Plur	mata
,	PUNCT.Comma	,
chapadas	NOUN.Fem.Plur	chapada
,	PUNCT.Comma	,
veredas	NOUN.Fem.Plur	vereda
,	PUNCT.Comma	,
serras	NOUN.Fem.Plur	serra
,	PUNCT.Comma	,
cachoeiras	NOUN.Fem.Plur	cachoeira
,	PUNCT.Comma	,
mananciais	NOUN.Masc.Plur	manancial
,	PUNCT.Comma	,
águas	NOUN.Fem.Plur	água
hidrotermais	ADJ.Fem.Plur	hidrotermal
-	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
ecoturismo	NOUN.Masc.Sing	ecoturismo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desmatamento	NOUN.Masc.Sing	desmatamento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
florestamento	NOUN.Masc.Sing	florestamento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
reflorestamento	NOUN.Masc.Sing	reflorestamento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
agronegócio	NOUN.Masc.Sing	agronegócio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
agroindústria	NOUN.Fem.Sing	agroindústria
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
fábricas	NOUN.Fem.Plur	fábrica
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
indústrias	NOUN.Fem.Plur	indústria
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
usinas	NOUN.Fem.Plur	usina
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
comércio	NOUN.Masc.Sing	comércio
internacional	ADJ.Masc.Sing	internacional
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
rodovias	NOUN.Fem.Plur	rodovia
cavalos	NOUN.Masc.Plur	cavalo
,	PUNCT.Comma	,
carroças	NOUN.Fem.Plur	carroça
,	PUNCT.Comma	,
carros	NOUN.Masc.Plur	carro
e	CCONJ	e
motocicletas	NOUN.Fem.Plur	motocicleta
dividem	VERB.Fin.Plur	dividir
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
caminhada	NOUN.Fem.Sing	caminhada
ecológica	ADJ.Fem.Sing	ecológico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
rally	NOUN.Masc.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
sertões	NOUN.Masc.Plur	sertão
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
corridas	NOUN.Fem.Plur	corrida
de	ADP	de
mountain	NOUN.Masc.Sing	<unknown>
bike	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
motocross	NOUN.Masc.Sing	motocross
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
cidades	NOUN.Fem.Plur	cidade
o	DET.Masc.Sing	o
show	NOUN.Masc.Sing	show
sertanejo	ADJ.Masc.Sing	sertanejo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
festa	NOUN.Fem.Sing	festa
de	ADP	de
rodeio	NOUN.Masc.Sing	rodeio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
funk	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
rock	NOUN.Masc.Sing	rock
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
hip	NOUN.Masc.Sing	hip
hop	ADJ.Masc.Sing	hop
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
folia	NOUN.Fem.Sing	folia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
carnaval	NOUN.Masc.Sing	carnaval
são	AUX.Fin.Plur	ser
marcas	NOUN.Fem.Plur	marca
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
memórias	NOUN.Fem.Plur	memória
marcadas	VERB.Part.Fem.Plur	marcar
...	PUNCT.Dots	...
Pelos	ADP_DET.Masc.Plur	por_o
causos	NOUN.Masc.Plur	causo
,	PUNCT.Comma	,
contos	NOUN.Masc.Plur	conto
,	PUNCT.Comma	,
pelas	ADP_DET.Fem.Plur	por_o
histórias	NOUN.Fem.Plur	história
dos	ADP_DET.Masc.Plur	de_o
escritores	NOUN.Masc.Plur	escritor
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
rima	NOUN.Fem.Sing	rima
dos	ADP_DET.Masc.Plur	de_o
poetas	NOUN.Masc.Plur	poeta
e	CCONJ	e
poetisas	NOUN.Fem.Plur	poeta
,	PUNCT.Comma	,
pelas	ADP_DET.Fem.Plur	por_o
pinturas	NOUN.Fem.Plur	pintura
e	CCONJ	e
esculturas	NOUN.Fem.Plur	escultura
dos	ADP_DET.Masc.Plur	de_o
artistas	NOUN.Masc.Plur	artista
,	PUNCT.Comma	,
pelas	ADP_DET.Fem.Plur	por_o
mãos	NOUN.Fem.Plur	mão
do	ADP_DET.Masc.Sing	de_o
artesão	NOUN.Masc.Sing	artesão
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
grafiteiro	NOUN.Masc.Sing	grafiteiro
A	DET.Fem.Sing	o
riqueza	NOUN.Fem.Sing	riqueza
musical	ADJ.Fem.Sing	musical
diversos	DET.Masc.Plur	diversos
estilos	NOUN.Masc.Plur	estilo
,	PUNCT.Comma	,
inúmeros	ADJ.Masc.Plur	inúmero
compositores	NOUN.Masc.Plur	compositor
na	ADP_DET.Fem.Sing	em_o
apresentação	NOUN.Fem.Sing	apresentação
das	ADP_DET.Fem.Plur	de_o
bandas	NOUN.Fem.Plur	banda
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
orquestra	NOUN.Fem.Sing	orquestra
sinfônica	ADJ.Fem.Sing	sinfônico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
tocar	VERB.Inf	tocar
dos	ADP_DET.Masc.Plur	de_o
violeiros	NOUN.Masc.Plur	violeiro
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
dupla	NOUN.Fem.Sing	dupla
sertaneja	ADJ.Fem.Sing	sertanejo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
canto	NOUN.Masc.Sing	canto
de	ADP	de
cada	DET.Masc.Sing	cada
intérprete	NOUN.Masc.Sing	intérprete
.	PUNCT.Sent	.
Semear	VERB.Inf	semear
cidades	NOUN.Fem.Plur	cidade
,	PUNCT.Comma	,
cidade	NOUN.Fem.Sing	cidade
planejada	VERB.Part.Fem.Sing	planejar
-	PUNCT.Hyphen	-
capital	NOUN.Fem.Sing	capital
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
capital	ADJ.Masc.Sing	capital
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
-	PUNCT.Hyphen	-
no	ADP_DET.Masc.Sing	em_o
planalto	NOUN.Masc.Sing	planalto
central	ADJ.Masc.Sing	central
a	ADP	a
modernidade	NOUN.Fem.Sing	modernidade
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
em	ADP	em
partenogênese	NOUN.Fem.Sing	partenogênese
,	PUNCT.Comma	,
“	PUNCT.Quot	“
palmas	NOUN.Fem.Plur	palma
”	PUNCT.Quot	”
,	PUNCT.Comma	,
hoje	ADV	hoje
outro	DET.Masc.Sing	outro
Goiás	PROPN.Masc.Sing	Goiás
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
miscigenação	NOUN.Fem.Sing	miscigenação
...	PUNCT.Dots	...
o	DET.Masc.Sing	o
índio	NOUN.Masc.Sing	índio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
negro	ADJ.Masc.Sing	negro
e	CCONJ	e
o	DET.Masc.Sing	o
branco	NOUN.Masc.Sing	branco
europeu	ADJ.Masc.Sing	europeu
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
étnica	ADJ.Fem.Sing	étnico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
beleza	NOUN.Fem.Sing	beleza
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
goiano	ADJ.Masc.Sing	goiano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
entrelaçamento	NOUN.Masc.Sing	entrelaçamento
entre	ADP	entre
o	DET.Masc.Sing	o
rural	ADJ.Masc.Sing	rural
e	CCONJ	e
o	DET.Masc.Sing	o
urbano	ADJ.Masc.Sing	urbano
...	PUNCT.Dots	...
Aos	ADP_DET.Masc.Plur	a_o
olhos	NOUN.Masc.Plur	olho
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
a	DET.Fem.Sing	o
Festa	NOUN.Fem.Sing	festa
do	ADP_DET.Masc.Sing	de_o
Divino	ADJ.Masc.Sing	divino
Pai	NOUN.Masc.Sing	pai
Eterno	ADJ.Masc.Sing	eterno
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Procissão	NOUN.Fem.Sing	procissão
do	ADP_DET.Masc.Sing	de_o
Fogaréu	NOUN.Masc.Sing	fogaréu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Festival	PROPN.Masc.Sing	Festival
Internacional	PROPN.Sing	Internacional
de	ADP	de
Cinema	PROPN.Sing	Cinema
e	CCONJ	e
Vídeo	PROPN.Sing	Vídeo
Ambiental	PROPN.Sing	Ambiental
–	PUNCT.Hyphen	-
O	PRON.Masc.Sing	o
FICA	VERB.Fin.Sing	ficar
.	PUNCT.Sent	.
Novas	ADJ.Fem.Plur	novo
oportunidades	NOUN.Fem.Plur	oportunidade
,	PUNCT.Comma	,
constante	ADJ.Masc.Sing	constante
pólo	NOUN.Masc.Sing	pólo
de	ADP	de
atração	NOUN.Fem.Sing	atração
dos	ADP_DET.Masc.Plur	de_o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
fluxos	NOUN.Masc.Plur	fluxo
migratórios	ADJ.Masc.Plur	migratório
Por	ADP	por
isso	PRON.Masc.Sing	isso
...	PUNCT.Dots	...
Canta	VERB.Fin.Sing	cantar
-se	PRON.Masc.Sing	se
e	CCONJ	e
Encanta	VERB.Fin.Sing	encantar
-se	PRON	se
...	PUNCT.Dots	...
“	PUNCT.Quot	“
Quando	ADV	quando
eu	PRON.Sing	eu
quero	VERB.Fin.Sing	querer
mais	ADV	mais
eu	PRON.Masc.Sing	eu
vou	AUX.Fin.Sing	ir
pra	ADP	pra
Goiás	PROPN.Masc.Sing	Goiás
”	PUNCT.Quot	”
!	PUNCT.Sent	!
