###	VERB.Fin.Sing	<unknown>
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
o	DET.Masc.Sing	o
progressivo	ADJ.Masc.Sing	progressivo
domínio	NOUN.Masc.Sing	domínio
por	ADP	por
elas	PRON.Fem.Plur	ele
de	ADP	de
vários	DET.Masc.Plur	vários
gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
:	PUNCT.Colon	:
gestual	ADJ.Fem.Sing	gestual
,	PUNCT.Comma	,
verbal	ADJ.Fem.Sing	verbal
,	PUNCT.Comma	,
plástica	ADJ.Fem.Sing	plástico
,	PUNCT.Comma	,
dramática	ADJ.Fem.Sing	dramático
e	CCONJ	e
musical	ADJ.Fem.Sing	musical
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
VII	PROPN.Sing	VII
–	PUNCT.Hyphen	-
possibilitem	VERB.Fin.Plur	possibilitar
vivências	NOUN.Fem.Plur	vivência
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
estéticas	ADJ.Fem.Plur	estético
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
culturais	ADJ.Masc.Plur	cultural
que	PRON.Rel.Masc.Plur	que
alarguem	VERB.Fin.Plur	alargar
seus	DET.Masc.Plur	seu
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
referência	NOUN.Fem.Sing	referência
e	CCONJ	e
de	ADP	de
identidade	NOUN	identidade
no	ADP_DET.Masc.Sing	em_o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
IX	PROPN.Masc.Sing	IX
–	PUNCT.Hyphen	-
promovam	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
relacionamento	NOUN.Masc.Sing	relacionamento
e	CCONJ	e
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
diversificadas	VERB.Part.Fem.Plur	diversificar
manifestações	NOUN.Fem.Plur	manifestação
de	ADP	de
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
artes	NOUN.Fem.Plur	arte
plásticas	ADJ.Fem.Plur	plástico
e	CCONJ	e
gráficas	ADJ.Fem.Plur	gráfico
,	PUNCT.Comma	,
cinema	NOUN.Masc.Sing	cinema
,	PUNCT.Comma	,
fotografia	NOUN.Fem.Sing	fotografia
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
poesia	NOUN.Fem.Sing	poesia
e	CCONJ	e
literatura	NOUN.Fem.Sing	literatura
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
XI	ADJ.Masc.Sing	xi
–	PUNCT.Hyphen	-
propiciem	VERB.Fin.Plur	propiciar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
culturais	ADJ.Fem.Plur	cultural
brasileiras	ADJ.Fem.Plur	brasileiro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
XII	PROPN.Masc.Sing	XII
–	PUNCT.Hyphen	-
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
gravadores	NOUN.Masc.Plur	gravador
,	PUNCT.Comma	,
projetores	NOUN.Masc.Plur	projetor
,	PUNCT.Comma	,
computadores	NOUN.Masc.Plur	computador
,	PUNCT.Comma	,
máquinas	NOUN.Fem.Plur	máquina
fotográficas	ADJ.Fem.Plur	fotográfico
e	CCONJ	e
outros	DET.Masc.Plur	outro
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
midiáticos	ADJ.Masc.Plur	midiático
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
05	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
17	NUM	17
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2009	NUM	@card@
.	PUNCT.Sent	.
Faz	VERB.Fin.Sing	fazer
-se	PRON	se
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
tais	DET.Fem.Plur	tal
atividades	NOUN.Fem.Plur	atividade
oportunizem	VERB.Fin.Plur	<unknown>
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
linguagens	NOUN.Fem.Plur	linguagem
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
Artes	PROPN.Sing	Artes
visuais	ADJ.Masc.Plur	visual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
e	CCONJ	e
o	DET.Masc.Sing	o
audiovisual	ADJ.Masc.Sing	audiovisual
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
sensoriais	ADJ.Fem.Plur	sensorial
,	PUNCT.Comma	,
expressivas	ADJ.Fem.Plur	expressivo
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
também	ADV	também
propiciando	VERB.Part	propiciar
seu	DET.Masc.Sing	seu
contato	NOUN.Masc.Sing	contato
com	ADP	com
outras	DET.Fem.Plur	outro
pessoas	NOUN.Fem.Plur	pessoa
–	PUNCT.Hyphen	-
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
realidades	NOUN.Fem.Plur	realidade
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
mais	ADV	mais
abrangente	ADJ.Fem.Sing	abrangente
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
promovidas	VERB.Part.Fem.Plur	promover
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
possibilitam	VERB.Fin.Plur	possibilitar
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
apropriar	VERB.Inf	apropriar
e	CCONJ	e
produzir	VERB.Inf	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
naturezas	NOUN.Fem.Plur	natureza
–	PUNCT.Hyphen	-
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
reafirmar	VERB.Inf	reafirmar
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
-	PUNCT.Hyphen	-
Ampliado	VERB.Part.Masc.Sing	ampliar
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
foram	AUX.Fin.Plur	ser
observadas	VERB.Part.Fem.Plur	observar
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
fundamentados	VERB.Part.Masc.Plur	fundamentar
nos	ADP_DET.Masc.Plur	em_o
6	NUM	6
(	PUNCT.Par.Left	(
seis	NUM	seis
)	PUNCT.Par.Right	)
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
Traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
Sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
Cores	NOUN.Fem.Plur	cor
e	CCONJ	e
Formas	NOUN.Fem.Plur	forma
foram	AUX.Fin.Plur	ser
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
torno	NOUN	torno
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
conceitos	NOUN.Masc.Plur	conceito
centrais	ADJ.Masc.Plur	central
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
referentes	ADJ.Masc.Plur	referente
às	ADP_DET.Fem.Plur	a_o
Manifestações	NOUN.Fem.Plur	manifestação
Artísticas	ADJ.Fem.Plur	artístico
foram	AUX.Fin.Plur	ser
agrupados	VERB.Part.Masc.Plur	agrupar
observando	VERB.Part	observar
a	DET.Fem.Sing	o
especificidade	NOUN.Fem.Sing	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
coluna	NOUN.Fem.Sing	coluna
Sentidos	VERB.Part.Masc.Plur	sentir
,	PUNCT.Comma	,
Saberes	VERB.Fin.Sing	saber
e	CCONJ	e
Conhecimentos	NOUN.Masc.Plur	conhecimento
ficou	VERB.Fin.Sing	ficar
com	ADP	com
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
:	PUNCT.Colon	:
Manifestações	NOUN.Fem.Plur	manifestação
Culturais	PROPN.Sing	Culturais
;	PUNCT.Semicolon	;
Sensibilidade	NOUN.Fem.Sing	sensibilidade
e	CCONJ	e
Criatividade	NOUN.Fem.Sing	criatividade
;	PUNCT.Semicolon	;
Manifestações	NOUN.Fem.Plur	manifestação
Artísticas	ADJ.Fem.Plur	artístico
-	PUNCT.Hyphen	-
Artes	PROPN.Sing	Artes
visuais	ADJ.Fem.Plur	visual
;	PUNCT.Semicolon	;
Manifestações	NOUN.Fem.Plur	manifestação
Artísticas	ADJ.Fem.Plur	artístico
-	PUNCT.Hyphen	-
Música	PROPN.Sing	Música
;	PUNCT.Semicolon	;
Manifestações	NOUN.Fem.Plur	manifestação
Artísticas	ADJ.Fem.Plur	artístico
-	PUNCT.Hyphen	-
Teatro	PROPN.Masc.Sing	Teatro
;	PUNCT.Semicolon	;
Manifestações	NOUN.Fem.Plur	manifestação
Artísticas	ADJ.Fem.Plur	artístico
-	PUNCT.Hyphen	-
Dança	PROPN.Sing	Dança
;	PUNCT.Semicolon	;
Manifestações	NOUN.Fem.Plur	manifestação
Artísticas	ADJ.Fem.Plur	artístico
-	PUNCT.Hyphen	-
Audiovisual	PROPN.Sing	Audiovisual
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
