3.3.2	NUM	@card@
crianças	NOUN.Fem.Plur	criança
querem	VERB.Fin.Plur	querer
tão	ADV	tão
somente	ADV	somente
realizar	VERB.Inf	realizar
experimentações	NOUN.Fem.Plur	experimentação
em	ADP	em
superfícies	NOUN.Fem.Plur	superfície
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
materiais	ADJ.Masc.Plur	material
(	PUNCT.Par.Left	(
CUNHA	NOUN.Fem.Sing	cunha
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
arrastar	VERB.Inf	arrastar
,	PUNCT.Comma	,
empurrar	VERB.Inf	empurrar
,	PUNCT.Comma	,
sacudir	VERB.Inf	sacudir
,	PUNCT.Comma	,
transformar	VERB.Inf	transformar
e	CCONJ	e
descobrir	VERB.Inf	descobrir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
fazer	VERB.Inf	fazer
com	ADP	com
pincel	NOUN.Masc.Sing	pincel
seco	ADJ.Masc.Sing	seco
ou	CCONJ	ou
cheio	ADJ.Masc.Sing	cheio
de	ADP	de
tinta	NOUN.Fem.Sing	tinta
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
flauta	NOUN.Fem.Sing	flauta
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
chocalho	NOUN.Masc.Sing	chocalho
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
lata	NOUN.Fem.Sing	lata
cheia	ADJ.Fem.Sing	cheio
de	ADP	de
sementes	NOUN.Fem.Plur	semente
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
câmera	NOUN.Fem.Sing	câmera
;	PUNCT.Semicolon	;
com	ADP	com
bolinhas-cravo	NOUN.Masc.Sing	bolinhas-cravo
,	PUNCT.Comma	,
plástico-bolha	VERB.Fin.Sing	plástico-bolhar
,	PUNCT.Comma	,
roupas	NOUN.Fem.Plur	roupa
,	PUNCT.Comma	,
acessórios	NOUN.Masc.Plur	acessório
,	PUNCT.Comma	,
fantasias	NOUN.Fem.Plur	fantasia
,	PUNCT.Comma	,
tecidos	NOUN.Masc.Plur	tecido
grandes	ADJ.Masc.Plur	grande
e	CCONJ	e
pequenos	ADJ.Masc.Plur	pequeno
,	PUNCT.Comma	,
caixas	NOUN.Fem.Plur	caixa
de	ADP	de
papelão	NOUN.Masc.Sing	papelão
ou	CCONJ	ou
de	ADP	de
plástico	NOUN.Masc.Sing	plástico
.	PUNCT.Sent	.
Para	ADP	para
fazer	VERB.Inf	fazer
mediações	NOUN.Fem.Plur	mediação
que	PRON.Rel.Fem.Plur	que
efetivamente	ADV	efetivamente
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
conhecê	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
profundamente	ADV	profundamente
.	PUNCT.Sent	.
Observar	VERB.Inf	observar
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
as	DET.Fem.Plur	o
conversas	NOUN.Fem.Plur	conversa
ajuda	VERB.Fin.Sing	ajudar
a	ADP	a
conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
costumes	NOUN.Masc.Plur	costume
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
preferências	NOUN.Fem.Plur	preferência
e	CCONJ	e
modos	NOUN.Masc.Plur	modo
como	ADP	como
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
pensam	VERB.Fin.Plur	pensar
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
então	ADV	então
,	PUNCT.Comma	,
criar	VERB.Inf	criar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
experimentem	VERB.Fin.Plur	experimentar
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
traços	NOUN.Masc.Plur	traço
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
fugindo	VERB.Part	fugir
de	ADP	de
estereótipos	NOUN.Masc.Plur	estereótipo
,	PUNCT.Comma	,
vendo	VERB.Ger	ver
com	ADP	com
sensibilidade	NOUN.Fem.Sing	sensibilidade
e	CCONJ	e
pensando	VERB.Ger	pensar
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
e	CCONJ	e
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
materiais	NOUN.Masc.Plur	material
diversificados	VERB.Part.Masc.Plur	diversificar
,	PUNCT.Comma	,
desafiando	VERB.Ger	desafiar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
fazer	VERB.Inf	fazer
usos	NOUN.Masc.Plur	uso
inusitados	ADJ.Masc.Plur	inusitado
deles	ADP_PRON.Masc.Plur	de_eles
,	PUNCT.Comma	,
permitir	VERB.Inf	permitir
suas	DET.Fem.Plur	seu
experimentações	NOUN.Fem.Plur	experimentação
,	PUNCT.Comma	,
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
contemplação	NOUN.Fem.Sing	contemplação
e	CCONJ	e
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
e	CCONJ	e
músicas	NOUN.Fem.Plur	música
.	PUNCT.Sent	.
Mostrar	VERB.Inf	mostrar
diferentes	ADJ.Fem.Plur	diferente
representações	NOUN.Fem.Plur	representação
de	ADP	de
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
objeto	NOUN.Masc.Sing	objeto
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
ou	CCONJ	ou
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
traçados	NOUN.Masc.Plur	traçado
usados	VERB.Part.Masc.Plur	usar
pelos	ADP_DET.Masc.Plur	por_o
artistas	NOUN.Masc.Plur	artista
em	ADP	em
seus	DET.Masc.Plur	seu
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
ampliem	VERB.Fin.Plur	ampliar
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
visual	ADJ.Masc.Sing	visual
e	CCONJ	e
percebam	VERB.Fin.Plur	perceber
que	SCONJ	que
não	ADV	não
existe	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
única	ADJ.Fem.Sing	único
forma	NOUN.Fem.Sing	forma
de	ADP	de
desenhar	VERB.Inf	desenhar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
Fazer	VERB.Inf	fazer
perguntas	NOUN.Fem.Plur	pergunta
que	PRON.Rel.Fem.Plur	que
ativem	VERB.Fin.Plur	ativar
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
e	CCONJ	e
agucem	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
quando	ADV	quando
você	PRON.Sing	você
ouve	VERB.Fin.Sing	ouvir
esta	DET.Fem.Sing	este
música	NOUN.Fem.Sing	música
se	PRON.Fem.Sing	se
lembra	VERB.Fin.Sing	lembrar
de	ADP	de
alguma	DET.Fem.Sing	algum
coisa	NOUN.Fem.Sing	coisa
?	PUNCT.Sent	?
De	ADP	de
quê	PRON.Masc.Sing	quê
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
você	PRON.Sing	você
pode	AUX.Fin.Sing	poder
fazer	VERB.Inf	fazer
com	ADP	com
esta	DET.Fem.Sing	este
fita	NOUN.Fem.Sing	fita
adesiva	ADJ.Fem.Sing	adesivo
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
não	ADV	não
há	VERB.Fin.Sing	haver
outra	DET.Fem.Sing	outro
coisa	NOUN.Fem.Sing	coisa
para	ADP	para
colar	VERB.Inf	colar
com	ADP	com
ela	PRON.Fem.Sing	ela
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
pintar	VERB.Inf	pintar
sem	ADP	sem
usar	VERB.Inf	usar
tintas	NOUN.Fem.Plur	tinta
compradas	ADJ.Fem.Plur	comprado
prontas	ADJ.Fem.Plur	pronto
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
som	NOUN.Masc.Sing	som
se	PRON	se
pode	AUX.Fin.Sing	poder
produzir	VERB.Inf	produzir
usando	VERB.Ger	usar
esses	DET.Masc.Plur	esse
objetos	NOUN.Masc.Plur	objeto
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
você	PRON.Sing	você
consegue	VERB.Fin.Sing	conseguir
dançar	VERB.Inf	dançar
diferente	ADJ.Masc.Sing	diferente
de	ADP	de
seu	DET.Masc.Sing	seu
colega	NOUN.Masc.Sing	colega
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
como	ADV	como
se	PRON	se
pode	AUX.Fin.Sing	poder
representar	VERB.Inf	representar
o	DET.Masc.Sing	o
personagem	NOUN.Masc.Sing	personagem
dessa	ADP_DET.Fem.Sing	de_esse
história	NOUN.Fem.Sing	história
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
usado	VERB.Part.Masc.Sing	usar
para	ADP	para
construir	VERB.Inf	construir
o	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
?	PUNCT.Sent	?
Além	ADV	além
de	ADP	de
oferecer	VERB.Inf	oferecer
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
deixar	VERB.Inf	deixar
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
observar	VERB.Inf	observar
e	CCONJ	e
dialogar	VERB.Inf	dialogar
com	ADP	com
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
observar	VERB.Inf	observar
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
produtos	NOUN.Masc.Plur	produto
.	PUNCT.Sent	.
Incentivar	VERB.Inf	incentivar
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
criador	ADJ.Masc.Sing	criador
.	PUNCT.Sent	.
Acreditar	VERB.Inf	acreditar
na	ADP_DET.Fem.Sing	em_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
mediações	NOUN.Fem.Plur	mediação
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
ver	VERB.Inf	ver
,	PUNCT.Comma	,
experimentar	VERB.Inf	experimentar
,	PUNCT.Comma	,
registrar	VERB.Inf	registrar
e	CCONJ	e
imaginar	VERB.Inf	imaginar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
crítica	NOUN.Fem.Sing	crítico
,	PUNCT.Comma	,
estesia	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
.	PUNCT.Sent	.
