##	VERB.Fin.Sing	<unknown>
visível	ADJ.Masc.Sing	visível
para	ADP	para
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
para	ADP	para
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
e/ou	NOUN.Masc.Sing	e/ou
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
variadas	VERB.Part.Fem.Plur	variar
interações	NOUN.Fem.Plur	interação
estabelecidas	ADJ.Fem.Plur	estabelecido
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
ali	ADV	ali
ocorrem	VERB.Fin.Plur	ocorrer
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
múltiplos	ADJ.Masc.Plur	múltiplo
registros	NOUN.Masc.Plur	registro
–	PUNCT.Hyphen	-
fotografias	NOUN.Fem.Plur	fotografia
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
áudios	NOUN.Masc.Plur	áudio
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
cartazes	NOUN.Masc.Plur	cartaz
,	PUNCT.Comma	,
anotações	NOUN.Fem.Plur	anotação
de	ADP	de
falas	NOUN.Fem.Plur	fala
etc.	ADV	etc.
–	PUNCT.Hyphen	-
consiste	VERB.Fin.Sing	consistir
na	ADP_DET.Fem.Sing	em_o
possibilidade	NOUN.Fem.Sing	possibilidade
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
capturar	VERB.Inf	capturar
na	ADP_DET.Fem.Sing	em_o
complexidade	NOUN.Fem.Sing	complexidade
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
cenas	NOUN.Fem.Plur	cena
,	PUNCT.Comma	,
fragmentos	NOUN.Masc.Plur	fragmento
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
expressam	VERB.Fin.Plur	expressar
a	DET.Fem.Sing	o
singularidade	NOUN.Fem.Sing	singularidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
num	ADP_DET.Masc.Sing	em_um
espaço	NOUN.Masc.Sing	espaço
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
Consiste	VERB.Fin.Sing	consistir
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
em	ADP	em
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
visível	ADJ.Masc.Sing	visível
e	CCONJ	e
palpável	ADJ.Masc.Sing	palpável
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
o(a)	NOUN.Masc.Sing	<unknown>
professor(a)	VERB.Fin.Sing	<unknown>
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
sintetizar	VERB.Inf	sintetizar
e	CCONJ	e
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
narrativa	NOUN.Fem.Sing	narrativa
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
vivenciado	VERB.Part.Masc.Sing	vivenciar
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
avaliar	VERB.Inf	avaliar
não	ADV	não
só	ADV	só
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
realizado	VERB.Part.Masc.Sing	realizar
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
propor	VERB.Inf	propor
novas	ADJ.Fem.Plur	novo
ações	NOUN.Fem.Plur	ação
.	PUNCT.Sent	.
Para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
4	NUM	4
(	PUNCT.Par.Left	(
quatro	NUM	quatro
)	PUNCT.Par.Right	)
e	CCONJ	e
5	NUM	5
(	PUNCT.Par.Left	(
cinco	NUM	cinco
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
mesmo	ADV	mesmo
sendo	AUX.Ger	ser
obrigatória	ADJ.Fem.Sing	obrigatório
a	DET.Fem.Sing	o
matrícula	NOUN.Fem.Sing	matrícula
e	CCONJ	e
a	DET.Fem.Sing	o
frequência	NOUN.Fem.Sing	frequência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
continua	AUX.Fin.Sing	continuar
tendo	AUX.Ger	ter
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
acompanhar	VERB.Inf	acompanhar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
seja	AUX.Fin.Sing	ser
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
perceber	VERB.Inf	perceber
e	CCONJ	e
entender	VERB.Inf	entender
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
por	ADP	por
ela	NOUN.Fem.Sing	ela
mesma	ADJ.Fem.Sing	mesmo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
identificar	VERB.Inf.Sing	identificar
quais	PRON.Rel.Masc.Plur	qual
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
retrocessos	NOUN.Masc.Plur	retrocesso
e	CCONJ	e
as	DET.Fem.Plur	o
rupturas	NOUN.Fem.Plur	ruptura
que	PRON.Rel.Fem.Plur	que
foram	AUX.Fin.Plur	ser
promovidas	VERB.Part.Fem.Plur	promover
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
,	PUNCT.Comma	,
qualificar	VERB.Inf	qualificar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Plur	eles/elas
são	AUX.Fin.Plur	ser
oportunizadas	VERB.Part.Fem.Plur	<unknown>
e	CCONJ	e
não	ADV	não
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
para	ADP	para
outra	DET.Fem.Sing	outro
turma	NOUN.Fem.Sing	turma
ou	CCONJ	ou
de	ADP	de
retê	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
porque	SCONJ	porque
não	ADV	não
atingiu	VERB.Fin.Sing	atingir
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
propostos	VERB.Part.Masc.Plur	propor
.	PUNCT.Sent	.
