###	VERB.Fin.Sing	<unknown>
que	SCONJ	que
acordar	VERB.Inf	acordar
no	ADP_DET.Masc.Sing	em_o
escuro	ADJ.Masc.Sing	escuro
(	PUNCT.Par.Left	(
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
referir	VERB.Inf	referir
ao	ADP_DET.Masc.Sing	a_o
horário	NOUN.Masc.Sing	horário
de	ADP	de
verão	NOUN.Masc.Sing	verão
)	PUNCT.Par.Right	)
?	PUNCT.Sent	?
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Como	ADV	como
que	SCONJ	que
compra	VERB.Fin.Sing	comprar
dinheiro	NOUN.Masc.Sing	dinheiro
?	PUNCT.Sent	?
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Quais	PRON.Int.Fem.Plur	qual
eram	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
antigamente	ADV	antigamente
?	PUNCT.Sent	?
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
As	DET.Fem.Plur	o
abelhas	NOUN.Fem.Plur	abelha
dormem	VERB.Fin.Plur	dormir
?	PUNCT.Sent	?
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Quantos	DET.Rel.Masc.Plur	quanto
anos	NOUN.Masc.Plur	ano
você	PRON.Sing	você
tem	VERB.Fin.Sing	ter
?	PUNCT.Sent	?
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Você	PRON.Sing	você
já	ADV	já
é	AUX.Fin.Sing	ser
velhinha	ADJ.Fem.Sing	velho
?	PUNCT.Sent	?
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Eu	PRON.Masc.Sing	eu
também	ADV	também
vou	AUX.Fin.Sing	ir
morrer	VERB.Inf	morrer
?	PUNCT.Sent	?
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Quando	ADV	quando
eu	PRON.Fem.Sing	eu
morrer	VERB.Inf	morrer
vou	AUX.Fin.Sing	ir
comer	VERB.Inf	comer
formigas	NOUN.Fem.Plur	formiga
?	PUNCT.Sent	?
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
porquês	NOUN.Masc.Plur	porquê
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
mundo	PRON.Masc.Sing	mundo
é	AUX.Fin.Sing	ser
esse	DET.Masc.Sing	esse
e	CCONJ	e
como	ADV	como
ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
organiza	VERB.Fin.Sing	organizar
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Dependendo	VERB.Ger	depender
da	ADP_DET.Fem.Sing	de_o
maneira	NOUN.Fem.Sing	maneira
como	ADP	como
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
escutam	VERB.Fin.Plur	escutar
as	DET.Fem.Plur	o
perguntas	NOUN.Fem.Plur	pergunta
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
as	PRON.Fem.Plur	elas
problematizam	VERB.Fin.Plur	problematizar
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
novas	ADJ.Fem.Plur	novo
indagações	NOUN.Fem.Plur	indagação
e	CCONJ	e
planejando	VERB.Part	planejar
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
a	PRON.Fem.Sing	ela
desafie	VERB.Fin.Sing	desafiar
a	ADP	a
construir	VERB.Inf	construir
explicações	NOUN.Fem.Plur	explicação
para	ADP	para
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
porquês	NOUN.Masc.Plur	porquê
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
poderá	AUX.Fin.Sing	poder
ter	AUX.Inf	ter
aguçadas	VERB.Part.Fem.Plur	aguçar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
a	DET.Fem.Sing	o
criticidade	NOUN.Fem.Sing	criticidade
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
própria	ADJ.Fem.Sing	próprio
de	ADP	de
pensar	VERB.Inf	pensar
e	CCONJ	e
de	ADP	de
se	PRON.Masc.Sing	se
posicionar	VERB.Inf	posicionar
diante	ADV	diante
de	ADP	de
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
apresenta	VERB.Fin.Sing	apresentar
este	DET.Masc.Sing	este
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
abordando	VERB.Part	abordar
conceitos	NOUN.Masc.Plur	conceito
centrais	ADJ.Masc.Plur	central
que	PRON.Rel.Masc.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
compreender	VERB.Inf	compreender
como	ADP	como
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
percebe	VERB.Fin.Sing	perceber
e	CCONJ	e
significa	VERB.Fin.Sing	significar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
sociocultural	ADJ.Masc.Sing	sociocultural
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
conforme	ADV	conforme
segue	VERB.Fin.Sing	segar
abaixo	ADV	abaixo
:	PUNCT.Colon	:
Esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
tem	VERB.Fin.Sing	ter
por	ADP	por
finalidade	NOUN.Fem.Sing	finalidade
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
interligada	VERB.Part.Fem.Sing	interligar
aos	ADP_DET.Masc.Plur	a_o
demais	DET.Masc.Plur	demais
campos	NOUN.Masc.Plur	campo
,	PUNCT.Comma	,
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
noções	NOUN.Fem.Plur	noção
espaciais	ADJ.Fem.Plur	espacial
,	PUNCT.Comma	,
temporais	ADJ.Fem.Plur	temporal
e	CCONJ	e
quantitativas	ADJ.Fem.Plur	quantitativo
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
de	ADP	de
causa	NOUN.Fem.Sing	causa
e	CCONJ	e
efeito	NOUN.Masc.Sing	efeito
e	CCONJ	e
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
regularidades	NOUN.Fem.Plur	regularidade
,	PUNCT.Comma	,
de	ADP	de
irregularidades	NOUN.Fem.Plur	irregularidade
e	CCONJ	e
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
sociocultural	ADJ.Masc.Sing	sociocultural
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
desses	ADP_DET.Masc.Plur	de_esse
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
naturezas	NOUN.Fem.Plur	natureza
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
regular	ADJ.Fem.Sing	regular
e	CCONJ	e
sistemática	ADJ.Fem.Sing	sistemático
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
processos	NOUN.Masc.Plur	processo
investigativos	ADJ.Masc.Plur	investigativo
que	PRON.Rel.Masc.Plur	que
leve	VERB.Fin.Sing	levar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
a	PRON.Fem.Sing	ela
:	PUNCT.Colon	:
observar	VERB.Inf	observar
;	PUNCT.Semicolon	;
explorar	VERB.Inf	explorar
;	PUNCT.Semicolon	;
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
acontecimentos	NOUN.Masc.Plur	acontecimento
,	PUNCT.Comma	,
noções	NOUN.Fem.Plur	noção
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
;	PUNCT.Semicolon	;
levantar	VERB.Inf	levantar
hipóteses	NOUN.Fem.Plur	hipótese
;	PUNCT.Semicolon	;
questionar	VERB.Inf	questionar
,	PUNCT.Comma	,
buscar	VERB.Inf	buscar
soluções	NOUN.Fem.Plur	solução
;	PUNCT.Semicolon	;
verificar	VERB.Inf	verificar
resultados	NOUN.Masc.Plur	resultado
;	PUNCT.Semicolon	;
sistematizar	VERB.Inf	sistematizar
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
dados	NOUN.Masc.Plur	dado
coletados	VERB.Part.Masc.Plur	coletar
em	ADP	em
várias	DET.Fem.Plur	várias
fontes	NOUN.Fem.Plur	fonte
;	PUNCT.Semicolon	;
construir	VERB.Inf	construir
explicações	NOUN.Fem.Plur	explicação
e	CCONJ	e
registrar	VERB.Inf	registrar
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
vivenciado	VERB.Part.Masc.Sing	vivenciar
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
Mundo	NOUN.Masc.Sing	mundo
Físico	ADJ.Masc.Sing	físico
e	CCONJ	e
o	DET.Masc.Sing	o
Mundo	NOUN.Masc.Sing	mundo
Sociocultural	ADJ.Masc.Sing	sociocultural
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
desde	ADP	desde
sua	DET.Fem.Sing	seu
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
inserida	VERB.Part.Fem.Sing	inserir
,	PUNCT.Comma	,
participa	VERB.Fin.Sing	participar
e	CCONJ	e
vive	VERB.Fin.Sing	viver
num	ADP_DET.Masc.Sing	em_um
espaço	NOUN.Masc.Sing	espaço
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planeta	NOUN.Masc.Sing	planeta
Terra	PROPN.Fem.Sing	Terra
.	PUNCT.Sent	.
Este	PRON.Masc.Sing	este
possui	VERB.Fin.Sing	possuir
características	NOUN.Fem.Plur	característica
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
nascer	NOUN.Masc.Sing	nascer
e	CCONJ	e
o	DET.Masc.Sing	o
pôr	NOUN.Masc.Sing	pôr
do	ADP_DET.Masc.Sing	de_o
sol	NOUN.Masc.Sing	sol
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
tempestades	NOUN.Fem.Plur	tempestade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
decomposição	NOUN.Fem.Sing	decomposição
e	CCONJ	e
germinação	NOUN.Fem.Sing	germinação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
erosão	NOUN.Fem.Sing	erosão
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
ainda	ADV	ainda
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
como	ADP	como
o	DET.Masc.Sing	o
solo	NOUN.Masc.Sing	solo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
oxigênio	NOUN.Masc.Sing	oxigênio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
energia	NOUN.Fem.Sing	energia
oriunda	ADJ.Fem.Sing	oriundo
do	ADP_DET.Masc.Sing	de_o
sol	NOUN.Masc.Sing	sol
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
florestas	NOUN.Fem.Plur	floresta
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
minerais	NOUN.Masc.Plur	mineral
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
inúmeras	ADJ.Fem.Plur	inúmero
espécies	NOUN.Fem.Plur	espécie
de	ADP	de
animais	NOUN.Masc.Plur	animal
,	PUNCT.Comma	,
de	ADP	de
plantas	NOUN.Fem.Plur	planta
,	PUNCT.Comma	,
de	ADP	de
bactérias	NOUN.Fem.Plur	bactéria
,	PUNCT.Comma	,
de	ADP	de
vírus	NOUN.Masc.Sing	vírus
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
homem	NOUN.Masc.Sing	homem
.	PUNCT.Sent	.
Denomina	VERB.Fin.Sing	denominar
-se	PRON	se
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
esse	DET.Masc.Sing	esse
todo	DET.Masc.Sing	todo
complexo	NOUN.Masc.Sing	complexo
,	PUNCT.Comma	,
compreendido	VERB.Part.Masc.Sing	compreender
a	ADP	a
partir	NOUN	partir
de	ADP	de
leis	NOUN.Fem.Plur	lei
que	PRON.Rel.Fem.Plur	que
regem	VERB.Fin.Plur	reger
seu	DET.Masc.Sing	seu
funcionamento	NOUN.Masc.Sing	funcionamento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
como	ADP	como
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
espécies	NOUN.Fem.Plur	espécie
que	PRON.Rel.Fem.Sing	que
habita	VERB.Fin.Sing	habitar
esse	DET.Masc.Sing	esse
mundo	NOUN.Masc.Sing	mundo
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
outros	DET.Masc.Plur	outro
homens	NOUN.Masc.Plur	homem
–	PUNCT.Hyphen	-
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
motivos	NOUN.Masc.Plur	motivo
,	PUNCT.Comma	,
sobrevivência	NOUN.Fem.Sing	sobrevivência
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
descoberta	VERB.Part.Fem.Sing	descobrir
de	ADP	de
novas	ADJ.Fem.Plur	novo
terras	NOUN.Fem.Plur	terra
,	PUNCT.Comma	,
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
conforto	NOUN.Masc.Sing	conforto
e	CCONJ	e
bem-estar	NOUN.Masc.Sing	bem-estar
,	PUNCT.Comma	,
dominação	NOUN.Fem.Sing	dominação
de	ADP	de
outros	DET.Masc.Plur	outro
povos	NOUN.Masc.Plur	povo
–	PUNCT.Hyphen	-
produziu	VERB.Fin.Sing	produzir
e	CCONJ	e
produz	VERB.Fin.Sing	produzir
,	PUNCT.Comma	,
artefatos	NOUN.Masc.Plur	artefato
,	PUNCT.Comma	,
costumes	NOUN.Masc.Plur	costume
,	PUNCT.Comma	,
hábitos	NOUN.Masc.Plur	hábito
,	PUNCT.Comma	,
regras	NOUN.Fem.Plur	regra
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
espaciais	ADJ.Fem.Plur	espacial
,	PUNCT.Comma	,
noções	NOUN.Fem.Plur	noção
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
etc.	ADV	etc.
,	PUNCT.Comma	,
para	ADP	para
organizar	VERB.Inf	organizar
e	CCONJ	e
estruturar	VERB.Inf	estruturar
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
terra	NOUN.Fem.Sing	terra
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
produções	NOUN.Fem.Plur	produção
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
resultado	NOUN.Masc.Sing	resultado
da	ADP_DET.Fem.Sing	de_o
invenção	NOUN.Fem.Sing	invenção
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
constituem	VERB.Fin.Plur	constituir
o	DET.Masc.Sing	o
legado	NOUN.Masc.Sing	legado
deixado	VERB.Part.Masc.Sing	deixar
de	ADP	de
uma	DET.Fem.Sing	um
geração	NOUN.Fem.Sing	geração
para	ADP	para
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
como	ADP	como
tradição	NOUN.Fem.Sing	tradição
ou	CCONJ	ou
patrimônio	NOUN.Masc.Sing	patrimônio
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
constituem	VERB.Fin.Plur	constituir
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
sociocultural	ADJ.Masc.Sing	sociocultural
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
interdependência	NOUN.Fem.Sing	interdependência
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
influência	NOUN.Fem.Sing	influência
mútua	ADJ.Fem.Sing	mútuo
entre	ADP	entre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
sociocultural	ADJ.Masc.Sing	sociocultural
que	SCONJ	que
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
acontece	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
a	ADP	a
cada	DET.Masc.Sing	cada
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
chega	VERB.Fin.Sing	chegar
a	ADP	a
esse	DET.Masc.Sing	esse
planeta	NOUN.Masc.Sing	planeta
se	PRON.Masc.Sing	se
apropriar	VERB.Inf	apropriar
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
já	ADV	já
foi	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
deixar	VERB.Inf	deixar
sua	DET.Fem.Sing	seu
marca	NOUN.Fem.Sing	marca
e	CCONJ	e
introduzir	VERB.Inf	introduzir
novos	ADJ.Masc.Plur	novo
elementos	NOUN.Masc.Plur	elemento
.	PUNCT.Sent	.
