INTRODUÇÃO	NOUN.Fem.Sing	introdução
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
que	PRON.Rel.Fem.Plur	que
farão	VERB.Fin.Plur	fazer
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
primeira	ADJ.Fem.Sing	primeiro
elaboração	NOUN.Fem.Sing	elaboração
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
quanto	ADV	quanto
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
que	PRON.Rel.Fem.Plur	que
já	ADV	já
possuem	VERB.Fin.Plur	possuir
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
farão	VERB.Fin.Plur	fazer
uma	DET.Fem.Sing	um
atualização	NOUN.Fem.Sing	atualização
alinhada	VERB.Part.Fem.Sing	alinhar
à	ADP_DET.Fem.Sing	a_o
BNCC	PROPN.Fem.Sing	<unknown>
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
06	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Secretários	NOUN.Masc.Plur	secretário
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
Consed	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
União	NOUN.Fem.Sing	união
dos	ADP_DET.Masc.Plur	de_o
Dirigentes	NOUN.Masc.Plur	dirigente
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	NOUN	educação
de	ADP	de
Goiás	PROPN.Masc.Sing	Goiás
(	PUNCT.Par.Left	(
Undime	NOUN.Masc.Sing	<unknown>
Goiás	PROPN.Masc.Sing	Goiás
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DC-GO	NOUN.Masc.Sing	<unknown>
foi	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
e	CCONJ	e
agora	ADV	agora
orienta	VERB.Fin.Sing	orientar
e	CCONJ	e
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
goiano	ADJ.Masc.Sing	goiano
devem	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Apresentar	VERB.Inf	apresentar
o	DET.Masc.Sing	o
DC-GO	NOUN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
que	PRON.Rel.Fem.Sing	que
suscita	VERB.Fin.Sing	suscitar
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
da	ADP_DET.Fem.Sing	de_o
atuação	NOUN.Fem.Sing	atuação
de	ADP	de
nosso	DET.Masc.Sing	nosso
Estado	NOUN.Masc.Sing	estado
em	ADP	em
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
iniciou	VERB.Fin.Sing	iniciar
de	ADP	de
forma	NOUN.Fem.Sing	forma
efetiva	ADJ.Fem.Sing	efetivo
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2015	NUM	@card@
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
lançamento	NOUN.Masc.Sing	lançamento
da	ADP_DET.Fem.Sing	de_o
primeira	ADJ.Fem.Sing	primeiro
versão	NOUN.Fem.Sing	versão
da	ADP_DET.Fem.Sing	de_o
Base	NOUN.Fem.Sing	base
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
de	ADP	de
“	PUNCT.Quot	“
caráter	NOUN.Masc.Sing	caráter
normativo	ADJ.Masc.Sing	normativo
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
orgânico	ADJ.Masc.Sing	orgânico
e	CCONJ	e
progressivo	ADJ.Masc.Sing	progressivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
devem	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
que	SCONJ	que
tenham	AUX.Fin.Plur	ter
assegurados	VERB.Part.Masc.Plur	assegurar
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
preceitua	VERB.Fin.Sing	preceituar
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
07	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desde	ADP	desde
então	ADV	então
,	PUNCT.Comma	,
era	AUX.Fin.Sing	ser
prevista	VERB.Part.Fem.Sing	prever
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
contextualizar	VERB.Inf	contextualizar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
às	ADP_DET.Fem.Plur	a_o
realidades	NOUN.Fem.Plur	realidade
de	ADP	de
cada	DET.Masc.Sing	cada
Estado	NOUN.Masc.Sing	estado
quando	ADV	quando
esta	PRON.Fem.Sing	este
fosse	AUX.Fin.Sing	ser
aprovada	VERB.Part.Fem.Sing	aprovar
pelo	ADP_DET.Masc.Sing	por_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CNE	PROPN.Fem.Sing	CNE
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Foram	AUX.Fin.Plur	ser
dois	NUM	dois
anos	NOUN.Masc.Plur	ano
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
debates	NOUN.Masc.Plur	debate
teóricos	ADJ.Masc.Plur	teórico
,	PUNCT.Comma	,
conceituais	ADJ.Masc.Plur	conceitual
e	CCONJ	e
ideológicos	ADJ.Masc.Plur	ideológico
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
Seduc	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
a	ADP	a
Undime	PROPN.Masc.Sing	<unknown>
Goiás	PROPN.Masc.Sing	Goiás
atuaram	VERB.Fin.Plur	atuar
de	ADP	de
forma	NOUN.Fem.Sing	forma
direta	ADJ.Fem.Sing	direto
e	CCONJ	e
incisiva	ADJ.Fem.Sing	incisivo
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
nosso	DET.Masc.Sing	nosso
Estado	NOUN.Masc.Sing	estado
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
nacional	ADJ.Masc.Sing	nacional
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
da	ADP_DET.Fem.Sing	de_o
primeira	ADJ.Fem.Sing	primeiro
base	NOUN.Fem.Sing	base
comum	ADJ.Fem.Sing	comum
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Durante	ADP	durante
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
de	ADP	de
2015	NUM	@card@
e	CCONJ	e
2016	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
se	PRON.Masc.Sing	se
dividiu	VERB.Fin.Sing	dividir
em	ADP	em
duas	NUM	dois
grandes	ADJ.Fem.Plur	grande
frentes	NOUN.Fem.Plur	frente
:	PUNCT.Colon	:
mobilização	NOUN.Fem.Sing	mobilização
e	CCONJ	e
contribuição	NOUN.Fem.Sing	contribuição
.	PUNCT.Sent	.
Mobilização	NOUN.Fem.Sing	mobilização
do	ADP_DET.Masc.Sing	de_o
maior	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
possível	ADJ.Masc.Sing	possível
de	ADP	de
professores	NOUN.Masc.Plur	professor
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
,	PUNCT.Comma	,
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
esferas	NOUN.Fem.Plur	esfera
;	PUNCT.Semicolon	;
dirigentes	NOUN.Masc.Plur	dirigente
municipais	ADJ.Masc.Plur	municipal
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
equipes	NOUN.Fem.Plur	equipe
técnicas	ADJ.Fem.Plur	técnico
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
pais	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
representantes	NOUN.Masc.Plur	representante
de	ADP	de
conselhos	NOUN.Masc.Plur	conselho
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
sindicatos	NOUN.Masc.Plur	sindicato
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
atores	NOUN.Masc.Plur	ator
envolvidos	VERB.Part.Masc.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
seara	NOUN.Fem.Sing	seara
educacional	ADJ.Fem.Sing	educacional
de	ADP	de
Goiás	PROPN.Masc.Sing	Goiás
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
se	PRON.Masc.Plur	se
cadastrassem	VERB.Fin.Plur	cadastrar
no	ADP_DET.Masc.Sing	em_o
Portal	NOUN.Masc.Sing	portal
da	ADP_DET.Fem.Sing	de_o
Base	NOUN.Fem.Sing	base
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
conhecê	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
estudá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
e	CCONJ	e
enviar	VERB.Inf	enviar
contribuições	NOUN.Fem.Plur	contribuição
às	ADP_DET.Fem.Plur	a_o
versões	NOUN.Fem.Plur	versão
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
publicadas	VERB.Part.Fem.Plur	publicar
até	ADP	até
então	NOUN.Masc.Sing	então
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
contribuições	NOUN.Fem.Plur	contribuição
foram	AUX.Fin.Plur	ser
de	ADP	de
grande	ADJ.Fem.Sing	grande
importância	NOUN.Fem.Sing	importância
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
Base	NOUN.Fem.Sing	base
fosse	AUX.Fin.Sing	ser
estruturada	VERB.Part.Fem.Sing	estruturar
,	PUNCT.Comma	,
pensada	VERB.Part.Fem.Sing	pensar
e	CCONJ	e
elaborada	VERB.Part.Fem.Sing	elaborar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
apontamentos	NOUN.Masc.Plur	apontamento
enviados	VERB.Part.Masc.Plur	enviar
ao	ADP_DET.Masc.Sing	a_o
MEC	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
momento	NOUN.Masc.Sing	momento
ímpar	ADJ.Masc.Sing	ímpar
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
Goiás	PROPN.Masc.Sing	Goiás
desponta	VERB.Fin.Sing	despontar
.	PUNCT.Sent	.
Foi	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
com	ADP	com
maior	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
de	ADP	de
cadastros	NOUN.Masc.Plur	cadastro
no	ADP_DET.Masc.Sing	em_o
Portal	NOUN.Masc.Sing	portal
da	ADP_DET.Fem.Sing	de_o
Base	NOUN.Fem.Sing	base
e	CCONJ	e
o	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
que	PRON.Rel.Masc.Sing	que
mais	ADV	mais
enviou	VERB.Fin.Sing	enviar
contribuições	NOUN.Fem.Plur	contribuição
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
totalizaram	VERB.Fin.Plur	totalizar
12	NUM	12
milhões	NOUN.Masc.Plur	milhão
em	ADP	em
todo	DET.Masc.Sing	todo
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Estes	DET.Masc.Plur	este
números	NOUN.Masc.Plur	número
são	AUX.Fin.Plur	ser
reflexo	NOUN.Masc.Sing	reflexo
do	ADP_DET.Masc.Sing	de_o
intenso	ADJ.Masc.Sing	intenso
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
mobilização	NOUN.Fem.Sing	mobilização
realizado	VERB.Part.Masc.Sing	realizar
pela	ADP_DET.Fem.Sing	por_o
Coordenação	PROPN.Fem.Sing	Coordenação
Estadual	PROPN.Sing	Estadual
(	PUNCT.Par.Left	(
Seduc	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Undime	PROPN.Masc.Sing	<unknown>
Goiás	PROPN.Masc.Sing	Goiás
)	PUNCT.Par.Right	)
em	ADP	em
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
o	DET.Masc.Sing	o
MEC	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
finalização	NOUN.Fem.Sing	finalização
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
contribuições	NOUN.Fem.Plur	contribuição
,	PUNCT.Comma	,
via	VERB.Fin.Sing	ver
Portal	NOUN.Masc.Sing	portal
da	ADP_DET.Fem.Sing	de_o
Base	NOUN.Fem.Sing	base
,	PUNCT.Comma	,
aconteceu	VERB.Fin.Sing	acontecer
em	ADP	em
meados	NOUN.Masc.Plur	meado
de	ADP	de
março	NOUN.Masc.Sing	março
de	ADP	de
2016	NUM	@card@
,	PUNCT.Comma	,
quando	ADV	quando
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
análise	NOUN.Fem.Sing	análise
de	ADP	de
todo	DET.Masc.Sing	todo
material	NOUN.Masc.Sing	material
recebido	VERB.Part.Masc.Sing	receber
e	CCONJ	e
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
da	ADP_DET.Fem.Sing	de_o
segunda	ADJ.Fem.Sing	segundo
versão	NOUN.Fem.Sing	versão
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
teve	VERB.Fin.Sing	ter
início	NOUN.Masc.Sing	início
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
trabalhos	NOUN.Masc.Plur	trabalho
de	ADP	de
mobilização	NOUN.Fem.Sing	mobilização
e	CCONJ	e
contribuição	NOUN.Fem.Sing	contribuição
continuaram	VERB.Fin.Plur	continuar
,	PUNCT.Comma	,
desta	ADP_DET.Fem.Sing	de_este
vez	PROPN.Fem.Sing	vez
focados	VERB.Part.Masc.Plur	focar
nessa	ADP_DET.Fem.Sing	em_esse
versão	NOUN.Fem.Sing	versão
que	PRON.Rel.Fem.Sing	que
foi	AUX.Fin.Sing	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
em	ADP	em
seminários	NOUN.Masc.Plur	seminário
estaduais	ADJ.Masc.Plur	estadual
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
aconteceram	VERB.Fin.Plur	acontecer
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
de	ADP	de
junho	NOUN.Masc.Sing	junho
a	ADP	a
agosto	NOUN.Masc.Sing	agosto
de	ADP	de
2016	NUM	@card@
.	PUNCT.Sent	.
Em	ADP	em
Goiás	PROPN.Masc.Sing	Goiás
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
evento	NOUN.Masc.Sing	evento
aconteceu	VERB.Fin.Sing	acontecer
nos	ADP_DET.Masc.Plur	em_o
dias	NOUN.Masc.Plur	dia
1	NUM	1
e	CCONJ	e
2	NUM	2
de	ADP	de
agosto	NOUN.Masc.Sing	agosto
do	ADP_DET.Masc.Sing	de_o
referido	VERB.Part.Masc.Sing	referir
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
contou	VERB.Fin.Sing	contar
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
cerca	ADV	cerca
de	ADP	de
600	NUM	600
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
de	ADP	de
diversos	DET.Masc.Plur	diversos
municípios	NOUN.Masc.Plur	município
goianos	ADJ.Masc.Plur	goiano
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
deste	ADP_DET.Masc.Sing	de_este
seminário	NOUN.Masc.Sing	seminário
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
um	DET.Masc.Sing	um
relatório	NOUN.Masc.Sing	relatório
que	PRON.Rel.Masc.Sing	que
sistematizou	VERB.Fin.Sing	sistematizar
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
desses	ADP_DET.Masc.Plur	de_esse
dois	NUM	dois
dias	NOUN.Masc.Plur	dia
de	ADP	de
evento	NOUN.Masc.Sing	evento
,	PUNCT.Comma	,
organizadas	VERB.Part.Fem.Plur	organizar
separadamente	ADV	separadamente
por	ADP	por
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
as	DET.Fem.Plur	o
três	NUM	três
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
relatório	NOUN.Masc.Sing	relatório
do	ADP_DET.Masc.Sing	de_o
seminário	NOUN.Masc.Sing	seminário
goiano	ADJ.Masc.Sing	goiano
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
juntou	VERB.Fin.Sing	juntar
aos	ADP_DET.Masc.Plur	a_o
vinte	NUM	vinte
e	CCONJ	e
seis	NUM	seis
relatórios	NOUN.Masc.Plur	relatório
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
Estados	PROPN.Masc.Plur	Estados
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
analisado	VERB.Part.Masc.Sing	analisar
por	ADP	por
uma	DET.Fem.Sing	um
equipe	NOUN.Fem.Sing	equipe
da	ADP_DET.Fem.Sing	de_o
Universidade	PROPN.Fem.Sing	Universidade
de	ADP	de
Brasília	PROPN.Sing	Brasília
(	PUNCT.Par.Left	(
UnB	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
MEC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
uma	DET.Fem.Sing	um
comissão	NOUN.Fem.Sing	comissão
formada	VERB.Part.Fem.Sing	formar
por	ADP	por
membros	NOUN.Masc.Plur	membro
do	ADP_DET.Masc.Sing	de_o
Consed	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Undime	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
comissão	NOUN.Fem.Sing	comissão
,	PUNCT.Comma	,
criada	VERB.Part.Fem.Sing	criar
especificamente	ADV	especificamente
para	ADP	para
colaborar	VERB.Inf	colaborar
com	ADP	com
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
relatórios	NOUN.Masc.Plur	relatório
dos	ADP_DET.Masc.Plur	de_o
seminários	NOUN.Masc.Plur	seminário
estaduais	ADJ.Masc.Plur	estadual
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
formada	VERB.Part.Fem.Sing	formar
por	ADP	por
seis	NUM	seis
membros	NOUN.Masc.Plur	membro
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
Estados	PROPN.Masc.Plur	Estados
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
Goiás	PROPN.Masc.Sing	Goiás
um	NUM	um
deles	ADP_PRON.Masc.Plur	de_eles
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
representatividade	NOUN.Fem.Sing	representatividade
goiana	ADJ.Fem.Sing	goiano
neste	ADP_DET.Masc.Sing	em_este
grupo	NOUN.Masc.Sing	grupo
permitiu	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Goiás	PROPN.Masc.Sing	Goiás
colaborar	VERB.Inf	colaborar
e	CCONJ	e
acompanhar	VERB.Inf	acompanhar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
culminou	VERB.Fin.Sing	culminar
