2	NUM	2
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
(	PUNCT.Par.Left	(
4	NUM	4
anos	NOUN.Masc.Plur	ano
a	ADP	a
5	NUM	5
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
11	NUM	11
meses	NOUN.Masc.Plur	mês
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
terminologia	NOUN.Fem.Sing	terminologia
utilizada	VERB.Part.Fem.Sing	utilizar
na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
coluna	NOUN.Fem.Sing	coluna
,	PUNCT.Comma	,
Sentidos	VERB.Part.Masc.Plur	sentir
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
definida	VERB.Part.Fem.Sing	definir
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
reafirmar	VERB.Inf	reafirmar
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
centrado	VERB.Part.Masc.Sing	centrar
na	ADP_DET.Fem.Sing	em_o
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
naturezas	NOUN.Fem.Plur	natureza
produzidos	VERB.Part.Masc.Plur	produzir
e	CCONJ	e
sistematizados	VERB.Part.Masc.Plur	sistematizar
pelos	ADP_DET.Masc.Plur	por_o
homens	NOUN.Masc.Plur	homem
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
como	ADV	como
já	ADV	já
mencionado	VERB.Part.Masc.Sing	mencionar
,	PUNCT.Comma	,
categorizados	VERB.Part.Masc.Plur	categorizar
em	ADP	em
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
artístico	ADJ.Masc.Sing	artístico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
não	ADV	não
em	ADP	em
conhecimentos	NOUN.Masc.Plur	conhecimento
isolados	VERB.Part.Masc.Plur	isolar
,	PUNCT.Comma	,
que	SCONJ	que
não	ADV	não
se	PRON.Masc.Plur	se
entrelaçam	VERB.Fin.Plur	entrelaçar
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
vivido	VERB.Part	viver
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
destacar	VERB.Inf	destacar
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
Quadro	PROPN.Masc.Sing	Quadro
dos	ADP_DET.Masc.Plur	de_o
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
Desenvolvimento	NOUN	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
-	PUNCT.Hyphen	-
Ampliado	VERB.Part.Masc.Sing	ampliar
constam	VERB.Fin.Plur	constar
os	DET.Masc.Plur	o
apresentados	VERB.Part.Masc.Plur	apresentar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
os	DET.Masc.Plur	o
elaborados	VERB.Part.Masc.Plur	elaborar
pela	ADP_DET.Fem.Sing	por_o
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
redatores	NOUN.Masc.Plur	redator
,	PUNCT.Comma	,
observando	VERB.Part	observar
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
as	DET.Fem.Plur	o
peculiaridades	NOUN.Fem.Plur	peculiaridade
de	ADP	de
Goiás	PROPN.Masc.Sing	Goiás
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
vem	AUX.Fin.Sing	vir
acompanhado	VERB.Part.Masc.Sing	acompanhar
de	ADP	de
um	DET.Masc.Sing	um
código	NOUN.Masc.Sing	código
alfanumérico	ADJ.Masc.Sing	alfanumérico
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
letras	NOUN.Fem.Plur	letra
–	PUNCT.Hyphen	-
EI	VERB.Fin.Sing	<unknown>
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
demarcar	VERB.Inf	demarcar
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
a	ADP	a
que	PRON.Rel.Masc.Sing	que
se	PRON	se
destina	VERB.Fin.Sing	destinar
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Segue	VERB.Fin.Sing	seguir
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
numérico	ADJ.Masc.Sing	numérico
–	PUNCT.Hyphen	-
01	NUM	@card@
,	PUNCT.Comma	,
02	NUM	@card@
ou	CCONJ	ou
03	NUM	@card@
–	PUNCT.Hyphen	-
referindo	VERB.Ger	referir
-se	PRON.Masc.Sing	se
aos	ADP_DET.Masc.Plur	a_o
grupos	NOUN.Masc.Plur	grupo
por	ADP	por
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
respectivamente	ADV	respectivamente
,	PUNCT.Comma	,
Bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
Crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
Crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
próximo	ADJ.Masc.Sing	próximo
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
letras	NOUN.Fem.Plur	letra
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
:	PUNCT.Colon	:
EO	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
Eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Outro	DET.Masc.Sing	outro
e	CCONJ	e
o	PRON.Masc.Sing	o
Nós	PRON.Plur	nós
;	PUNCT.Semicolon	;
CG	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
Corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
Gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
Movimentos	NOUN.Masc.Plur	movimento
;	PUNCT.Semicolon	;
TS	PROPN.Sing	<unknown>
–	PUNCT.Hyphen	-
Traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
Sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
Cores	NOUN.Fem.Plur	cor
e	CCONJ	e
Formas	NOUN.Fem.Plur	forma
;	PUNCT.Semicolon	;
EF	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
Escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
Fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
Pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
Imaginação	NOUN.Fem.Sing	imaginação
;	PUNCT.Semicolon	;
ET	PROPN.Sing	et
–	PUNCT.Hyphen	-
Espaços	PROPN.Sing	Espaços
,	PUNCT.Comma	,
Tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
Quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
Relações	NOUN.Fem.Sing	Relações
e	CCONJ	e
Transformações	NOUN.Fem.Plur	transformação
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
último	ADJ.Masc.Sing	último
grupo	NOUN.Masc.Sing	grupo
numérico	ADJ.Masc.Sing	numérico
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
enumeração	NOUN.Fem.Sing	enumeração
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
quantificá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
que	SCONJ	que
foram	AUX.Fin.Plur	ser
acrescentados	VERB.Part.Masc.Plur	acrescentar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
colocada	VERB.Part.Fem.Sing	colocar
antes	ADV	antes
do	ADP_DET.Masc.Sing	de_o
código	NOUN.Masc.Sing	código
alfanumérico	ADJ.Masc.Sing	alfanumérico
a	DET.Fem.Sing	o
sigla	NOUN.Fem.Sing	sigla
GO	PROPN.Fem.Plur	Go
e	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
foram	AUX.Fin.Plur	ser
desmembrados	VERB.Part.Masc.Plur	desmembrar
,	PUNCT.Comma	,
para	ADP	para
contextualizar	VERB.Inf	contextualizar
melhor	ADV	melhor
determinados	VERB.Part.Masc.Plur	determinar
aspectos	NOUN.Masc.Plur	aspecto
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
expostos	VERB.Part.Masc.Plur	expor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
acrescentadas	VERB.Part.Fem.Plur	acrescentar
depois	ADV	depois
do	ADP_DET.Masc.Sing	de_o
código	NOUN.Masc.Sing	código
da	ADP_DET.Fem.Sing	de_o
Base	NOUN.Fem.Sing	base
,	PUNCT.Comma	,
letras	NOUN.Fem.Plur	letra
,	PUNCT.Comma	,
como	ADP	como
A	PROPN.Masc.Sing	A
e	CCONJ	e
B.	PROPN.Sing	B.
