###	VERB.Fin.Sing	<unknown>
elaborar	VERB.Inf	elaborar
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
própria	ADJ.Fem.Sing	próprio
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
incluídas	VERB.Part.Fem.Plur	incluir
nas	ADP_DET.Fem.Plur	em_o
matrizes	NOUN.Fem.Plur	matriz
curriculares	ADJ.Fem.Plur	curricular
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
também	ADV	também
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
eletivas	ADJ.Fem.Plur	eletivo
.	PUNCT.Sent	.
Além	ADV	além
deste	ADP_PRON.Masc.Sing	de_este
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
últimos	ADJ.Masc.Plur	último
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
diversos	DET.Masc.Plur	diversos
outros	DET.Masc.Plur	outro
programas	NOUN.Masc.Plur	programa
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
foram	AUX.Fin.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
tornar	VERB.Inf	tornar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
mais	ADV	mais
significativo	ADJ.Masc.Sing	significativo
,	PUNCT.Comma	,
alavancar	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
incentivar	VERB.Inf	incentivar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
ricos	ADJ.Masc.Plur	rico
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
travados	VERB.Part.Masc.Plur	travar
em	ADP	em
nosso	DET.Masc.Sing	nosso
território	NOUN.Masc.Sing	território
para	ADP	para
esta	DET.Fem.Sing	este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
pensamos	VERB.Fin.Plur	pensar
este	DET.Masc.Sing	este
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
currículo	NOUN.Masc.Sing	currículo
como	ADP	como
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
expressa	VERB.Part.Fem.Sing	expressar
em	ADP	em
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
seleciona	VERB.Fin.Sing	selecionar
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
estrutura	NOUN.Fem.Sing	estrutura
saberes	VERB.Fin.Sing	saber
considerados	VERB.Part.Masc.Plur	considerar
relevantes	NOUN.Masc.Plur	relevante
por	ADP	por
determinado	VERB.Part.Masc.Sing	determinar
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
conforme	ADV	conforme
orientações	NOUN.Fem.Plur	orientação
das	ADP_DET	de_o
DCNEB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
uma	NUM	um
:	PUNCT.Colon	:
>	SYM	>
seleção	NOUN.Fem.Sing	seleção
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
acumulados	VERB.Part.Masc.Plur	acumular
,	PUNCT.Comma	,
considerados	VERB.Part.Masc.Plur	considerar
relevantes	ADJ.Masc.Plur	relevante
e	CCONJ	e
pertinentes	ADJ.Masc.Plur	pertinente
num	ADP_DET.Masc.Sing	em_um
dado	VERB.Part.Masc.Sing	dar
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
definidos	VERB.Part.Masc.Plur	definir
por	ADP	por
base	NOUN.Fem.Sing	base
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
de	ADP	de
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
que	PRON.Rel.Fem.Sing	que
a	ADP	a
ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
articula	VERB.Fin.Sing	articular
.	PUNCT.Sent	.
Se	PRON.Masc.Sing	se
expressa	VERB.Fin.Sing	expressar
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Masc.Plur	se
explicitam	VERB.Fin.Plur	explicitar
as	DET.Fem.Plur	o
intenções	NOUN.Fem.Plur	intenção
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
se	PRON.Masc.Sing	se
concretiza	VERB.Fin.Sing	concretizar
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
realizadas	VERB.Part.Fem.Plur	realizar
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
dar	VERB.Inf	dar
materialidade	NOUN.Fem.Sing	materialidade
a	ADP	a
essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
carrega	VERB.Fin.Sing	carregar
uma	DET.Fem.Sing	um
definição	NOUN.Fem.Sing	definição
polissêmica	ADJ.Fem.Sing	polissêmico
e	CCONJ	e
assume	VERB.Fin.Sing	assumir
diferentes	DET.Masc.Plur	diferentes
variáveis	NOUN.Masc.Plur	variável
,	PUNCT.Comma	,
dependendo	VERB.Ger	depender
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
intimamente	ADV	intimamente
relacionado	VERB.Part.Masc.Sing	relacionar
com	ADP	com
os	DET.Masc.Plur	o
períodos	NOUN.Masc.Plur	período
históricos	ADJ.Masc.Plur	histórico
pelos	ADP_DET.Masc.Plur	por_o
quais	DET.Rel.Masc.Plur	qual
passou	VERB.Fin.Sing	passar
nosso	DET.Masc.Sing	nosso
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
eram	AUX.Fin.Plur	ser
condicionados	VERB.Part.Masc.Plur	condicionar
aos	ADP_DET.Masc.Plur	a_o
marcos	NOUN.Masc.Plur	marco
regulatórios	ADJ.Masc.Plur	regulatório
e	CCONJ	e
leis	NOUN.Fem.Plur	lei
próprias	ADJ.Fem.Plur	próprio
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
LDBEN	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
4024	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
1961	NUM	1961
,	PUNCT.Comma	,
apresentava	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
tradicional/positivista	ADJ.Fem.Sing	tradicional/positivista
,	PUNCT.Comma	,
centrada	VERB.Part.Fem.Sing	centrar
na	ADP_DET.Fem.Sing	em_o
difusão	NOUN.Fem.Sing	difusão
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
dividida	VERB.Part.Fem.Sing	dividir
por	ADP	por
disciplinas	NOUN.Fem.Plur	disciplina
muito	ADV	muito
bem	ADV	bem
delimitadas	VERB.Part.Fem.Plur	delimitar
,	PUNCT.Comma	,
estanques	ADJ.Masc.Plur	estanque
.	PUNCT.Sent	.
Já	ADV	já
durante	ADP	durante
os	DET.Masc.Plur	o
períodos	NOUN.Masc.Plur	período
militares	ADJ.Masc.Plur	militar
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
(	PUNCT.Par.Left	(
1964-1985	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
ganhou	VERB.Fin.Sing	ganhar
aspectos	NOUN.Masc.Plur	aspecto
profissionalizantes	ADJ.Masc.Plur	profissionalizante
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
técnico	ADJ.Masc.Sing	técnico
profissional	ADJ.Masc.Sing	profissional
passou	AUX.Fin.Sing	passar
a	ADP	a
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
destas	ADP_DET.Fem.Plur	de_este
novas	ADJ.Fem.Plur	novo
estruturas	NOUN.Fem.Plur	estrutura
curriculares	ADJ.Fem.Plur	curricular
.	PUNCT.Sent	.
Também	ADV	também
chamado	VERB.Part.Masc.Sing	chamar
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
tradicional	ADJ.Masc.Sing	tradicional
tecnicista	ADJ.Masc.Sing	tecnicista
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
militar	ADJ.Masc.Sing	militar
transformou	VERB.Fin.Sing	transformar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
em	ADP	em
ensino	NOUN.Masc.Sing	ensino
profissionalizante	ADJ.Masc.Sing	profissionalizante
.	PUNCT.Sent	.
Em	ADP	em
meados	NOUN.Masc.Plur	meado
de	ADP	de
1996	NUM	1996
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
educacional	ADJ.Masc.Sing	educacional
brasileiro	ADJ.Masc.Sing	brasileiro
mudou	VERB.Fin.Sing	mudar
significativamente	ADV	significativamente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprovação	NOUN.Fem.Sing	aprovação
da	ADP_DET.Fem.Sing	de_o
LDBEN	PROPN.Fem.Sing	<unknown>
9394/96	PROPN.Sing	@card@
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
marco	NOUN.Masc.Sing	marco
normativo	ADJ.Masc.Sing	normativo
para	ADP	para
se	PRON.Masc.Sing	se
pensar	VERB.Inf	pensar
as	DET.Fem.Plur	o
estruturas	NOUN.Fem.Plur	estrutura
educacionais	ADJ.Fem.Plur	educacional
brasileiras	ADJ.Fem.Plur	brasileiro
,	PUNCT.Comma	,
entre	ADP	entre
estas	DET.Fem.Plur	este
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
aspectos	NOUN.Masc.Plur	aspecto
a	ADP	a
ser	AUX.Inf	ser
pensado	VERB.Part.Masc.Sing	pensar
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
deslocamento	NOUN.Masc.Sing	deslocamento
do	ADP_DET.Masc.Sing	de_o
eixo	NOUN.Masc.Sing	eixo
central	ADJ.Masc.Sing	central
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
O/A	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
passa	AUX.Fin.Sing	passar
a	ADP	a
assumir	VERB.Inf	assumir
uma	DET.Fem.Sing	um
centralidade	NOUN.Fem.Sing	centralidade
dentro	ADV	dentro
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Pensar	VERB.Inf	pensar
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
significativo	ADJ.Masc.Sing	significativo
para	ADP	para
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
desenvolvam	VERB.Fin.Plur	desenvolver
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
alinhadas	VERB.Part.Fem.Plur	alinhar
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
e	CCONJ	e
com	ADP	com
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
passou	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
desafio	NOUN.Masc.Sing	desafio
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
e	CCONJ	e
suas	DET.Fem.Plur	seu
diferentes	ADJ.Fem.Plur	diferente
características	NOUN.Fem.Plur	característica
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
assumem	VERB.Fin.Plur	assumir
relevância	NOUN.Fem.Sing	relevância
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
colocando	VERB.Ger	colocar
-se	PRON.Masc.Sing	se
como	ADP	como
um	DET.Masc.Sing	um
objetivo	NOUN.Masc.Sing	objetivo
nas	ADP_DET.Fem.Plur	em_o
construções	NOUN.Fem.Plur	construção
curriculares	ADJ.Fem.Plur	curricular
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
DC-GOEM	PROPN.Masc.Sing	<unknown>
entra	VERB.Fin.Sing	entrar
neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
se	PRON	se
desvincular	VERB.Inf	desvincular
de	ADP	de
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
tradicional	ADJ.Fem.Sing	tradicional
,	PUNCT.Comma	,
positivista	ADJ.Fem.Sing	positivista
e	CCONJ	e
tecnicista	ADJ.Fem.Sing	tecnicista
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DC-GOEM	PROPN.Masc.Sing	<unknown>
produz	VERB.Fin.Sing	produzir
uma	DET.Fem.Sing	um
síntese	NOUN.Fem.Sing	síntese
desses	ADP_DET.Masc.Plur	de_esse
desafios	NOUN.Masc.Plur	desafio
educacionais	ADJ.Masc.Plur	educacional
do	ADP_DET.Masc.Sing	de_o
