2.1	NUM	@card@
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Nessas	ADP_DET.Fem.Plur	em_esse
discussões	NOUN.Fem.Plur	discussão
,	PUNCT.Comma	,
temas	NOUN.Masc.Plur	tema
relacionados	ADJ.Masc.Plur	relacionado
ao	ADP_DET.Masc.Sing	a_o
perfil	NOUN.Masc.Sing	perfil
dos/as	NOUN.Fem.Plur	<unknown>
jovens	ADJ.Fem.Plur	jovem
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
como	ADV	como
aprendem	VERB.Fin.Plur	aprender
(	PUNCT.Par.Left	(
estilos	NOUN.Masc.Plur	estilo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
social	ADJ.Masc.Sing	social
atual	ADJ.Masc.Sing	atual
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
conexões	NOUN.Fem.Plur	conexão
e	CCONJ	e
articulações	NOUN.Fem.Plur	articulação
entre	ADP	entre
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
(	PUNCT.Par.Left	(
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
capacidades	NOUN.Fem.Plur	capacidade
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
têm	AUX.Fin.Plur	ter
provocado	VERB.Part.Masc.Sing	provocar
inquietações	NOUN.Fem.Plur	inquietação
no	ADP_DET.Masc.Sing	em_o
universo	NOUN.Masc.Sing	universo
educacional	ADJ.Masc.Sing	educacional
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
como	ADV	como
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
movimentos	NOUN.Masc.Plur	movimento
têm	AUX.Fin.Plur	ter
oportunizado	VERB.Part	<unknown>
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
olhares	NOUN.Masc.Plur	olhar
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
Currículos	NOUN.Masc.Plur	currículo
Escolares	ADJ.Masc.Plur	escolar
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
esperado	VERB.Part.Masc.Sing	esperar
que	SCONJ	que
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
superem	VERB.Fin.Plur	superar
a	DET.Fem.Sing	o
velha	ADJ.Fem.Sing	velho
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
aula	NOUN.Fem.Sing	aula
expositiva	ADJ.Fem.Sing	expositivo
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
em	ADP	em
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
memorativos	ADJ.Masc.Plur	memorativo
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
sem	ADP	sem
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
sem	ADP	sem
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
lógico-histórico-formal	ADJ.Fem.Sing	lógico-histórico-formal
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
estudados	VERB.Part.Masc.Plur	estudar
,	PUNCT.Comma	,
sem	ADP	sem
estruturar	VERB.Inf	estruturar
percursos	NOUN.Masc.Plur	percurso
formativos	ADJ.Masc.Plur	formativo
cuja	DET.Rel.Fem.Sing	cujo
extrapolação	NOUN.Fem.Sing	extrapolação
desses	ADP_DET.Masc.Plur	de_esse
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
matemáticos	NOUN.Masc.Plur	matemático
sejam	AUX.Fin.Plur	ser
previamente	ADV	previamente
planejados	VERB.Part.Masc.Plur	planejar
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
autonomização	NOUN.Fem.Sing	autonomização
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
Escolar	PROPN.Sing	Escolar
,	PUNCT.Comma	,
direcionada	VERB.Part.Fem.Sing	<unknown>
ao/à	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ser	AUX.Inf	ser
planejada	VERB.Part.Fem.Sing	planejar
com	ADP	com
vista	NOUN	vista
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
precisa	VERB.Fin.Sing	precisar
considerar	VERB.Inf	considerar
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
afinidades	NOUN.Fem.Plur	afinidade
e	CCONJ	e
inteligências	NOUN.Fem.Plur	inteligência
,	PUNCT.Comma	,
interações	NOUN.Fem.Plur	interação
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
singulares	ADJ.Fem.Plur	singular
com	ADP	com
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
bem	ADV	bem
como	ADV	como
com	ADP	com
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
para	ADP	para
torná-lo/a	NOUN.Fem.Sing	<unknown>
protagonista	ADJ.Fem.Sing	protagonista
de	ADP	de
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
planejar	VERB.Inf	planejar
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
contribui	VERB.Fin.Sing	contribuir
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
apropriação	NOUN.Fem.Sing	apropriação
,	PUNCT.Comma	,
sistematização	NOUN.Fem.Sing	sistematização
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
capacidades	NOUN.Fem.Plur	capacidade
matemáticas	ADJ.Fem.Plur	matemático
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
trabalhados	VERB.Part.Masc.Plur	trabalhar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
introduzindo-os/as	VERB.Fin.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
técnico-científico	ADJ.Masc.Sing	técnico-científico
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
528	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
aproveitar	VERB.Inf	aproveitar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
já	ADV	já
constituído	VERB.Part.Masc.Sing	constituir
por	ADP	por
esses	DET.Masc.Plur	esse
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
para	ADP	para
promover	VERB.Inf	promover
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
ampliem	VERB.Fin.Plur	ampliar
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
matemático	ADJ.Masc.Sing	matemático
iniciado	VERB.Part.Masc.Sing	iniciar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
que	SCONJ	que
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
devem	AUX.Fin.Plur	dever
estimular	VERB.Inf	estimular
processos	NOUN.Masc.Plur	processo
mais	ADV	mais
elaborados	VERB.Part.Masc.Plur	elaborar
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
deem	VERB.Fin.Plur	dar
sustentação	NOUN.Fem.Sing	sustentação
a	ADP	a
modos	NOUN.Masc.Plur	modo
de	ADP	de
pensar	VERB.Inf	pensar
que	SCONJ	que
permitam	VERB.Fin.Plur	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
formular	VERB.Inf	formular
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
com	ADP	com
mais	DET.Fem.Sing	muito
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
matemáticos	ADJ.Masc.Plur	matemático
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
locais	ADJ.Masc.Plur	local
sejam	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
com	ADP	com
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
levar	VERB.Inf.Sing	levar
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
lógico-histórico-formal	ADJ.Fem.Sing	lógico-histórico-formal
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
.	PUNCT.Sent	.
Aplicá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
e/ou	NOUN.Masc.Sing	e/ou
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
transitam	VERB.Fin.Plur	transitar
nesses	ADP_DET.Masc.Plur	em_esse
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
criando	VERB.Ger	criar
modelos	NOUN.Masc.Plur	modelo
e/ou	NOUN.Masc.Sing	e/ou
propondo	VERB.Ger	propor
soluções	NOUN.Fem.Plur	solução
com	ADP	com
base	NOUN.Fem.Sing	base
nos	ADP_DET.Masc.Plur	em_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
capacidades	NOUN.Fem.Plur	capacidade
matemáticas	ADJ.Fem.Plur	matemático
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
desse	ADP_DET.Masc.Sing	de_esse
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
529	NUM	@card@
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
devem	AUX.Fin.Plur	dever
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
mobilizar	VERB.Inf	mobilizar
seu	DET.Masc.Sing	seu
modo	NOUN.Masc.Sing	modo
próprio	ADJ.Masc.Sing	próprio
de	ADP	de
raciocinar	VERB.Inf	raciocinar
,	PUNCT.Comma	,
representar	VERB.Inf	representar
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
validações	NOUN.Fem.Plur	validação
conjuntas	ADJ.Fem.Plur	conjunto
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
representações	NOUN.Fem.Plur	representação
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
sofisticados	VERB.Part.Masc.Plur	sofisticar
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
na	ADP_DET.Fem.Sing	em_o
