##	VERB.Fin.Sing	<unknown>
possibilita	VERB.Fin.Sing	possibilitar
ao/à	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
verificar	VERB.Inf.Sing	verificar
suas	DET.Fem.Plur	seu
aplicações	NOUN.Fem.Plur	aplicação
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
os	PRON.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
,	PUNCT.Comma	,
você	PRON.Sing	você
,	PUNCT.Comma	,
professor/a	VERB.Fin.Sing	<unknown>
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
de	ADP	de
adaptá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
para	ADP	para
ampliar	VERB.Inf	ampliar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
gráficos	NOUN.Masc.Plur	gráfico
dispostos	ADJ.Masc.Plur	disposto
pela	ADP_DET.Fem.Sing	por_o
mídia	NOUN.Fem.Sing	mídia
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
escalas	NOUN.Fem.Plur	escala
termométricas	ADJ.Fem.Plur	termométrico
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
as	DET.Fem.Plur	o
capacidades	NOUN.Fem.Plur	capacidade
dos	ADP_DET.Masc.Plur	de_o
dispositivos	NOUN.Masc.Plur	dispositivo
de	ADP	de
armazenamento	NOUN.Masc.Sing	armazenamento
e	CCONJ	e
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
abordagens	NOUN.Fem.Plur	abordagem
que	PRON.Rel.Fem.Plur	que
permitem	VERB.Fin.Plur	permitir
ao/à	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
e	CCONJ	e
argumentar	VERB.Inf	argumentar
sobre	ADP	sobre
determinadas	ADJ.Fem.Plur	determinado
situações	NOUN.Fem.Plur	situação
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
utilizando	VERB.Ger	utilizar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
1	NUM	1
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
1	PROPN.Sing	1
e	CCONJ	e
7	NUM	7
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Competência	NOUN.Fem.Sing	competência
Específica	ADJ.Fem.Sing	específico
2	NUM	2
Propor	VERB.Inf	propor
ou	CCONJ	ou
participar	VERB.Inf	participar
de	ADP	de
ações	NOUN.Fem.Plur	ação
para	ADP	para
investigar	VERB.Inf	investigar
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
e	CCONJ	e
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
socialmente	ADV	socialmente
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
como	ADP	como
os	DET.Masc.Plur	o
voltados	ADJ.Masc.Plur	voltado
a	ADP	a
situações	NOUN.Fem.Plur	situação
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
implicações	NOUN.Fem.Plur	implicação
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
e	CCONJ	e
articulando	VERB.Part	articular
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
próprios	ADJ.Masc.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
2	NUM	2
coloca	VERB.Fin.Sing	colocar
o/a	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
papel	NOUN.Masc.Sing	papel
de	ADP	de
protagonista	NOUN.Masc.Sing	protagonista
.	PUNCT.Sent	.
Propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
como	ADP	como
escolher	VERB.Inf	escolher
um	DET.Masc.Sing	um
tema	NOUN.Masc.Sing	tema
para	ADP	para
trabalhar	VERB.Inf	trabalhar
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
executar	VERB.Inf	executar
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
são	AUX.Fin.Plur	ser
desafios	NOUN.Masc.Plur	desafio
para	ADP	para
o/a	NOUN.Fem.Sing	<unknown>
jovem	ADJ.Fem.Sing	jovem
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
atual	ADJ.Masc.Sing	atual
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
perceberem	VERB.Fin.Plur	perceber
as	DET.Fem.Plur	o
realidades	NOUN.Fem.Plur	realidade
existentes	ADJ.Fem.Plur	existente
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
até	ADV	até
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
pesquisas	NOUN.Fem.Plur	pesquisa
voltadas	VERB.Part.Fem.Plur	voltar
a	ADP	a
situações	NOUN.Fem.Plur	situação
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
implicações	NOUN.Fem.Plur	implicação
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
necessidades	NOUN.Fem.Plur	necessidade
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
comunicar	VERB.Inf	comunicar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
utilizando	VERB.Ger	utilizar
,	PUNCT.Comma	,
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
2	NUM	2
se	PRON.Masc.Sing	se
relaciona	VERB.Fin.Sing	relacionar
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
Competência	NOUN.Fem.Sing	competência
Geral	PROPN.Sing	Geral
5	PROPN.Sing	5
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
proporciona	VERB.Fin.Sing	proporcionar
ao/à	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
avançar	VERB.Inf	avançar
nos	ADP_DET.Masc.Plur	em_o
âmbitos	NOUN.Masc.Plur	âmbito
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
2	NUM	2
favorece	VERB.Fin.Sing	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Competência	NOUN.Fem.Sing	competência
Geral	PROPN.Sing	Geral
6	NUM	6
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
quando	ADV	quando
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
é	AUX.Fin.Sing	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Competência	NOUN.Fem.Sing	competência
Específica	ADJ.Fem.Sing	específico
3	NUM	3
Utilizar	VERB.Inf	utilizar
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
definições	NOUN.Fem.Plur	definição
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
matemáticos	ADJ.Masc.Plur	matemático
para	ADP	para
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
construir	VERB.Inf	construir
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
a	DET.Fem.Sing	o
plausibilidade	NOUN.Fem.Sing	plausibilidade
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
e	CCONJ	e
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
das	ADP_DET.Fem.Plur	de_o
soluções	NOUN.Fem.Plur	solução
propostas	VERB.Part.Fem.Plur	propor
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
construir	VERB.Inf	construir
argumentação	NOUN.Fem.Sing	argumentação
consistente	ADJ.Fem.Sing	consistente
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
competência	NOUN.Fem.Sing	competência
vai	AUX.Fin.Sing	ir
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
tratar	VERB.Inf	tratar
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
deles	ADP_PRON.Masc.Plur	de_eles
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
essência	NOUN.Fem.Sing	essência
dessa	ADP_DET.Fem.Sing	de_esse
competência	NOUN.Fem.Sing	competência
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
fazer	VERB.Inf	fazer
matemático	NOUN.Masc.Sing	matemático
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Modelar	VERB.Inf	modelar
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
variáveis	NOUN.Fem.Plur	variável
,	PUNCT.Comma	,
investigar	VERB.Inf	investigar
informações	NOUN.Fem.Plur	informação
apresentadas	VERB.Part.Fem.Plur	apresentar
em	ADP	em
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
função	NOUN.Fem.Sing	função
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
habilidades	NOUN.Fem.Plur	habilidade
dessa	ADP_DET.Fem.Sing	de_esse
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
que	PRON.Rel.Fem.Sing	que
favorecem	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Competência	NOUN.Fem.Sing	competência
Geral	PROPN.Sing	Geral
2	PROPN.Sing	2
.	PUNCT.Sent	.
Modelar	VERB.Inf	modelar
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
com	ADP	com
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologia	NOUN.Fem.Sing	tecnologia
digital	ADJ.Fem.Sing	digital
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
essa	PRON.Fem.Sing	esse
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
Competência	NOUN.Fem.Sing	competência
Geral	PROPN.Sing	Geral
5	PROPN.Sing	5
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Competência	NOUN.Fem.Sing	competência
Específica	ADJ.Fem.Sing	específico
4	NUM	4
Compreender	VERB.Inf	compreender
e	CCONJ	e
utilizar	VERB.Inf	utilizar
,	PUNCT.Comma	,
com	ADP	com
flexibilidade	NOUN.Fem.Sing	flexibilidade
e	CCONJ	e
precisão	NOUN.Fem.Sing	precisão
,	PUNCT.Comma	,
diferentes	DET.Masc.Plur	diferentes
registros	NOUN.Masc.Plur	registro
de	ADP	de
representação	NOUN.Fem.Sing	representação
matemáticos	ADJ.Masc.Plur	matemático
(	PUNCT.Par.Left	(
algébrico	ADJ.Masc.Sing	algébrico
,	PUNCT.Comma	,
geométrico	ADJ.Masc.Sing	geométrico
,	PUNCT.Comma	,
estatístico	ADJ.Masc.Sing	estatístico
,	PUNCT.Comma	,
computacional	ADJ.Masc.Sing	computacional
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
solução	NOUN.Fem.Sing	solução
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Identificar	VERB.Inf	identificar
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
,	PUNCT.Comma	,
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
quadro	NOUN.Masc.Sing	quadro
ou	CCONJ	ou
tabela	NOUN.Fem.Sing	tabela
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
existentes	ADJ.Fem.Plur	existente
entre	ADP	entre
duas	NUM	dois
grandezas	NOUN.Fem.Plur	grandeza
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
os	DET.Masc.Plur	o
pares	NOUN.Masc.Plur	par
ordenados	VERB.Part.Masc.Plur	ordenar
,	PUNCT.Comma	,
converter	VERB.Inf	converter
representações	NOUN.Fem.Plur	representação
algébricas	ADJ.Fem.Plur	algébrico
de	ADP	de
funções	NOUN.Fem.Plur	função
em	ADP	em
representações	NOUN.Fem.Plur	representação
geométricas	ADJ.Fem.Plur	geométrico
são	AUX.Fin.Plur	ser
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
4	PROPN.Fem.Sing	4
que	PRON.Rel.Fem.Sing	que
indica	VERB.Fin.Sing	indicar
como	ADP	como
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
registradas	VERB.Part.Fem.Plur	registrar
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
real	ADJ.Fem.Sing	real
ou	CCONJ	ou
fictícia	ADJ.Fem.Sing	fictício
,	PUNCT.Comma	,
e	CCONJ	e
buscar	VERB.Inf	buscar
uma	DET.Fem.Sing	um
solução	NOUN.Fem.Sing	solução
para	ADP	para
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
ao	ADP_DET.Masc.Sing	a_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
proporciona	VERB.Fin.Sing	proporcionar
ao/à	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
avançar	VERB.Inf	avançar
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
ele	PRON.Masc.Sing	ele
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e/ou	NOUN.Masc.Sing	e/ou
profissional	ADJ.Masc.Sing	profissional
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
1	PROPN.Sing	1
e	CCONJ	e
7	NUM	7
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Competência	NOUN.Fem.Sing	competência
Específica	ADJ.Fem.Sing	específico
5	NUM	5
Investigar	VERB.Inf	investigar
e	CCONJ	e
estabelecer	VERB.Inf	estabelecer
conjecturas	NOUN.Fem.Plur	conjectura
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
propriedades	NOUN.Fem.Plur	propriedade
matemáticas	ADJ.Fem.Plur	matemático
,	PUNCT.Comma	,
empregando	VERB.Part	empregar
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
como	ADP	como
observação	NOUN.Fem.Sing	observação
de	ADP	de
padrões	NOUN.Masc.Plur	padrão
,	PUNCT.Comma	,
experimentações	NOUN.Fem.Plur	experimentação
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
tecnologias	NOUN.Fem.Plur	tecnologia
