##	VERB.Fin.Sing	<unknown>
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Integrar	VERB.Inf	integrar
conexões	NOUN.Fem.Plur	conexão
que	PRON.Rel.Fem.Plur	que
perpassam	VERB.Fin.Plur	perpassar
por	ADP	por
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
constituintes	ADJ.Masc.Plur	constituinte
,	PUNCT.Comma	,
metáforas	NOUN.Fem.Plur	metáfora
,	PUNCT.Comma	,
técnicas	NOUN.Fem.Plur	técnica
,	PUNCT.Comma	,
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
envolvido	ADJ.Masc.Sing	envolvido
,	PUNCT.Comma	,
criando	VERB.Ger	criar
diálogos	NOUN.Masc.Plur	diálogo
entre	ADP	entre
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
sempre	ADV	sempre
a	DET.Fem.Sing	o
equidade	NOUN.Fem.Sing	equidade
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
e/ou	NOUN.Masc.Sing	e/ou
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Criar	VERB.Inf	criar
ações	NOUN.Fem.Plur	ação
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Masc.Plur	que
extrapolem	VERB.Fin.Plur	extrapolar
a	DET.Fem.Sing	o
zona	NOUN.Fem.Sing	zona
de	ADP	de
conforto	NOUN.Masc.Sing	conforto
para	ADP	para
apresentar	VERB.Inf	apresentar
os	DET.Masc.Plur	o
produtos	NOUN.Masc.Plur	produto
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
ações	NOUN.Fem.Plur	ação
integrativas	ADJ.Fem.Plur	integrativo
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
processos	NOUN.Masc.Plur	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
Buscar	VERB.Inf	buscar
parcerias	NOUN.Fem.Plur	parceria
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
:	PUNCT.Colon	:
empresas	NOUN.Fem.Plur	empresa
,	PUNCT.Comma	,
profissionais	NOUN.Masc.Plur	profissional
,	PUNCT.Comma	,
artistas	NOUN.Masc.Plur	artista
,	PUNCT.Comma	,
líderes	NOUN.Masc.Plur	líder
comunitários	ADJ.Masc.Plur	comunitário
e	CCONJ	e
,	PUNCT.Comma	,
até	ADP	até
mesmo	PRON.Masc.Sing	mesmo
,	PUNCT.Comma	,
outras	DET.Fem.Plur	outro
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Realizar	VERB.Inf	realizar
visitas	NOUN.Fem.Plur	visita
,	PUNCT.Comma	,
tanto	ADV	tanto
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
como	ADP	como
fora	NOUN	fora
dela	ADP_PRON.Fem.Sing	de_ela
em	ADP	em
teatros	NOUN.Masc.Plur	teatro
,	PUNCT.Comma	,
empresas	NOUN.Fem.Plur	empresa
,	PUNCT.Comma	,
cidades	NOUN.Fem.Plur	cidade
,	PUNCT.Comma	,
parques	NOUN.Masc.Plur	parque
,	PUNCT.Comma	,
cinemas	NOUN.Masc.Plur	cinema
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
7	NUM	7
.	PUNCT.Sent	.
Ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inovação	NOUN.Fem.Sing	inovação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
com	ADP	com
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
artístico	ADJ.Masc.Sing	artístico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
8	NUM	8
.	PUNCT.Sent	.
Realizar	VERB.Inf	realizar
formação	NOUN.Fem.Sing	formação
continuada	ADJ.Fem.Sing	continuado
integrada	VERB.Part.Fem.Sing	integrar
de	ADP	de
professores/as	NOUN.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
busque	VERB.Fin.Sing	buscar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
novas	ADJ.Fem.Plur	novo
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
percepções	NOUN.Fem.Plur	percepção
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
9	NUM	9
.	PUNCT.Sent	.
Promover	VERB.Inf	promover
avaliações	NOUN.Fem.Plur	avaliação
que	PRON.Rel.Fem.Plur	que
tragam	VERB.Fin.Plur	trazer
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
para	ADP	para
a	DET.Fem.Sing	o
próxima	ADJ.Fem.Sing	próximo
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
o/a	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
não	ADV	não
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
nota	NOUN.Fem.Sing	nota
,	PUNCT.Comma	,
mas	CCONJ	mas
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
pelo	ADP_PRON.Masc.Sing	por_o
qual	PRON.Rel.Masc.Sing	qual
ele/ela	VERB.Fin.Sing	<unknown>
passou	VERB.Fin.Sing	passar
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
seu	DET.Masc.Sing	seu
comportamento	NOUN.Masc.Sing	comportamento
diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
)	PUNCT.Par.Right	)
para	ADP	para
construir	VERB.Inf	construir
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
até	ADP	até
ali	ADV	ali
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
deverá	AUX.Fin.Sing	dever
realizar	VERB.Inf	realizar
para	ADP	para
continuar	VERB.Inf	continuar
a	DET.Fem.Sing	o
caminhada	NOUN.Fem.Sing	caminhada
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
haver	VERB.Inf	haver
equidade	NOUN.Fem.Sing	equidade
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
avaliados	VERB.Part.Masc.Plur	avaliar
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
nível	NOUN.Masc.Sing	nível
de	ADP	de
importância	NOUN.Fem.Sing	importância
e	CCONJ	e
de	ADP	de
valor	NOUN.Masc.Sing	valor
.	PUNCT.Sent	.
10	NUM	10
.	PUNCT.Sent	.
Proporcionar	VERB.Inf	proporcionar
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
outros	DET.Masc.Plur	outro
sentidos	NOUN.Masc.Plur	sentido
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
visão	NOUN.Fem.Sing	visão
e	CCONJ	e
audição	NOUN.Fem.Sing	audição
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
olfato	NOUN.Masc.Sing	olfato
,	PUNCT.Comma	,
paladar	NOUN.Masc.Sing	paladar
e	CCONJ	e
tato	NOUN.Masc.Sing	tato
.	PUNCT.Sent	.
Buscando	VERB.Ger	buscar
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
integral	ADJ.Fem.Sing	integral
para	ADP	para
o/a	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
desse	ADP_DET.Masc.Sing	de_esse
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
FGB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
quanto	ADV	quanto
nos	ADP_DET.Masc.Plur	em_o
IFs	NOUN.Masc.Plur	<unknown>
estão	AUX.Fin.Plur	estar
alinhados	VERB.Part.Masc.Plur	alinhar
com	ADP	com
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
e	CCONJ	e
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
reais	ADJ.Masc.Plur	real
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
do/a	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
apresentamos	VERB.Fin.Plur	apresentar
um	DET.Masc.Sing	um
quadro	NOUN.Masc.Sing	quadro
geral	ADJ.Masc.Sing	geral
dos	ADP_DET.Masc.Plur	de_o
IFs	NOUN.Masc.Plur	<unknown>
propostos	VERB.Part.Masc.Plur	propor
nesse	ADP_DET.Masc.Sing	em_esse
documento	NOUN.Masc.Sing	documento
e	CCONJ	e
sua	DET.Fem.Sing	seu
integração	NOUN.Fem.Sing	integração
com	ADP	com
os	DET.Masc.Plur	o
TCTs	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
