##	VERB.Fin.Sing	<unknown>
é	AUX.Fin.Sing	ser
autônomo	ADJ.Masc.Sing	autônomo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
de	ADP	de
autogoverno	NOUN.Masc.Sing	autogoverno
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
pressupõe	VERB.Fin.Sing	pressupor
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
se	PRON	se
põe	VERB.Fin.Sing	pôr
em	ADP	em
tarefa	NOUN.Fem.Sing	tarefa
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
construção	NOUN.Fem.Sing	construção
histórica	ADJ.Fem.Sing	histórico
com	ADP	com
outros	DET.Masc.Plur	outro
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
integralidade	NOUN.Fem.Sing	integralidade
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
altruísmo	NOUN.Masc.Sing	altruísmo
e	CCONJ	e
cooperação	NOUN.Fem.Sing	cooperação
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.1	NUM	@card@
-	PUNCT.Hyphen	-
Juventudes	NOUN.Fem.Plur	juventude
>	SYM	>
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
soma	NOUN.Fem.Sing	soma
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Albert	PROPN.Masc.Sing	Albert
Camus	PROPN.Masc.Sing	Camus
)	PUNCT.Par.Right	)
Juventude	PROPN.Fem.Sing	Juventude
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
palavra	NOUN.Fem.Sing	palavra
que	PRON.Rel.Fem.Sing	que
carrega	VERB.Fin.Sing	carregar
em	ADP	em
si	PRON.Sing	si
uma	DET.Fem.Sing	um
rede	NOUN.Fem.Sing	rede
de	ADP	de
significados	NOUN.Masc.Plur	significado
distintos	ADJ.Masc.Plur	distinto
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
por	ADP	por
vezes	NOUN.Masc.Plur	vezes
,	PUNCT.Comma	,
sequer	ADV	sequer
dialogam	VERB.Fin.Plur	dialogar
entre	ADP	entre
si	PRON.Sing	si
.	PUNCT.Sent	.
Diversos	DET.Masc.Plur	diversos
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
buscam	VERB.Fin.Plur	buscar
captar	VERB.Inf	captar
essa	DET.Fem.Sing	esse
complexidade	NOUN.Fem.Sing	complexidade
.	PUNCT.Sent	.
Em	ADP	em
um	DET.Masc.Sing	um
primeiro	ADJ.Masc.Sing	primeiro
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
nos	PRON.Masc.Plur	nós
determos	VERB.Fin.Plur	deter
à	ADP_DET.Fem.Sing	a_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	SCONJ	que
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
não	ADV	não
busca	VERB.Fin.Sing	buscar
esgotar	VERB.Inf	esgotar
esse	DET.Masc.Sing	esse
fenômeno	NOUN.Masc.Sing	fenômeno
ou	CCONJ	ou
compreendê	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
em	ADP	em
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
mais	ADV	mais
amplas	ADJ.Fem.Plur	amplo
,	PUNCT.Comma	,
mas	CCONJ	mas
oferecer	VERB.Inf	oferecer
ao/à	NOUN.Masc.Sing	<unknown>
educador/a	VERB.Fin.Sing	<unknown>
reflexões	NOUN.Fem.Plur	reflexão
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
da/do	ADJ.Masc.Sing	<unknown>
jovem	ADJ.Masc.Sing	jovem
atendido/a	VERB.Fin.Sing	<unknown>
por	ADP	por
nosso	DET.Masc.Sing	nosso
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
discussão	NOUN.Fem.Sing	discussão
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
ampara	VERB.Fin.Sing	amparar
em	ADP	em
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
mais	ADV	mais
biológico	ADJ.Masc.Sing	biológico
e	CCONJ	e
abrange	VERB.Fin.Sing	abranger
os/as	NOUN.Fem.Plur	<unknown>
jovens	ADJ.Fem.Plur	jovem
como	ADP	como
“	PUNCT.Quot	“
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
social	ADJ.Masc.Sing	social
uniforme	ADJ.Masc.Sing	uniforme
e	CCONJ	e
homogêneo	ADJ.Masc.Sing	homogêneo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
principal	ADJ.Fem.Sing	principal
característica	NOUN.Fem.Sing	característico
a	ADP	a
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
de	ADP	de
uma	DET.Fem.Sing	um
mesma	ADJ.Fem.Sing	mesmo
fase	NOUN.Fem.Sing	fase
de	ADP	de
vida	NOUN.Fem.Sing	vida
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
PAIS	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
2003	NUM	2003
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
96	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Juventude	PROPN.Fem.Sing	Juventude
é	AUX.Fin.Sing	ser
agente	NOUN.Masc.Sing	agente
revitalizante	ADJ.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Mannheim	VERB.Fin.Plur	<unknown>
(	PUNCT.Par.Left	(
1968	NUM	@card@
)	PUNCT.Par.Right	)
nos	PRON.Plur	nós
apresenta	VERB.Fin.Sing	apresentar
Juventude	PROPN.Fem.Sing	Juventude
como	ADP	como
uma	DET.Fem.Sing	um
reserva	NOUN.Fem.Sing	reserva
vital	ADJ.Fem.Sing	vital
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
modernas	ADJ.Fem.Plur	moderno
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
acúmulo	NOUN.Masc.Sing	acúmulo
energético	ADJ.Masc.Sing	energético
,	PUNCT.Comma	,
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
mental	ADJ.Masc.Sing	mental
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
colocado	VERB.Part.Masc.Sing	colocar
em	ADP	em
evidência	NOUN.Fem.Sing	evidência
em	ADP	em
momentos	NOUN.Masc.Plur	momento
sociais	ADJ.Masc.Plur	social
específicos	ADJ.Masc.Plur	específico
que	PRON.Rel.Masc.Plur	que
necessitam	VERB.Fin.Plur	necessitar
de	ADP	de
ajustamento	NOUN.Masc.Sing	ajustamento
ou	CCONJ	ou
mudanças	NOUN.Fem.Plur	mudança
drásticas	ADJ.Fem.Plur	drástico
.	PUNCT.Sent	.
Bourdieu	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1983	NUM	1983
)	PUNCT.Par.Right	)
nos	PRON.Plur	nós
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
Juventude	PROPN.Sing	Juventude
,	PUNCT.Comma	,
em	ADP	em
si	PRON.Sing	si
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
uma	DET.Fem.Sing	um
palavra	NOUN.Fem.Sing	palavra
e	CCONJ	e
seu	DET.Masc.Sing	seu
significado	NOUN.Masc.Sing	significado
,	PUNCT.Comma	,
difícil	ADJ.Masc.Sing	difícil
de	ADP	de
ser	AUX.Inf	ser
estabelecido	VERB.Part.Masc.Sing	estabelecer
.	PUNCT.Sent	.
Por	ADP	por
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
produção	NOUN.Fem.Sing	produção
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
cultura	NOUN.Fem.Sing	cultura
apontará	VERB.Fin.Sing	apontar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
ser	AUX.Inf	ser
jovem	ADJ.Masc.Sing	jovem
ou	CCONJ	ou
velho/a	VERB.Fin.Sing	<unknown>
em	ADP	em
relação	NOUN	relação
a	ADP	a
alguém	PRON.Masc.Sing	alguém
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
marca	VERB.Fin.Sing	marcar
esta	DET.Fem.Sing	este
importante	ADJ.Fem.Sing	importante
fase	NOUN.Fem.Sing	fase
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
da	ADP_DET.Fem.Sing	de_o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
Juventude	PROPN.Fem.Sing	Juventude
que	SCONJ	que
as	DET.Fem.Plur	o
ambivalências	NOUN.Fem.Plur	ambivalência
são	AUX.Fin.Plur	ser
mais	ADV	mais
acentuadas	VERB.Part.Fem.Plur	acentuar
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON	se
verifica	VERB.Fin.Sing	verificar
a	DET.Fem.Sing	o
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
de	ADP	de
uma	DET.Fem.Sing	um
categoria	NOUN.Fem.Sing	categoria
,	PUNCT.Comma	,
construída	VERB.Part.Fem.Sing	construir
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
épocas	NOUN.Fem.Plur	época
e	CCONJ	e
sociedades	NOUN.Fem.Plur	sociedade
diversas	ADJ.Fem.Plur	diverso
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
tensões	NOUN.Fem.Plur	tensão
e	CCONJ	e
contradições	NOUN.Fem.Plur	contradição
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
colocadas	VERB.Part.Fem.Plur	colocar
em	ADP	em
evidência	NOUN.Fem.Sing	evidência
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
atual	ADJ.Fem.Sing	atual
,	PUNCT.Comma	,
marcada	VERB.Part.Fem.Sing	marcar
pela	ADP_DET.Fem.Sing	por_o
integração	NOUN.Fem.Sing	integração
tecnológica	ADJ.Fem.Sing	tecnológico
globalizada	ADJ.Fem.Sing	globalizado
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
por	ADP	por
profundos	ADJ.Masc.Plur	profundo
processos	NOUN.Masc.Plur	processo
de	ADP	de
exclusão	NOUN.Fem.Sing	exclusão
e	CCONJ	e
desconexão	NOUN.Fem.Sing	desconexão
.	PUNCT.Sent	.
Em	ADP	em
nível	NOUN.Masc.Sing	nível
internacional	ADJ.Masc.Sing	internacional
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
segmento	NOUN.Masc.Sing	segmento
juvenil	ADJ.Masc.Sing	juvenil
foi	AUX.Fin.Sing	ser
objeto	NOUN.Masc.Sing	objeto
dos	ADP_DET.Masc.Plur	de_o
compromissos	NOUN.Masc.Plur	compromisso
firmados	VERB.Part.Masc.Plur	firmar
pela	ADP_DET.Fem.Sing	por_o
Organização	PROPN.Fem.Sing	Organização
das	ADP_DET.Fem.Plur	de_o
Nações	PROPN.Fem.Plur	Nações
Unidas	PROPN.Sing	Unidas
(	PUNCT.Par.Left	(
ONU	PROPN.Fem.Sing	ONU
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
1965	NUM	@card@
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Declaração	NOUN.Fem.Sing	declaração
sobre	ADP	sobre
a	DET.Fem.Sing	o
Promoção	NOUN.Fem.Sing	promoção
entre	ADP	entre
a	DET.Fem.Sing	o
Juventude	PROPN.Fem.Sing	Juventude
dos	ADP_DET.Masc.Plur	de_o
Ideais	NOUN.Masc.Plur	ideal
de	ADP	de
Paz	PROPN.Sing	Paz
,	PUNCT.Comma	,
Respeito	NOUN.Masc.Sing	respeito
Mútuo	ADJ.Masc.Sing	mútuo
e	CCONJ	e
Compreensão	NOUN.Fem.Sing	compreensão
entre	ADP	entre
os	PRON.Masc.Plur	o
Povos	PROPN.Sing	Povos
(	PUNCT.Par.Left	(
DE	PROPN.Sing	DE
SOUZA	PROPN.Sing	Souza
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Já	ADV	já
em	ADP	em
1985	NUM	1985
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
organização	NOUN.Fem.Sing	organização
retoma	VERB.Fin.Sing	retomar
a	DET.Fem.Sing	o
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
do	ADP_DET.Masc.Sing	de_o
primeiro	ADJ.Masc.Sing	primeiro
“	PUNCT.Quot	“
Ano	NOUN.Masc.Sing	ano
Internacional	PROPN.Fem.Sing	Internacional
da	ADP_DET.Fem.Sing	de_o
Juventude	PROPN.Sing	Juventude
:	PUNCT.Colon	:
Participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
Desenvolvimento	PROPN.Sing	Desenvolvimento
e	CCONJ	e
Paz	PROPN.Sing	Paz
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Também	ADV	também
de	ADP	de
forma	NOUN.Fem.Sing	forma
global	ADJ.Fem.Sing	global
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
-se	PRON.Masc.Plur	se
destacar	VERB.Inf	destacar
a	DET.Fem.Sing	o
Declaração	NOUN.Fem.Sing	declaração
de	ADP	de
Lisboa	PROPN.Fem.Sing	Lisboa
sobre	ADP	sobre
a	DET.Fem.Sing	o
Juventude	PROPN.Fem.Sing	Juventude
e	CCONJ	e
o	DET.Masc.Sing	o
Plano	NOUN.Masc.Sing	plano
de	ADP	de
Ação	NOUN.Fem.Sing	ação
de	ADP	de
Braga	PROPN.Masc.Sing	Braga
,	PUNCT.Comma	,
em	ADP	em
1998	NUM	1998
,	PUNCT.Comma	,
elaborado	VERB.Part.Masc.Sing	elaborar
no	ADP_DET.Masc.Sing	em_o
Fórum	PROPN.Masc.Sing	Fórum
Mundial	PROPN.Sing	Mundial
de	ADP	de
Juventude	PROPN.Sing	Juventude
do	ADP_DET.Masc.Sing	de_o
Sistema	NOUN.Masc.Sing	sistema
das	ADP_DET.Fem.Plur	de_o
Nações	PROPN.Fem.Plur	Nações
Unidas	PROPN.Sing	Unidas
.	PUNCT.Sent	.
Em	ADP	em
2005	NUM	@card@
,	PUNCT.Comma	,
criou	VERB.Fin.Sing	criar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
Nacional	PROPN.Sing	Nacional
de	ADP	de
Juventude	PROPN.Sing	Juventude
(	PUNCT.Par.Left	(
SNJ	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Nacional	PROPN.Sing	Nacional
de	ADP	de
Inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
Jovens	PROPN.Sing	Jovens
(	PUNCT.Par.Left	(
PROJOVEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Juventude	PROPN.Sing	Juventude
(	PUNCT.Par.Left	(
CONJUVE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
significativo	ADJ.Masc.Sing	significativo
canal	NOUN.Masc.Sing	canal
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
o	DET.Masc.Sing	o
Governo	PROPN.Masc.Sing	Governo
Federal	PROPN.Sing	Federal
e	CCONJ	e
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
de	ADP	de
representação	NOUN.Fem.Sing	representação
juvenil	ADJ.Fem.Sing	juvenil
.	PUNCT.Sent	.
Em	ADP	em
2013	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
12.852	PROPN.Sing	@card@
criou	VERB.Fin.Sing	criar
o	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Juventude	PROPN.Sing	Juventude
,	PUNCT.Comma	,
pelo	ADP_PRON.Masc.Sing	por_o
qual	PRON.Rel.Masc.Sing	qual
foram	AUX.Fin.Plur	ser
definidos	VERB.Part.Masc.Plur	definir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
dos/das	ADJ.Masc.Plur	<unknown>
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
entre	ADP	entre
15	NUM	15
e	CCONJ	e
29	NUM	29
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
a	ADP	a
serem	AUX.Inf.Plur	ser
garantidos	VERB.Part.Masc.Plur	garantir
e	CCONJ	e
promovidos	VERB.Part.Masc.Plur	promover
pelo	ADP_DET.Masc.Sing	por_o
Estado	NOUN.Masc.Sing	estado
brasileiro	ADJ.Masc.Sing	brasileiro
e	CCONJ	e
por	ADP	por
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
base	NOUN.Fem.Sing	base
é	AUX.Fin.Sing	ser
alicerçada	VERB.Part.Fem.Sing	alicerçar
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
diretrizes	NOUN.Fem.Plur	diretriz
da	ADP_DET.Fem.Sing	de_o
Constituição	NOUN.Fem.Sing	constituição
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDBEN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Consolidação	PROPN.Sing	Consolidação
das	ADP_DET.Fem.Plur	de_o
Leis	NOUN.Fem.Plur	lei
do	ADP_DET.Masc.Sing	de_o
Trabalho	PROPN.Masc.Sing	Trabalho
(	PUNCT.Par.Left	(
CLT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
(	PUNCT.Par.Left	(
ECA	NOUN.Fem.Sing	eca
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
normas	NOUN.Fem.Plur	norma
,	PUNCT.Comma	,
aprofundando	VERB.Part	aprofundar
direitos	NOUN.Masc.Plur	direito
como	ADP	como
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
são	AUX.Fin.Plur	ser
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
dos/das	NOUN.Fem.Plur	<unknown>
jovens	ADJ.Fem.Plur	jovem
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
criativa	ADJ.Fem.Sing	criativo
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
como	ADP	como
condição	NOUN.Fem.Sing	condição
fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
sua	DET.Fem.Sing	seu
emancipação	NOUN.Fem.Sing	emancipação
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
projetos	NOUN.Masc.Plur	projeto
traduzem	VERB.Fin.Plur	traduzir
o	DET.Masc.Sing	o
anseio	NOUN.Masc.Sing	anseio
por	ADP	por
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
organização	NOUN.Fem.Sing	organização
que	PRON.Rel.Fem.Sing	que
proporcione	VERB.Fin.Sing	proporcionar
ao/à	NOUN.Masc.Sing	<unknown>
