###	VERB.Fin.Sing	<unknown>
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
estimular	VERB.Inf	estimular
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
por	ADP	por
meio	NOUN	meio
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
dimensões	NOUN.Fem.Plur	dimensão
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
possuem	VERB.Fin.Plur	possuir
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
ir	VERB.Inf	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
convencional	ADJ.Masc.Sing	convencional
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
propostas	VERB.Part.Fem.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
planejadas	VERB.Part.Fem.Plur	planejar
e	CCONJ	e
executadas	VERB.Part.Fem.Plur	executar
de	ADP	de
forma	NOUN.Fem.Sing	forma
atrativa	ADJ.Fem.Sing	atrativo
para	ADP	para
que	PRON.Rel.Masc.Plur	que
complementem	VERB.Fin.Plur	complementar
o	PRON.Masc.Sing	o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
possibilitado	VERB.Part.Masc.Sing	possibilitar
pela	ADP_DET.Fem.Sing	por_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
pelas	ADP_DET.Fem.Plur	por_o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
também	ADV	também
buscam	VERB.Fin.Plur	buscar
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_PRON.Masc.Sing	a_o
escolherem	VERB.Fin.Plur	escolher
conforme	ADV	conforme
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
eletivo	ADJ.Masc.Sing	eletivo
,	PUNCT.Comma	,
os/as	NOUN.Fem.Plur	<unknown>
professores/as	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
deverão	AUX.Fin.Plur	dever
fazer	VERB.Inf	fazer
um	DET.Masc.Sing	um
diagnóstico	NOUN.Masc.Sing	diagnóstico
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
identificar	VERB.Inf.Sing	identificar
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
atenção	NOUN.Fem.Sing	atenção
e	CCONJ	e
interesse	NOUN.Masc.Sing	interesse
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
desse	ADP_DET.Masc.Sing	de_esse
diagnóstico	NOUN.Masc.Sing	diagnóstico
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
plano	NOUN.Masc.Sing	plano
de	ADP	de
curso/anual	NOUN.Masc.Sing	<unknown>
propondo	VERB.Ger	propor
Eletivas	ADJ.Fem.Plur	eletivo
que	PRON.Rel.Fem.Plur	que
fortaleçam	VERB.Fin.Plur	fortalecer
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
conectadas	ADJ.Fem.Plur	conectado
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
da	ADP_DET.Fem.Sing	de_o
Seduc-GO	PROPN.Fem.Sing	<unknown>
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
propostas	VERB.Part.Fem.Plur	propor
de	ADP	de
forma	NOUN.Fem.Sing	forma
coletiva	ADJ.Fem.Sing	coletivo
pela	ADP_DET.Fem.Sing	por_o
equipe	NOUN.Fem.Sing	equipe
pedagógica	ADJ.Fem.Sing	pedagógico
e/ou	NOUN.Masc.Sing	e/ou
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
plano	NOUN.Masc.Sing	plano
de	ADP	de
curso	NOUN	curso
(	PUNCT.Par.Left	(
modelo	NOUN.Masc.Sing	modelo
anexo	ADJ.Masc.Sing	anexo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
analise	VERB.Fin.Sing	analisar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
dos/as	ADJ.Fem.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
qualificação	NOUN.Fem.Sing	qualificação
dos/as	VERB.Fin.Sing	<unknown>
professores/as	NOUN.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
plano	NOUN.Masc.Sing	plano
de	ADP	de
curso	NOUN.Masc.Sing	curso
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
validado	VERB.Part.Masc.Sing	validar
pelos/as	VERB.Fin.Sing	<unknown>
representantes	NOUN.Plur	representante
das	ADP_DET.Fem.Plur	de_o
Coordenações	NOUN.Fem.Plur	coordenação
Regionais	PROPN.Sing	Regionais
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CRE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
atuam	VERB.Fin.Plur	atuar
diretamente	ADV	diretamente
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
tais	NOUN.Fem.Plur	tal
como	ADV	como
assessores/as	ADJ.Fem.Plur	<unknown>
pedagógicos/as	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
tutores/as	NOUN.Fem.Plur	<unknown>
educacionais	ADJ.Fem.Plur	educacional
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
validação	NOUN.Fem.Sing	validação
das	ADP_DET.Fem.Plur	de_o
Eletivas	ADJ.Fem.Plur	eletivo
considerará	VERB.Fin.Sing	considerar
como	ADP	como
pontos	NOUN.Masc.Plur	ponto
centrais	ADJ.Masc.Plur	central
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo/articulação	NOUN.Fem.Sing	diálogo/articulação
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
:	PUNCT.Colon	:
Investigação	NOUN.Fem.Sing	investigação
Científica	ADJ.Fem.Sing	científico
(	PUNCT.Par.Left	(
I.C.	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
(	PUNCT.Par.Left	(
P.C.	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
(	PUNCT.Par.Left	(
M.I.S.	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
(	PUNCT.Par.Left	(
E.	PROPN.Masc.Sing	E.
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
melhor	ADV	melhor
estruturados	VERB.Part.Masc.Plur	estruturar
posteriormente	ADV	posteriormente
.	PUNCT.Sent	.
Preferencialmente	ADV	preferencialmente
as	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
ministradas	VERB.Part.Fem.Plur	ministrar
por	ADP	por
professores/as	NOUN.Fem.Plur	<unknown>
efetivos/as	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
com	ADP	com
formação	NOUN.Fem.Sing	formação
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
à	ADP_DET.Fem.Sing	a_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
Eletiva	ADJ.Fem.Sing	eletivo
se	PRON.Masc.Sing	se
relaciona	VERB.Fin.Sing	relacionar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
de	ADP	de
Eletivas	ADJ.Fem.Plur	eletivo
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
profissional	ADJ.Fem.Sing	profissional
convém	VERB.Fin.Sing	convir
que	SCONJ	que
o/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
modulado/a	ADJ.Fem.Sing	<unknown>
possua	VERB.Fin.Sing	possuir
notório	ADJ.Masc.Sing	notório
saber	VERB.Inf	saber
conforme	ADV	conforme
preconizado	VERB.Part.Masc.Sing	preconizar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
13.415/17	PROPN.Sing	@card@
.	PUNCT.Sent	.
Para	ADP	para
que	PRON.Rel.Masc.Sing	que
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
tenha	VERB.Fin.Sing	ter
,	PUNCT.Comma	,
de	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
oferte	VERB.Fin.Sing	ofertar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
,	PUNCT.Comma	,
dois	NUM	dois
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
eletivos	ADJ.Masc.Plur	eletivo
,	PUNCT.Comma	,
por	ADP	por
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
escolha	NOUN.Fem.Sing	escolha
qual	PRON.Rel.Fem.Sing	qual
irá	AUX.Fin.Sing	ir
cursar	VERB.Inf	cursar
,	PUNCT.Comma	,
conforme	ADV	conforme
explicado	VERB.Part.Masc.Sing	explicar
anteriormente	ADV	anteriormente
.	PUNCT.Sent	.
Sobre	ADP	sobre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
eletivos	ADJ.Masc.Plur	eletivo
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
devem	AUX.Fin.Plur	dever
receber	VERB.Inf	receber
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
tratamento	NOUN.Masc.Sing	tratamento
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
nos	ADP_DET.Masc.Plur	em_o
seguintes	ADJ.Masc.Plur	seguinte
aspectos	NOUN.Masc.Plur	aspecto
:	PUNCT.Colon	:
aulas	NOUN.Fem.Plur	aula
presenciais	ADJ.Fem.Plur	presencial
e/ou	NOUN.Masc.Sing	e/ou
mediadas	VERB.Part.Fem.Plur	mediar
por	ADP	por
tecnologia	NOUN.Fem.Sing	tecnologia
(	PUNCT.Par.Left	(
caso	NOUN.Masc.Sing	caso
contemple	VERB.Fin.Sing	contemplar
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
de	ADP	de
curso	NOUN	curso
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
modulação	NOUN.Fem.Sing	modulação
de	ADP	de
professores/as	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
diários	ADJ.Masc.Plur	diário
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Conforme	ADV	conforme
as	DET.Fem.Plur	o
Recomendações	NOUN.Fem.Plur	recomendação
e	CCONJ	e
Orientações	NOUN.Fem.Plur	orientação
para	ADP	para
Elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
Arquitetura	PROPN.Fem.Sing	Arquitetura
Curricular	ADJ.Fem.Sing	curricular
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
(	PUNCT.Par.Left	(
CONSED	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
embora	SCONJ	embora
as	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
não	ADV	não
precisem	VERB.Fin.Plur	precisar
necessariamente	ADV	necessariamente
atribuir	VERB.Inf	atribuir
notas	NOUN.Fem.Plur	nota
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
recomendado	VERB.Part.Masc.Sing	recomendar
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
produto	NOUN.Masc.Sing	produto
final	ADJ.Masc.Sing	final
e/ou	NOUN.Masc.Sing	e/ou
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
de	ADP	de
culminância	NOUN.Fem.Sing	culminância
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
efetiva	ADJ.Fem.Sing	efetivo
dos/as	NOUN.Masc.Plur	<unknown>
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
seus	DET.Masc.Plur	seu
talentos	NOUN.Masc.Plur	talento
e	CCONJ	e
sua	DET.Fem.Sing	seu
dedicação	NOUN.Fem.Sing	dedicação
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
escolhidos	VERB.Part.Masc.Plur	escolher
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
recomenda	VERB.Fin.Sing	recomendar
-se	PRON	se
também	ADV	também
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
disposição	NOUN.Fem.Sing	disposição
de	ADP	de
alguns	DET.Masc.Plur	algum
mecanismos	NOUN.Masc.Plur	mecanismo
avaliativos	ADJ.Masc.Plur	avaliativo
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
devolutivas	VERB.Fin.Sing	<unknown>
aos/às	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
pós	PART	pós
acompanhamento	NOUN.Masc.Sing	acompanhamento
de	ADP	de
sua	DET.Fem.Sing	seu
evolução	NOUN.Fem.Sing	evolução
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
Eletivas	ADJ.Fem.Plur	eletivo
para	ADP	para
que	PRON.Rel.Masc.Plur	que
percebam	VERB.Fin.Plur	perceber
seus	DET.Masc.Plur	seu
avanços	NOUN.Masc.Plur	avanço
e	CCONJ	e
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
atenção	NOUN.Fem.Sing	atenção
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
registros	NOUN.Masc.Plur	registro
de	ADP	de
um	DET.Masc.Sing	um
nível	NOUN.Masc.Sing	nível
mínimo	ADJ.Masc.Sing	pequeno
de	ADP	de
frequência	NOUN.Fem.Sing	frequência
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
visando	VERB.Ger	visar
mais	DET.Masc.Sing	muito
engajamento	NOUN.Masc.Sing	engajamento
dos/as	VERB.Fin.Sing	<unknown>
jovens	ADJ.Plur	jovem
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
um	DET.Masc.Sing	um
critério	NOUN.Masc.Sing	critério
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
Eletiva	ADJ.Fem.Sing	eletivo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
uso	NOUN.Masc.Sing	uso
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
autoavaliação	NOUN.Fem.Sing	autoavaliação
para	ADP	para
mensurar	VERB.Inf	mensurar
resultados	NOUN.Masc.Plur	resultado
que	PRON.Rel.Masc.Plur	que
estejam	AUX.Fin.Plur	estar
alinhados	VERB.Part.Masc.Plur	alinhar
à	ADP_DET.Fem.Sing	a_o
natureza	NOUN.Fem.Sing	natureza
das	ADP_DET.Fem.Plur	de_o
Eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
envolvimento	NOUN.Masc.Sing	envolvimento
pessoal	ADJ.Masc.Sing	pessoal
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
sua	DET.Fem.Sing	seu
disposição	NOUN.Fem.Sing	disposição
em	ADP	em
contribuir	VERB.Inf	contribuir
coletivamente	ADV	coletivamente
e	CCONJ	e
participar	VERB.Inf	participar
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
produto	NOUN.Masc.Sing	produto
final	ADJ.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
Eletiva	ADJ.Fem.Sing	eletivo
escolhida	VERB.Part.Fem.Sing	escolher
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacarmos	VERB.Fin.Plur	<unknown>
que	SCONJ	que
não	ADV	não
são	AUX.Fin.Plur	ser
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
tradicionais	ADJ.Masc.Plur	tradicional
,	PUNCT.Comma	,
apoio	NOUN.Masc.Sing	apoio
pedagógico	ADJ.Masc.Sing	pedagógico
ou	CCONJ	ou
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
reforço	NOUN.Masc.Sing	reforço
.	PUNCT.Sent	.
Podendo	AUX.Ger	poder
ser	AUX.Inf	ser
citadas	VERB.Part.Fem.Plur	citar
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
metodologias	NOUN.Fem.Plur	metodologia
:	PUNCT.Colon	:
trabalhos	NOUN.Masc.Plur	trabalho
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
clubes	NOUN.Masc.Plur	clube
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
dinâmicas	NOUN.Fem.Plur	dinâmica
,	PUNCT.Comma	,
gincanas	NOUN.Fem.Plur	gincana
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
jornais/rádio	NOUN.Masc.Sing	jornais/rádio
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
que	PRON.Rel.Fem.Plur	que
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
aperfeiçoar	VERB.Inf	aperfeiçoar
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADP	como
o	DET.Masc.Sing	o
