##	VERB.Fin.Sing	<unknown>
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
ressignificadas	VERB.Part.Fem.Plur	ressignificar
para	ADP	para
atender	VERB.Inf	atender
aos	ADP_DET.Masc.Plur	a_o
anseios	NOUN.Masc.Plur	anseio
,	PUNCT.Comma	,
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
realidades	NOUN.Fem.Plur	realidade
do/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
em	ADP	em
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
ciclo	NOUN.Masc.Sing	ciclo
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
organizadas	VERB.Part.Fem.Plur	organizar
formações	NOUN.Fem.Plur	formação
(	PUNCT.Par.Left	(
presenciais	ADJ.Fem.Plur	presencial
e/ou	NOUN.Masc.Sing	e/ou
a	ADP	a
distância	NOUN.Fem.Sing	distância
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
ofereçam	VERB.Fin.Plur	oferecer
momentos	NOUN.Masc.Plur	momento
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
compartilhada	VERB.Part.Fem.Sing	compartilhar
entre	ADP	entre
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
sobre	ADP	sobre
como	ADV	como
eles/as	ADJ.Fem.Plur	<unknown>
poderão	AUX.Fin.Plur	poder
olhar	VERB.Inf	olhar
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
e	CCONJ	e
pensar	VERB.Inf	pensar
formas	NOUN.Fem.Plur	forma
de	ADP	de
integração	NOUN.Fem.Sing	integração
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
