##	VERB.Fin.Sing	<unknown>
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
quanto	ADV	quanto
consolida	VERB.Fin.Sing	consolidar
uma	DET.Fem.Sing	um
transição	NOUN.Fem.Sing	transição
suave	ADJ.Fem.Sing	suave
e	CCONJ	e
sem	ADP	sem
rupturas	NOUN.Fem.Plur	ruptura
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
ampliam	VERB.Fin.Plur	ampliar
-se	PRON.Fem.Plur	se
e	CCONJ	e
buscam	VERB.Fin.Plur	buscar
aprofundar	VERB.Inf	aprofundar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Sing	que
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
desenvolveram	VERB.Fin.Plur	desenvolver
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
mobilizaram	VERB.Fin.Plur	mobilizar
para	ADP	para
resolver	VERB.Inf	resolver
demandas	NOUN.Fem.Plur	demanda
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
para	ADP	para
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
visando	VERB.Ger	visar
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
a	ADP	a
uma	DET.Fem.Sing	um
futura	ADJ.Fem.Sing	futuro
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
Energia	PROPN.Sing	Energia
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
diversificação	NOUN.Fem.Sing	diversificação
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
aquelas	DET.Fem.Plur	aquele
que	PRON.Rel.Fem.Plur	que
permitem	VERB.Fin.Plur	permitir
aos/às	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
com	ADP	com
maior	ADJ.Masc.Sing	grande
nível	NOUN.Masc.Sing	nível
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
e	CCONJ	e
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
mais	ADV	mais
amplos	ADJ.Masc.Plur	amplo
e	CCONJ	e
complexos	ADJ.Masc.Plur	complexo
.	PUNCT.Sent	.
Vida	NOUN.Fem.Sing	vida
e	CCONJ	e
Evolução	NOUN.Fem.Sing	evolução
e	CCONJ	e
Terra	NOUN.Fem.Sing	terra
e	CCONJ	e
Universo	NOUN.Masc.Sing	universo
são	AUX.Fin.Plur	ser
unificadas	VERB.Part.Fem.Plur	unificar
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
Vida	PROPN.Fem.Sing	Vida
,	PUNCT.Comma	,
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
Cosmos	NOUN.Masc.Plur	cosmos
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
busca	NOUN.Fem.Sing	busca
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
biológicos	ADJ.Masc.Plur	biológico
,	PUNCT.Comma	,
físicos	ADJ.Masc.Plur	físico
e	CCONJ	e
cosmológicos	ADJ.Masc.Plur	cosmológico
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
relativa	ADJ.Fem.Sing	relativo
à	ADP_DET.Fem.Sing	a_o
origem	NOUN.Fem.Sing	origem
,	PUNCT.Comma	,
evolução	NOUN.Fem.Sing	evolução
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
às	ADP_DET.Fem.Plur	a_o
dinâmicas	NOUN.Fem.Plur	dinâmica
das	ADP_DET.Fem.Plur	de_o
