#	SYM	#
1	NUM	1
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
por	ADP	por
finalidade	NOUN.Fem.Sing	finalidade
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
dessas	ADP_DET.Fem.Plur	de_esse
crianças	NOUN.Fem.Plur	criança
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
com	ADP	com
outros	DET.Masc.Plur	outro
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
espaços/tempos	NOUN.Masc.Plur	espaços/tempo
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
sistematizados	VERB.Part.Masc.Plur	sistematizar
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
na	ADP_DET.Fem.Sing	em_o
continuidade	NOUN.Fem.Sing	continuidade
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
progressiva	ADJ.Fem.Sing	progressivo
sistematização	NOUN.Fem.Sing	sistematização
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
ingressar	VERB.Inf	ingressar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vivenciam	VERB.Fin.Plur	vivenciar
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
de	ADP	de
uma	DET.Fem.Sing	um
orientação	NOUN.Fem.Sing	orientação
curricular	ADJ.Fem.Sing	curricular
estruturada	VERB.Part.Fem.Sing	estruturar
por	ADP	por
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
norteiam	VERB.Fin.Plur	nortear
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
para	ADP	para
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
estruturada	VERB.Part.Fem.Sing	estruturar
por	ADP	por
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
assegurar	VERB.Inf	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
alfabetização	NOUN.Fem.Sing	alfabetização
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
.	PUNCT.Sent	.
E	CCONJ	e
neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vão	AUX.Fin.Plur	ir
criando	VERB.Ger	criar
e	CCONJ	e
recriando	VERB.Ger	recriar
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
perceber	VERB.Inf	perceber
e	CCONJ	e
intervir	VERB.Inf	intervir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
como	ADP	como
protagonistas	NOUN.Masc.Plur	protagonista
,	PUNCT.Comma	,
sujeitos	NOUN.Masc.Plur	sujeito
ativos	ADJ.Masc.Plur	ativo
,	PUNCT.Comma	,
pensantes	ADJ.Masc.Plur	pensante
,	PUNCT.Comma	,
falantes	ADJ.Masc.Plur	falante
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
precisam	VERB.Fin.Plur	precisar
participar	VERB.Inf	participar
de	ADP	de
situações	NOUN.Fem.Plur	situação
lúdicas	ADJ.Fem.Plur	lúdico
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
e	CCONJ	e
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
constitutivos	ADJ.Masc.Plur	constitutivo
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
participar	VERB.Inf	participar
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
e	CCONJ	e
conhecer	VERB.Inf	conhecer
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
já	ADV	já
anunciados	VERB.Part.Masc.Plur	anunciar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
continuam	AUX.Fin.Plur	continuar
sendo	AUX.Ger	ser
respeitados	VERB.Part.Masc.Plur	respeitar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
consolida	VERB.Fin.Sing	consolidar
-se	PRON.Masc.Sing	se
nos	ADP_DET.Masc.Plur	em_o
dois	NUM	dois
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
justifica	VERB.Fin.Sing	justificar
-se	PRON.Masc.Sing	se
por	ADP	por
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
se	PRON.Masc.Sing	se
amplia	VERB.Fin.Sing	ampliar
,	PUNCT.Comma	,
diversifica	VERB.Fin.Sing	diversificar
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
vai	AUX.Fin.Sing	ir
se	PRON	se
complexificando	VERB.Part	complexificar
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
assim	ADV	assim
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
intelectual	ADJ.Masc.Sing	intelectual
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
iniciais	ADJ.Fem.Plur	inicial
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
–	PUNCT.Hyphen	-
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
,	PUNCT.Comma	,
progressivo	ADJ.Masc.Sing	progressivo
e	CCONJ	e
sistemático	ADJ.Masc.Sing	sistemático
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Compreende	VERB.Fin.Sing	compreender
-se	PRON	se
que	SCONJ	que
>	SYM	>
“	PUNCT.Quot	“
aprender	VERB.Inf	aprender
a	ADP	a
ler	VERB.Inf	ler
e	CCONJ	e
escrever	VERB.Inf	escrever
oferece	VERB.Fin.Sing	oferecer
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
algo	ADV	algo
novo	ADJ.Masc.Sing	novo
e	CCONJ	e
surpreendente	ADJ.Masc.Sing	surpreendente
:	PUNCT.Colon	:
amplia	VERB.Fin.Sing	ampliar
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
construir	VERB.Inf	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
letrada	ADJ.Fem.Sing	letrado
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
com	ADP	com
maior	ADJ.Fem.Sing	grande
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
protagonismo	NOUN.Masc.Sing	protagonismo
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
”	PUNCT.Quot	”
>	SYM	>
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
14	NUM	14
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
demarca	VERB.Fin.Sing	demarcar
,	PUNCT.Comma	,
como	ADP	como
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
,	PUNCT.Comma	,
aspectos	NOUN.Masc.Plur	aspecto
relevantes	ADJ.Masc.Plur	relevante
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
compreendidos	VERB.Part.Masc.Plur	compreender
em	ADP	em
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Alfabetização	NOUN.Fem.Sing	alfabetização
,	PUNCT.Comma	,
apresentada	VERB.Part.Fem.Sing	apresentar
pelo	ADP_DET.Masc.Sing	por_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
Programa	PROPN.Masc.Sing	Programa
Mais	ADV	mais
Alfabetização	NOUN.Fem.Sing	alfabetização
em	ADP	em
2017	NUM	@card@
,	PUNCT.Comma	,
>	SYM	>
Para	ADP	para
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
alfabetizado	VERB.Part.Masc.Sing	alfabetizar
em	ADP	em
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
alfabético	ADJ.Masc.Sing	alfabético
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
;	PUNCT.Semicolon	;
construir	VERB.Inf	construir
autonomia	NOUN.Fem.Sing	autonomia
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
se	PRON.Masc.Sing	se
apropriar	VERB.Inf	apropriar
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
para	ADP	para
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
alfabetizado	VERB.Part.Masc.Sing	alfabetizar
em	ADP	em
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
aprender	VERB.Inf	aprender
a	ADP	a
raciocinar	VERB.Inf	raciocinar
,	PUNCT.Comma	,
representar	VERB.Inf	representar
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
,	PUNCT.Comma	,
resolver	VERB.Inf	resolver
matematicamente	ADV	matematicamente
problemas	NOUN.Masc.Plur	problema
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
-se	PRON.Masc.Sing	se
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
de	ADP	de
fatos	NOUN.Masc.Plur	fato
(	PUNCT.Par.Left	(
MEC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
com	ADP	com
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
das	ADP_DET.Fem.Plur	de_o
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Lógica	ADJ.Fem.Sing	lógico
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
articulados	VERB.Part.Masc.Plur	articular
podem	AUX.Fin.Plur	poder
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
diversificados	VERB.Part.Masc.Plur	diversificar
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
:	PUNCT.Colon	:
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
é	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
fundamenta	VERB.Fin.Sing	fundamentar
pela	ADP_DET.Fem.Sing	por_o
integração	NOUN.Fem.Sing	integração
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
integração	NOUN.Fem.Sing	integração
de	ADP	de
saberes	VERB.Fin.Sing	saber
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
relevantes	ADJ.Fem.Plur	relevante
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
social	ADJ.Masc.Sing	social
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
já	ADV	já
sabem	VERB.Fin.Plur	saber
dizer	VERB.Inf	dizer
sobre	ADP	sobre
as	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
em	ADP	em
discussão	NOUN.Fem.Sing	discussão
.	PUNCT.Sent	.
Para	ADP	para
instigar	VERB.Inf	instigar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
manter	VERB.Inf	manter
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
a	DET.Fem.Sing	o
problematização	NOUN.Fem.Sing	problematização
dos	ADP_DET.Masc.Plur	de_o
