###	VERB.Fin.Sing	<unknown>
3.2	NUM	@card@
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
temporalidades	NOUN.Fem.Plur	temporalidade
no	ADP_DET.Masc.Sing	em_o
curso	NOUN.Masc.Sing	curso
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Fem.Sing	regional
e	CCONJ	e
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
visando	VERB.Ger	visar
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
organizações	NOUN.Fem.Plur	organização
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
socioculturais	ADJ.Fem.Plur	sociocultural
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
histórica	ADJ.Fem.Sing	histórico
é	AUX.Fin.Sing	ser
instrumento	NOUN.Masc.Sing	instrumento
importante	ADJ.Masc.Sing	importante
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
por	ADP	por
apreensão	NOUN.Fem.Sing	apreensão
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
dos	ADP_DET.Masc.Plur	de_o
agentes	NOUN.Masc.Plur	agente
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
vai	AUX.Fin.Sing	ir
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
fontes	NOUN.Fem.Plur	fonte
escritas	VERB.Part.Fem.Plur	escrever
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
e	CCONJ	e
fortalecendo	VERB.Part	fortalecer
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
pode	AUX.Fin.Sing	poder
ter	AUX.Inf	ter
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
e	CCONJ	e
suas	DET.Fem.Plur	seu
manifestações	NOUN.Fem.Plur	manifestação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
reconstituir	VERB.Inf	reconstituir
o	DET.Masc.Sing	o
legado	NOUN.Masc.Sing	legado
e	CCONJ	e
herança	NOUN.Fem.Sing	herança
supõe	VERB.Fin.Sing	supor
lidar	VERB.Inf	lidar
com	ADP	com
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
enquanto	ADP	enquanto
história	NOUN.Fem.Sing	história
viva	ADJ.Fem.Sing	vivo
e	CCONJ	e
vivida	VERB.Part.Fem.Sing	viver
que	PRON.Rel.Fem.Sing	que
permanece	VERB.Fin.Sing	permanecer
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
referências	NOUN.Fem.Plur	referência
simbólicas	ADJ.Fem.Plur	simbólico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
confronto	NOUN.Masc.Sing	confronto
de	ADP	de
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
subjetividades	NOUN.Fem.Plur	subjetividade
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
publicizar	VERB.Inf	<unknown>
os	DET.Masc.Plur	o
acontecimentos	NOUN.Masc.Plur	acontecimento
que	PRON.Rel.Masc.Plur	que
foram	AUX.Fin.Plur	ser
relegados	VERB.Part.Masc.Plur	relegar
aos	ADP_DET.Masc.Plur	a_o
esquecimentos	NOUN.Masc.Plur	esquecimento
ou	CCONJ	ou
aos	ADP_DET.Masc.Plur	a_o
silenciamentos	NOUN.Masc.Plur	silenciamento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
em	ADP	em
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
atores	NOUN.Masc.Plur	ator
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
ampliado	VERB.Part.Masc.Sing	ampliar
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
para	ADP	para
interrogar	VERB.Inf	interrogar
e	CCONJ	e
oferecer	VERB.Inf	oferecer
respostas	NOUN.Fem.Plur	resposta
ao	ADP_DET.Masc.Sing	a_o
nosso	DET.Masc.Sing	nosso
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Disto	ADP_PRON.Masc.Sing	de_isto
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
depreender	VERB.Inf	depreender
o	DET.Masc.Sing	o
alargamento	NOUN.Masc.Sing	alargamento
do	ADP_DET.Masc.Sing	de_o
arcabouço	NOUN.Masc.Sing	arcabouço
de	ADP	de
fontes	NOUN.Fem.Plur	fonte
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
analisá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
.	PUNCT.Sent	.
Ampliando	VERB.Part	ampliar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
do	ADP_PRON.Masc.Sing	de_o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
histórico	ADJ.Masc.Sing	histórico
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Numa	ADP_DET.Fem.Sing	em_um
sociedade	NOUN.Fem.Sing	sociedade
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
pragmática	ADJ.Fem.Sing	pragmático
e	CCONJ	e
utilitarista	ADJ.Fem.Sing	utilitarista
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
marcada	VERB.Part.Fem.Sing	marcar
pela	ADP_DET.Fem.Sing	por_o
instantaneidade	NOUN.Fem.Sing	instantaneidade
das	ADP_DET.Fem.Plur	de_o
trocas	NOUN.Fem.Plur	troca
de	ADP	de
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
histórico	ADJ.Masc.Sing	histórico
tende	VERB.Fin.Sing	tender
a	ADP	a
secundarizar	VERB.Inf	secundarizar
-se	PRON.Fem.Sing	se
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
indispensável	ADJ.Masc.Sing	indispensável
para	ADP	para
que	DET.Int.Fem.Plur	que
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	ADJ.Plur	jovem
vivam	VERB.Fin.Plur	viver
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
ao	ADP_DET.Masc.Sing	a_o
transformá	NOUN.Masc.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
em	ADP	em
saber	VERB.Inf	saber
sistematizado	VERB.Part.Masc.Sing	sistematizar
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
uma	DET.Fem.Sing	um
globalização	NOUN.Fem.Sing	globalização
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
os	PRON.Masc.Sing	o
rodeia	VERB.Fin.Sing	rodear
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
necessidade	NOUN.Fem.Sing	necessidade
é	AUX.Fin.Sing	ser
contemplada	VERB.Part.Fem.Sing	contemplar
na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
competência	NOUN.Fem.Sing	competência
geral	ADJ.Fem.Sing	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
construídos	VERB.Part.Masc.Plur	construir
“	PUNCT.Quot	“
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
para	ADP	para
entender	VERB.Inf	entender
e	CCONJ	e
explicar	VERB.Inf	explicar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
e	CCONJ	e
colaborar	VERB.Inf	colaborar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.09	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
?	PUNCT.Sent	?
As	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
nos	PRON.Plur	nós
levam	VERB.Fin.Plur	levar
a	ADP	a
pensar	VERB.Inf	pensar
historicamente	ADV	historicamente
como	ADP	como
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
originárias	ADJ.Fem.Plur	originário
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
presente	ADJ.Masc.Sing	presente
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
valorizando	VERB.Ger	valorizar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
Ao	ADP_PRON.Masc.Sing	a_o
considerarmos	VERB.Fin.Plur	considerar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
explicação	NOUN.Fem.Sing	explicação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivemos	VERB.Fin.Plur	vivar
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
múltiplos	NOUN.Masc.Plur	múltiplo
sentidos	VERB.Part.Masc.Plur	sentir
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
passado/presente	ADJ.Fem.Sing	passado/presente
impulsione	VERB.Fin.Sing	impulsionar
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
do	ADP_PRON.Masc.Sing	de_o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
processo	NOUN.Masc.Sing	processo
acontece	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
dialogicamente	ADV	dialogicamente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
formativo	ADJ.Masc.Sing	formativo
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
de	ADP	de
direito	NOUN.Masc.Sing	direito
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
seu	DET.Masc.Sing	seu
arcabouço	NOUN.Masc.Sing	arcabouço
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
socioculturais	ADJ.Fem.Plur	sociocultural
vivenciadas	VERB.Part.Fem.Plur	vivenciar
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
exercício	NOUN.Masc.Sing	exercício
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
analisar	VERB.Inf	analisar
e	CCONJ	e
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
lugares	NOUN.Masc.Plur	lugar
,	PUNCT.Comma	,
circunstâncias	NOUN.Fem.Plur	circunstância
,	PUNCT.Comma	,
temporalidades	NOUN.Fem.Plur	temporalidade
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
coisas	NOUN.Fem.Plur	coisa
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
identitária	ADJ.Fem.Sing	identitária
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
dinâmico	ADJ.Masc.Sing	dinâmico
e	CCONJ	e
globalizado	ADJ.Masc.Sing	globalizado
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
(	PUNCT.Par.Left	(
DC-GO	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
procurou	VERB.Fin.Sing	procurar
estabelecer	VERB.Inf	estabelecer
,	PUNCT.Comma	,
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
rede	NOUN.Fem.Sing	rede
múltipla	ADJ.Fem.Sing	múltiplo
e	CCONJ	e
heterogênea	ADJ.Fem.Sing	heterogêneo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
de	ADP	de
composição	NOUN.Fem.Sing	composição
com	ADP	com
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
científico	ADJ.Masc.Sing	científico
de	ADP	de
historiar	VERB.Inf	historiar
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
buscou	VERB.Fin.Sing	buscar
manter	VERB.Inf	manter
-se	PRON.Masc.Sing	se
neutro	ADJ.Masc.Sing	neutro
em	ADP	em
apontar	VERB.Inf	apontar
correntes	ADJ.Fem.Plur	corrente
filosóficas	ADJ.Fem.Plur	filosófico
e	CCONJ	e
teóricas	ADJ.Fem.Plur	teórico
,	PUNCT.Comma	,
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
referências	NOUN.Fem.Plur	referência
e	CCONJ	e
citações	NOUN.Fem.Plur	citação
para	ADP	para
o	PRON.Masc.Sing	o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
de	ADP	de
História	PROPN.Fem.Sing	História
.	PUNCT.Sent	.
Apesar	ADV	apesar
de	ADP	de
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
tais	DET.Fem.Plur	tal
indicações	NOUN.Fem.Plur	indicação
para	ADP	para
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
sempre	ADV	sempre
atenta	VERB.Fin.Sing	atentar
-se	PRON.Masc.Sing	se
em	ADP	em
saber	VERB.Inf	saber
quais	PRON.Int.Fem.Plur	qual
foram	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
referências	NOUN.Fem.Plur	referência
que	PRON.Rel.Fem.Plur	que
nortearam	VERB.Fin.Plur	nortear
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
tanto	ADV	tanto
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
quanto	ADV	quanto
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
filosóficas/teóricas	ADJ.Fem.Plur	filosóficas/teórico
norteadoras	ADJ.Fem.Plur	norteador
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
DC-GO	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
optou	VERB.Fin.Sing	optar
-se	PRON.Masc.Sing	se
por	ADP	por
não	ADV	não
destacar	VERB.Inf	destacar
ou	CCONJ	ou
enfatizar	VERB.Inf	enfatizar
tais	DET.Masc.Plur	tal
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
por	ADP	por
dois	NUM	dois
motivos	NOUN.Masc.Plur	motivo
.	PUNCT.Sent	.
Primeiro	ADV	primeiro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
optou	VERB.Fin.Sing	optar
por	ADP	por
não	ADV	não
indicar	VERB.Inf	indicar
as	DET.Fem.Plur	o
correntes	ADJ.Fem.Plur	corrente
teóricas	NOUN.Fem.Plur	teórico
norteadoras	ADJ.Fem.Plur	norteador
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
autores	NOUN.Masc.Plur	autor
e	CCONJ	e
as	DET.Fem.Plur	o
referências	NOUN.Fem.Plur	referência
que	PRON.Rel.Fem.Plur	que
influenciaram	VERB.Fin.Plur	influenciar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
modelo	NOUN.Masc.Sing	modelo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
História	PROPN.Fem.Sing	História
no	ADP_DET.Masc.Sing	em_o
DC-GO	PROPN.Masc.Sing	<unknown>
não	ADV	não
explicita	VERB.Fin.Sing	explicitar
tais	DET.Fem.Plur	tal
sinalizações	NOUN.Fem.Plur	sinalização
.	PUNCT.Sent	.
Segundo	ADV	segundo
,	PUNCT.Comma	,
decidiu	VERB.Fin.Sing	decidir
-se	PRON.Masc.Sing	se
a	ADP	a
não	ADV	não
sinalizar	VERB.Inf	sinalizar
as	DET.Fem.Plur	o
referências	NOUN.Fem.Plur	referência
no	ADP_DET.Masc.Sing	em_o
DC-GO	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
