##	VERB.Fin.Sing	<unknown>
habilidades	NOUN.Fem.Plur	habilidade
alinhadas	VERB.Part.Fem.Plur	alinhar
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
de	ADP	de
área	NOUN.Fem.Sing	área
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
Documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
visa	VERB.Fin.Sing	visar
desenvolver	VERB.Inf	desenvolver
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
utilização	NOUN.Fem.Sing	utilização
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
facilitando	VERB.Ger	facilitar
e	CCONJ	e
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
formando	NOUN.Masc.Sing	formando
o	DET.Masc.Sing	o
cidadão	NOUN.Masc.Sing	cidadão
que	PRON.Rel.Masc.Sing	que
vai	VERB.Fin.Sing	ir
reproduzi	VERB.Fin.Sing	reproduzir
-la	PRON.Fem.Sing	ela
e	CCONJ	e
transformá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
instrumentalizando	VERB.Fin.Sing	<unknown>
-o	PRON.Masc.Sing	ele
para	ADP	para
usufruir	VERB.Inf	usufruir
dos	ADP_DET.Masc.Plur	de_o
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
lutas	NOUN.Fem.Plur	luta
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
ginásticas	NOUN.Fem.Plur	ginástico
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
possibilitarão	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
forma	NOUN.Fem.Sing	forma
plena	ADJ.Fem.Sing	pleno
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cognitiva	ADJ.Fem.Sing	cognitivo
e	CCONJ	e
motora	ADJ.Fem.Sing	motor
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
a	ADP	a
ele	PRON.Masc.Sing	ele
reconhecer	VERB.Inf	reconhecer
-se	PRON.Fem.Sing	se
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
valores	NOUN.Masc.Plur	valor
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
em	ADP	em
benefício	NOUN.Masc.Sing	benefício
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
permite	VERB.Fin.Sing	permitir
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
experienciar	VERB.Fin.Sing	<unknown>
estes	DET.Masc.Plur	este
conhecimentos	NOUN.Masc.Plur	conhecimento
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
ambientes	NOUN.Masc.Plur	ambiente
,	PUNCT.Comma	,
inclusive	ADV	inclusive
os	DET.Masc.Plur	o
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
de	ADP	de
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
realidades	NOUN.Fem.Plur	realidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
norteadora	ADJ.Fem.Sing	norteador
deste	ADP_DET.Masc.Sing	de_este
Documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
orienta	VERB.Fin.Sing	orientar
que	SCONJ	que
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
deverá	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
conforme	ADP	conforme
quadro	NOUN.Masc.Sing	quadro
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
durante	ADP	durante
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
deverão	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
alinhadas	VERB.Part.Fem.Plur	alinhar
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
15	NUM	15
–	PUNCT.Hyphen	-
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental**	PROPN.Masc.Sing	<unknown>
|	SYM	|
Nº	NOUN.Masc.Sing	nº
|	SYM	|
Competência	NOUN.Fem.Sing	competência
|	SYM	|
|---:|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
1	NUM	1
|	SYM	|
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
origem	NOUN.Fem.Sing	origem
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
e	CCONJ	e
seus	DET.Masc.Plur	seu
vínculos	NOUN.Masc.Plur	vínculo
com	ADP	com
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
individual	ADJ.Fem.Sing	individual
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
2	NUM	2
|	SYM	|
Planejar	VERB.Inf	planejar
e	CCONJ	e
empregar	VERB.Inf	empregar
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
resolver	VERB.Inf	resolver
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
aumentar	VERB.Inf	aumentar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
se	PRON.Masc.Sing	se
envolver	VERB.Inf	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
acervo	NOUN.Masc.Sing	acervo
cultural	ADJ.Masc.Sing	cultural
nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
3	NUM	3
|	SYM	|
Refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
criticamente	ADV	criticamente
,	PUNCT.Comma	,
sobre	ADP	sobre
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
saúde/doença	NOUN.Fem.Sing	saúde/doença
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
laborais	ADJ.Masc.Plur	laboral
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
4	NUM	4
|	SYM	|
Identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
beleza	NOUN.Fem.Sing	beleza
e	CCONJ	e
estética	NOUN.Fem.Sing	estética
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
,	PUNCT.Comma	,
criticamente	ADV	criticamente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
modelos	NOUN.Masc.Plur	modelo
disseminados	VERB.Part.Masc.Plur	disseminar
na	ADP_DET.Fem.Sing	em_o
mídia	NOUN.Fem.Sing	mídia
e	CCONJ	e
discutir	VERB.Inf	discutir
posturas	NOUN.Fem.Plur	postura
consumistas	ADJ.Fem.Plur	consumista
e	CCONJ	e
preconceituosas	ADJ.Fem.Plur	preconceituoso
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
5	NUM	5
|	SYM	|
Identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
dos	ADP_DET.Masc.Plur	de_o
preconceitos	NOUN.Masc.Plur	preconceito
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
seus	DET.Masc.Plur	seu
efeitos	NOUN.Masc.Plur	efeito
e	CCONJ	e
combater	VERB.Inf	combater
posicionamentos	NOUN.Masc.Plur	posicionamento
discriminatórios	ADJ.Masc.Plur	discriminatório
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
participantes	NOUN.Masc.Plur	participante
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
6	NUM	6
|	SYM	|
Interpretar	VERB.Inf	interpretar
e	CCONJ	e
recriar	VERB.Inf	recriar
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
atribuídos	VERB.Part.Masc.Plur	atribuir
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
que	SCONJ	que
delas	ADP_PRON.Fem.Plur	de_elas
participam	VERB.Fin.Plur	participar
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
7	NUM	7
|	SYM	|
Reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
constitutivos	ADJ.Masc.Plur	constitutivo
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
8	NUM	8
|	SYM	|
Usufruir	VERB.Inf	usufruir
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
de	ADP	de
forma	NOUN.Fem.Sing	forma
autônoma	ADJ.Fem.Sing	autônomo
para	ADP	para
potencializar	VERB.Inf	potencializar
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
sociabilidade	NOUN.Fem.Sing	sociabilidade
e	CCONJ	e
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
9	NUM	9
|	SYM	|
Reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
como	ADP	como
direito	NOUN.Masc.Sing	direito
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
e	CCONJ	e
produzindo	VERB.Part	produzir
alternativas	NOUN.Fem.Plur	alternativa
para	ADP	para
sua	DET.Fem.Sing	seu
realização	NOUN.Fem.Sing	realização
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
comunitário	ADJ.Masc.Sing	comunitário
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
10	NUM	10
|	SYM	|
Experimentar	VERB.Inf.Sing	experimentar
,	PUNCT.Comma	,
desfrutar	VERB.Inf	desfrutar
,	PUNCT.Comma	,
apreciar	VERB.Inf	apreciar
e	CCONJ	e
criar	VERB.Inf	criar
diferentes	ADJ.Fem.Plur	diferente
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
ginásticas	NOUN.Fem.Plur	ginástico
,	PUNCT.Comma	,
esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
lutas	NOUN.Fem.Plur	luta
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
221	NUM	@card@
.	PUNCT.Sent	.
