###	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
o/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
também	ADV	também
aprende	VERB.Fin.Sing	aprender
com	ADP	com
o/a	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
.	PUNCT.Sent	.
Como	ADP	como
docente	NOUN.Masc.Sing	docente
crítico/a	VERB.Fin.Sing	<unknown>
e	CCONJ	e
reflexivo/a	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
sobre	ADP	sobre
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
deve	AUX.Fin.Sing	dever
extrapolar	VERB.Inf	extrapolar
a	DET.Fem.Sing	o
esfera	NOUN.Fem.Sing	esfera
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
hábitos	NOUN.Masc.Plur	hábito
dos/as	ADJ.Masc.Plur	<unknown>
jovens	ADJ.Masc.Plur	jovem
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
ele/a	VERB.Fin.Sing	<unknown>
possa	AUX.Fin.Sing	poder
questionar	VERB.Inf	questionar
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
minhas	DET.Fem.Plur	meu
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
ensinar	VERB.Inf	ensinar
são	AUX.Fin.Plur	ser
semelhantes	ADJ.Masc.Plur	semelhante
às	ADP_DET.Fem.Plur	a_o
estratégias	NOUN.Fem.Plur	estratégia
utilizadas	VERB.Part.Fem.Plur	utilizar
por	ADP	por
meus/minhas	NOUN.Fem.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
aprenderem	VERB.Inf.Plur	aprender
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
?	PUNCT.Sent	?
No	ADP_DET.Masc.Sing	em_o
segundo	ADJ.Masc.Sing	segundo
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
digital	ADJ.Masc.Sing	digital
caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON.Masc.Sing	se
por	ADP	por
entender	VERB.Inf	entender
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
de	ADP	de
produção	NOUN.Fem.Sing	produção
básica	ADJ.Fem.Sing	básico
das	ADP_DET	de_o
TDICs	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
aplicando	VERB.Ger	aplicar
,	PUNCT.Comma	,
avaliando	VERB.Ger	avaliar
e	CCONJ	e
criando	VERB.Ger	criar
conteúdo	NOUN.Masc.Sing	conteúdo
ou	CCONJ	ou
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
múltiplo	ADJ.Masc.Sing	múltiplo
(	PUNCT.Par.Left	(
ROJO	ADJ.Masc.Sing	rojo
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
ou	CCONJ	ou
,	PUNCT.Comma	,
conforme	ADP	conforme
termo	NOUN.Masc.Sing	termo
utilizado	VERB.Part.Masc.Sing	utilizar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
EM	ADP	em
(	PUNCT.Par.Left	(
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
484	NUM	484
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
multiletramento	VERB.Fin.Sing	multiletramentar
.	PUNCT.Sent	.
Rojo	NOUN.Masc.Sing	rojo
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
concebe	VERB.Fin.Sing	conceber
letramento	NOUN.Masc.Sing	letramento
múltiplo	ADJ.Masc.Sing	múltiplo
como	ADP	como
as	DET.Fem.Plur	o
inúmeras	ADJ.Fem.Plur	inúmero
formas	NOUN.Fem.Plur	forma
de	ADP	de
utilização	NOUN.Fem.Sing	utilização
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
produção	NOUN.Fem.Sing	produção
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
os/as	NOUN.Fem.Plur	<unknown>
professores/as	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
os/as	ADJ.Fem.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
estão	AUX.Fin.Plur	estar
inseridos/as	ADJ.Masc.Plur	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
(	PUNCT.Par.Left	(
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
109	NUM	@card@
)	PUNCT.Par.Right	)
acrescenta	VERB.Fin.Sing	acrescentar
que	SCONJ	que
este	DET.Masc.Sing	este
conceito	NOUN.Masc.Sing	conceito
é	AUX.Fin.Sing	ser
muito	ADV	muito
complexo	ADJ.Masc.Sing	complexo
porque	SCONJ	porque
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
práticas	NOUN.Fem.Plur	prática
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
que	PRON.Rel.Fem.Plur	que
circulam	VERB.Fin.Plur	circular
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
a	DET.Fem.Sing	o
multiculturalidade	NOUN.Fem.Sing	multiculturalidade
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
locais	ADJ.Fem.Plur	local
vivem	VERB.Fin.Plur	viver
essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
diferente	ADJ.Fem.Sing	diferente
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC/EM	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
487	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
multiletramento	NOUN.Masc.Sing	multiletramento
é	AUX.Fin.Sing	ser
definido	VERB.Part.Masc.Sing	definir
como	ADP	como
as	DET.Fem.Plur	o
“	PUNCT.Quot	“
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
construídos	VERB.Part.Masc.Plur	construir
a	ADP	a
partir	NOUN	partir
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
ou	CCONJ	ou
semioses	NOUN.Fem.Plur	<unknown>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
apresenta	VERB.Fin.Sing	apresentar
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
digital	ADJ.Masc.Sing	digital
como	ADP	como
múltiplo	ADJ.Masc.Sing	múltiplo
e	CCONJ	e
novo	ADJ.Masc.Sing	novo
.	PUNCT.Sent	.
Ainda	ADV	ainda
sobre	ADP	sobre
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
letramento	NOUN.Masc.Sing	letramento
digital	ADJ.Masc.Sing	digital
”	PUNCT.Quot	”
,	PUNCT.Comma	,
Freitas	PROPN.Sing	Freitas
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
apresenta	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
aspecto	NOUN.Masc.Sing	aspecto
crucial	ADJ.Masc.Sing	crucial
e	CCONJ	e
preocupante	ADJ.Masc.Sing	preocupante
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
dos/as	VERB.Fin.Sing	<unknown>
professores/as	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
seus	DET.Masc.Plur	seu
desdobramentos	NOUN.Masc.Plur	desdobramento
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
alerta	ADJ.Fem.Sing	alerta
que	PRON.Rel.Fem.Sing	que
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
extremo	ADJ.Masc.Sing	extremo
desequilíbrio	NOUN.Masc.Sing	desequilíbrio
encontrado	VERB.Part.Masc.Sing	encontrar
nos	ADP_DET.Masc.Plur	em_o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
com	ADP	com
excessivas	ADJ.Fem.Plur	excessivo
aulas	NOUN.Fem.Plur	aula
expositivas	ADJ.Fem.Plur	expositivo
e	CCONJ	e
a	DET.Fem.Sing	o
absoluta	ADJ.Fem.Sing	absoluto
escassez	NOUN.Fem.Sing	escassez
de	ADP	de
aulas	NOUN.Fem.Plur	aula
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
.	PUNCT.Sent	.
Em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
formação	NOUN.Fem.Sing	formação
insuficiente	ADJ.Fem.Sing	insuficiente
e	CCONJ	e
pouco	DET.Masc.Sing	pouco
