###	VERB.Fin.Sing	<unknown>
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
recepção	NOUN.Fem.Sing	recepção
de	ADP	de
textos	NOUN.Masc.Plur	texto
inscritos	VERB.Part.Masc.Plur	inscrever
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
diversos	DET.Masc.Plur	diversos
tipos	NOUN.Masc.Plur	tipo
e	CCONJ	e
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
variações	NOUN.Fem.Plur	variação
estéticas	ADJ.Fem.Plur	estético
e	CCONJ	e
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
com	ADP	com
marcante	ADJ.Fem.Sing	marcante
influência	NOUN.Fem.Sing	influência
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
literária	ADJ.Fem.Sing	literário
,	PUNCT.Comma	,
mas	CCONJ	mas
sem	ADV	sem
reduzi	VERB.Fin.Sing	reduzir
-la	PRON.Fem.Sing	ela
à	ADP_DET.Fem.Sing	a_o
mera	ADJ.Fem.Sing	mero
exposição	NOUN.Fem.Sing	exposição
de	ADP	de
seus	DET.Masc.Plur	seu
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
.	PUNCT.Sent	.
De	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
conforme	ADP	conforme
Bakhtin	PROPN.Masc.Sing	Bakhtin
(	PUNCT.Par.Left	(
2003	NUM	2003
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
262	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
gêneros	NOUN.Masc.Plur	gênero
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
correspondem	VERB.Fin.Plur	corresponder
aos	ADP_DET.Masc.Plur	a_o
“	PUNCT.Quot	“
tipos	NOUN.Masc.Plur	tipo
relativamente	ADV	relativamente
estáveis	ADJ.Masc.Plur	estável
de	ADP	de
enunciados	VERB.Part.Masc.Plur	enunciar
”	PUNCT.Quot	”
que	SCONJ	que
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
elabora	VERB.Fin.Sing	elaborar
.	PUNCT.Sent	.
Consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
infinitas	ADJ.Fem.Plur	infinito
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
(	PUNCT.Par.Left	(
orais	ADJ.Masc.Plur	oral
e	CCONJ	e
escritos	VERB.Part.Masc.Plur	escrever
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
porque	SCONJ	porque
“	PUNCT.Quot	“
são	AUX.Fin.Plur	ser
inesgotáveis	ADJ.Fem.Plur	inesgotável
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
da	ADP_DET.Fem.Sing	de_o
multiforme	ADJ.Fem.Sing	multiforme
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
porque	SCONJ	porque
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
dessa	ADP_DET.Fem.Sing	de_esse
atividade	NOUN.Fem.Sing	atividade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
integral	ADJ.Masc.Sing	integral
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
cresce	VERB.Fin.Sing	crescer
e	CCONJ	e
se	PRON.Masc.Sing	se
diferencia	VERB.Fin.Sing	diferenciar
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
e	CCONJ	e
se	PRON.Masc.Sing	se
complexifica	VERB.Fin.Sing	<unknown>
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
campo	NOUN.Masc.Sing	campo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
são	AUX.Fin.Plur	ser
mutáveis	ADJ.Masc.Plur	mutável
,	PUNCT.Comma	,
plásticos	ADJ.Masc.Plur	plástico
e	CCONJ	e
flexíveis	ADJ.Masc.Plur	flexível
.	PUNCT.Sent	.
Marcuschi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
confirma	VERB.Fin.Sing	confirmar
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
lidar	VERB.Inf	lidar
com	ADP	com
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
em	ADP	em
seus	DET.Masc.Plur	seu
mais	DET.Masc.Plur	muito
diversos	DET.Masc.Plur	diversos
usos	NOUN.Masc.Plur	uso
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
e	CCONJ	e
,	PUNCT.Comma	,
abordando	VERB.Part	abordar
-os	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
estaria	AUX.Fin.Sing	estar
dando	VERB.Ger	dar
ao/à	ADJ.Masc.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
se	PRON	se
apropriar	VERB.Inf	apropriar
devidamente	ADV	devidamente
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
,	PUNCT.Comma	,
socialmente	ADV	socialmente
utilizados	VERB.Part.Masc.Plur	utilizar
,	PUNCT.Comma	,
sabendo	VERB.Ger	saber
movimentar	VERB.Inf	movimentar
-se	PRON.Fem.Sing	se
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
que	SCONJ	que
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
será	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
constituição	NOUN.Fem.Sing	constituição
como	ADV	como
sujeito	ADJ.Fem.Sing	sujeito
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
contextualizado	VERB.Part.Masc.Sing	<unknown>
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
fará	VERB.Fin.Sing	fazer
sentido	NOUN.Masc.Sing	sentido
pela	ADP_DET.Fem.Sing	por_o
articulação	NOUN.Fem.Sing	articulação
das	ADP_DET.Fem.Plur	de_o
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
com	ADP	com
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
próprias	ADJ.Fem.Plur	próprio
de	ADP	de
cada	DET.Fem.Sing	cada
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
de	ADP	de
cada	DET.Fem.Sing	cada
época	NOUN.Fem.Sing	época
,	PUNCT.Comma	,
qualificadas	VERB.Part.Fem.Plur	qualificar
com	ADP	com
respeito	NOUN	respeito
à	ADP_DET.Fem.Sing	a_o
intertextualidade	NOUN.Fem.Sing	intertextualidade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
busca	VERB.Fin.Sing	buscar
entre	ADP	entre
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
culturais	ADJ.Masc.Plur	cultural
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
expressam	VERB.Fin.Plur	expressar
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
virtual	ADJ.Masc.Sing	virtual
e	CCONJ	e
o	DET.Masc.Sing	o
hipertexto[^26	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
e	CCONJ	e
a	DET.Fem.Sing	o
fotografia	NOUN.Fem.Sing	fotografia
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
onde	ADV	onde
os	DET.Masc.Plur	o
atos	NOUN.Masc.Plur	ato
cognitivos	ADJ.Masc.Plur	cognitivo
são	AUX.Fin.Plur	ser
vetores	NOUN.Masc.Plur	vetor
para	ADP	para
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
estruturação	NOUN.Fem.Sing	estruturação
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Goiás	PROPN.Masc.Sing	Goiás
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
literatura	NOUN.Fem.Sing	literatura
ocupa	VERB.Fin.Sing	ocupar
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
destaque	NOUN.Masc.Sing	destaque
.	PUNCT.Sent	.
Considerado	VERB.Part.Masc.Sing	considerar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
formulação	NOUN.Fem.Sing	formulação
proposta	VERB.Part.Fem.Sing	propor
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
visa	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
superação	NOUN.Fem.Sing	superação
de	ADP	de
uma	DET.Fem.Sing	um
divisão	NOUN.Fem.Sing	divisão
meramente	ADV	meramente
técnica	ADJ.Fem.Sing	técnico
das	ADP_DET.Fem.Plur	de_o
diretrizes	NOUN.Fem.Plur	diretriz
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprimoramento	NOUN.Masc.Sing	aprimoramento
do/a	VERB.Fin.Sing	<unknown>
leitor/a	NOUN.Fem.Sing	<unknown>
literário/a	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_PRON.Masc.Sing	de_o
EM	ADP	em
,	PUNCT.Comma	,
possui	VERB.Fin.Sing	possuir
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
preconizada	VERB.Part.Fem.Sing	preconizar
neste	ADP_DET.Masc.Sing	em_este
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
adotada	VERB.Part.Fem.Sing	adotar
para	ADP	para
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
viabilizar	VERB.Inf	viabilizar
a	DET.Fem.Sing	o
fruição	NOUN.Fem.Sing	fruição
estética	ADJ.Fem.Sing	estético
contextual	ADJ.Fem.Sing	contextual
e	CCONJ	e
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
produção	NOUN.Fem.Sing	produção
multissemiótica	ADJ.Fem.Sing	multissemiótico
,	PUNCT.Comma	,
possíveis	ADJ.Masc.Plur	possível
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
abordagens	NOUN.Fem.Plur	abordagem
literárias	ADJ.Fem.Plur	literário
,	PUNCT.Comma	,
para	ADP	para
se	PRON	se
atingir	VERB.Inf.Sing	atingir
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
essenciais	ADJ.Masc.Plur	essencial
aos	ADP_DET.Masc.Plur	a_o
indivíduos	NOUN.Masc.Plur	indivíduo
em	ADP	em
constante	ADJ.Fem.Sing	constante
formação	NOUN.Fem.Sing	formação
intelectual	ADJ.Fem.Sing	intelectual
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
acompanha	VERB.Fin.Sing	acompanhar
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
fundamentais	ADJ.Fem.Plur	fundamental
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
com	ADP	com
esteio	NOUN.Masc.Sing	esteio
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
usos	NOUN.Masc.Plur	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
possibilitará	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
nas	ADP_DET.Fem.Plur	em_o
variadas	VERB.Part.Fem.Plur	variar
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
responsável	ADJ.Masc.Sing	responsável
das	ADP_DET.Fem.Plur	de_o
mídias	NOUN.Fem.Plur	mídia
hoje	ADV	hoje
existentes	ADJ.Fem.Plur	existente
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
,	PUNCT.Comma	,
permitirá	VERB.Fin.Sing	permitir
ao/a	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
conforme	ADV	conforme
estão	AUX.Fin.Plur	estar
previstas	VERB.Part.Fem.Plur	prever
naquele	ADP_DET.Masc.Sing	em_aquele
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^26	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Para	ADP	para
saber	VERB.Inf	saber
mais	ADV	mais
sobre	ADP	sobre
letramento	NOUN.Masc.Sing	letramento
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
vide	VERB.Fin.Sing	vidar
seção	NOUN.Fem.Sing	seção
1.4	NUM	@card@
deste	ADP_DET.Masc.Sing	de_este
texto	NOUN.Masc.Sing	texto
introdutório	ADJ.Masc.Sing	introdutório
.	PUNCT.Sent	.
