##	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
referente	ADV	referente
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
na	ADP_DET.Fem.Sing	em_o
estrutura	NOUN.Fem.Sing	estrutura
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
propiciar	VERB.Inf	propiciar
aos/às	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
a	DET.Fem.Sing	o
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
de	ADP	de
ingresso	NOUN.Masc.Sing	ingresso
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
cursos	NOUN.Masc.Plur	curso
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
produtivas	ADJ.Fem.Plur	produtivo
locais	ADJ.Fem.Plur	local
e	CCONJ	e
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
haja	VERB.Fin.Sing	haver
vista	NOUN.Masc.Sing	vista
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
primeiras	ADJ.Fem.Plur	primeiro
experiências	NOUN.Fem.Plur	experiência
profissionais	ADJ.Fem.Plur	profissional
tendem	VERB.Fin.Plur	tender
a	ADP	a
ocorrer	VERB.Inf	ocorrer
nos	ADP_DET.Masc.Plur	em_o
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
as	DET.Fem.Plur	o
oportunidades	NOUN.Fem.Plur	oportunidade
formativas	ADJ.Fem.Plur	formativo
disponibilizadas	VERB.Part.Fem.Plur	disponibilizar
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
coerentes	ADJ.Masc.Plur	coerente
com	ADP	com
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
socioeconômicas	ADJ.Fem.Plur	socioeconômico
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
mais	ADV	mais
imediato	ADJ.Masc.Sing	imediato
destas	ADP_DET.Fem.Plur	de_este
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
embora	SCONJ	embora
considerando	VERB.Ger	considerar
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
local	NOUN.Masc.Sing	local
e	CCONJ	e
o	DET.Masc.Sing	o
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
de	ADP	de
alguma	DET.Fem.Sing	algum
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
articulam	VERB.Fin.Plur	articular
-se	PRON.Masc.Plur	se
com	ADP	com
contextos	NOUN.Masc.Plur	contexto
mais	ADV	mais
amplos	ADJ.Masc.Plur	amplo
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
mesmo	ADJ.Masc.Sing	mesmo
mundial	ADJ.Masc.Sing	mundial
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
por	ADP	por
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ouvir	VERB.Inf	ouvir
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
de	ADP	de
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
conforme	ADV	conforme
as	DET.Fem.Plur	o
aspirações	NOUN.Fem.Plur	aspiração
dos/as	ADJ.Fem.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
por	ADP	por
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
acima	ADV	acima
referido	VERB.Part.Masc.Sing	referir
,	PUNCT.Comma	,
sob	ADP	sob
pena	NOUN	pena
de	ADP	de
serem	AUX.Inf.Plur	ser
ofertadas	VERB.Part.Fem.Plur	ofertar
qualificações	NOUN.Fem.Plur	qualificação
profissionais	ADJ.Fem.Plur	profissional
sem	ADP	sem
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
a	DET.Fem.Sing	o
vocação	NOUN.Fem.Sing	vocação
socioprodutiva	ADJ.Fem.Sing	socioprodutivo
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	PRON.Rel.Masc.Sing	que
os/as	VERB.Fin.Sing	<unknown>
egressos/as	NOUN.Fem.Plur	<unknown>
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
não	ADV	não
encontrem	VERB.Fin.Plur	encontrar
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
ocupação	NOUN.Fem.Sing	ocupação
em	ADP	em
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
locais	ADJ.Masc.Plur	local
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
feita	NOUN.Fem.Sing	feita
,	PUNCT.Comma	,
para	ADP	para
definir	VERB.Inf	definir
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
formação	NOUN.Fem.Sing	formação
a	ADP	a
serem	AUX.Inf.Plur	ser
ofertadas	VERB.Part.Fem.Plur	ofertar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
devem	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
dos	ADP_DET.Masc.Plur	de_o
setores	NOUN.Masc.Plur	setor
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
a	ADP	a
qual	PRON.Rel.Fem.Sing	qual
pertencem	VERB.Fin.Plur	pertencer
,	PUNCT.Comma	,
realizar	VERB.Inf	realizar
o	DET.Masc.Sing	o
levantamento	NOUN.Masc.Sing	levantamento
do	ADP_DET.Masc.Sing	de_o
perfil	NOUN.Masc.Sing	perfil
socioeconômico	ADJ.Masc.Sing	socioeconômico
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
socioprodutiva	ADJ.Fem.Sing	socioprodutivo
da	ADP_DET.Fem.Sing	de_o
localidade	NOUN.Fem.Sing	localidade
onde	ADV	onde
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Fem.Plur	se
inseridas	VERB.Part.Fem.Plur	inserir
,	PUNCT.Comma	,
de	ADP	de
seus	DET.Masc.Plur	seu
Arranjos	NOUN.Masc.Plur	arranjo
Produtivos	ADJ.Masc.Plur	produtivo
Locais	PROPN.Sing	Locais
(	PUNCT.Par.Left	(
APLs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
demandas	NOUN.Fem.Plur	demanda
ocupacionais	ADJ.Fem.Plur	ocupacional
mais	ADV	mais
significativas	ADJ.Fem.Plur	significativo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
isso	PRON.Masc.Sing	isso
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
primárias	ADJ.Fem.Plur	primário
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
próprios	ADJ.Masc.Plur	próprio
setores	NOUN.Masc.Plur	setor
produtivos	ADJ.Masc.Plur	produtivo
;	PUNCT.Semicolon	;
pesquisas	NOUN.Fem.Plur	pesquisa
secundárias	ADJ.Fem.Plur	secundário
em	ADP	em
materiais	NOUN.Masc.Plur	material
já	ADV	já
produzidos	VERB.Part.Masc.Plur	produzir
e	CCONJ	e
disponibilizados	VERB.Part.Masc.Plur	<unknown>
por	ADP	por
entidades/instituições	NOUN.Fem.Plur	entidades/instituição
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
especializadas	VERB.Part.Fem.Plur	especializar
que	SCONJ	que
se	PRON.Masc.Plur	se
dedicam	VERB.Fin.Plur	dedicar
à	ADP_DET.Fem.Sing	a_o
coleta	NOUN.Fem.Sing	coleta
,	PUNCT.Comma	,
sistematização	NOUN.Fem.Sing	sistematização
e	CCONJ	e
divulgação	NOUN.Fem.Sing	divulgação
de	ADP	de
dados	NOUN.Masc.Plur	dado
desta	ADP_DET.Fem.Sing	de_este
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
parcerias	NOUN.Fem.Plur	parceria
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
firmadas	VERB.Part.Fem.Plur	firmar
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
se	PRON.Fem.Sing	se
tratar	VERB.Inf	tratar
de	ADP	de
levantamento	NOUN.Masc.Sing	levantamento
de	ADP	de
informações	NOUN.Fem.Plur	informação
inéditas	ADJ.Fem.Plur	inédito
via	ADP	via
pesquisa	NOUN.Fem.Sing	pesquisa
primária	ADJ.Fem.Sing	primário
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
por	ADP	por
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
é	AUX.Fin.Sing	ser
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
ouvir	VERB.Inf	ouvir
os/as	NOUN.Fem.Plur	<unknown>
jovens	ADJ.Fem.Plur	jovem
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
expectativas	NOUN.Fem.Plur	expectativa
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
,	PUNCT.Comma	,
se	SCONJ	se
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
formativa	ADJ.Fem.Sing	formativo
não	ADV	não
despertar	VERB.Inf	despertar
o	DET.Masc.Sing	o
mínimo	NOUN.Masc.Sing	mínimo
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
nos/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
certamente	ADV	certamente
não	ADV	não
continuarão	AUX.Fin.Plur	continuar
a	ADP	a
frequentar	VERB.Inf	frequentar
o	DET.Masc.Sing	o
curso	NOUN.Masc.Sing	curso
,	PUNCT.Comma	,
por	ADP	por
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
desvincular	VERB.Inf	desvincular
tais	DET.Fem.Plur	tal
expectativas	NOUN.Fem.Plur	expectativa
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
socioeconômico	ADJ.Masc.Sing	socioeconômico
local	ADJ.Masc.Sing	local
e	CCONJ	e
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
vocações	NOUN.Fem.Plur	vocação
produtivas	ADJ.Fem.Plur	produtivo
reais	ADJ.Fem.Plur	real
e/ou	NOUN.Masc.Sing	e/ou
potenciais	ADJ.Masc.Plur	potencial
da	ADP_DET.Fem.Sing	de_o
localidade	NOUN.Fem.Sing	localidade
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
garantir	VERB.Inf	garantir
certo	DET.Masc.Sing	certo
grau	NOUN.Masc.Sing	grau
de	ADP	de
compatibilidade	NOUN.Fem.Sing	compatibilidade
entre	ADP	entre
profissionalização	NOUN.Fem.Sing	profissionalização
e	CCONJ	e
ocupação	NOUN.Fem.Sing	ocupação
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
entre	ADP	entre
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
realizada	VERB.Part.Fem.Sing	realizar
e	CCONJ	e
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
real	ADJ.Fem.Sing	real
de	ADP	de
empregabilidade	NOUN.Fem.Sing	empregabilidade
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Infraestrutura	NOUN.Fem.Sing	infraestrutura
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
de	ADP	de
Equipamentos	NOUN.Masc.Plur	equipamento
Adequados	VERB.Part.Masc.Plur	adequar
às	ADP_DET.Fem.Plur	a_o
Respectivas	ADJ.Fem.Plur	respectivo
Propostas	NOUN.Fem.Plur	proposta
de	ADP	de
Formação	NOUN.Fem.Sing	formação
As	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
EPT	PROPN.Fem.Sing	EPT
,	PUNCT.Comma	,
pressupõem	VERB.Fin.Plur	pressupor
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
e	CCONJ	e
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
metodológica	ADJ.Fem.Sing	metodológico
fundamental	ADJ.Fem.Sing	fundamental
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
curricular	ADJ.Masc.Sing	curricular
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
requeridas	VERB.Part.Fem.Plur	requerer
pelo	ADP_DET.Masc.Sing	por_o
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
da	ADP_DET.Fem.Sing	de_o
grande	ADJ.Fem.Sing	grande
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Fem.Sing	se
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
testes	NOUN.Masc.Plur	teste
e	CCONJ	e
experimentações	NOUN.Fem.Plur	experimentação
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
possíveis	ADJ.Fem.Plur	possível
somente	ADV	somente
com	ADP	com
uma	DET.Fem.Sing	um
dada	ADJ.Fem.Sing	dado
estrutura	NOUN.Fem.Sing	estrutura
laboratorial	ADJ.Fem.Sing	laboratorial
,	PUNCT.Comma	,
de	ADP	de
biblioteca	NOUN.Fem.Sing	biblioteca
especializada	ADJ.Fem.Sing	especializado
e	CCONJ	e
de	ADP	de
insumos	NOUN.Masc.Plur	insumo
que	PRON.Rel.Masc.Plur	que
atendam	VERB.Fin.Plur	atender
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
das	ADP_DET.Fem.Plur	de_o
formações	NOUN.Fem.Plur	formação
propostas	VERB.Part.Fem.Plur	propor
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
para	ADP	para
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
cursos	NOUN.Masc.Plur	curso
que	PRON.Rel.Masc.Plur	que
não	ADV	não
demandem	VERB.Fin.Plur	demandar
condições	NOUN.Fem.Plur	condição
tão	ADV	tão
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
sofisticadas	ADJ.Fem.Plur	sofisticado
,	PUNCT.Comma	,
em	ADP	em
termos	NOUN	termos
de	ADP	de
estrutura	NOUN.Fem.Sing	estrutura
laboratorial	ADJ.Fem.Sing	laboratorial
e	CCONJ	e
de	ADP	de
equipamentos	NOUN.Masc.Plur	equipamento
,	PUNCT.Comma	,
como	ADV	como
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
de	ADP	de
alguns	DET.Masc.Plur	algum
cursos	NOUN.Masc.Plur	curso
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
bom	ADJ.Masc.Sing	bom
laboratório	NOUN.Masc.Sing	laboratório
de	ADP	de
informática	NOUN.Fem.Sing	informática
e	CCONJ	e
de	ADP	de
acervo	NOUN.Masc.Sing	acervo
bibliográfico	ADJ.Masc.Sing	bibliográfico
básico	ADJ.Masc.Sing	básico
inerente	ADJ.Masc.Sing	inerente
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
profissional/eixo	NOUN.Masc.Sing	<unknown>
tecnológico	ADJ.Masc.Sing	tecnológico
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
ofertados	VERB.Part.Masc.Plur	ofertar
.	PUNCT.Sent	.
Parcerias	NOUN.Fem.Plur	parceria
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
pensadas	VERB.Part.Fem.Plur	pensar
para	ADP	para
se	PRON	se
viabilizar	VERB.Inf.Sing	viabilizar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
infraestruturais	ADJ.Fem.Plur	infraestrutural
básicas	ADJ.Fem.Plur	básico
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
práticas	ADJ.Fem.Plur	prático
requeridas	VERB.Part.Fem.Plur	requerer
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
previstas	VERB.Part.Fem.Plur	prever
no	ADP_DET.Masc.Sing	em_o
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
de	ADP	de
um	DET.Masc.Sing	um
dado	VERB.Part.Masc.Sing	dar
curso	NOUN.Masc.Sing	curso
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
instituição	NOUN.Fem.Sing	instituição
detentora	ADJ.Fem.Sing	detentor
de	ADP	de
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
laboratorial	ADJ.Fem.Sing	laboratorial
instalada	VERB.Part.Fem.Sing	instalar
poderia	AUX.Fin.Sing	poder
cedê	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
para	ADP	para
usufruto	NOUN.Masc.Sing	usufruto
de	ADP	de
outra	DET.Fem.Sing	outro
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
as	DET.Fem.Plur	o
devidas	ADJ.Fem.Plur	devido
parcerias	NOUN.Fem.Plur	parceria
para	ADP	para
manutenção	NOUN.Fem.Sing	manutenção
e	CCONJ	e
funcionamento	NOUN.Masc.Sing	funcionamento
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
estratégia	NOUN.Fem.Sing	estratégia
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
constante	ADJ.Fem.Sing	constante
,	PUNCT.Comma	,
nem	CCONJ	nem
a	DET.Fem.Sing	o
única	ADJ.Fem.Sing	único
.	PUNCT.Sent	.
Temos	AUX.Fin.Plur	ter
ouvido	VERB.Part	ouvir
falar	VERB.Inf	falar
muito	ADV	muito
em	ADP	em
parcerias	NOUN.Fem.Plur	parceria
,	PUNCT.Comma	,
como	ADV	como
se	PRON	se
fosse	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
panaceia	NOUN.Fem.Sing	panaceia
para	ADP	para
a	DET.Fem.Sing	o
viabilização	NOUN.Fem.Sing	viabilização
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
Itinerário	PROPN.Masc.Sing	Itinerário
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
avaliar	VERB.Inf	avaliar
que	SCONJ	que
envolve	VERB.Fin.Sing	envolver
questões	NOUN.Fem.Plur	questão
burocráticas	ADJ.Fem.Plur	burocrático
de	ADP	de
legalidade	NOUN.Fem.Sing	legalidade
,	PUNCT.Comma	,
de	ADP	de
disponibilidade	NOUN.Fem.Sing	disponibilidade
,	PUNCT.Comma	,
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
compartilhada	VERB.Part.Fem.Sing	compartilhar
destes	ADP_DET.Masc.Plur	de_este
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
exige	VERB.Fin.Sing	exigir
logística	NOUN.Fem.Sing	logístico
bem	ADV	bem
acordada	VERB.Part.Fem.Sing	acordar
entre	ADP	entre
as	DET.Fem.Plur	o
partes	NOUN.Fem.Plur	parte
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
contrapartidas	NOUN.Fem.Plur	contrapartida
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
