##	VERB.Fin.Sing	<unknown>
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
às	ADP_DET.Fem.Plur	a_o
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
os	DET.Masc.Plur	o
posicionamentos	NOUN.Masc.Plur	posicionamento
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
década	NOUN.Fem.Sing	década
de	ADP	de
1990	NUM	1990
têm	AUX.Fin.Plur	ter
alternado	VERB.Part.Masc.Sing	alternar
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
serem	AUX.Inf.Plur	ser
mais	ADV	mais
abertas	ADJ.Fem.Plur	aberto
com	ADP	com
orientações	NOUN.Fem.Plur	orientação
gerais	ADJ.Fem.Plur	geral
ou	CCONJ	ou
prescritivas	ADJ.Fem.Plur	prescritivo
ao	ADP_DET.Masc.Sing	a_o
apresentar	VERB.Inf	apresentar
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
determinados	VERB.Part.Masc.Plur	determinar
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
com	ADP	com
a	DET.Fem.Sing	o
publicação	NOUN.Fem.Sing	publicação
de	ADP	de
duas	NUM	dois
DCNEI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
uma	NUM	um
em	ADP	em
1999	NUM	1999
e	CCONJ	e
outra	PRON.Fem.Sing	outro
em	ADP	em
2009	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
normativo	ADJ.Masc.Sing	normativo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Referenciais	NOUN.Masc.Plur	referencial
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil/RCNEI	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
produzidos	VERB.Part.Masc.Plur	produzir
e	CCONJ	e
organizados	VERB.Part.Masc.Plur	organizar
por	ADP	por
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
eixos	NOUN.Masc.Plur	eixo
e	CCONJ	e
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
,	PUNCT.Comma	,
ainda	ADV	ainda
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
material	NOUN.Masc.Sing	material
que	PRON.Rel.Masc.Sing	que
subsidia	VERB.Fin.Sing	subsidiar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
da	ADP_DET.Fem.Sing	de_o
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
,	PUNCT.Comma	,
conforme	ADP	conforme
relatório	NOUN.Masc.Sing	relatório
de	ADP	de
pesquisa¹⁷	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
faz	VERB.Fin.Sing	fazer
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
perdurar	VERB.Inf	perdurar
por	ADP	por
20	NUM	20
anos	NOUN.Masc.Plur	ano
?	PUNCT.Sent	?
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Barbosa	PROPN.Masc.Sing	Barbosa
e	CCONJ	e
Richter	PROPN.Masc.Sing	Richter
,	PUNCT.Comma	,
>	SYM	>
A	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
dos	ADP_DET.Masc.Plur	de_o
RCNEI	PROPN.Masc.Sing	<unknown>
deve	AUX.Fin.Sing	dever
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
apresentarem	VERB.Inf.Plur	apresentar
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
de	ADP	de
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
de	ADP	de
ação	NOUN.Fem.Sing	ação
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
muito	ADV	muito
próximo	ADJ.Masc.Sing	próximo
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
tácita	ADJ.Fem.Sing	tácito
de	ADP	de
escola	NOUN.Fem.Sing	escola
convencional	ADJ.Fem.Sing	convencional
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
impregnada	ADJ.Fem.Sing	impregnado
pelas	ADP_DET.Fem.Plur	por_o
vivências	NOUN.Fem.Plur	vivência
escolares	ADJ.Fem.Plur	escolar
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
gestores	NOUN.Masc.Plur	gestor
e	CCONJ	e
famílias	NOUN.Fem.Plur	família
(	PUNCT.Par.Left	(
2015	NUM	@card@
,	PUNCT.Comma	,
p.189	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
¹⁷	VERB.Fin.Sing	<unknown>
Relatório	NOUN.Masc.Sing	relatório
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
:	PUNCT.Colon	:
Mapeamento	NOUN.Masc.Sing	mapeamento
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
municipais	ADJ.Fem.Plur	municipal
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Cooperação	PROPN.Fem.Sing	Cooperação
Técnica	ADJ.Fem.Sing	técnico
MEC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
UFRGS	PROPN.Fem.Sing	<unknown>
para	ADP	para
construção	NOUN.Fem.Sing	construção
de	ADP	de
orientações	NOUN.Fem.Plur	orientação
curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
de	ADP	de
2009	NUM	@card@
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
romper	VERB.Inf	romper
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ainda	ADV	ainda
acontece	VERB.Fin.Sing	acontecer
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
e	CCONJ	e
que	SCONJ	que
não	ADV	não
condiz	VERB.Fin.Sing	condizer
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
proposto	VERB.Part.Masc.Sing	propor
legalmente	ADV	legalmente
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
visando	VERB.Ger	visar
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
afirmação	NOUN.Fem.Sing	afirmação
no	ADP_DET.Masc.Sing	em_o
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
fez	VERB.Fin.Sing	fazer
a	DET.Fem.Sing	o
opção	NOUN.Fem.Sing	opção
pela	ADP_DET.Fem.Sing	por_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
por	ADP	por
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
como	ADP	como
referencial	NOUN.Masc.Sing	referencial
legal	ADJ.Masc.Sing	legal
e	CCONJ	e
teórico	ADJ.Masc.Sing	teórico
o	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
20/2009	NUM	@card@
das	ADP_DET.Fem.Plur	de_o
DCNEI	PROPN.Masc.Sing	<unknown>
quando	ADV	quando
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
pode	AUX.Fin.Sing	poder
se	PRON	se
estruturar	VERB.Inf	estruturar
em	ADP	em
eixos	NOUN.Masc.Plur	eixo
,	PUNCT.Comma	,
centros	NOUN.Masc.Plur	centro
,	PUNCT.Comma	,
campos	NOUN.Masc.Plur	campo
ou	CCONJ	ou
módulos	NOUN.Masc.Plur	módulo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
se	SCONJ	se
articular	VERB.Inf	articular
em	ADP	em
torno	NOUN	torno
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
,	PUNCT.Comma	,
condições	NOUN.Fem.Plur	condição
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
propostos	VERB.Part.Masc.Plur	propor
nesta	ADP_DET.Fem.Sing	em_este
diretriz	ADJ.Fem.Sing	diretor
[	PUNCT.Par.Left	[
grifo	ADJ.Masc.Sing	grifo
nosso	NOUN.Masc.Sing	nosso
]	PUNCT.Par.Right	_
(	PUNCT.Par.Left	(
p.95	NUM	<unknown>
)	PUNCT.Par.Right	)
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
definidos	VERB.Part.Masc.Plur	definir
para	ADP	para
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
nacional	ADJ.Masc.Sing	nacional
cinco	NUM	cinco
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
assim	ADV	assim
denominados	VERB.Part.Masc.Plur	denominar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
Eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Outro	DET.Masc.Sing	outro
e	CCONJ	e
o	PRON.Masc.Sing	o
Nós	PRON.Plur	nós
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
Gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
Movimentos	NOUN.Masc.Plur	movimento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
Sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
Cores	NOUN.Fem.Plur	cor
e	CCONJ	e
Formas	NOUN.Fem.Plur	forma
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
Fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
Pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
Imaginação	NOUN.Fem.Sing	imaginação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Espaços	PROPN.Sing	Espaços
,	PUNCT.Comma	,
Tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
Quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
Relações	NOUN.Fem.Sing	Relações
e	CCONJ	e
Transformações	NOUN.Fem.Plur	transformação
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
por	ADP	por
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
resguardam	VERB.Fin.Plur	resguardar
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
com	ADP	com
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
estrutura	NOUN.Fem.Sing	estrutura
das	ADP_DET.Fem.Plur	de_o
demais	DET.Fem.Plur	demais
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
e	CCONJ	e
continuidade	NOUN.Fem.Sing	continuidade
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Por	ADP	por
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
concebem	VERB.Fin.Plur	conceber
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
aberta	VERB.Part.Fem.Sing	abrir
e	CCONJ	e
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
articulada	VERB.Part.Fem.Sing	articular
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
encontros	NOUN.Masc.Plur	encontro
entre	ADP	entre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
vida	NOUN.Fem.Sing	vida
comum	ADJ.Fem.Sing	comum
entre	ADP	entre
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
é	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
específico	ADJ.Masc.Sing	específico
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
naturezas	NOUN.Fem.Plur	natureza
,	PUNCT.Comma	,
agrupados	VERB.Part.Masc.Plur	agrupar
por	ADP	por
afinidades	NOUN.Fem.Plur	afinidade
,	PUNCT.Comma	,
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
aproximações	NOUN.Fem.Plur	aproximação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
desdobram	VERB.Fin.Plur	desdobrar
em	ADP	em
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
