IV	PROPN.Sing	IV
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
desses	ADP_DET.Masc.Plur	de_esse
direitos	NOUN.Masc.Plur	direito
com	ADP	com
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
Em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
subseção	NOUN.Fem.Sing	subseção
Os	PROPN.Masc.Sing	Os
Campos	PROPN.Sing	Campos
de	ADP	de
Experiências	PROPN.Sing	Experiências
e	CCONJ	e
a	DET.Fem.Sing	o
Identidade	NOUN.Fem.Sing	identidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
expostos	VERB.Part.Masc.Plur	expor
os	DET.Masc.Plur	o
fatores	NOUN.Masc.Plur	fator
,	PUNCT.Comma	,
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
legal	ADJ.Fem.Sing	legal
e	CCONJ	e
teórica	ADJ.Fem.Sing	teórico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
interferem	VERB.Fin.Plur	interferir
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
dessa	ADP_DET.Fem.Sing	de_esse
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
a	DET.Fem.Sing	o
opção	NOUN.Fem.Sing	opção
pela	ADP_DET.Fem.Sing	por_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
por	ADP	por
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
seus	DET.Masc.Plur	seu
princípios	NOUN.Masc.Plur	princípio
didáticos	ADJ.Masc.Plur	didático
–	PUNCT.Hyphen	-
continuidade	NOUN.Fem.Sing	continuidade
,	PUNCT.Comma	,
ludicidade	NOUN.Fem.Sing	ludicidade
e	CCONJ	e
significatividade	NOUN.Fem.Sing	significatividade
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
subseção	NOUN.Fem.Sing	subseção
Os	PROPN.Masc.Sing	Os
Campos	PROPN.Sing	Campos
de	ADP	de
Experiências	PROPN.Sing	Experiências
e	CCONJ	e
suas	DET.Fem.Plur	seu
Implicações	NOUN.Fem.Plur	implicação
para	ADP	para
a	DET.Fem.Sing	o
Ação	NOUN.Fem.Sing	ação
Pedagógica	ADJ.Fem.Sing	pedagógico
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
de	ADP	de
estruturar	VERB.Inf	estruturar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
por	ADP	por
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
é	AUX.Fin.Sing	ser
explicitado	VERB.Part.Masc.Sing	explicitar
e	CCONJ	e
o(a)	ADJ.Masc.Sing	<unknown>
professor(a)	NOUN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
convocado	VERB.Part.Masc.Sing	convocar
a	ADP	a
olhar	VERB.Inf	olhar
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
referencial	NOUN.Masc.Sing	referencial
que	PRON.Rel.Masc.Sing	que
aponta	VERB.Fin.Sing	apontar
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
como	ADP	como
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
busca	VERB.Fin.Sing	buscar
romper	VERB.Inf	romper
com	ADP	com
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
que	PRON.Rel.Fem.Sing	que
estrutura	VERB.Fin.Sing	estruturar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
em	ADP	em
áreas	NOUN.Fem.Plur	área
e	CCONJ	e
disciplinas	NOUN.Fem.Plur	disciplina
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
quarta	ADJ.Fem.Sing	quarto
subseção	NOUN.Fem.Sing	subseção
,	PUNCT.Comma	,
Os	PROPN.Masc.Sing	Os
Campos	PROPN.Sing	Campos
de	ADP	de
Experiências	PROPN.Sing	Experiências
e	CCONJ	e
os	DET.Masc.Plur	o
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
explicitado	VERB.Part.Masc.Sing	explicitar
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
entende	VERB.Fin.Sing	entender
por	ADP	por
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
é	AUX.Fin.Sing	ser
reafirmada	VERB.Part.Fem.Sing	reafirmar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
deles	ADP_PRON.Masc.Plur	de_eles
serem	AUX.Inf.Plur	ser
entendidos	VERB.Part.Masc.Plur	entender
e	CCONJ	e
trabalhados	VERB.Part.Masc.Plur	trabalhar
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
sempre	ADV	sempre
de	ADP	de
forma	NOUN.Fem.Sing	forma
articulada	VERB.Part.Fem.Sing	articular
e	CCONJ	e
integrada	VERB.Part.Fem.Sing	integrar
aos	ADP_DET.Masc.Plur	a_o
conceitos	NOUN.Masc.Plur	conceito
centrais	ADJ.Masc.Plur	central
que	PRON.Rel.Masc.Plur	que
definem	VERB.Fin.Plur	definir
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
aos	ADP_DET.Masc.Plur	a_o
6	NUM	6
(	PUNCT.Par.Left	(
seis	NUM	seis
)	PUNCT.Par.Right	)
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
que	PRON.Rel.Masc.Sing	que
os	PRON.Masc.Plur	o
fundamentam	VERB.Fin.Plur	fundamentar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
explicado	VERB.Part.Masc.Sing	explicar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
divisão	NOUN.Fem.Sing	divisão
por	ADP	por
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
por	ADP	por
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
seção	NOUN.Fem.Sing	seção
,	PUNCT.Comma	,
Organização	PROPN.Fem.Sing	Organização
Curricular	ADJ.Fem.Sing	curricular
por	ADP	por
Campos	PROPN.Masc.Sing	Campos
de	ADP	de
Experiências	PROPN.Sing	Experiências
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
iniciada	VERB.Part.Fem.Sing	iniciar
com	ADP	com
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
por	ADP	por
se	PRON.Fem.Plur	se
constituírem	VERB.Fin.Plur	constituir
nos	ADP_DET.Masc.Plur	em_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
seguem	VERB.Fin.Plur	seguir
5	NUM	5
(	PUNCT.Par.Left	(
cinco	NUM	cinco
)	PUNCT.Par.Right	)
subseções	NOUN.Fem.Plur	subseção
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
referente	NOUN.Fem.Sing	referente
a	ADP	a
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
Eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Outro	DET.Masc.Sing	outro
e	CCONJ	e
o	PRON.Masc.Sing	o
Nós	PRON.Plur	nós
;	PUNCT.Semicolon	;
Corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
Gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
Movimentos	NOUN.Masc.Plur	movimento
;	PUNCT.Semicolon	;
Traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
Sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
Cores	NOUN.Fem.Plur	cor
e	CCONJ	e
Formas	NOUN.Fem.Plur	forma
;	PUNCT.Semicolon	;
Escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
Fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
Pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
Imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
Espaços	PROPN.Sing	Espaços
,	PUNCT.Comma	,
Tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
Quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
Relações	NOUN.Fem.Sing	Relações
e	CCONJ	e
Transformações	NOUN.Fem.Plur	transformação
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
essas	DET.Fem.Plur	esse
subseções	NOUN.Fem.Plur	subseção
,	PUNCT.Comma	,
referentes	ADJ.Fem.Plur	referente
a	ADP	a
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
4	NUM	4
(	PUNCT.Par.Left	(
quatro	NUM	quatro
)	PUNCT.Par.Right	)
partes	NOUN.Fem.Plur	parte
integradas	VERB.Part.Fem.Plur	integrar
e	CCONJ	e
articuladas	VERB.Part.Fem.Plur	articular
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
elas	PRON.Fem.Plur	ele
:	PUNCT.Colon	:
introdução	NOUN.Fem.Sing	introdução
ao	ADP_DET.Masc.Sing	a_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
foi	AUX.Fin.Sing	ser
apresentada	VERB.Part.Fem.Sing	apresentar
a	DET.Fem.Sing	o
ementa	NOUN.Fem.Sing	ementa
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
apresentação	NOUN.Fem.Sing	apresentação
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
centrais	ADJ.Masc.Plur	central
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
;	PUNCT.Semicolon	;
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
articulados	VERB.Part.Masc.Plur	articular
às	ADP_DET.Fem.Plur	a_o
experiências	NOUN.Fem.Plur	experiência
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
9º	ADJ.Masc.Sing	9º
das	ADP_DET	de_o
DCNEI	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
e	CCONJ	e
por	ADP	por
último	ADJ.Masc.Sing	último
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
organização	NOUN.Fem.Sing	organização
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
favorecem	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
materialização	NOUN.Fem.Sing	materialização
de	ADP	de
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
organização	NOUN.Fem.Sing	organização
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
mostrar	VERB.Inf	mostrar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
como	ADP	como
fundamento	NOUN.Masc.Sing	fundamento
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
todo	DET.Masc.Sing	todo
articulado	NOUN.Masc.Sing	articulado
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
quarta	ADJ.Fem.Sing	quarto
seção	NOUN.Fem.Sing	seção
trata	VERB.Fin.Sing	tratar
das	ADP_DET.Fem.Plur	de_o
Transições	NOUN.Fem.Plur	transição
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
da	ADP_DET.Fem.Sing	de_o
inserção	NOUN.Fem.Sing	inserção
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
adaptação	NOUN.Fem.Sing	adaptação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
educacionais	ADJ.Masc.Plur	educacional
e	CCONJ	e
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
agrupamentos/turmas	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
transições	NOUN.Fem.Plur	transição
estão	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
frequentes	ADJ.Masc.Plur	frequente
processos	NOUN.Masc.Plur	processo
de	ADP	de
adaptações	NOUN.Fem.Plur	adaptação
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
humanos	NOUN.Masc.Plur	humanos
passam	VERB.Fin.Plur	passar
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
biológicos	ADJ.Masc.Plur	biológico
ou	CCONJ	ou
psicossociais	ADJ.Masc.Plur	psicossocial
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
seção	NOUN.Fem.Sing	seção
são	AUX.Fin.Plur	ser
discutidas	VERB.Part.Fem.Plur	discutir
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
