###	VERB.Fin.Sing	<unknown>
eixos	NOUN.Masc.Plur	eixo
organizadores	ADJ.Masc.Plur	organizador
e	CCONJ	e
por	ADP	por
sua	DET.Fem.Sing	seu
arquitetura	NOUN.Fem.Sing	arquitetura
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
e	CCONJ	e
transdisciplinar	VERB.Fin.Sing	transdisciplinar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
dessa	ADP_DET.Fem.Sing	de_esse
área	NOUN.Fem.Sing	área
conectam	VERB.Fin.Plur	<unknown>
-se	PRON.Masc.Plur	se
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
seguintes	ADJ.Masc.Plur	seguinte
eixos	NOUN.Masc.Plur	eixo
:	PUNCT.Colon	:
Campos	NOUN.Masc.Plur	campo
de	ADP	de
Atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
Linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
TDICs	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
E	CCONJ	e
sua	DET.Fem.Sing	seu
arquitetura	NOUN.Fem.Sing	arquitetura
organiza	VERB.Fin.Sing	organizar
-se	PRON.Masc.Sing	se
por	ADP	por
:	PUNCT.Colon	:
Competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
Habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
,	PUNCT.Comma	,
Campos	PROPN.Masc.Sing	Campos
de	ADP	de
Atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
Linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
garantem	VERB.Fin.Plur	garantir
uma	DET.Fem.Sing	um
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
ferramentas	NOUN.Fem.Plur	ferramenta
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
serem	AUX.Inf.Plur	ser
relacionadas	VERB.Part.Fem.Plur	relacionar
com	ADP	com
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
permitem	VERB.Fin.Plur	permitir
direcionamento	NOUN.Masc.Sing	direcionamento
para	ADP	para
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
a	ADP	a
partir	NOUN	partir
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
<sup>
16	NUM	16
</sup>
Para	ADP	para
saber	VERB.Inf	saber
mais	DET.Fem.Plur	muito
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
consulte	VERB.Fin.Sing	consultar
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
introdutório	ADJ.Masc.Sing	introdutório
“	PUNCT.Quot	“
arquitetura	NOUN.Fem.Sing	arquitetura
geral	ADJ.Fem.Sing	geral
”	PUNCT.Quot	”
.	PUNCT.Sent	.
<sup>
17	NUM	17
</sup>
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Goiás	PROPN.Masc.Sing	Goiás
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
permanecerá	VERB.Fin.Sing	permanecer
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
com	ADP	com
base	NOUN	base
nas	ADP_DET.Fem.Plur	em_o
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
contidas	ADJ.Fem.Plur	contido
na	ADP_DET.Fem.Sing	em_o
Competência	NOUN.Fem.Sing	competência
4	PROPN.Fem.Sing	4
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Vide	VERB.Fin.Sing	vidar
seção	NOUN.Fem.Sing	seção
2.3	NUM	@card@
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
para	ADP	para
compreender	VERB.Inf	compreender
como	ADP	como
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
as	DET.Fem.Plur	o
línguas	NOUN.Fem.Plur	língua
estrangeiras/adicionais	ADJ.Fem.Plur	estrangeiras/adicional
[	PUNCT.Par.Left	[
Espanhol/Inglês	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
