##	VERB.Fin.Sing	<unknown>
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
apresenta	VERB.Fin.Sing	apresentar
este	DET.Masc.Sing	este
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
abordando	VERB.Part	abordar
conceitos	NOUN.Masc.Plur	conceito
centrais	ADJ.Masc.Plur	central
para	ADP	para
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
pela	ADP_DET.Fem.Sing	por_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
vale	VERB.Fin.Sing	valer
para	ADP	para
estar	AUX.Inf	estar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
para	ADP	para
aprender	VERB.Inf	aprender
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
—	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
—	PUNCT.Hyphen	-
conforme	ADV	conforme
segue	VERB.Fin.Sing	segar
abaixo	ADV	abaixo
:	PUNCT.Colon	:
**Quadro	NOUN.Masc.Sing	<unknown>
12	NUM	12
–	PUNCT.Hyphen	-
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Experiências	PROPN.Sing	Experiências
Corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
Gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
Movimentos**	PROPN.Masc.Sing	<unknown>
>	SYM	>
Com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
(	PUNCT.Par.Left	(
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
impulsivos	ADJ.Masc.Plur	impulsivo
ou	CCONJ	ou
intencionais	ADJ.Masc.Plur	intencional
,	PUNCT.Comma	,
coordenados	ADJ.Masc.Plur	coordenado
ou	CCONJ	ou
espontâneos	ADJ.Masc.Plur	espontâneo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
desde	ADP	desde
cedo	ADV	cedo
,	PUNCT.Comma	,
exploram	VERB.Fin.Plur	explorar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
,	PUNCT.Comma	,
estabelecem	VERB.Fin.Plur	estabelecer
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
expressam	VERB.Fin.Plur	expressar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
brincam	VERB.Fin.Plur	brincar
e	CCONJ	e
produzem	VERB.Fin.Plur	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
si	PRON.Masc.Plur	se
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
progressivamente	ADV	progressivamente
,	PUNCT.Comma	,
conscientes	ADJ.Masc.Plur	consciente
dessa	ADP_DET.Fem.Sing	de_esse
corporeidade	NOUN.Fem.Sing	corporeidade
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN	conta
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
comunicam	VERB.Fin.Plur	comunicar
e	CCONJ	e
se	PRON.Masc.Plur	se
expressam	VERB.Fin.Plur	expressar
no	ADP_DET.Masc.Sing	em_o
entrelaçamento	NOUN.Masc.Sing	entrelaçamento
entre	ADP	entre
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
emoção	NOUN.Fem.Sing	emoção
e	CCONJ	e
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
conhecem	VERB.Fin.Plur	conhecer
e	CCONJ	e
reconhecem	VERB.Fin.Plur	reconhecer
as	DET.Fem.Plur	o
sensações	NOUN.Fem.Plur	sensação
e	CCONJ	e
funções	NOUN.Fem.Plur	função
de	ADP	de
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
seus	DET.Masc.Plur	seu
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
identificam	VERB.Fin.Plur	identificar
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
seus	DET.Masc.Plur	seu
limites	NOUN.Masc.Plur	limite
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
sobre	ADP	sobre
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
seguro	ADJ.Masc.Sing	seguro
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
risco	NOUN.Masc.Sing	risco
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
integridade	NOUN.Fem.Sing	integridade
física	ADJ.Fem.Sing	físico
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
ganha	VERB.Fin.Sing	ganhar
centralidade	NOUN.Fem.Sing	centralidade
,	PUNCT.Comma	,
pois	SCONJ	pois
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
partícipe	NOUN.Masc.Sing	partícipe
privilegiado	VERB.Part.Masc.Sing	privilegiar
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
de	ADP	de
cuidado	NOUN.Masc.Sing	cuidado
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
orientadas	VERB.Part.Fem.Plur	orientar
para	ADP	para
a	DET.Fem.Sing	o
emancipação	NOUN.Fem.Sing	emancipação
e	CCONJ	e
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
para	ADP	para
a	DET.Fem.Sing	o
submissão	NOUN.Fem.Sing	submissão
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
precisa	VERB.Fin.Sing	precisar
promover	VERB.Inf	promover
oportunidades	NOUN.Fem.Plur	oportunidade
ricas	ADJ.Fem.Plur	rico
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
sempre	ADV	sempre
animadas	VERB.Part.Fem.Plur	animar
pelo	ADP_DET.Masc.Sing	por_o
espírito	NOUN.Masc.Sing	espírito
lúdico	ADJ.Masc.Sing	lúdico
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
e	CCONJ	e
vivenciar	VERB.Inf	vivenciar
um	DET.Masc.Sing	um
amplo	ADJ.Masc.Sing	amplo
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
olhares	NOUN.Masc.Plur	olhar
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
e	CCONJ	e
mímicas	NOUN.Fem.Plur	mímico
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
para	ADP	para
descobrir	VERB.Inf	descobrir
variados	ADJ.Masc.Plur	variado
modos	NOUN.Masc.Plur	modo
de	ADP	de
ocupação	NOUN.Fem.Sing	ocupação
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
(	PUNCT.Par.Left	(
tais	DET.Masc.Plur	tal
como	ADP	como
sentar	VERB.Inf	sentar
com	ADP	com
apoio	NOUN.Masc.Sing	apoio
,	PUNCT.Comma	,
rastejar	VERB.Inf	rastejar
,	PUNCT.Comma	,
engatinhar	VERB.Inf	engatinhar
,	PUNCT.Comma	,
escorregar	VERB.Inf	escorregar
,	PUNCT.Comma	,
caminhar	VERB.Inf	caminhar
apoiando	VERB.Ger	apoiar
-se	PRON.Masc.Sing	se
em	ADP	em
berços	NOUN.Masc.Plur	berço
,	PUNCT.Comma	,
mesas	NOUN.Fem.Plur	mesa
e	CCONJ	e
cordas	NOUN.Fem.Plur	corda
,	PUNCT.Comma	,
saltar	VERB.Inf	saltar
,	PUNCT.Comma	,
escalar	VERB.Inf	escalar
,	PUNCT.Comma	,
equilibrar	VERB.Inf	equilibrar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
correr	VERB.Inf	correr
,	PUNCT.Comma	,
dar	VERB.Inf	dar
cambalhotas	NOUN.Fem.Plur	cambalhota
,	PUNCT.Comma	,
alongar	VERB.Inf	alongar
-se	PRON.Masc.Sing	se
etc.	ADV	etc.
)	PUNCT.Par.Right	)
[	PUNCT.Par.Left	[
grifo	ADJ.Masc.Sing	grifo
nosso	NOUN.Masc.Sing	nosso
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
a	ADP	a
partir	NOUN	partir
desse	ADP_DET.Masc.Sing	de_esse
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
pressupõe	VERB.Fin.Sing	pressupor
realizar	VERB.Inf	realizar
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
considere	VERB.Fin.Sing	considerar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
cuidados	NOUN.Masc.Plur	cuidado
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
um	DET.Masc.Sing	um
crescimento	NOUN.Masc.Sing	crescimento
saudável	ADJ.Masc.Sing	saudável
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
hábitos	NOUN.Masc.Plur	hábito
alimentares	ADJ.Masc.Plur	alimentar
,	PUNCT.Comma	,
prevenção	NOUN.Fem.Sing	prevenção
de	ADP	de
doenças	NOUN.Fem.Plur	doença
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
físicas	ADJ.Fem.Plur	físico
.	PUNCT.Sent	.
Requer	VERB.Fin.Sing	requerer
ainda	ADV	ainda
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
corporeidade	NOUN.Fem.Sing	corporeidade
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
perceber	VERB.Inf	perceber
e	CCONJ	e
identificar	VERB.Inf	identificar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
típicos	ADJ.Masc.Plur	típico
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
ao	ADP_PRON.Masc.Sing	a_o
qual	PRON.Rel.Masc.Sing	qual
pertence	VERB.Fin.Sing	pertencer
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
aprender	VERB.Inf	aprender
noções	NOUN.Fem.Plur	noção
de	ADP	de
autocuidado	NOUN.Masc.Sing	autocuidado
e	CCONJ	e
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
por	ADP	por
ela	PRON.Fem.Sing	ela
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
limites	NOUN.Masc.Plur	limite
de	ADP	de
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Corpo	NOUN.Masc.Sing	corpo
Conforme	ADV	conforme
Vargas	PROPN.Masc.Sing	Vargas
(	PUNCT.Par.Left	(
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
240	NUM	240
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
:	PUNCT.Colon	:
sua	DET.Fem.Sing	seu
natureza	NOUN.Fem.Sing	natureza
corpórea	ADJ.Fem.Sing	corpóreo
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
de	ADP	de
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
;	PUNCT.Semicolon	;
se	PRON.Masc.Plur	se
não	ADV	não
há	VERB.Fin.Sing	haver
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
obviamente	ADV	obviamente
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
pessoa	NOUN.Fem.Sing	pessoa
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
não	ADV	não
é	AUX.Fin.Sing	ser
só	ADV	só
biológico/físico	ADJ.Masc.Sing	biológico/físico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
também	ADV	também
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
anatomia	NOUN.Fem.Sing	anatomia
específica	ADJ.Fem.Sing	específico
e	CCONJ	e
se	PRON.Fem.Sing	se
constitui	VERB.Fin.Sing	constituir
num	ADP_DET.Masc.Sing	em_um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
estruturas	NOUN.Fem.Plur	estrutura
e	CCONJ	e
de	ADP	de
funções	NOUN.Fem.Plur	função
bastante	ADV	bastante
complexas	ADJ.Fem.Plur	complexo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
sutis	ADJ.Masc.Plur	sutil
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
anatomia	NOUN.Fem.Sing	anatomia
é	AUX.Fin.Sing	ser
marcada	VERB.Part.Fem.Sing	marcar
pelos	ADP_DET.Masc.Plur	por_o
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
hábitos	NOUN.Masc.Plur	hábito
e	CCONJ	e
costumes	NOUN.Masc.Plur	costume
dos	ADP_DET.Masc.Plur	de_o
quais	DET.Rel.Masc.Plur	qual
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
.	PUNCT.Sent	.
Questões	NOUN.Fem.Plur	questão
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
vacinas	NOUN.Fem.Plur	vacina
,	PUNCT.Comma	,
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
bem-estar	NOUN.Masc.Sing	bem-estar
,	PUNCT.Comma	,
cuidado	VERB.Part.Masc.Sing	cuidar
e	CCONJ	e
autocuidado	VERB.Part.Masc.Sing	autocuidar
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
