2	NUM	2
do	ADP_DET.Masc.Sing	de_o
conjunto	NOUN.Masc.Sing	conjunto
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
vivenciadas	VERB.Part.Fem.Plur	vivenciar
e	CCONJ	e
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
reorientar	VERB.Inf	reorientar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
para	ADP	para
pensar	VERB.Inf	pensar
em	ADP	em
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
viver	VERB.Inf	viver
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
a	DET.Fem.Sing	o
adolescência	NOUN.Fem.Sing	adolescência
,	PUNCT.Comma	,
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
esses	PRON.Masc.Plur	esse
são	AUX.Fin.Plur	ser
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
referência	NOUN.Fem.Sing	referência
para	ADP	para
se	PRON	se
definir	VERB.Inf	definir
coletivamente	ADV	coletivamente
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
destaca	VERB.Fin.Sing	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
avaliativos	ADJ.Masc.Plur	avaliativo
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
para	ADP	para
prever	VERB.Inf	prever
mudanças	NOUN.Fem.Plur	mudança
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
provocar	VERB.Inf	provocar
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
orientar	VERB.Inf	orientar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
construção/revisão	NOUN.Fem.Sing	construção/revisão
coletiva	ADJ.Fem.Sing	coletivo
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
político-pedagógico	ADJ.Masc.Sing	político-pedagógico
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
desde	ADP	desde
políticas	NOUN.Fem.Plur	política
de	ADP	de
avaliações	NOUN.Fem.Plur	avaliação
externas	ADJ.Fem.Plur	externo
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
até	ADP	até
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
mudanças	NOUN.Fem.Plur	mudança
possibilitam	VERB.Fin.Plur	possibilitar
uma	DET.Fem.Sing	um
reorientação	NOUN.Fem.Sing	reorientação
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
que	SCONJ	que
diagnosticar	VERB.Inf	diagnosticar
,	PUNCT.Comma	,
acompanhar	VERB.Inf	acompanhar
e	CCONJ	e
intervir	VERB.Inf	intervir
nas	ADP_DET.Fem.Plur	em_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
como	ADP	como
processo	NOUN.Masc.Sing	processo
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
das	ADP_DET.Fem.Plur	de_o
criações	NOUN.Fem.Plur	criação
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
sistemas	NOUN.Masc.Plur	sistema
simbólicos	ADJ.Masc.Plur	simbólico
,	PUNCT.Comma	,
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
contribuem	VERB.Fin.Plur	contribuir
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
intervindo	VERB.Part	intervir
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
humanização	NOUN.Fem.Sing	humanização
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
orienta	VERB.Fin.Sing	orientar
e	CCONJ	e
aponta	VERB.Fin.Sing	apontar
para	ADP	para
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
futura	ADJ.Fem.Sing	futuro
,	PUNCT.Comma	,
pois	SCONJ	pois
faz	VERB.Fin.Sing	fazer
referência	NOUN.Fem.Sing	referência
sobre	ADP	sobre
informações	NOUN.Fem.Plur	informação
obtidas	VERB.Part.Fem.Plur	obter
,	PUNCT.Comma	,
provocando	VERB.Part	provocar
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
tomada	VERB.Part.Fem.Sing	tomar
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
.	PUNCT.Sent	.
Como	ADP	como
atividade	NOUN.Fem.Sing	atividade
pedagógica	ADJ.Fem.Sing	pedagógico
intencional	ADJ.Fem.Sing	intencional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
implica	VERB.Fin.Sing	implicar
na	ADP_DET.Fem.Sing	em_o
formulação	NOUN.Fem.Sing	formulação
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
educativa/pedagógica	ADJ.Fem.Sing	educativa/pedagógico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
de	ADP	de
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
para	ADP	para
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
(re)orientar	VERB.Inf	(re)orientar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
diagnóstica	ADJ.Fem.Sing	diagnóstico
,	PUNCT.Comma	,
processual	ADJ.Fem.Sing	processual
,	PUNCT.Comma	,
qualitativa	ADJ.Fem.Sing	qualitativo
,	PUNCT.Comma	,
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
descritiva	ADJ.Fem.Sing	descritivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
diagnóstica	ADJ.Fem.Sing	diagnóstico
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
possibilita	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
acompanharem	VERB.Fin.Plur	acompanhar
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
e	CCONJ	e
investirem	VERB.Fin.Plur	investir
nas	ADP_DET.Fem.Plur	em_o
potencialidades	NOUN.Fem.Plur	potencialidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-os	PRON.Masc.Plur	eles
partícipes	ADJ.Masc.Plur	partícipe
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
processual	ADJ.Fem.Sing	processual
e	CCONJ	e
contínua	ADJ.Fem.Sing	contínuo
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
qualificam	VERB.Fin.Plur	qualificar
o	DET.Masc.Sing	o
monitoramento	NOUN.Masc.Sing	monitoramento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
não	ADV	não
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
o	DET.Masc.Sing	o
(re)planejamento	NOUN.Masc.Sing	(re)planejamento
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
registros	NOUN.Masc.Plur	registro
descritivos	ADJ.Masc.Plur	descritivo
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
turmas	NOUN.Fem.Plur	turma
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
autoavaliação	NOUN.Fem.Sing	autoavaliação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
demarcando	VERB.Part	demarcar
também	ADV	também
,	PUNCT.Comma	,
intrinsicamente	ADV	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
perspectivas	NOUN.Fem.Plur	perspectiva
qualitativas	ADJ.Fem.Plur	qualitativo
e	CCONJ	e
descritivas	ADJ.Fem.Plur	descritivo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
formativo	ADJ.Masc.Sing	formativo
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
princípios	NOUN.Masc.Plur	princípio
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
inclusivo	ADJ.Masc.Sing	inclusivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
avaliativa	ADJ.Fem.Sing	avaliativo
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
formativa	ADJ.Fem.Sing	formativo
deve	AUX.Fin.Sing	dever
provocar	VERB.Inf	provocar
mudanças	NOUN.Fem.Plur	mudança
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
profissionais	ADJ.Fem.Plur	profissional
,	PUNCT.Comma	,
fortalecendo	VERB.Part	fortalecer
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Compreende	VERB.Fin.Sing	compreender
-se	PRON	se
então	ADV	então
que	SCONJ	que
são	AUX.Fin.Plur	ser
inúmeras	ADJ.Fem.Plur	inúmero
as	DET.Fem.Plur	o
possiblidades	NOUN.Fem.Plur	possiblidade
de	ADP	de
promover	VERB.Inf	promover
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
:	PUNCT.Colon	:
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
um	DET.Masc.Sing	um
diagnóstico	NOUN.Masc.Sing	diagnóstico
da	ADP_DET.Fem.Sing	de_o
turma	NOUN.Fem.Sing	turma
e	CCONJ	e
de	ADP	de
cada	DET.Sing	cada
estudante	NOUN.Sing	estudante
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
revisão	NOUN.Fem.Sing	revisão
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
educativas/pedagógicas	ADJ.Fem.Plur	educativas/pedagógico
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
ensino/metodologias	NOUN.Fem.Plur	ensino/metodologia
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
para	ADP	para
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
integração	NOUN.Fem.Sing	integração
de	ADP	de
saberes	VERB.Fin.Sing	saber
estabelecendo	VERB.Ger	estabelecer
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
registros	NOUN.Masc.Plur	registro
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
descrevem	VERB.Fin.Plur	descrever
as	DET.Fem.Plur	o
observações	NOUN.Fem.Plur	observação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
experimentos	NOUN.Masc.Plur	experimento
realizados	VERB.Part.Masc.Plur	realizar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
a	DET.Fem.Sing	o
intervenção	NOUN.Fem.Sing	intervenção
pedagógica	ADJ.Fem.Sing	pedagógico
intencional	ADJ.Fem.Sing	intencional
,	PUNCT.Comma	,
planejada	VERB.Part.Fem.Sing	planejar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
criar	VERB.Inf	criar
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
reais	ADJ.Masc.Plur	real
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
protagonistas	ADJ.Masc.Plur	protagonista
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
reflexões	NOUN.Fem.Plur	reflexão
são	AUX.Fin.Plur	ser
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
se	PRON.Masc.Sing	se
repensar	VERB.Inf	repensar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
currículo-avaliação	NOUN.Fem.Sing	currículo-avaliação
pelo	ADP_DET.Masc.Sing	por_o
coletivo	NOUN.Masc.Sing	coletivo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Sing	se
avalia	VERB.Fin.Sing	avaliar
?	PUNCT.Sent	?
Como	ADV	como
se	PRON	se
avalia	VERB.Fin.Sing	avaliar
?	PUNCT.Sent	?
Quem	PRON.Rel.Sing	quem
é	AUX.Fin.Sing	ser
avaliado	VERB.Part.Masc.Sing	avaliar
?	PUNCT.Sent	?
Quais	PRON.Int.Masc.Plur	qual
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
utilizados	VERB.Part.Masc.Plur	utilizar
?	PUNCT.Sent	?
Quais	PRON.Int.Fem.Plur	qual
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
são	AUX.Fin.Plur	ser
avaliadas	VERB.Part.Fem.Plur	avaliar
?	PUNCT.Sent	?
Quais	DET.Rel.Masc.Plur	qual
conhecimentos	NOUN.Masc.Plur	conhecimento
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
privilegia	VERB.Fin.Sing	privilegiar
?	PUNCT.Sent	?
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
é	AUX.Fin.Sing	ser
marcada	VERB.Part.Fem.Sing	marcar
pelo	ADP_DET.Masc.Sing	por_o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
mediação	NOUN.Fem.Sing	mediação
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
é	AUX.Fin.Sing	ser
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
coletivo	NOUN.Masc.Sing	coletivo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
pois	SCONJ	pois
fundamenta	VERB.Fin.Sing	fundamentar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
pressuposto	NOUN.Masc.Sing	pressuposto
de	ADP	de
que	PRON.Rel.Masc.Sing	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
-	PUNCT.Hyphen	-
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
-	PUNCT.Hyphen	-
são	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
