###	VERB.Fin.Sing	<unknown>
preservação	NOUN.Fem.Sing	preservação
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
biodiversidade	NOUN.Fem.Sing	biodiversidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
não	ADV	não
desperdício	NOUN.Masc.Sing	desperdício
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
;	PUNCT.Semicolon	;
XII	PROPN.Masc.Sing	XII
–	PUNCT.Hyphen	-
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
gravadores	NOUN.Masc.Plur	gravador
,	PUNCT.Comma	,
projetores	NOUN.Masc.Plur	projetor
,	PUNCT.Comma	,
computadores	NOUN.Masc.Plur	computador
,	PUNCT.Comma	,
máquinas	NOUN.Fem.Plur	máquina
fotográficas	ADJ.Fem.Plur	fotográfico
,	PUNCT.Comma	,
e	CCONJ	e
outros	DET.Masc.Plur	outro
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
midiáticos	ADJ.Masc.Plur	midiático
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
05	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
17	NUM	17
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2009	NUM	@card@
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
promovidas	VERB.Part.Fem.Plur	promover
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
possibilitam	VERB.Fin.Plur	possibilitar
à	ADP_DET.Fem.Sing	a_o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
apropriar	VERB.Inf	apropriar
e	CCONJ	e
produzir	VERB.Inf	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
naturezas	NOUN.Fem.Plur	natureza
–	PUNCT.Hyphen	-
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
reafirmar	VERB.Inf	reafirmar
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
-	PUNCT.Hyphen	-
Ampliado	VERB.Part.Masc.Sing	ampliar
elas	PRON.Fem.Plur	ele
foram	AUX.Fin.Plur	ser
observadas	VERB.Part.Fem.Plur	observar
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
fundamentados	VERB.Part.Masc.Plur	fundamentar
nos	ADP_DET.Masc.Plur	em_o
6	NUM	6
(	PUNCT.Par.Left	(
seis	NUM	seis
)	PUNCT.Par.Right	)
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
Espaços	PROPN.Sing	Espaços
,	PUNCT.Comma	,
Tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
Quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
Relações	NOUN.Fem.Sing	Relações
e	CCONJ	e
Transformações	NOUN.Fem.Plur	transformação
foram	AUX.Fin.Plur	ser
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
torno	NOUN	torno
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
conceitos	NOUN.Masc.Plur	conceito
centrais	ADJ.Masc.Plur	central
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
para	ADP	para
auxiliar	VERB.Inf	auxiliar
o	DET.Masc.Sing	o
leitor	NOUN.Masc.Sing	leitor
na	ADP_DET.Fem.Sing	em_o
localização	NOUN.Fem.Sing	localização
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
houve	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
especificar	VERB.Inf	especificar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
coluna	NOUN.Fem.Sing	coluna
Sentidos	VERB.Part.Masc.Plur	sentir
,	PUNCT.Comma	,
Saberes	VERB.Fin.Sing	saber
e	CCONJ	e
Conhecimentos	NOUN.Masc.Plur	conhecimento
ficou	AUX.Fin.Sing	ficar
organizada	VERB.Part.Fem.Sing	organizar
com	ADP	com
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
:	PUNCT.Colon	:
Espaços	NOUN.Masc.Plur	espaço
;	PUNCT.Semicolon	;
Espaços	PROPN.Sing	Espaços
e	CCONJ	e
Tempos	NOUN.Masc.Plur	tempo
;	PUNCT.Semicolon	;
Espaços	PROPN.Sing	Espaços
e	CCONJ	e
Tempos	NOUN.Masc.Plur	tempo
-	PUNCT.Hyphen	-
Transformações	NOUN.Fem.Plur	transformação
;	PUNCT.Semicolon	;
Espaços	PROPN.Sing	Espaços
e	CCONJ	e
Tempos	NOUN.Masc.Plur	tempo
-	PUNCT.Hyphen	-
Recursos	PROPN.Sing	Recursos
e	CCONJ	e
Fenômenos	NOUN.Masc.Plur	fenômeno
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
;	PUNCT.Semicolon	;
Características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
Propriedades	NOUN.Fem.Plur	propriedade
e	CCONJ	e
Funções	NOUN.Fem.Plur	função
de	ADP	de
Objetos	NOUN.Masc.Plur	objeto
;	PUNCT.Semicolon	;
Conhecimentos	NOUN.Masc.Plur	conhecimento
Matemáticos	ADJ.Masc.Plur	matemático
-	PUNCT.Hyphen	-
Números	NOUN.Masc.Plur	número
;	PUNCT.Semicolon	;
Conhecimentos	NOUN.Masc.Plur	conhecimento
Matemáticos	ADJ.Masc.Plur	matemático
-	PUNCT.Hyphen	-
Grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
Medidas	NOUN.Fem.Plur	medida
;	PUNCT.Semicolon	;
Relações	PROPN.Fem.Plur	Relações
Sociais	PROPN.Sing	Sociais
e	CCONJ	e
Espaços	PROPN.Sing	Espaços
Temporais	NOUN.Masc.Plur	temporal
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
