5.3	NUM	@card@
contexto	NOUN.Masc.Sing	contexto
globalizado	ADJ.Masc.Sing	globalizado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
é	AUX.Fin.Sing	ser
usada	VERB.Part.Fem.Sing	usar
em	ADP	em
várias	DET.Fem.Plur	várias
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
comércio	NOUN.Masc.Sing	comércio
,	PUNCT.Comma	,
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
turismo	NOUN.Masc.Sing	turismo
,	PUNCT.Comma	,
cinema	NOUN.Masc.Sing	cinema
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Inglês	NOUN.Masc.Sing	inglês
assume	VERB.Fin.Sing	assumir
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
e	CCONJ	e
deixa	AUX.Fin.Sing	deixar
de	ADP	de
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
idioma	NOUN.Masc.Sing	idioma
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
estrangeiro	NOUN.Masc.Sing	estrangeiro
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
pertencente	ADJ.Fem.Sing	pertencente
”	PUNCT.Quot	”
a	ADP	a
países	NOUN.Masc.Plur	país
hegemônicos	ADJ.Masc.Plur	hegemônico
,	PUNCT.Comma	,
cujos	DET.Rel.Masc.Plur	cujo
falantes	NOUN.Masc.Plur	falante
são	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
modelos	NOUN.Masc.Plur	modelo
a	ADP	a
serem	AUX.Inf.Plur	ser
seguidos	VERB.Part.Masc.Plur	seguir
e	CCONJ	e
cria	VERB.Fin.Sing	criar
vínculos	NOUN.Masc.Plur	vínculo
com	ADP	com
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
nações	NOUN.Fem.Plur	nação
mundiais	ADJ.Fem.Plur	mundial
com	ADP	com
o	DET.Masc.Sing	o
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
legitimação	NOUN.Fem.Sing	legitimação
de	ADP	de
diversos	DET.Masc.Plur	diversos
repertórios	NOUN.Masc.Plur	repertório
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
permite	VERB.Fin.Sing	permitir
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
engajamento	NOUN.Masc.Sing	engajamento
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
isso	PRON.Masc.Sing	isso
ocorra	VERB.Fin.Sing	ocorrer
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
um	DET.Masc.Sing	um
aprendizado	NOUN.Masc.Sing	aprendizado
consciente	ADJ.Masc.Sing	consciente
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
estejam	AUX.Fin.Plur	estar
interligadas	VERB.Part.Fem.Plur	interligar
.	PUNCT.Sent	.
Por	ADP	por
se	PRON.Masc.Sing	se
referir	VERB.Inf	referir
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
inglês	NOUN.Masc.Sing	inglês
como	ADP	como
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
que	PRON.Rel.Fem.Sing	que
propicia	VERB.Fin.Sing	propiciar
o	DET.Masc.Sing	o
agenciamento	NOUN.Masc.Sing	agenciamento
crítico	ADJ.Masc.Sing	crítico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
cria	VERB.Fin.Sing	criar
-se	PRON	se
um	DET.Masc.Sing	um
aprendizado	NOUN.Masc.Sing	aprendizado
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
linguística	ADJ.Fem.Sing	linguístico
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
as	DET.Fem.Plur	o
expressões	NOUN.Fem.Plur	expressão
interculturais	ADJ.Fem.Plur	intercultural
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
racial	ADJ.Fem.Sing	racial
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
socioeconômica	ADJ.Fem.Sing	socioeconômico
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
religiosa	ADJ.Fem.Sing	religioso
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Mais	ADV	mais
ainda	ADV	ainda
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
tratados	VERB.Part.Masc.Plur	tratar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
relacionam	VERB.Fin.Plur	relacionar
-se	PRON.Masc.Plur	se
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
propiciam	VERB.Fin.Plur	propiciar
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
de	ADP	de
suas	DET.Fem.Plur	seu
perspectivas	NOUN.Fem.Plur	perspectiva
,	PUNCT.Comma	,
ampliam	VERB.Fin.Plur	ampliar
seu	DET.Masc.Sing	seu
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
interculturalidade	NOUN.Fem.Sing	interculturalidade
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
analisados	VERB.Part.Masc.Plur	analisar
historicamente	ADV	historicamente
e	CCONJ	e
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
problematizados	VERB.Part.Masc.Plur	problematizar
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
consciência	NOUN.Fem.Sing	consciência
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
deixa	AUX.Fin.Sing	deixar
de	ADP	de
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
,	PUNCT.Comma	,
ou	CCONJ	ou
o	DET.Masc.Sing	o
léxico	NOUN.Masc.Sing	léxico
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
e	CCONJ	e
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
linguísticos	ADJ.Masc.Plur	linguístico
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
permitir	VERB.Inf	permitir
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
repertórios	NOUN.Masc.Plur	repertório
linguísticos	ADJ.Masc.Plur	linguístico
sobre	ADP	sobre
diferentes	DET.Masc.Plur	diferentes
temas	NOUN.Masc.Plur	tema
de	ADP	de
relevância	NOUN.Fem.Sing	relevância
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
notar	VERB.Inf	notar
que	SCONJ	que
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
escrito	VERB.Part.Masc.Sing	escrever
perde	VERB.Fin.Sing	perder
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
significado	NOUN.Masc.Sing	significado
têm	AUX.Fin.Plur	ter
se	PRON.Masc.Plur	se
tornado	VERB.Part	tornar
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
relevantes	ADJ.Masc.Plur	relevante
diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
que	PRON.Rel.Fem.Plur	que
caracterizam	VERB.Fin.Plur	caracterizar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
atual	ADJ.Fem.Sing	atual
.	PUNCT.Sent	.
Como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
dessas	ADP_DET.Fem.Plur	de_esse
formas	NOUN.Fem.Plur	forma
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
significado	NOUN.Masc.Sing	significado
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
-se	PRON.Fem.Plur	se
a	DET.Fem.Sing	o
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sonora	ADJ.Fem.Sing	sonoro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
gestual	ADJ.Fem.Sing	gestual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
espacial	ADJ.Fem.Sing	espacial
e	CCONJ	e
a	DET.Fem.Sing	o
multimodal	ADJ.Fem.Sing	multimodal
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
esta	DET.Fem.Sing	este
última	ADJ.Fem.Sing	último
a	DET.Fem.Sing	o
mais	ADV	mais
significativa	ADJ.Fem.Sing	significativo
pelo	ADP_DET.Masc.Sing	por_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
integrar	VERB.Inf	integrar
várias	PRON.Fem.Plur	várias
dessas	ADP_DET.Fem.Plur	de_esse
formas	NOUN.Fem.Plur	forma
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
diferentes	PRON.Masc.Plur	diferentes
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
aprender	VERB.Inf	aprender
línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
além	ADV	além
de	ADP	de
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
focalizam	VERB.Fin.Plur	focalizar
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
escrito	VERB.Part.Masc.Sing	escrever
e	CCONJ	e
a	DET.Fem.Sing	o
gramática	NOUN.Fem.Sing	gramático
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
fazem	VERB.Fin.Plur	fazer
necessários	ADJ.Masc.Plur	necessário
.	PUNCT.Sent	.
Esses	PROPN.Masc.Sing	Esses
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
pautados	VERB.Part.Masc.Plur	pautar
pelo	ADP_DET.Masc.Sing	por_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
trazem	VERB.Fin.Plur	trazer
dessas	ADP_DET.Fem.Plur	de_esse
novas	ADJ.Fem.Plur	novo
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
buscam	VERB.Fin.Plur	buscar
fomentar	VERB.Inf	fomentar
a	DET.Fem.Sing	o
criticidade	NOUN.Fem.Sing	criticidade
em	ADP	em
relação	NOUN	relação
a	ADP	a
elas	PRON.Fem.Plur	ele
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
intento	NOUN.Masc.Sing	intento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
teorizações	NOUN.Fem.Plur	teorização
dos	ADP_DET.Masc.Plur	de_o
novos	ADJ.Masc.Plur	novo
letramentos	NOUN.Masc.Plur	letramento
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
letramentos	NOUN.Masc.Plur	letramento
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
multiletramentos	NOUN.Masc.Plur	multiletramento
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
letramentos	NOUN.Masc.Plur	letramento
digitais	ADJ.Masc.Plur	digital
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
multimodalidade	NOUN.Fem.Sing	multimodalidade
,	PUNCT.Comma	,
nos	ADP_PRON.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
são	AUX.Fin.Plur	ser
propostas	VERB.Part.Fem.Plur	propor
práticas	NOUN.Fem.Plur	prática
educacionais	ADJ.Fem.Plur	educacional
contextualizadas	ADJ.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
voltam	VERB.Fin.Plur	voltar
não	ADV	não
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
mecânico	ADJ.Masc.Sing	mecânico
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
digitais	ADJ.Fem.Plur	digital
para	ADP	para
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
mas	CCONJ	mas
para	ADP	para
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
realizado	VERB.Part.Masc.Sing	realizar
em	ADP	em
ambientes	NOUN.Masc.Plur	ambiente
digitais	ADJ.Masc.Plur	digital
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
críticas	ADJ.Fem.Plur	crítico
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
disponíveis	ADJ.Masc.Plur	disponível
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
é	AUX.Fin.Sing	ser
normatizada	VERB.Part.Fem.Sing	normatizar
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
.	PUNCT.Sent	.
Diferente	ADJ.Masc.Sing	diferente
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
(	PUNCT.Par.Left	(
DC-GO	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
amplia	VERB.Fin.Sing	ampliar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Inglês	NOUN.Masc.Sing	inglês
para	ADP	para
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
,	PUNCT.Comma	,
observa	VERB.Fin.Sing	observar
-se	PRON	se
que	SCONJ	que
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
privadas	ADJ.Fem.Plur	privado
e	CCONJ	e
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
de	ADP	de
alguns	DET.Masc.Plur	algum
municípios	NOUN.Masc.Plur	município
goianos	ADJ.Masc.Plur	goiano
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
Amorinópolis	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Inhumas	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
Paraúna	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
têm	AUX.Fin.Plur	ter
se	PRON.Masc.Plur	se
organizado	VERB.Part	organizar
para	ADP	para
que	SCONJ	que
esse	DET.Masc.Sing	esse
idioma	NOUN.Masc.Sing	idioma
seja	AUX.Fin.Sing	ser
ensinado	VERB.Part.Masc.Sing	ensinar
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
.	PUNCT.Sent	.
Entende	VERB.Fin.Sing	entender
-se	PRON	se
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
que	SCONJ	que
essas	DET.Fem.Plur	esse
instituições	NOUN.Fem.Plur	instituição
compreendem	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
colocar	VERB.Inf	colocar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
uso	NOUN.Masc.Sing	uso
de	ADP	de
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
desde	ADP	desde
pequeno	ADJ.Masc.Sing	pequeno
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
-lhe	PRON.Masc.Sing	ele
tomar	VERB.Inf	tomar
contato	NOUN.Masc.Sing	contato
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
viver	VERB.Inf	viver
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
e	CCONJ	e
suas	DET.Fem.Plur	seu
expressões	NOUN.Fem.Plur	expressão
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
lúdico	ADJ.Masc.Sing	lúdico
e	CCONJ	e
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
gradativo	ADJ.Masc.Sing	gradativo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
medida	NOUN.Fem.Sing	medida
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
exigência	NOUN.Fem.Sing	exigência
sobre	ADP	sobre
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
também	ADV	também
é	AUX.Fin.Sing	ser
gradual	ADJ.Fem.Sing	gradual
,	PUNCT.Comma	,
