##	VERB.Fin.Sing	<unknown>
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
gestão	NOUN.Fem.Sing	gestão
de	ADP	de
1992	NUM	1992
a	ADP	a
1993	NUM	1993
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
configuram	VERB.Fin.Plur	configurar
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
pois	SCONJ	pois
opera	VERB.Fin.Sing	operar
com	ADP	com
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
imaginativa	ADJ.Fem.Sing	imaginativo
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
universal	ADJ.Fem.Sing	universal
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
particulares	ADJ.Fem.Plur	particular
de	ADP	de
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
,	PUNCT.Comma	,
resguardados	VERB.Part.Masc.Plur	resguardar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
na	ADP_DET.Fem.Sing	em_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
harmonia	NOUN.Fem.Sing	harmonia
na	ADP_DET.Fem.Sing	em_o
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
equilíbrio	NOUN.Masc.Sing	equilíbrio
nas	ADP_DET.Fem.Plur	em_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
consolidando	VERB.Part	consolidar
-se	PRON.Masc.Sing	se
como	ADP	como
fator	NOUN.Masc.Sing	fator
de	ADP	de
humanização	NOUN.Fem.Sing	humanização
(	PUNCT.Par.Left	(
ao	ADP_DET.Masc.Sing	a_o
resgatar	VERB.Inf	resgatar
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
da	ADP_DET.Fem.Sing	de_o
dignidade	NOUN.Fem.Sing	dignidade
humana	ADJ.Fem.Sing	humano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
socialização	NOUN.Fem.Sing	socialização
(	PUNCT.Par.Left	(
ao	ADP_DET.Masc.Sing	a_o
proporcionar	VERB.Inf	proporcionar
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
criativo	ADJ.Masc.Sing	criativo
como	ADP	como
compromisso	NOUN.Masc.Sing	compromisso
histórico	ADJ.Masc.Sing	histórico
com	ADP	com
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
)	PUNCT.Par.Right	)
e	CCONJ	e
de	ADP	de
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
(	PUNCT.Par.Left	(
gerado	VERB.Part.Masc.Sing	gerar
pela	ADP_DET.Fem.Sing	por_o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
integradora	ADJ.Fem.Sing	integrador
do	ADP_DET.Masc.Sing	de_o
pensar	NOUN.Masc.Sing	pensar
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
sentir	NOUN.Masc.Sing	sentir
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
1993	NUM	1993
,	PUNCT.Comma	,
apud	PROPN.Masc.Sing	<unknown>
PIMENTEL	PROPN.Sing	Pimentel
,	PUNCT.Comma	,
1999	NUM	1999
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
41	NUM	41
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
é	AUX.Fin.Sing	ser
complexo	ADJ.Masc.Sing	complexo
,	PUNCT.Comma	,
repleto	ADJ.Masc.Sing	repleto
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
opera	VERB.Fin.Sing	operar
e	CCONJ	e
organiza	VERB.Fin.Sing	organizar
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cognição	NOUN.Fem.Sing	cognição
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprender	VERB.Inf	aprender
Arte	PROPN.Sing	Arte
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
se	PRON.Masc.Sing	se
torna	VERB.Fin.Sing	tornar
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
provocadora	ADJ.Fem.Sing	provocador
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
alimentadora	ADJ.Fem.Sing	alimentador
da	ADP_DET.Fem.Sing	de_o
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
atenção	NOUN.Fem.Sing	atenção
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
crítica	NOUN.Fem.Sing	crítico
.	PUNCT.Sent	.
Também	ADV	também
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
e	CCONJ	e
perceptivos	ADJ.Masc.Plur	perceptivo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
precisam	VERB.Fin.Plur	precisar
movimentar	VERB.Inf	movimentar
o	DET.Masc.Sing	o
vivido	VERB.Part.Masc.Sing	viver
e	CCONJ	e
suscitar	VERB.Inf	suscitar
sonhos	NOUN.Masc.Plur	sonho
,	PUNCT.Comma	,
alimentar	VERB.Inf	alimentar
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
ressignificando	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
estudar	VERB.Inf	estudar
e	CCONJ	e
o	DET.Masc.Sing	o
existir	VERB.Inf	existir
.	PUNCT.Sent	.
Por	ADP	por
que	SCONJ	que
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
ocupando	VERB.Ger	ocupar
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
?	PUNCT.Sent	?
Em	ADP	em
contextos	NOUN.Masc.Plur	contexto
complexos	ADJ.Masc.Plur	complexo
e	CCONJ	e
não	ADV	não
lineares	ADJ.Fem.Plur	linear
como	ADP	como
os	PRON.Masc.Plur	o
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
goiano	ADJ.Masc.Sing	goiano
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
preocupada	ADJ.Fem.Sing	preocupado
em	ADP	em
minimizar	VERB.Inf	minimizar
as	DET.Fem.Plur	o
assimetrias	NOUN.Fem.Plur	assimetria
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
educacionais	ADJ.Fem.Plur	educacional
e	CCONJ	e
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
desenham	VERB.Fin.Plur	desenhar
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Goiás	PROPN.Masc.Sing	Goiás
?	PUNCT.Sent	?
Em	ADP	em
cenários	NOUN.Masc.Plur	cenário
educativos	ADJ.Masc.Plur	educativo
formais	ADJ.Masc.Plur	formal
,	PUNCT.Comma	,
outrora	ADV	outrora
orientados	VERB.Part.Masc.Plur	orientar
pelos	ADP_DET.Masc.Plur	por_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
PCN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
agora	ADV	agora
normatizados	VERB.Part.Masc.Plur	normatizar
pela	ADP_DET.Fem.Sing	por_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADP	como
produzir	VERB.Inf	produzir
experiências	NOUN.Fem.Plur	experiência
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
estéticas	ADJ.Fem.Plur	estético
e	CCONJ	e
poéticas	ADJ.Fem.Plur	poético
sintonizadas	VERB.Part.Fem.Plur	sintonizar
com	ADP	com
os	DET.Masc.Plur	o
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
?	PUNCT.Sent	?
Na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
que	PRON.Rel.Fem.Sing	que
organiza	VERB.Fin.Sing	organizar
e	CCONJ	e
orienta	VERB.Fin.Sing	orientar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
contemporânea	ADJ.Fem.Sing	contemporâneo
tem	AUX.Fin.Sing	ter
privilegiado	VERB.Part.Masc.Sing	privilegiar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
Música	PROPN.Sing	Música
e	CCONJ	e
Teatro	PROPN.Masc.Sing	Teatro
.	PUNCT.Sent	.
Estas	PRON.Fem.Plur	este
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
expressões	NOUN.Fem.Plur	expressão
hegemônicas	ADJ.Fem.Plur	hegemônico
que	PRON.Rel.Fem.Plur	que
configuram	VERB.Fin.Plur	configurar
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
não	ADV	não
inviabilizam	VERB.Fin.Plur	inviabilizar
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
outras	DET.Fem.Plur	outro
expressões	NOUN.Fem.Plur	expressão
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
circenses	ADJ.Fem.Plur	circense
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
audiovisual	ADJ.Masc.Sing	audiovisual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
moda	NOUN.Fem.Sing	moda
.	PUNCT.Sent	.
Em	ADP	em
sintonia	NOUN.Fem.Sing	sintonia
,	PUNCT.Comma	,
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
normatiza	VERB.Fin.Sing	normatizar
e	CCONJ	e
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
como	ADP	como
sendo	AUX.Ger	ser
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
produtos	NOUN.Masc.Plur	produto
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
tempos	NOUN.Masc.Plur	tempo
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
visual	ADJ.Fem.Sing	visual
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
manifestações	NOUN.Fem.Plur	manifestação
resultam	VERB.Fin.Plur	resultar
de	ADP	de
explorações	NOUN.Fem.Plur	exploração
plurais	ADJ.Fem.Plur	plural
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
de	ADP	de
apropriações	NOUN.Fem.Plur	apropriação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
cotidiana	ADJ.Fem.Sing	cotidiano
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Artes	PROPN.Sing	Artes
visuais	ADJ.Fem.Plur	visual
possibilitam	VERB.Fin.Plur	possibilitar
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
explorar	VERB.Inf	explorar
múltiplas	ADJ.Fem.Plur	múltiplo
culturas	NOUN.Fem.Plur	cultura
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
dialogar	VERB.Inf	dialogar
com	ADP	com
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
conhecer	VERB.Inf	conhecer
outros	DET.Masc.Plur	outro
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
inventivas	ADJ.Fem.Plur	inventivo
e	CCONJ	e
expressivas	ADJ.Fem.Plur	expressivo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
ampliar	VERB.Inf	ampliar
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
criar	VERB.Inf	criar
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
artística	ADJ.Fem.Sing	artístico
e	CCONJ	e
de	ADP	de
produção	NOUN.Fem.Sing	produção
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
concretas	ADJ.Fem.Plur	concreto
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
simbólicas	ADJ.Fem.Plur	simbólico
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
193	NUM	@card@
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
Música	NOUN.Fem.Sing	música
se	PRON.Fem.Sing	se
destaca	VERB.Fin.Sing	destacar
como	ADV	como
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
artística	ADJ.Fem.Sing	artístico
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
materializa	VERB.Fin.Sing	materializar
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
ganham	VERB.Fin.Plur	ganhar
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
significado	NOUN.Masc.Sing	significado
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
tanto	ADV	tanto
da	ADP_DET.Fem.Sing	de_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
subjetiva	ADJ.Fem.Sing	subjetivo
quanto	ADV	quanto
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
como	ADP	como
