##	VERB.Fin.Sing	<unknown>
representadas	VERB.Part.Fem.Plur	representar
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
disponíveis	ADJ.Masc.Plur	disponível
em	ADP	em
situações	NOUN.Fem.Plur	situação
concretas	ADJ.Fem.Plur	concreto
,	PUNCT.Comma	,
para	ADP	para
construir	VERB.Inf	construir
argumentação	NOUN.Fem.Sing	argumentação
consistente	ADJ.Fem.Sing	consistente
;	PUNCT.Semicolon	;
e	CCONJ	e
)	PUNCT.Par.Right	)
recorrer	VERB.Inf	recorrer
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
solidária	ADJ.Fem.Sing	solidário
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
sociocultural	ADJ.Fem.Sing	sociocultural
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
considerar	VERB.Fin.Sing	considerar
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
aplicações	NOUN.Fem.Plur	aplicação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
capacidades	NOUN.Fem.Plur	capacidade
matemáticas	ADJ.Fem.Plur	matemático
,	PUNCT.Comma	,
observando	VERB.Part	observar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
transdisciplinares	ADJ.Fem.Plur	transdisciplinar
para	ADP	para
articular	VERB.Inf	articular
com	ADP	com
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
prático	ADJ.Masc.Sing	prático
,	PUNCT.Comma	,
abstrato	ADJ.Masc.Sing	abstrato
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
pensar	VERB.Inf	pensar
e	CCONJ	e
planejar	VERB.Inf	planejar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
seus	DET.Masc.Plur	seu
diversos	DET.Masc.Plur	diversos
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
compreender	VERB.Inf	compreender
que	SCONJ	que
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
está	AUX.Fin.Sing	estar
em	ADP	em
constante	ADJ.Fem.Sing	constante
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
e	CCONJ	e
inserido/a	VERB.Fin.Sing	<unknown>
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
tornaram	VERB.Fin.Plur	tornar
-se	PRON.Fem.Plur	se
parte	NOUN.Fem.Sing	parte
vital	ADJ.Fem.Sing	vital
de	ADP	de
sua	DET.Fem.Sing	seu
rotina	NOUN.Fem.Sing	rotina
com	ADP	com
um	DET.Masc.Sing	um
amplo	ADJ.Masc.Sing	amplo
fluxo	NOUN.Masc.Sing	fluxo
de	ADP	de
informações	NOUN.Fem.Plur	informação
difundidas	VERB.Part.Fem.Plur	difundir
velozmente	ADV	velozmente
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
capacidades	NOUN.Fem.Plur	capacidade
intelectuais	ADJ.Fem.Plur	intelectual
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
vários	DET.Masc.Plur	vários
instrumentos	NOUN.Masc.Plur	instrumento
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
utilizadas	VERB.Part.Fem.Plur	utilizar
pelo/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
deve	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
algumas	DET.Fem.Plur	algum
ações	NOUN.Fem.Plur	ação
como	ADV	como
:	PUNCT.Colon	:
1	NUM	1
)	PUNCT.Par.Right	)
reconhecer	VERB.Inf	reconhecer
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
o	DET.Masc.Sing	o
protagonista	NOUN.Masc.Sing	protagonista
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
;	PUNCT.Semicolon	;
2	NUM	2
)	PUNCT.Par.Right	)
refletir	VERB.Inf	refletir
sobre	ADP	sobre
os	DET.Masc.Plur	o
estilos	NOUN.Masc.Plur	estilo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
cada	DET.Masc.Sing	cada
sujeito	NOUN.Masc.Sing	sujeito
;	PUNCT.Semicolon	;
3	NUM	3
)	PUNCT.Par.Right	)
retomar	VERB.Inf	retomar
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
lógico-histórico	ADJ.Masc.Sing	lógico-histórico
de	ADP	de
cada	DET.Masc.Sing	cada
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
;	PUNCT.Semicolon	;
4	NUM	4
)	PUNCT.Par.Right	)
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
aplicação	NOUN.Fem.Sing	aplicação
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
filosófico	ADJ.Masc.Sing	filosófico
;	PUNCT.Semicolon	;
5	NUM	5
)	PUNCT.Par.Right	)
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
vocabulário	NOUN.Masc.Sing	vocabulário
expressivo	ADJ.Masc.Sing	expressivo
e	CCONJ	e
receptivo	ADJ.Masc.Sing	receptivo
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
;	PUNCT.Semicolon	;
6	NUM	6
)	PUNCT.Par.Right	)
respeitar	VERB.Inf	respeitar
os	DET.Masc.Plur	o
domínios	NOUN.Masc.Plur	domínio
afetivo	ADJ.Masc.Sing	afetivo
e	CCONJ	e
psicomotor	ADJ.Masc.Sing	psicomotor
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
;	PUNCT.Semicolon	;
7	NUM	7
)	PUNCT.Par.Right	)
desenvolver	VERB.Inf	desenvolver
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
estimulem	VERB.Fin.Plur	estimular
os	DET.Masc.Plur	o
domínios	NOUN.Masc.Plur	domínio
afetivo	ADJ.Masc.Sing	afetivo
e	CCONJ	e
psicomotor	ADJ.Masc.Sing	psicomotor
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
;	PUNCT.Semicolon	;
8	NUM	8
)	PUNCT.Par.Right	)
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
híbrido	ADJ.Masc.Sing	híbrido
e	CCONJ	e
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
didáticos	ADJ.Masc.Plur	didático
que	PRON.Rel.Masc.Plur	que
garantam	VERB.Fin.Plur	garantir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
;	PUNCT.Semicolon	;
9	NUM	9
)	PUNCT.Par.Right	)
articular	VERB.Inf	articular
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
e	CCONJ	e
juvenil	ADJ.Fem.Sing	juvenil
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
escolares	ADJ.Masc.Plur	escolar
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
este	PRON.Masc.Sing	este
DC-GOEM	VERB.Fin.Plur	<unknown>
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
;	PUNCT.Semicolon	;
10	NUM	10
)	PUNCT.Par.Right	)
compreender	VERB.Inf.Sing	compreender
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
(	PUNCT.Par.Left	(
afinidades	NOUN.Fem.Plur	afinidade
,	PUNCT.Comma	,
estilos	NOUN.Masc.Plur	estilo
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
dificuldades	NOUN.Fem.Plur	dificuldade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
concretização	NOUN.Fem.Sing	concretização
desse	ADP_DET.Masc.Sing	de_esse
DC-GOEM	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
compreender	VERB.Inf	compreender
que	SCONJ	que
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
central	ADJ.Masc.Sing	central
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
documento	NOUN.Masc.Sing	documento
traz	VERB.Fin.Sing	trazer
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
entendido	VERB.Part.Masc.Sing	entender
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
como	ADV	como
fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos/as	VERB.Fin.Sing	<unknown>
jovens	ADJ.Plur	jovem
.	PUNCT.Sent	.
Reforçamos	VERB.Fin.Plur	<unknown>
que	SCONJ	que
você	PRON.Sing	você
,	PUNCT.Comma	,
professor/a	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
total	ADJ.Fem.Sing	total
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
acrescentar	VERB.Inf	acrescentar
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
capacidades	NOUN.Fem.Plur	capacidade
matemáticas	ADJ.Fem.Plur	matemático
que	PRON.Rel.Fem.Plur	que
entender	VERB.Fin.Sing	entender
como	ADV	como
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
nossos/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
