##	VERB.Fin.Sing	<unknown>
curricular	ADJ.Masc.Sing	curricular
para	ADP	para
etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
visa	VERB.Fin.Sing	visar
a	ADP	a
ampliar	VERB.Inf	ampliar
tais	DET.Masc.Plur	tal
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
alcançando	VERB.Ger	alcançar
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
Global	PROPN.Masc.Sing	Global
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Com	ADP	com
efeito	NOUN.Masc.Sing	efeito
,	PUNCT.Comma	,
“	PUNCT.Quot	“
sintetizar	VERB.Inf	sintetizar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
avaliar	VERB.Inf	avaliar
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
criar	VERB.Inf	criar
”	PUNCT.Quot	”
se	PRON.Masc.Plur	se
fazem	VERB.Fin.Plur	fazer
presentes	ADJ.Masc.Plur	presente
em	ADP	em
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
a	DET.Fem.Sing	o
LI	NOUN.Masc.Sing	li
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
notável	ADJ.Masc.Sing	notável
também	ADV	também
que	SCONJ	que
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
inicia	VERB.Fin.Sing	iniciar
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
vocabulário	NOUN.Masc.Sing	vocabulário
em	ADP	em
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
proposto	VERB.Part.Masc.Sing	propor
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
visa	VERB.Fin.Sing	visar
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
direcionando	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
o	DET.Masc.Sing	o
enunciado	NOUN.Masc.Sing	enunciado
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
discursos	NOUN.Masc.Plur	discurso
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
digitais	ADJ.Masc.Plur	digital
ou	CCONJ	ou
não	ADV	não
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
do/a	ADJ.Fem.Sing	<unknown>
nosso/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
modernizado	VERB.Part.Masc.Sing	modernizar
,	PUNCT.Comma	,
interligado	VERB.Part.Masc.Sing	interligar
,	PUNCT.Comma	,
interativo	ADJ.Masc.Sing	interativo
e	CCONJ	e
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
.	PUNCT.Sent	.
Em	ADP	em
nosso	DET.Masc.Sing	nosso
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
-	PUNCT.Hyphen	-
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
DC-GOEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
é	AUX.Fin.Sing	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
ampla	ADJ.Fem.Sing	amplo
,	PUNCT.Comma	,
mantendo	VERB.Ger	manter
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
constante	ADJ.Masc.Sing	constante
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
tornar	VERB.Inf	tornar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
algo	ADV	algo
palpável	ADJ.Masc.Sing	palpável
e	CCONJ	e
exequível	ADJ.Masc.Sing	exequível
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
do/a	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
e/ou	NOUN.Masc.Sing	e/ou
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
em	ADP	em
definitivo	ADJ.Masc.Sing	definitivo
das	ADP_DET.Fem.Plur	de_o
ferramentas	NOUN.Fem.Plur	ferramenta
tecnológicas	ADJ.Fem.Plur	tecnológico
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
concomitante	ADJ.Masc.Sing	concomitante
da	ADP_DET.Fem.Sing	de_o
internet	NOUN.Fem.Sing	<unknown>
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
este	DET.Masc.Sing	este
idioma	NOUN.Masc.Sing	idioma
irá	AUX.Fin.Sing	ir
colaborar	VERB.Inf	colaborar
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
potencialmente	ADV	potencialmente
desenvolvida	VERB.Part.Fem.Sing	desenvolver
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
incorporação	NOUN.Fem.Sing	incorporação
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
da	ADP_DET.Fem.Sing	de_o
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
aqui	ADV	aqui
chamaremos	VERB.Fin.Plur	chamar
pela	ADP_DET.Fem.Sing	por_o
sigla	NOUN.Fem.Sing	sigla
de	ADP	de
TDICs	PROPN.Masc.Sing	<unknown>
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
formais	ADJ.Fem.Plur	formal
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ao/à	NOUN.Masc.Sing	<unknown>
professor/a	VERB.Fin.Sing	<unknown>
oferecê	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
de	ADP	de
forma	NOUN.Fem.Sing	forma
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
em	ADP	em
aulas	NOUN.Fem.Plur	aula
experimentais	ADJ.Fem.Plur	experimental
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
e	CCONJ	e
utilização	NOUN.Fem.Sing	utilização
destes	ADP_DET.Masc.Plur	de_este
dispositivos	NOUN.Masc.Plur	dispositivo
tecnológicos	ADJ.Masc.Plur	tecnológico
que	PRON.Rel.Masc.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
em	ADP	em
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
virtual	ADJ.Masc.Sing	virtual
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
possibilitem	VERB.Fin.Plur	possibilitar
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
em	ADP	em
diversos	DET.Masc.Plur	diversos
âmbitos	NOUN.Masc.Plur	âmbito
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
do/a	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
Apps	NOUN.Masc.Plur	<unknown>
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
seu	DET.Masc.Sing	seu
aprendizado	NOUN.Masc.Sing	aprendizado
nas	ADP_DET.Fem.Plur	em_o
línguas	NOUN.Fem.Plur	língua
e	CCONJ	e
o	DET.Masc.Sing	o
engajamento	NOUN.Masc.Sing	engajamento
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
disciplinas	NOUN.Fem.Plur	disciplina
,	PUNCT.Comma	,
conscientizando	VERB.Part	conscientizar
e	CCONJ	e
encorajando	VERB.Part	encorajar
seus/suas	ADJ.Masc.Plur	<unknown>
aprendizes	NOUN.Masc.Plur	aprendiz
do	ADP_PRON.Masc.Sing	de_o
quanto	PRON.Rel.Masc.Sing	quanto
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
adicional	ADJ.Fem.Sing	adicional
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Fala	VERB.Fin.Sing	falar
-se	PRON	se
muito	ADV	muito
em	ADP	em
letramento	NOUN.Masc.Sing	letramento
digital	ADJ.Masc.Plur	digital
<sup>
26	NUM	26
</sup>
e	CCONJ	e
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
abordar	VERB.Inf	abordar
o	DET.Masc.Sing	o
assunto	NOUN.Masc.Sing	assunto
,	PUNCT.Comma	,
desassociado	VERB.Part.Masc.Sing	desassociar
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
línguas	NOUN.Fem.Plur	língua
.	PUNCT.Sent	.
>	SYM	>
Não	INTJ	não
basta	INTJ	basta
dotarmos	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
de	ADP	de
computadores	NOUN.Masc.Plur	computador
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
instrumentar	VERB.Inf	instrumentar
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
para	ADP	para
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
operar	VERB.Inf	operar
em	ADP	em
redes	NOUN.Fem.Plur	rede
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
multissemióticas	ADJ.Fem.Plur	multissemiótico
de	ADP	de
produzir	VERB.Inf	produzir
significado	NOUN.Masc.Sing	significado
nas	ADP_DET.Fem.Plur	em_o
telas	NOUN.Fem.Plur	tela
dos	ADP_DET.Masc.Plur	de_o
computadores	NOUN.Masc.Plur	computador
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
envolve	VERB.Fin.Sing	envolver
saber	VERB.Inf	saber
agir	VERB.Inf	agir
em	ADP	em
redes	NOUN.Fem.Plur	rede
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
em	ADP	em
tarefas	NOUN.Fem.Plur	tarefa
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
computacional	ADJ.Masc.Sing	computacional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
sem	ADP	sem
dúvida	NOUN.Fem.Sing	dúvida
,	PUNCT.Comma	,
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
letramentos	NOUN.Masc.Plur	letramento
mais	ADV	mais
importantes	ADJ.Masc.Plur	importante
atualmente	ADV	atualmente
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
letramento	NOUN.Masc.Sing	letramento
requer	VERB.Fin.Sing	requerer
necessariamente	ADV	necessariamente
educação	NOUN.Fem.Sing	educação
lingüística	ADJ.Fem.Sing	lingüístico
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
(	PUNCT.Par.Left	(
MOITA	NOUN.Fem.Sing	moita
LOPES	PROPN.Sing	LOPES
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.6-7	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Moita	PROPN.Sing	Moita
Lopes	PROPN.Sing	Lopes
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
menciona	VERB.Fin.Sing	mencionar
especificamente	ADV	especificamente
a	ADP	a
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
por	ADP	por
considerar	VERB.Inf	considerar
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
e	CCONJ	e
a	DET.Sing	a
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
têm	AUX.Fin.Plur	ter
assumido	VERB.Part.Masc.Sing	assumir
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
de	ADP	de
destaque	NOUN.Masc.Sing	destaque
e	CCONJ	e
se	PRON.Fem.Plur	se
conectam	VERB.Fin.Plur	<unknown>
quando	ADV	quando
o	DET.Masc.Sing	o
assunto	NOUN.Masc.Sing	assunto
é	AUX.Fin.Sing	ser
letramento	NOUN.Masc.Sing	letramento
digital	ADJ.Masc.Sing	digital
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
considerar	VERB.Inf	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
digital	ADJ.Masc.Sing	digital
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
a	DET.Fem.Sing	o
conexão	NOUN.Fem.Sing	conexão
com	ADP	com
qualquer	DET.Masc.Sing	qualquer
idioma	NOUN.Masc.Sing	idioma
no	ADP_DET.Masc.Sing	em_o
planeta	NOUN.Masc.Sing	planeta
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
possibilitando	VERB.Part	possibilitar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON.Fem.Sing	se
importante	ADJ.Fem.Sing	importante
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
de	ADP	de
políticas	NOUN.Fem.Plur	política
linguísticas	ADJ.Fem.Plur	linguístico
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
plurilíngue	ADJ.Masc.Sing	plurilíngue
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
<sup>
25	PROPN.Masc.Sing	25
</sup>
Vide	PROPN.Sing	Vide
texto	NOUN.Masc.Sing	texto
introdutório	ADJ.Masc.Sing	introdutório
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
