###	VERB.Fin.Sing	<unknown>
vida	NOUN.Fem.Sing	vida
contemporânea	ADJ.Fem.Sing	contemporâneo
e	CCONJ	e
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
juvenis	ADJ.Fem.Plur	juvenil
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Possibilita	VERB.Fin.Sing	possibilitar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
significativas	ADJ.Fem.Plur	significativo
de	ADP	de
práticas	NOUN.Fem.Plur	prática
colaborativas	ADJ.Fem.Plur	colaborativo
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
com	ADP	com
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
escolhas	NOUN.Fem.Plur	escolha
pessoais	ADJ.Fem.Plur	pessoal
dos/as	NOUN.Fem.Plur	<unknown>
jovens	ADJ.Fem.Plur	jovem
.	PUNCT.Sent	.
Nessas	ADP_DET.Fem.Plur	em_esse
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
de	ADP	de
modo	NOUN.Masc.Sing	modo
contextualizado	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
compreender	VERB.Inf.Sing	compreender
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
levantamento	NOUN.Masc.Sing	levantamento
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
divulgação	NOUN.Fem.Sing	divulgação
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
em	ADP	em
produções	NOUN.Fem.Plur	produção
diversas	ADJ.Fem.Plur	diverso
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
variada	VERB.Part.Fem.Sing	variar
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
ARTÍSTICO-LITERÁRIO	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
amplia	VERB.Fin.Sing	ampliar
-se	PRON	se
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
e	CCONJ	e
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
mais	ADV	mais
fundamentada	VERB.Part.Fem.Sing	fundamentar
de	ADP	de
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
,	PUNCT.Comma	,
vinculados	VERB.Part.Masc.Plur	vincular
à	ADP_DET.Fem.Sing	a_o
apreciação	NOUN.Fem.Sing	apreciação
de	ADP	de
obras	NOUN.Fem.Plur	obra
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
culturais	ADJ.Fem.Plur	cultural
(	PUNCT.Par.Left	(
podcasts	NOUN.Masc.Plur	<unknown>
literários	ADJ.Masc.Plur	literário
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
resenhas	NOUN.Fem.Plur	resenha
e	CCONJ	e
vlogs	NOUN.Masc.Plur	<unknown>
etc.	ADV	etc.
)	PUNCT.Par.Right	)
ou	CCONJ	ou
a	ADP	a
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
literário	ADJ.Masc.Sing	literário
,	PUNCT.Comma	,
de	ADP	de
produções	NOUN.Fem.Plur	produção
cinematográficas	ADJ.Fem.Plur	cinematográfico
e	CCONJ	e
teatrais	ADJ.Fem.Plur	teatral
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
(	PUNCT.Par.Left	(
paródias	NOUN.Fem.Plur	paródia
,	PUNCT.Comma	,
remidiações	NOUN.Fem.Plur	remidiação
,	PUNCT.Comma	,
estilizações	NOUN.Fem.Plur	estilização
,	PUNCT.Comma	,
videominutos	NOUN.Masc.Plur	videominuto
,	PUNCT.Comma	,
fanfics	NOUN.Masc.Plur	<unknown>
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
PRÁTICAS	NOUN.Fem.Plur	prática
DE	ADP	de
ESTUDO	NOUN.Masc.Sing	estudo
E	CCONJ	e
PESQUISA	NOUN.Fem.Sing	pesquisa
-	PUNCT.Hyphen	-
destaque	NOUN.Masc.Sing	destaque
para	ADP	para
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
leitura/escuta	NOUN.Fem.Sing	leitura/escuta
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
para	ADP	para
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
mais	ADV	mais
comuns	ADJ.Fem.Plur	comum
deste	ADP_DET.Masc.Sing	de_este
campo	NOUN.Masc.Sing	campo
(	PUNCT.Par.Left	(
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
síntese	NOUN.Fem.Sing	síntese
,	PUNCT.Comma	,
problematização	NOUN.Fem.Sing	problematização
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
)	PUNCT.Par.Right	)
permitem	VERB.Fin.Plur	permitir
um	DET.Masc.Sing	um
recorte	NOUN.Masc.Sing	recorte
da	ADP_DET.Fem.Sing	de_o
questão	NOUN.Fem.Sing	questão
ou	CCONJ	ou
problema	NOUN.Masc.Sing	problema
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
determinação	NOUN.Fem.Sing	determinação
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
coleta/geração	NOUN.Fem.Sing	coleta/geração
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
variadas	VERB.Part.Fem.Plur	variar
de	ADP	de
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
socialização	NOUN.Fem.Sing	socialização
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
JORNALÍSTICO-MIDIÁTICO	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
circunstâncias	NOUN.Fem.Plur	circunstância
relatadas	VERB.Part.Fem.Plur	relatar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
impossibilidade	NOUN.Fem.Sing	impossibilidade
de	ADP	de
neutralidade	NOUN.Fem.Sing	neutralidade
absoluta	ADJ.Fem.Sing	absoluto
no	ADP_DET.Masc.Sing	em_o
relato	NOUN.Masc.Sing	relato
dos	ADP_DET.Masc.Plur	de_o
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
básicos	ADJ.Masc.Plur	básico
de	ADP	de
checagem	NOUN.Fem.Sing	checagem
de	ADP	de
veracidade	NOUN.Fem.Sing	veracidade
de	ADP	de
uma	DET.Fem.Sing	um
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
diante	ADV	diante
de	ADP	de
questões	NOUN.Fem.Plur	questão
polêmicas	ADJ.Fem.Plur	polêmico
de	ADP	de
relevância	NOUN.Fem.Sing	relevância
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
argumentos	NOUN.Masc.Plur	argumento
utilizados	VERB.Part.Masc.Plur	utilizar
e	CCONJ	e
o	DET.Masc.Sing	o
posicionamento	NOUN.Masc.Sing	posicionamento
em	ADP	em
relação	NOUN	relação
a	ADP	a
eles	PRON.Masc.Plur	eles
de	ADP	de
forma	NOUN.Fem.Sing	forma
ética	ADJ.Fem.Sing	ético
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
e	CCONJ	e
denúncia	NOUN.Fem.Sing	denúncia
de	ADP	de
discursos	NOUN.Masc.Plur	discurso
de	ADP	de
ódio	NOUN.Masc.Sing	ódio
que	PRON.Rel.Fem.Plur	que
caracterizam	VERB.Fin.Plur	caracterizar
desrespeito	NOUN.Masc.Sing	desrespeito
aos	ADP_DET.Masc.Plur	a_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
jornalísticos	ADJ.Masc.Plur	jornalístico
variados	ADJ.Masc.Plur	variado
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
VIDA	NOUN.Fem.Sing	vida
PÚBLICA	ADJ.Fem.Sing	público
-	PUNCT.Hyphen	-
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
ganham	VERB.Fin.Plur	ganhar
destaque	NOUN.Masc.Sing	destaque
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
produção	NOUN.Fem.Sing	produção
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
legais	ADJ.Masc.Plur	legal
,	PUNCT.Comma	,
sócio	NOUN.Masc.Sing	sócio
e	CCONJ	e
historicamente	ADV	historicamente
situados	VERB.Part.Masc.Plur	situar
e	CCONJ	e
baseados	VERB.Part.Masc.Plur	basear
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
elaborados	VERB.Part.Masc.Plur	elaborar
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
paz	NOUN.Fem.Sing	paz
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
colocadas	VERB.Part.Fem.Plur	colocar
em	ADP	em
evidência	NOUN.Fem.Sing	evidência
a	ADP	a
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
coletiva	ADJ.Fem.Sing	coletivo
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
lei	NOUN.Fem.Sing	lei
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
o	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Juventude	PROPN.Sing	Juventude
e	CCONJ	e
seu	DET.Masc.Sing	seu
cumprimento	NOUN.Masc.Sing	cumprimento
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
os/as	NOUN.Fem.Plur	<unknown>
jovens	ADJ.Fem.Plur	jovem
poderão	AUX.Fin.Plur	poder
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
vinculadas	VERB.Part.Fem.Plur	vincular
à	ADP_DET.Fem.Sing	a_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
campanhas	NOUN.Fem.Plur	campanha
e	CCONJ	e
programas	NOUN.Masc.Plur	programa
políticos	ADJ.Masc.Plur	político
para	ADP	para
acompanhar	VERB.Inf	acompanhar
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
mandato	NOUN.Masc.Sing	mandato
de	ADP	de
governantes	NOUN.Masc.Plur	governante
com	ADP	com
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
discutir	VERB.Inf	discutir
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
e	CCONJ	e
colocar	VERB.Inf	colocar
em	ADP	em
prática	NOUN.Fem.Sing	prática
propostas	VERB.Part.Fem.Plur	propor
de	ADP	de
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
I	PROPN.Fem.Sing	I
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
configuração	NOUN.Fem.Sing	configuração
dos	ADP_DET.Masc.Plur	de_o
cinco	NUM	cinco
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
:	PUNCT.Colon	:
No	ADP_DET.Masc.Sing	em_o
EM	ADP	em
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os/as	NOUN.Fem.Plur	<unknown>
jovens	ADJ.Fem.Plur	jovem
possam	AUX.Fin.Plur	poder
atuar	VERB.Inf	atuar
em	ADP	em
tais	DET.Masc.Plur	tal
campos	NOUN.Masc.Plur	campo
de	ADP	de
modo	NOUN.Masc.Sing	modo
mais	ADV	mais
autoral	ADJ.Masc.Sing	autoral
,	PUNCT.Comma	,
realizando	VERB.Part	realizar
diversas	DET.Fem.Plur	diversos
produções	NOUN.Fem.Plur	produção
que	PRON.Rel.Fem.Plur	que
constituem	VERB.Fin.Plur	constituir
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
culturas	NOUN.Fem.Plur	cultura
[	PUNCT.Par.Left	[
juvenis	NOUN.Masc.Plur	juvenil
]	PUNCT.Par.Right	_
mobilizadas	VERB.Part.Fem.Plur	mobilizar
em	ADP	em
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
esporte	NOUN.Masc.Sing	esporte
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
marcas	NOUN.Fem.Plur	marca
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
moda	NOUN.Fem.Sing	moda
,	PUNCT.Comma	,
rádios	NOUN.Fem.Plur	rádio
comunitárias	ADJ.Fem.Plur	comunitário
,	PUNCT.Comma	,
redes	NOUN.Fem.Plur	rede
de	ADP	de
mídia	NOUN.Fem.Sing	mídia
da	ADP_DET.Fem.Sing	de_o
internet	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
gírias	NOUN.Masc.Plur	gíria
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
socioculturais	ADJ.Fem.Plur	sociocultural
que	PRON.Rel.Fem.Plur	que
combinam	VERB.Fin.Plur	combinar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
diferentes	DET.Masc.Plur	diferentes
modos	NOUN.Masc.Plur	modo
de	ADP	de
estar	AUX.Inf	estar
juntos	ADJ.Masc.Plur	junto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
de	ADP	de
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
dessas	ADP_DET.Fem.Plur	de_esse
esferas	NOUN.Fem.Plur	esfera
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
oportunizam	VERB.Fin.Plur	<unknown>
ao/à	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
atuar	VERB.Inf	atuar
com	ADP	com
protagonismo	NOUN.Masc.Sing	protagonismo
em	ADP	em
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
compreender	VERB.Inf	compreender
que	SCONJ	que
,	PUNCT.Comma	,
quando	ADV	quando
o/a	VERB.Fin.Sing	<unknown>
jovem	ADJ.Masc.Sing	jovem
está	AUX.Fin.Sing	estar
inserido/a	ADJ.Fem.Sing	<unknown>
em	ADP	em
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
ele/a	VERB.Fin.Sing	<unknown>
desempenha	VERB.Fin.Sing	desempenhar
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
específico	ADJ.Masc.Sing	específico
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
com	ADP	com
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
o/a	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
poderá	AUX.Fin.Sing	poder
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
e	CCONJ	e
consolidar	VERB.Inf	consolidar
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
lhe	PRON.Fem.Sing	ela
permitem	VERB.Fin.Plur	permitir
atuar	VERB.Inf	atuar
conforme	ADV	conforme
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
aula	NOUN.Fem.Sing	aula
de	ADP	de
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
ou	CCONJ	ou
das	ADP_DET.Fem.Plur	de_o
línguas	NOUN.Fem.Plur	língua
Espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
Inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
Portuguesa	PROPN.Sing	Portuguesa
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
interseccionam	VERB.Fin.Plur	interseccionar
entre	ADP	entre
tais	DET.Masc.Plur	tal
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
todos	PRON.Masc.Plur	todo
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
nos	ADP_DET.Masc.Plur	em_o
cinco	NUM	cinco
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
.	PUNCT.Sent	.
