##	PROPN.Masc.Sing	<unknown>
formas	NOUN.Fem.Plur	forma
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
interrogam	VERB.Fin.Plur	interrogar
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
sobre	ADP	sobre
si	PRON.Sing	si
,	PUNCT.Comma	,
trilham	VERB.Fin.Plur	trilhar
universos	ADJ.Masc.Plur	universo
simbólicos	NOUN.Masc.Plur	simbólico
presentes	ADJ.Masc.Plur	presente
em	ADP	em
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
em	ADP	em
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
e	CCONJ	e
imergem	VERB.Fin.Plur	imergir
em	ADP	em
situações	NOUN.Fem.Plur	situação
diversas	ADJ.Fem.Plur	diverso
onde	ADV	onde
se	PRON.Masc.Plur	se
emocionam	VERB.Fin.Plur	emocionar
com	ADP	com
o	DET.Masc.Sing	o
belo	ADJ.Masc.Sing	belo
.	PUNCT.Sent	.
