###	VERB.Fin.Sing	<unknown>
A	DET.Fem.Sing	o
diáspora	NOUN.Fem.Sing	diáspora
africana	ADJ.Fem.Sing	africano
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
;	PUNCT.Semicolon	;
África	PROPN.Fem.Sing	África
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
;	PUNCT.Semicolon	;
Povos	PROPN.Sing	Povos
tradicionais	ADJ.Fem.Plur	tradicional
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
civilizatórios	ADJ.Masc.Plur	civilizatório
;	PUNCT.Semicolon	;
A	DET.Fem.Sing	o
estética	NOUN.Fem.Sing	estética
como	ADP	como
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
território	NOUN.Masc.Sing	território
de	ADP	de
negação	NOUN.Fem.Sing	negação
ou	CCONJ	ou
afirmação	NOUN.Fem.Sing	afirmação
negra	ADJ.Fem.Sing	negro
;	PUNCT.Semicolon	;
Diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
daqueles	ADP_PRON.Masc.Plur	de_aquele
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
em	ADP	em
situação	NOUN.Fem.Sing	situação
de	ADP	de
vulnerabilidade	NOUN.Fem.Sing	vulnerabilidade
e/ou	NOUN.Masc.Sing	e/ou
exclusão	NOUN.Masc.Sing	exclusão
;	PUNCT.Semicolon	;
Trabalhar	VERB.Inf	trabalhar
com	ADP	com
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
feminismo	NOUN.Masc.Sing	feminismo
negro	ADJ.Masc.Sing	negro
;	PUNCT.Semicolon	;
A	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
valores	NOUN.Masc.Plur	valor
civilizatórios	ADJ.Masc.Plur	civilizatório
afro-indígenas	NOUN.Fem.Plur	afro-indígena
como	ADP	como
a	DET.Fem.Sing	o
oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
a	DET.Fem.Sing	o
circularidade	NOUN.Fem.Sing	circularidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
culturas	NOUN.Fem.Plur	cultura
locais	ADJ.Fem.Plur	local
e	CCONJ	e
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Continuada	VERB.Part.Fem.Sing	continuar
de	ADP	de
professores(as)	NOUN.Masc.Sing	<unknown>
em	ADP	em
Educação	NOUN	educação
para	ADP	para
as	DET.Fem.Plur	o
Relações	PROPN.Fem.Plur	Relações
Étnico-Raciais	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
11.645/08	PROPN.Sing	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
Nacional	NOUN.Fem.Sing	nacional
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
(	PUNCT.Par.Left	(
RCNEEI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
especificidade	NOUN.Fem.Sing	especificidade
desta	ADP_DET.Fem.Sing	de_este
modalidade	NOUN.Fem.Sing	modalidade
,	PUNCT.Comma	,
reafirmamos	VERB.Fin.Plur	reafirmar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
público-alvo	ADJ.Masc.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
diretrizes	NOUN.Fem.Plur	diretriz
.	PUNCT.Sent	.
Vislumbramos	VERB.Fin.Plur	vislumbrar
neste	ADP_DET.Masc.Sing	em_este
DOC-RJ	PROPN.Masc.Sing	<unknown>
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
garantido	VERB.Part.Masc.Sing	garantir
pelo	ADP_DET.Masc.Sing	por_o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
curricular	ADJ.Fem.Sing	curricular
própria	ADJ.Fem.Sing	próprio
e	CCONJ	e
necessária	ADJ.Fem.Sing	necessário
das	ADP_DET.Fem.Plur	de_o
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Masc.Sing	cada
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
11.645/08	PROPN.Sing	@card@
é	AUX.Fin.Sing	ser
justificada	VERB.Part.Fem.Sing	justificar
pela	ADP_DET.Fem.Sing	por_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
proporcionar	VERB.Inf	proporcionar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
a	ADP	a
futuros	ADJ.Masc.Plur	futuro
professores	NOUN.Masc.Plur	professor
sobre	ADP	sobre
questões	NOUN.Fem.Plur	questão
relativas	ADJ.Fem.Plur	relativo
aos	ADP_DET.Masc.Plur	a_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
em	ADP	em
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
da	ADP_DET.Fem.Sing	de_o
temática	NOUN.Fem.Sing	temático
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
impregnar	VERB.Inf	impregnar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
destes	ADP_DET.Masc.Plur	de_este
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
de	ADP	de
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
sexualidade	NOUN.Fem.Sing	sexualidade
são	AUX.Fin.Plur	ser
temas	NOUN.Masc.Plur	tema
importantes	ADJ.Masc.Plur	importante
para	ADP	para
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
transita	VERB.Fin.Sing	transitar
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
diversificado	VERB.Part.Masc.Sing	diversificar
em	ADP	em
que	DET.Int.Fem.Plur	que
identidades	NOUN.Fem.Plur	identidade
antes	ADV	antes
invisibilizadas	ADJ.Fem.Plur	<unknown>
lutam	VERB.Fin.Plur	lutar
por	ADP	por
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
ou	CCONJ	ou
melhor	ADV	melhor
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
Educação	PROPN.Fem.Sing	Educação
que	PRON.Rel.Fem.Sing	que
pretende	VERB.Fin.Sing	pretender
efetivar	VERB.Inf	efetivar
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
garanta	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
profícua	ADJ.Fem.Sing	profícuo
de	ADP	de
seus	DET.Masc.Plur	seu
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
alunas	NOUN.Fem.Plur	aluno
,	PUNCT.Comma	,
não	ADV	não
pode	AUX.Fin.Sing	poder
ignorar	VERB.Inf	ignorar
uma	DET.Fem.Sing	um
esfera	NOUN.Fem.Sing	esfera
tão	ADV	tão
importante	ADJ.Fem.Sing	importante
na	ADP_DET.Fem.Sing	em_o
constituição	NOUN.Fem.Sing	constituição
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
celebra	VERB.Fin.Sing	celebrar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
tem	AUX.Fin.Sing	ter
maior	ADJ.Fem.Sing	grande
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
garantir	VERB.Inf	garantir
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
excelência	NOUN.Fem.Sing	excelência
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
enfrentadas	VERB.Part.Fem.Plur	enfrentar
com	ADP	com
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
ligados	VERB.Part.Masc.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
DOC-RJ	PROPN.Masc.Sing	<unknown>
transita	VERB.Fin.Sing	transitar
nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
trazer	VERB.Inf.Sing	trazer
para	ADP	para
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
se	PRON	se
contemplar	VERB.Inf	contemplar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
Propor	VERB.Inf	propor
este	DET.Masc.Sing	este
debate	NOUN.Masc.Sing	debate
é	AUX.Fin.Sing	ser
subverter	VERB.Inf	subverter
o	DET.Masc.Sing	o
lógico	ADJ.Masc.Sing	lógico
excludente	ADJ.Masc.Sing	excludente
presente	NOUN.Masc.Sing	presente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Consideramos	VERB.Fin.Plur	considerar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
luta	NOUN.Fem.Sing	luta
contra	ADP	contra
qualquer	DET.Masc.Sing	qualquer
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
preconceito	NOUN.Masc.Sing	preconceito
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
às	ADP_DET.Fem.Plur	a_o
modalidades	NOUN.Fem.Plur	modalidade
ofertadas	VERB.Part.Fem.Plur	ofertar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
espera	VERB.Fin.Sing	esperar
é	ADV	é
que	SCONJ	que
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
se	PRON.Masc.Plur	se
apropriem	VERB.Fin.Plur	apropriar
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
DOC-RJ	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
organiza	VERB.Fin.Sing	organizar
por	ADP	por
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
e	CCONJ	e
produzam	VERB.Fin.Plur	produzir
adequações	NOUN.Fem.Plur	adequação
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
contemplar	VERB.Inf	contemplar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
público	NOUN.Masc.Sing	público
atendido	VERB.Part.Masc.Sing	atender
e	CCONJ	e
respectivas	ADJ.Fem.Plur	respectivo
particularidades	NOUN.Fem.Plur	particularidade
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
(	PUNCT.Par.Left	(
EJA	PROPN.Fem.Sing	EJA
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
premissa	NOUN.Fem.Sing	premissa
oportunizar	VERB.Fin.Sing	<unknown>
àqueles	ADP_PRON.Masc.Plur	a_aquele
que	PRON.Rel.Masc.Plur	que
não	ADV	não
tiveram	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
frequentar	VERB.Inf	frequentar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
na	ADP_DET.Fem.Sing	em_o
idade	NOUN.Fem.Sing	idade
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
valorizados	VERB.Part.Masc.Plur	valorizar
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
da	ADP_DET.Fem.Sing	de_o
EJA	PROPN.Fem.Sing	EJA
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
esforços	NOUN.Masc.Plur	esforço
que	PRON.Rel.Masc.Plur	que
estimulem	VERB.Fin.Plur	estimular
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
resgatando	VERB.Part	resgatar
valores	NOUN.Masc.Plur	valor
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
possibilitar	VERB.Inf	possibilitar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
plena	ADJ.Fem.Sing	pleno
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
na	ADP_DET.Fem.Sing	em_o
EJA	NOUN.Fem.Sing	<unknown>
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
aliado	NOUN.Masc.Sing	aliado
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
quando	ADV	quando
contribui	VERB.Fin.Sing	contribuir
efetivamente	ADV	efetivamente
para	ADP	para
o	DET.Masc.Sing	o
despertamento	NOUN.Masc.Sing	despertamento
do	ADP_DET.Masc.Sing	de_o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
EJA	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
didáticas	ADJ.Fem.Plur	didático
que	PRON.Rel.Fem.Plur	que
permitem	VERB.Fin.Plur	permitir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
podem	AUX.Fin.Plur	poder
auxiliar	VERB.Inf	auxiliar
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
a	ADP	a
apropriar	VERB.Inf	apropriar
-se	PRON.Fem.Sing	se
do	ADP_DET.Masc.Sing	de_o
