##	PROPN.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
perfil	NOUN.Masc.Sing	perfil
tradicional	ADJ.Masc.Sing	tradicional
,	PUNCT.Comma	,
ou	CCONJ	ou
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
na	ADP_DET.Fem.Sing	em_o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
se	PRON	se
adequar	VERB.Inf	adequar
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
atuais	ADJ.Fem.Plur	atual
,	PUNCT.Comma	,
pautada	VERB.Part.Fem.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
um	DET.Masc.Sing	um
método	NOUN.Masc.Sing	método
expositivo	ADJ.Masc.Sing	expositivo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
é	AUX.Fin.Sing	ser
visível	ADJ.Masc.Sing	visível
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
fez	VERB.Fin.Sing	fazer
com	ADP	com
que	PRON.Rel.Masc.Plur	que
eclodissem	VERB.Fin.Plur	eclodir
pesquisas	NOUN.Fem.Plur	pesquisa
que	PRON.Rel.Fem.Plur	que
tratassem	VERB.Fin.Plur	tratar
desta	ADP_DET.Fem.Sing	de_este
temática	NOUN.Fem.Sing	temático
analisando	VERB.Ger	analisar
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
ocorridas	VERB.Part.Fem.Plur	ocorrer
na	ADP_DET.Fem.Sing	em_o
disciplina	NOUN.Fem.Sing	disciplina
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
A	ADP	a
Geografia	PROPN.Sing	Geografia
concretizou	VERB.Fin.Sing	concretizar
-se	PRON.Masc.Sing	se
numa	ADP_DET.Fem.Sing	em_um
disciplina	NOUN.Fem.Sing	disciplina
viva	ADJ.Fem.Sing	vivo
,	PUNCT.Comma	,
plena	ADJ.Fem.Sing	pleno
de	ADP	de
desafios	NOUN.Masc.Plur	desafio
para	ADP	para
educadores	NOUN.Masc.Plur	educador
e	CCONJ	e
educandos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
constituiu	VERB.Fin.Sing	constituir
numa	ADP_DET.Fem.Sing	em_um
área	NOUN.Fem.Sing	área
vital	ADJ.Fem.Sing	vital
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
de	ADP	de
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
tal	PRON.Masc.Sing	tal
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
maior	ADJ.Masc.Sing	grande
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
A	ADP	a
esse	DET.Masc.Sing	esse
respeito	NOUN.Masc.Sing	respeito
Cavalcanti	PROPN.Masc.Sing	Cavalcanti
(	PUNCT.Par.Left	(
1998	NUM	1998
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
88	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
assevera	VERB.Fin.Sing	asseverar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
geografia	NOUN.Fem.Sing	geografia
visa	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
ativa	ADJ.Fem.Sing	ativo
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
atribuindo	VERB.Ger	atribuir
-se	PRON	se
grande	ADJ.Fem.Sing	grande
importância	NOUN.Fem.Sing	importância
a	PRON.Fem.Sing	ela
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
significados	NOUN.Masc.Plur	significado
que	PRON.Rel.Masc.Plur	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
já	ADV	já
trazem	VERB.Fin.Plur	trazer
para	ADP	para
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
incluindo	VERB.Ger	incluir
,	PUNCT.Comma	,
obviamente	ADV	obviamente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
cotidianos	ADJ.Masc.Plur	cotidiano
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
descrita	VERB.Part.Fem.Sing	descrever
deve	AUX.Fin.Sing	dever
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
enquanto	ADP	enquanto
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
humana	ADJ.Fem.Sing	humano
em	ADP	em
interação	NOUN.Fem.Sing	interação
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
“	PUNCT.Quot	“
a	ADP	a
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
seus	DET.Masc.Plur	seu
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
produzir	VERB.Inf	produzir
,	PUNCT.Comma	,
ensinar	VERB.Inf	ensinar
e	CCONJ	e
relacionar	VERB.Inf	relacionar
-se	PRON.Masc.Sing	se
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
histórico	ADJ.Masc.Sing	histórico
que	PRON.Rel.Masc.Sing	que
se	PRON	se
encontra	VERB.Fin.Sing	encontrar
em	ADP	em
constante	ADJ.Fem.Sing	constante
transformação	NOUN.Fem.Sing	transformação
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
PONTUSCHKA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
145	NUM	145
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Discutindo	VERB.Part	discutir
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
oferecida	VERB.Part.Fem.Sing	oferecer
pelo	ADP_DET.Masc.Sing	por_o
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
a	ADP	a
Geografia	PROPN.Sing	Geografia
se	PRON.Masc.Sing	se
aproxima	VERB.Fin.Sing	aproximar
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
favorecendo	VERB.Part	favorecer
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
mais	ADV	mais
adequada	ADJ.Fem.Sing	adequado
as	DET.Fem.Plur	o
metamorfoses	NOUN.Fem.Plur	metamorfose
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
Ainda	ADV	ainda
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
repensou	VERB.Fin.Sing	repensar
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
simples	ADJ.Fem.Sing	simples
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
sua	DET.Fem.Sing	seu
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
inserção	NOUN.Fem.Sing	inserção
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
transformado	VERB.Part.Masc.Sing	transformar
e	CCONJ	e
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
adaptar	VERB.Inf	adaptar
às	ADP_DET.Fem.Plur	a_o
exigências	NOUN.Fem.Plur	exigência
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADP	como
outras	DET.Fem.Plur	outro
ciências	NOUN.Fem.Plur	ciência
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
sistematizam	VERB.Fin.Plur	sistematizar
os	DET.Masc.Plur	o
dados/informações	NOUN.Fem.Plur	dados/informação
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
fortifica	VERB.Fin.Sing	fortificar
conceitos	NOUN.Masc.Plur	conceito
essenciais	ADJ.Masc.Plur	essencial
.	PUNCT.Sent	.
A	ADP	a
Geografia	PROPN.Sing	Geografia
se	PRON.Fem.Sing	se
estrutura	NOUN.Fem.Sing	estrutura
em	ADP	em
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
e	CCONJ	e
a	DET.Fem.Sing	o
paisagem	NOUN.Fem.Sing	paisagem
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
observações	NOUN.Fem.Plur	observação
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Geografia	PROPN.Sing	Geografia
também	ADV	também
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
descritas	VERB.Part.Fem.Plur	descrever
abaixo	ADV	abaixo
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
de	ADP	de
Geografia	PROPN.Sing	Geografia
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
1	NUM	1
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
geográficos	ADJ.Masc.Plur	geográfico
para	ADP	para
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
sociedade/	VERB.Fin.Sing	<unknown>
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
exercitar	VERB.Inf	exercitar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
o	DET.Masc.Sing	o
espírito	NOUN.Masc.Sing	espírito
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Estabelecer	VERB.Inf	estabelecer
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
temas	NOUN.Masc.Plur	tema
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
técnicos	ADJ.Masc.Plur	técnico
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
como	ADP	como
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
fazem	VERB.Fin.Plur	fazer
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Desenvolver	VERB.Inf	desenvolver
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
para	ADP	para
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
ocupação	NOUN.Fem.Sing	ocupação
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
analogia	NOUN.Fem.Sing	analogia
,	PUNCT.Comma	,
conexão	NOUN.Fem.Sing	conexão
,	PUNCT.Comma	,
diferenciação	NOUN.Fem.Sing	diferenciação
,	PUNCT.Comma	,
distribuição	NOUN.Fem.Sing	distribuição
,	PUNCT.Comma	,
extensão	NOUN.Fem.Sing	extensão
,	PUNCT.Comma	,
localização	NOUN.Fem.Sing	localização
e	CCONJ	e
ordem	NOUN.Fem.Sing	ordem
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
cartográficas	ADJ.Fem.Plur	cartográfico
e	CCONJ	e
iconográficas	ADJ.Fem.Plur	iconográfico
,	PUNCT.Comma	,
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
geotecnologias	NOUN.Fem.Plur	geotecnologia
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
informações	NOUN.Fem.Plur	informação
geográficas	ADJ.Fem.Plur	geográfico
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
utilizar	VERB.Inf	utilizar
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
para	ADP	para
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
e	CCONJ	e
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
técnico-científico	ADJ.Masc.Sing	técnico-científico
e	CCONJ	e
informacional	ADJ.Masc.Sing	informacional
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
propor	VERB.Inf	propor
perguntas	NOUN.Fem.Plur	pergunta
e	CCONJ	e
soluções	NOUN.Fem.Plur	solução
(	PUNCT.Par.Left	(
inclusive	ADV	inclusive
tecnológicas	ADJ.Fem.Plur	tecnológico
)	PUNCT.Par.Right	)
para	ADP	para
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
requerem	VERB.Fin.Plur	requerer
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
Construir	VERB.Inf	construir
argumentos	NOUN.Masc.Plur	argumento
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
informações	NOUN.Fem.Plur	informação
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
debater	VERB.Inf	debater
e	CCONJ	e
defender	VERB.Inf	defender
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
que	PRON.Rel.Fem.Plur	que
respeitem	VERB.Fin.Plur	respeitar
e	CCONJ	e
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
socioambiental	ADJ.Fem.Sing	socioambiental
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
biodiversidade	NOUN.Fem.Sing	biodiversidade
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
sem	ADP	sem
preconceitos	NOUN.Masc.Plur	preconceito
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
7	NUM	7
.	PUNCT.Sent	.
Agir	VERB.Inf	agir
pessoal	NOUN.Masc.Sing	pessoal
e	CCONJ	e
coletivamente	ADV	coletivamente
com	ADP	com
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
flexibilidade	NOUN.Fem.Sing	flexibilidade
,	PUNCT.Comma	,
resiliência	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
determinação	NOUN.Fem.Sing	determinação
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
ações	NOUN.Fem.Plur	ação
sobre	ADP	sobre
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
socioambientais	ADJ.Fem.Plur	socioambiental
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
sustentáveis	ADJ.Masc.Plur	sustentável
e	CCONJ	e
solidários	ADJ.Masc.Plur	solidário
.	PUNCT.Sent	.
