###	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
que	PRON.Rel.Fem.Sing	que
facilita	VERB.Fin.Sing	facilitar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
de	ADP	de
transformá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
aportes	NOUN.Masc.Plur	aporte
teóricos	ADJ.Masc.Plur	teórico
e	CCONJ	e
processuais	ADJ.Masc.Plur	processual
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Ciências	NOUN	ciência
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
garantam	VERB.Fin.Plur	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
oito	NUM	oito
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
(	PUNCT.Par.Left	(
articuladas	VERB.Part.Fem.Plur	articular
com	ADP	com
as	DET.Fem.Plur	o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Base	NOUN.Fem.Sing	base
)	PUNCT.Par.Right	)
descritas	VERB.Part.Fem.Plur	descrever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
DOC-RJ	PROPN.Masc.Sing	<unknown>
elaborado	VERB.Part.Masc.Sing	elaborar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
alinhada	VERB.Part.Fem.Sing	alinhar
à	ADP_DET.Fem.Sing	a_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
privilegia	VERB.Fin.Sing	privilegiar
-se	PRON	se
o	DET.Masc.Sing	o
principal	ADJ.Masc.Sing	principal
sujeito	NOUN.Masc.Sing	sujeito
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
oportunizar	VERB.Inf	<unknown>
situações	NOUN.Fem.Plur	situação
de	ADP	de
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
de	ADP	de
mediador	NOUN.Masc.Sing	mediador
e	CCONJ	e
apropriando	VERB.Part	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
ativa	ADJ.Fem.Sing	ativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
ativa	ADJ.Fem.Sing	ativo
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
educativa	ADJ.Fem.Sing	educativo
que	PRON.Rel.Fem.Sing	que
estimula	VERB.Fin.Sing	estimular
processos	NOUN.Masc.Plur	processo
construtivos	ADJ.Masc.Plur	construtivo
de	ADP	de
ação-reflexão-ação	NOUN.Fem.Sing	ação-reflexão-ação
(	PUNCT.Par.Left	(
FREIRE	NOUN.Masc.Sing	freire
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
participa	VERB.Fin.Sing	participar
ativamente	ADV	ativamente
de	ADP	de
todo	DET.Masc.Sing	todo
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	ADP	a
Aprendizagem	PROPN.Sing	Aprendizagem
por	ADP	por
Resolução	NOUN.Fem.Sing	resolução
de	ADP	de
Problemas	NOUN.Masc.Plur	problema
–	PUNCT.Hyphen	-
ARP	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Metodologia	NOUN.Fem.Sing	metodologia
da	ADP_DET.Fem.Sing	de_o
Problematização	NOUN.Fem.Sing	problematização
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
ARP	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
estimulados	VERB.Part.Masc.Plur	estimular
a	ADP	a
observar	VERB.Inf	observar
em	ADP	em
sua	DET.Fem.Sing	seu
volta	NOUN.Fem.Sing	volta
e	CCONJ	e
perceberem	VERB.Fin.Plur	perceber
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
estudados	VERB.Part.Masc.Plur	estudar
e	CCONJ	e
solucionados	VERB.Part.Masc.Plur	solucionar
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
investigativo	ADJ.Masc.Sing	investigativo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
entendido	VERB.Part.Masc.Sing	entender
como	ADV	como
elemento-chave	VERB.Fin.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
deve	AUX.Fin.Sing	dever
ir	VERB.Inf	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
passo	NOUN.Masc.Sing	passo
a	ADP	a
passo	NOUN.Masc.Sing	passo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
cumprimento	NOUN.Masc.Sing	cumprimento
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
pré-definidas	VERB.Part.Fem.Plur	pré-definir
do	ADP_DET.Masc.Sing	de_o
método	NOUN.Masc.Sing	método
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
indispensável	ADJ.Masc.Sing	indispensável
o	DET.Masc.Sing	o
estímulo	NOUN.Masc.Sing	estímulo
à	ADP_DET.Fem.Sing	a_o
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
experimentação	NOUN.Fem.Sing	experimentação
e	CCONJ	e
investigação	NOUN.Fem.Sing	investigação
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
simples	ADJ.Fem.Sing	simples
execução	NOUN.Fem.Sing	execução
de	ADP	de
um	DET.Masc.Sing	um
roteiro	NOUN.Masc.Sing	roteiro
laboratorial	ADJ.Masc.Sing	laboratorial
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
formar	VERB.Inf.Sing	formar
estudantes	NOUN.Masc.Plur	estudante
questionadores	ADJ.Masc.Plur	questionador
e	CCONJ	e
divulgadores	ADJ.Masc.Plur	divulgador
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
propicie	VERB.Fin.Sing	propiciar
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
contextualizando	VERB.Ger	<unknown>
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
populares	ADJ.Masc.Plur	popular
,	PUNCT.Comma	,
tradicionais	ADJ.Masc.Plur	tradicional
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
discussões	NOUN.Fem.Plur	discussão
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
transformar	VERB.Inf	transformar
e/ou	NOUN.Masc.Sing	e/ou
ressignificar	VERB.Fin.Sing	ressignificar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
nossa	DET.Fem.Sing	nosso
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
dialógico-problematizador	ADJ.Masc.Sing	<unknown>
enriquece	VERB.Fin.Sing	enriquecer
ainda	ADV	ainda
mais	ADV	mais
quando	ADV	quando
professores	NOUN.Masc.Plur	professor
desenvolvem	VERB.Fin.Plur	desenvolver
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
tendo	VERB.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
o	DET.Masc.Sing	o
amplo	ADJ.Masc.Sing	amplo
espectro	NOUN.Masc.Sing	espectro
de	ADP	de
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
se	PRON.Masc.Plur	se
acham	VERB.Fin.Plur	achar
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
volta	NOUN.Fem.Sing	volta
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
OLIVEIRA	NOUN.Fem.Sing	oliveira
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Conforme	ADV	conforme
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
329	NUM	329
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
possuem	VERB.Fin.Plur	possuir
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
curiosidades	NOUN.Fem.Plur	curiosidade
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
que	SCONJ	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
valorizados	VERB.Part.Masc.Plur	valorizar
e	CCONJ	e
mobilizados	VERB.Part.Masc.Plur	mobilizar
.	PUNCT.Sent	.
Sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
práticas	NOUN.Fem.Plur	prática
metodológicas	ADJ.Fem.Plur	metodológico
ativas	NOUN.Fem.Plur	ativo
como	ADP	como
pesquisa	NOUN.Fem.Sing	pesquisa
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
experimentais	ADJ.Fem.Plur	experimental
,	PUNCT.Comma	,
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
visitas	NOUN.Fem.Plur	visita
a	ADP	a
centro	NOUN.Masc.Sing	centro
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
e	CCONJ	e
museus	NOUN.Masc.Plur	museu
,	PUNCT.Comma	,
concurso	NOUN.Masc.Sing	concurso
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
protótipos	NOUN.Masc.Plur	protótipo
,	PUNCT.Comma	,
campanhas	NOUN.Fem.Plur	campanha
publicitárias	ADJ.Fem.Plur	publicitário
,	PUNCT.Comma	,
aula	NOUN.Fem.Sing	aula
invertida	ADJ.Fem.Sing	invertido
,	PUNCT.Comma	,
modelagem	NOUN.Fem.Sing	modelagem
,	PUNCT.Comma	,
júri	NOUN.Masc.Sing	júri
simulado	VERB.Part.Masc.Sing	simular
,	PUNCT.Comma	,
dramatização	NOUN.Fem.Sing	dramatização
,	PUNCT.Comma	,
trilhas	NOUN.Fem.Plur	trilha
ecológicas	ADJ.Fem.Plur	ecológico
,	PUNCT.Comma	,
gamificação	NOUN.Fem.Sing	gamificação
,	PUNCT.Comma	,
feiras	NOUN.Fem.Plur	feira
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
trabalhos	NOUN.Masc.Plur	trabalho
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
campanhas	NOUN.Fem.Plur	campanha
solidárias	ADJ.Fem.Plur	solidário
,	PUNCT.Comma	,
gincanas	NOUN.Fem.Plur	gincana
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
partem	VERB.Fin.Plur	partir
do	ADP_DET.Masc.Sing	de_o
pressuposto	NOUN.Masc.Sing	pressuposto
da	ADP_DET.Fem.Sing	de_o
contextualização	NOUN.Fem.Sing	contextualização
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
enriquecidas	VERB.Part.Fem.Plur	enriquecer
com	ADP	com
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
de	ADP	de
novas	ADJ.Fem.Plur	novo
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
abre	VERB.Fin.Sing	abrir
leques	NOUN.Masc.Plur	leque
de	ADP	de
novas	ADJ.Fem.Plur	novo
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
informação	NOUN.Fem.Sing	informação
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
1	NUM	1
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
como	ADP	como
empreendimento	NOUN.Masc.Sing	empreendimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
como	ADP	como
provisório	ADJ.Masc.Sing	provisório
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
histórico	ADJ.Masc.Sing	histórico
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
conceitos	NOUN.Masc.Plur	conceito
fundamentais	ADJ.Masc.Plur	fundamental
e	CCONJ	e
estruturas	NOUN.Fem.Plur	estrutura
explicativas	ADJ.Fem.Plur	explicativo
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
dominar	VERB.Inf	dominar
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
sentir	VERB.Inf	sentir
segurança	NOUN.Fem.Sing	segurança
no	ADP_DET.Masc.Sing	em_o
debate	NOUN.Masc.Sing	debate
de	ADP	de
questões	NOUN.Fem.Plur	questão
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
socioambientais	ADJ.Fem.Plur	socioambiental
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
e	CCONJ	e
colaborar	VERB.Inf	colaborar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
3	NUM	3
