##	NOUN.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
alfabética	ADJ.Fem.Sing	alfabético
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
representação	NOUN.Fem.Sing	representação
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
signos	NOUN.Masc.Plur	signo
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
midiáticos	ADJ.Masc.Plur	midiático
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
representação	NOUN.Fem.Sing	representação
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
O	DET.Masc.Sing	o
estímulo	NOUN.Masc.Sing	estímulo
ao	ADP_DET.Masc.Sing	a_o
pensamento	NOUN.Masc.Sing	pensamento
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
lógico	ADJ.Masc.Sing	lógico
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
fazer	VERB.Inf	fazer
perguntas	NOUN.Fem.Plur	pergunta
e	CCONJ	e
de	ADP	de
avaliar	VERB.Inf	avaliar
respostas	NOUN.Fem.Plur	resposta
,	PUNCT.Comma	,
de	ADP	de
argumentar	VERB.Inf	argumentar
,	PUNCT.Comma	,
de	ADP	de
interagir	VERB.Inf	interagir
com	ADP	com
diversas	DET.Fem.Plur	diversos
produções	NOUN.Fem.Plur	produção
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
de	ADP	de
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
ampliar	VERB.Inf	ampliar
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
si	PRON.Sing	si
mesmos	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
entre	ADP	entre
si	PRON.Sing	si
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Orienta	VERB.Fin.Sing	orientar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
seja	AUX.Fin.Sing	ser
pautado	VERB.Part.Masc.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
por	ADP	por
elas	PRON.Fem.Plur	ele
vividas	VERB.Part.Fem.Plur	viver
.	PUNCT.Sent	.
Escutar	VERB.Inf	escutar
suas	DET.Fem.Plur	seu
opiniões	NOUN.Fem.Plur	opinião
,	PUNCT.Comma	,
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
soluções	NOUN.Fem.Plur	solução
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
abrem	VERB.Fin.Plur	abrir
novas	ADJ.Fem.Plur	novo
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
se	PRON.Masc.Plur	se
vejam	VERB.Fin.Plur	ver
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
atuantes	ADJ.Masc.Plur	atuante
em	ADP	em
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Ciente	ADJ.Masc.Sing	ciente
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
como	ADV	como
normativa	ADJ.Fem.Sing	normativo
tem	VERB.Fin.Sing	ter
papel	NOUN.Masc.Sing	papel
de	ADP	de
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
a	ADP	a
um	DET.Masc.Sing	um
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
para	ADP	para
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
seguir	VERB.Inf	seguir
nesta	ADP_DET.Fem.Sing	em_este
mesma	ADJ.Fem.Sing	mesmo
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
cenários	NOUN.Masc.Plur	cenário
que	PRON.Rel.Masc.Plur	que
fortaleçam	VERB.Fin.Plur	fortalecer
os	DET.Masc.Plur	o
92	NUM	92
municípios	NOUN.Masc.Plur	município
na	ADP_DET.Fem.Sing	em_o
participação	NOUN.Fem.Sing	participação
desses	ADP_DET.Masc.Plur	de_esse
processos	NOUN.Masc.Plur	processo
formativos	ADJ.Masc.Plur	formativo
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
ela	PRON.Fem.Sing	ela
pública	ADJ.Fem.Sing	público
ou	CCONJ	ou
privada	ADJ.Fem.Sing	privado
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DOC-RJ	PROPN.Masc.Sing	<unknown>
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
apoiar	VERB.Inf	apoiar
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
com	ADP	com
direções	NOUN.Fem.Plur	direção
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
pedagógicos	ADJ.Masc.Plur	pedagógico
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
resultando	VERB.Part	resultar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
concepções	NOUN.Fem.Plur	concepção
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
próprias	ADJ.Fem.Plur	próprio
de	ADP	de
cada	DET.Masc.Sing	cada
município	NOUN.Masc.Sing	município
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
socialmente	ADV	socialmente
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
atendidas	VERB.Part.Fem.Plur	atender
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
escolha	NOUN.Fem.Sing	escolha
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
autônoma	ADJ.Fem.Sing	autônomo
.	PUNCT.Sent	.
Quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
homem	NOUN.Masc.Sing	homem
que	PRON.Rel.Masc.Sing	que
temos	VERB.Fin.Plur	ter
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
queremos	VERB.Fin.Plur	querer
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
como	ADP	como
fundamento	NOUN.Masc.Sing	fundamento
,	PUNCT.Comma	,
concepção	NOUN.Fem.Sing	concepção
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
.	PUNCT.Sent	.
Ressaltamos	VERB.Fin.Plur	ressaltar
que	SCONJ	que
nas	ADP_DET.Fem.Plur	em_o
páginas	NOUN.Fem.Plur	página
iniciais	ADJ.Fem.Plur	inicial
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
orientador	ADJ.Masc.Sing	orientador
curricular	ADJ.Masc.Sing	curricular
tratamos	VERB.Fin.Plur	tratar
dessa	ADP_DET.Fem.Sing	de_esse
abordagem	NOUN.Fem.Sing	abordagem
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
conjuntura	NOUN.Fem.Sing	conjuntura
local	ADJ.Fem.Sing	local
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
Proposta	NOUN.Fem.Sing	proposta
Pedagógica	ADJ.Fem.Sing	pedagógico
deve	AUX.Fin.Sing	dever
-se	PRON	se
considerar	VERB.Inf	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
a	ADP	a
ser	AUX.Inf	ser
implementado	VERB.Part.Masc.Sing	implementar
seja	AUX.Fin.Sing	ser
coerente	ADJ.Masc.Sing	coerente
com	ADP	com
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
igualdade	NOUN.Fem.Sing	igualdade
,	PUNCT.Comma	,
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
abordadas	VERB.Part.Fem.Plur	abordar
em	ADP	em
linhas	NOUN.Fem.Plur	linha
iniciais	ADJ.Fem.Plur	inicial
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
Entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
cada	DET.Fem.Sing	cada
realidade	NOUN.Fem.Sing	realidade
estabeleça	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
de	ADP	de
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
de	ADP	de
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
de	ADP	de
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
caracterize	VERB.Fin.Sing	caracterizar
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
também	ADV	também
enquanto	ADV	enquanto
protagonista	ADJ.Fem.Sing	protagonista
com	ADP	com
peculiaridades	NOUN.Fem.Plur	peculiaridade
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Sing	que
ocupa	VERB.Fin.Sing	ocupar
lugar	NOUN.Masc.Sing	lugar
central	ADJ.Masc.Sing	central
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
não	ADV	não
cabe	VERB.Fin.Sing	caber
aqui	ADV	aqui
dizer	VERB.Inf	dizer
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ocorrerá	VERB.Fin.Sing	ocorrer
em	ADP	em
cada	DET.Fem.Sing	cada
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
expectativa	NOUN.Fem.Sing	expectativa
desenvolvida	VERB.Part.Fem.Sing	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
docentes	NOUN.Masc.Plur	docente
perpassa	VERB.Fin.Sing	perpassar
necessariamente	ADV	necessariamente
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
exercer	VERB.Inf	exercer
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
julgar	VERB.Inf	julgar
mais	ADV	mais
pertinente	ADJ.Fem.Sing	pertinente
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
pedagógico	ADJ.Masc.Sing	pedagógico
local	ADJ.Masc.Sing	local
.	PUNCT.Sent	.
